,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19960331,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2442648304.86,2187805162.46,2501526467.06,2823599567.81,3044982898.69,2964722835.20,3247334945.15,3358748192.60,3431604229.21,3084672596.07,2740506512.75,3005480838.04,3064065971.98,2670365287.35,2430329853.70,2581648584.47,2718895994.92,2966611512.49,3104657945.08,3462600443.80,3521033077.31,3491378148.07,3638790702.09,3927013015.35,3778261604.55,3623458437.91,3331791165.92,3701471398.55,3520588194.70,3582396804.46,3236385085.53,3407609574.60,3497160841.78,3196085050.72,3021854165.69,2590025823.29,2064476136.23,1682135923.82,1508312425.29,1630694218.33,1476516404.04,1147596945.10,1115342947.38,1164677428.42,1223612659.18,955658955.75,968571194.62,1037955209.50,837816576.16,679336588.54,757522428.64,815652809.24,635429192.79,679341215.21,594823415.71,630094986.89,538520767.31,571899467.29,587889824.47,575896780.20,493876267.22,510343571.70,502567642.78,484553418.76,451545019.51,294178954.51,353659095.38,298110962.15,335088135.08,296605233.99,310142828.32,351712121.51,326363534.94,321042559.27,279883666.41,131273201.18,112298080.40,59569947.87,60818805.57,121813630.04,94925984.54,0,55399865.03,0,0,5406281.00,24577450.00,16490398.00,0.0
3,交易性金融资产,0,30227835.62,0,85902424.66,55327273.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30790538.64,25219577.82,29796549.78,30975466.80,26190450.66,26907047.28,24849721.50,20642605.86,21243622.38,32304637.95,31900107.60,32362428.00,27184439.52,22075799.10,24422075.13,28317124.50,18018937.59,15372153.30,11477103.93,10390650.99,10529347.11,10217280.84,15522407.43,25959290.46,36755337.14,23574716.00,20068737.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000000.00,13000000.00,50000000.00,30000000.00,0,1893571.35,0,1434156.00,0,0,40382560.00,503550.00,534450.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,88177533.84,126269437.82,122406533.58,136237789.08,93351231.81,120517314.57,103569033.54,116017372.24,75880091.63,0,86075597.14,0,59189955.29,0,68320492.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1400000.00,2300000.00,1890000.00,0,7412090.00,2687300.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,100000.00,0,0,0,120000.00,3120000.00,59682.51,0,1047905.00,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,0,0,0,0,0,0,0,0,0,50000.00,5254893.29,176000.00,206000.00,0,670000.00,920000.00,450000.00,1742480.00,5512480.00,4370000.00,1985000.00,2030000.00,880000.00,400000.00,0,0,0,200000.00,200000.00,700000.00,735250.00,0,280000.00,1847250.00,0,500000.00,1500000.00,0,665000.00,0,0,0,0,0,0.0
7,应收账款,86777533.84,123969437.82,120516533.58,136237789.08,85939141.81,117830014.57,102569033.54,116017372.24,75880091.63,96231649.72,86075597.14,102397663.86,59189955.29,72404518.68,68320492.20,96959119.83,46694668.24,94189033.25,66776795.79,83386871.57,42122705.21,57092967.60,45775492.31,47419512.05,26213446.55,44293018.61,36813034.89,39064060.47,18472974.54,30989487.53,24714362.24,30991274.23,15765725.46,38605021.60,28774023.58,37466514.23,22886456.94,32510170.10,28810359.90,37110775.85,21212960.57,44766864.52,28036466.94,26684412.65,18092262.86,30338946.28,24620388.50,31838111.48,15301625.94,33382347.42,33760712.28,45218945.81,9781680.24,10917843.55,20703671.42,37012972.71,20736256.55,19375120.28,12338896.81,5120262.78,7401982.53,9275843.67,3907131.88,3982210.61,9183150.19,7093270.48,3177221.53,3797042.94,3712050.51,5860966.45,4484773.42,2211437.23,2482686.04,12706366.82,7826721.44,7731849.29,7824246.11,12594199.17,21019832.02,7567217.03,10071571.40,0,1791868.21,0,3288023.00,1895314.00,2527025.00,897820.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
