9,预付款项,73722125.25,74301562.01,42142492.15,29800629.89,115962060.22,93687088.41,120808888.90,52799066.64,206049682.96,133672897.95,32211489.54,14683285.20,83678585.12,35439998.63,64741662.92,27308514.04,37913120.35,23728725.36,60896124.65,15635406.54,44196387.90,38504973.53,32340746.11,16886691.99,63721017.97,18166723.55,27855296.36,15240879.99,71396451.28,25606344.61,46677076.69,10267640.49,77435081.94,64002272.12,78454096.50,22250227.04,62131074.60,31601360.90,30189709.28,19440213.50,39405359.53,26281529.06,28553665.14,11044356.68,14472228.30,14475219.08,9212619.48,10509752.58,11043389.24,7792398.16,17775640.22,9869784.80,21245170.38,24968202.93,39701630.37,22149996.36,11426192.53,12760080.46,5550477.88,3863854.42,4549081.20,5365369.08,4959414.16,3847979.64,5202429.63,0.0
10,其他应收款(合计),110903680.14,108733208.60,125321071.17,100563377.07,133355595.73,122555928.32,122437793.29,112419409.49,0,103442915.01,0,55173797.28,0,72730244.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3522234.38,3011765.63,0,2041875.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,105721442.97,0,98521502.07,133355595.73,122555928.32,122437793.29,112419409.49,123695904.28,103442915.01,66529540.04,55173797.28,71395397.73,72730244.93,79164202.55,66064535.10,49680839.39,44762389.79,38161064.30,37387714.21,45757635.72,34750078.00,37677923.17,28568188.69,35196658.26,34619991.71,36427890.89,30589178.98,32340620.33,28164697.89,26181281.43,20369357.50,22983035.78,20822136.19,18374876.77,15089894.20,13600611.94,13116671.03,13924270.69,12136583.54,10296654.87,9353353.84,8395122.54,7253849.75,7517732.09,5722424.76,4402978.33,4348234.29,3507563.02,2690595.30,4364276.85,3245237.51,3712147.49,3622844.95,2963849.14,2955733.96,2380569.22,2956514.88,2917370.60,3260605.83,8878449.52,9641081.96,5811553.72,3435391.15,654385.51,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1843225363.83,1639095265.76,1500515448.31,1226750476.23,1580483104.02,1519826519.70,1269089404.64,961398037.81,1375424892.63,1379352400.03,803699662.17,651123901.39,727600536.70,573758644.27,491647027.47,439956641.91,438720863.70,412262426.18,401932733.24,328144418.05,401460918.11,439058136.23,347919327.59,282697267.71,313348429.84,307887985.00,249122081.86,220899655.98,360977770.01,303117745.80,248899628.76,209012531.91,281304415.96,261343918.29,257891715.07,209600813.74,278656364.70,246770957.84,234266122.51,224317832.42,183494437.41,148214544.35,153644329.19,149537501.47,147187677.24,137087832.75,143601425.02,117601583.23,110886206.23,98584587.34,94464720.47,77842492.34,117589800.75,119318538.51,120716515.92,63295972.86,77218203.77,68752865.39,66907082.97,50237935.35,58504715.44,49944340.50,44384714.35,43867358.55,25267761.95,0.0
16,划分为持有待售的资产,0,0,0,0,0,49273660.74,49273660.74,49273660.74,61803392.29,61803392.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,56199722.88,117268658.11,224695574.75,237562047.84,120759431.52,120806973.00,104767275.53,114478898.00,150081511.75,137334165.75,137334165.75,137334165.75,19450957.76,19450957.76,19450957.76,19450957.76,79092262.49,79092262.49,79092262.49,79092262.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,79658288.28,67099551.53,58972620.18,11195612.09,51294346.92,61341615.58,45180411.55,6259493.37,61272743.26,81705287.24,39704238.81,14671636.87,31351062.93,5558536.17,13734083.81,13734083.81,0,30000000.00,30000000.00,30000000.00,30000000.00,70000000.00,70000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118689.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4475879782.89,4412383975.59,4351134809.56,4913185552.98,4195283663.53,4235402511.33,3964872958.03,4303287002.26,4434008684.24,3839951217.63,2378487630.70,2558386600.32,2598098998.62,2122652067.80,1991874916.29,2271266971.16,1884386214.70,1858397160.26,1714602004.66,1933244777.81,1616069109.53,1399495125.26,1287421339.31,1550791352.53,1359019038.80,1246098547.67,845047608.91,996347167.18,1037530604.40,874674359.39,847045784.42,962187711.33,846774687.34,807409039.02,780865162.68,786041492.62,687813530.29,573689493.67,565834317.56,556338809.20,420838150.74,377556670.75,368043663.00,335361593.75,321929796.21,317757810.89,315668736.00,348491010.70,363532820.19,398995376.05,363994604.54,376401241.44,378044343.80,388215108.19,461144466.81,369609897.56,371182125.61,322343823.29,307189987.45,367766255.80,339485840.08,305995369.77,141157326.83,109914639.69,79555662.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1121590290.10,1114231168.48,1015187743.22,1038629239.61,858388636.17,863003944.28,872224854.67,892589228.87,687482977.16,645499517.94,514062736.42,530365183.98,594167979.65,587068274.88,511296459.01,504903660.59,371890219.23,357317049.73,340723710.61,336148728.16,302481208.33,269125139.00,216176859.62,189794256.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,3759315.38,3834829.62,3834829.62,3913798.79,3913798.79,3873000.81,3873000.81,3935165.41,3935165.41,3786344.38,3786344.38,3908538.18,1000000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),95012433.06,95922936.44,82249546.13,67107498.40,223597312.97,180351001.91,183318216.59,161833535.88,0,133749590.21,0,83889962.96,0,25109792.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,95922936.44,0,67107498.40,223597312.97,180351001.91,183318216.59,161833535.88,137894941.99,133749590.21,98438785.85,83889962.96,36635336.75,25109792.34,14013373.57,10869301.65,43324416.22,38562792.10,35719231.24,2461338.59,770700.00,121200.00,102564.10,102564.10,77692.32,77692.32,178000.01,0,419632.75,711297.58,450512.75,419632.75,437068.65,676983.17,676983.17,671171.20,3809594.50,3624985.11,2670707.17,1785570.42,2396371.90,928170.12,74259.05,0,67620545.10,69815128.33,68195714.46,60463184.01,54356094.08,41789346.89,32883496.14,23171067.77,16145070.76,7574525.49,5038510.85,4114782.86,2226582.86,1877582.86,1877582.86,1877582.86,1877582.86,1819309.11,1614726.41,553283.06,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),795838979.74,802604348.70,797601634.47,807567986.31,589594301.34,572115023.91,576420011.99,585874474.23,0,521467919.31,0,143934943.02,0,138081162.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,802604348.70,0,807567986.31,589594301.34,558773200.46,564193059.14,573647521.38,533522744.55,521467919.31,141488173.37,143934943.02,137726695.27,138081162.99,138357378.93,138684680.14,140222985.44,143805984.64,142692021.13,145592549.47,142385394.20,142855211.59,141796913.47,145340162.27,147842153.58,147285209.84,148480945.54,152395720.37,154667184.00,156392284.74,157801673.96,161855281.46,135499219.49,133572542.54,135291076.51,137994167.26,131374813.32,133863444.45,134306375.83,135678324.16,126121154.59,127746378.46,129687590.56,132029836.54,49271253.69,43607860.73,44724023.32,46152654.39,54015189.64,55343637.75,51721263.67,52973262.11,37418629.19,37965867.56,37338385.91,40072413.39,34082384.22,33523444.61,33958266.46,34808401.57,33093776.20,31078768.21,31256329.19,29854950.87,27687423.75,0.0
34,固定资产清理,0,0,0,0,0,13341823.45,12226952.85,12226952.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133603.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,270362612.52,279942113.90,280800314.45,290248975.45,186088032.59,193598717.46,202436269.33,210927385.05,176932185.77,173183332.73,135079501.86,134966951.47,92427016.56,97204865.12,102189451.83,107180762.19,67563506.18,61510608.17,55369489.10,58156165.61,55114875.70,57943209.36,61057911.28,64312124.50,49268752.63,50122524.31,52427230.54,54740456.55,51796704.79,53885900.38,54261585.60,56266510.20,51087315.50,47116500.18,48491917.29,49867334.40,33190704.03,34132017.93,35440419.51,37246549.51,37124382.20,38943509.27,33832217.76,35260332.23,34498150.68,35868025.80,37191846.78,38559456.93,10864561.40,11809592.03,12754622.66,13689653.29,14634683.55,15579714.03,16524744.51,17469774.99,18782608.84,8509637.80,8902963.42,9296289.04,9689614.66,10082940.28,10869591.52,12441883.80,14015186.28,0.0
40,开发支出,257417313.23,240415228.14,230992701.02,206922517.13,271693654.30,239308062.27,211878845.95,192306618.43,210066262.19,196373122.07,179154651.39,165350429.62,190969435.63,172669997.73,145837979.92,122901904.57,151465551.02,147290727.12,146827838.05,134721759.02,156864081.74,138048790.69,120380380.60,101742874.43,107492413.09,97359506.81,88071320.44,80048488.06,61611837.90,53950367.53,48221629.92,44814171.22,36073934.37,25565975.77,23695009.19,20524516.06,9104043.25,9307119.13,8034236.23,6527571.49,4824799.24,3989158.05,9290085.98,6334642.94,6040182.46,4345256.55,4326475.50,2383756.26,1220175.84,695592.19,1273083.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6198875.44,5739823.92,5814735.39,6204537.90,6108906.39,6270037.95,6537998.78,7023608.32,7484951.83,4152714.66,4414356.36,4488823.26,4830614.36,5145842.12,5261844.88,5577072.64,1905794.52,1833671.24,1745872.52,1083279.04,853948.39,747719.78,830587.85,1036020.02,1378931.20,1746614.42,1605651.49,1948319.33,2461701.36,2355144.59,2662998.68,2970852.77,3278706.86,3586560.95,3894415.04,4202269.13,1719084.94,1851322.24,1983559.54,2115796.84,2248034.14,2380271.44,2512508.74,2364746.04,0,0,0,0,436989.41,56415.29,64125.29,71835.29,445124.74,821504.59,1197884.44,1574264.29,1820124.59,2278907.27,2652964.28,3027021.29,222850.25,245163.28,69216.62,44546.65,1176604.41,0.0
43,递延所得税资产,111254280.82,111723829.03,98537267.35,98537267.35,89445456.35,90517045.43,80825891.82,80825891.82,72026326.91,80894031.94,41057467.14,41057467.14,39932013.75,39774852.59,35155137.03,35155137.03,27742601.40,27742601.40,25065263.45,25065263.45,36353561.53,34035326.89,32951430.97,32951430.97,9527494.67,9527494.67,9472533.94,9472533.94,8680130.68,8680130.68,9311659.24,9311659.23,6725419.58,6725419.58,6501716.02,6501716.02,4139811.69,4139811.69,4000125.53,4000125.53,1995317.80,1995317.80,1925263.35,1925263.35,2002341.93,2196686.16,2199359.28,2199359.28,3387014.50,3387014.50,2654391.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,20479610.59,18265381.69,25777506.29,19052630.89,13974680.18,52438772.92,11286514.12,16935917.74,0,6025850.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2678154395.50,2668844830.30,2536961448.32,2534270653.04,2238890980.29,2197602606.13,2144928603.25,2148316660.34,1825410390.40,1761346079.46,1113695672.39,1104053761.45,1096689091.97,1065054787.77,952111625.17,925272518.81,804115074.01,778063434.40,748143426.10,703229083.34,694823769.89,642876597.31,573296647.89,535279433.07,315587437.49,306119042.37,300235681.96,298605518.25,279637191.48,275975125.50,272710060.15,275638107.63,233101664.45,217243982.19,218551117.22,219761174.07,183338051.73,186918700.55,186435423.81,187353937.95,175710059.87,176982805.14,178455528.54,178914821.10,160432473.86,156832957.57,157637419.34,150758410.87,125280024.87,114081598.65,102350982.92,93665133.84,72478337.86,65776441.29,64013324.50,67145034.32,60784701.32,50062573.35,51326942.43,52944460.17,48670168.35,47012525.26,47718401.92,43894664.38,42879214.44,0.0
46,资产总计,7154034178.39,7081228805.89,6888096257.88,7447456206.02,6434174643.82,6433005117.46,6109801561.28,6451603662.60,6259419074.64,5601297297.09,3492183303.09,3662440361.77,3694788090.59,3187706855.57,2943986541.46,3196539489.97,2688501288.71,2636460594.66,2462745430.76,2636473861.15,2310892879.42,2042371722.57,1860717987.20,2086070785.60,1674606476.29,1552217590.04,1145283290.87,1294952685.43,1317167795.88,1150649484.89,1119755844.57,1237825818.96,1079876351.79,1024653021.21,999416279.90,1005802666.69,871151582.02,760608194.22,752269741.37,743692747.15,596548210.61,554539475.89,546499191.54,514276414.85,482362270.07,474590768.46,473306155.34,499249421.57,488812845.06,513076974.70,466345587.46,470066375.28,450522681.66,453991549.48,525157791.31,436754931.88,431966826.93,372406396.64,358516929.88,420710715.97,388156008.43,353007895.03,188875728.75,153809304.07,122434877.32,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1256620000.00,1217910000.00,1170000000.00,1320000000.00,1350000000.00,1480000000.00,1400000000.00,1390000000.00,1420000000.00,1340000000.00,700000000.00,700000000.00,800000000.00,700000000.00,600000000.00,600000000.00,550000000.00,700000000.00,500000000.00,500000000.00,500000000.00,360000000.00,300000000.00,400000000.00,200000000.00,200000000.00,140000000.00,170000000.00,170000000.00,150000000.00,150000000.00,170000000.00,165000000.00,135000000.00,135000000.00,135000000.00,145000000.00,98000000.00,98000000.00,98000000.00,40000000.00,40000000.00,20000000.00,0,40000000.00,40000000.00,40000000.00,40000000.00,50000000.00,80000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,50000000.00,18000000.00,18000000.00,26000000.00,18000000.00,18000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2355572124.01,2388580725.34,2279881692.89,2658882877.06,1945443338.43,2092018136.19,1931987323.48,2205840376.75,0,1807733294.01,0,1333967859.08,0,1193867994.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,440229826.35,464878968.81,0,674126128.79,0,525268039.66,580551799.85,645149205.56,280810233.80,398171015.99,297484536.47,308196662.43,218995613.23,207097900.46,266614214.95,353001003.40,152331807.88,100412783.88,180422337.52,217252344.14,110217667.11,173971487.68,94282458.86,125875395.46,43662250.04,49062113.64,93097004.12,100484266.29,96248547.90,43920859.92,38527700.57,60564791.88,39066018.22,58629740.36,46285185.68,50149319.98,42099345.10,16734937.34,19303952.37,26540108.03,15606748.53,4022454.00,5975000.00,15291429.40,2712000.00,832196.00,3434290.90,14352625.00,12989673.40,1890469.60,1588571.00,1019200.00,790270.00,52187696.50,45000664.90,1034151.00,1758589.35,6580049.11,0,10271272.03,999181.00,3548347.13,6258299.42,0,0,0.0
52,应付账款,1915342297.66,1923701756.53,0,1984756748.27,0,1566750096.53,1351435523.63,1560691171.19,1892990890.87,1409562278.02,929112390.54,1025771196.65,1212376735.81,986770094.29,765968717.06,887785096.71,816709241.33,719908365.69,674818202.56,763606884.28,598400997.68,503770040.44,464105848.74,554272273.89,487266294.33,400880672.37,327048337.97,424226800.14,443371196.26,394494743.54,374815061.52,418302922.65,268729195.35,216949188.52,229268383.86,215217916.11,161759943.38,184237375.05,185938879.43,170785710.81,120088431.53,120904534.09,114168845.47,99885273.22,66655038.34,58381836.99,42305486.33,49434845.72,70579094.34,79832434.69,71181241.04,68473259.16,59999865.20,27352608.71,106167768.65,58849848.89,61706474.58,53182743.41,53088043.57,49827674.37,56824982.43,36980379.41,41260203.90,30168844.76,10716919.18,0.0
53,预收款项,373273987.07,318164278.36,287776666.28,244068685.87,379241545.73,252112620.71,199119303.83,158790950.42,362758231.28,274011787.04,217550974.80,265805762.55,242325754.85,88463514.47,102048277.64,120058791.16,70266575.37,59769434.47,52093387.24,52681293.76,66517605.40,45289061.44,30355465.41,21924425.95,40080988.81,20946332.92,30312677.56,22298403.93,76220754.83,48866610.28,43302521.61,45796331.11,141760624.80,147860683.91,136009302.49,132087867.05,100282085.07,42748495.92,41168936.47,42932899.66,53506063.83,25587505.60,45159788.40,24731342.40,18156707.64,24845264.55,42092627.92,36951181.83,20213727.36,21305582.97,17711286.02,16235520.15,13796386.01,12474915.84,8487511.52,7675239.25,6948962.37,4347796.46,4873925.92,3671666.55,8014208.02,2856535.01,9376377.69,6177988.08,4378782.88,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,34970160.82,41768185.34,11261680.51,46387542.48,42338051.42,35661200.73,10358737.88,50616433.69,29945732.10,18846011.16,4787785.30,27373412.34,13427476.18,6707872.27,5695936.74,27362929.90,31829247.12,19238398.01,18910583.99,25194667.38,29646873.53,19545774.41,29559739.30,25727556.54,16433816.33,9380335.58,6834588.81,25082761.10,8920079.79,8224999.88,4326721.86,23152422.40,13291402.16,8312357.48,10084926.13,20591189.83,13628675.86,13809704.90,8296555.28,10430171.79,9183790.06,6015611.12,4380971.61,10160450.77,10048046.28,7957954.90,4972393.66,9445083.47,5886326.76,4957958.51,2234824.76,5341901.26,4937362.09,3793464.87,4289083.23,7047342.85,5737270.66,3996991.04,4601393.49,4370810.04,2725288.11,3607497.82,4612588.69,4653262.88,3081891.72,0.0
