,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,346958206.73,288048606.94,270914518.91,226825342.19,551054689.78,323175045.65,364434454.86,228485110.67,496859994.82,146968754.20,162214663.11,163473883.79,141947642.75,86088829.73,140151577.51,142929869.10,126161506.59,81500411.94,84724333.63,117262852.77,35270914.41,0.0
3,交易性金融资产,77374996.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728470.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,3665090.00,2727590.00,10125750.00,2224770.00,455990.00,0,0,0,1279990.00,11835450.00,0,0,0,5023130.00,0,0,0.0
5,应收票据及应收账款,417492586.44,698258472.35,509650700.87,530305549.71,413120727.00,531978014.43,418370105.27,308144330.56,251203552.54,0,280832326.30,0,226925047.88,0,226000920.79,0,0,0,0,0,0,0.0
6,应收票据,0,545420.00,20228868.80,50910679.68,45800000.00,25150000.00,9400000.00,8050000.00,16850000.00,7200000.00,1230000.00,19700000.00,39850000.00,20100000.00,0,114244.00,410000.00,1000000.00,3600000.00,0,0,0.0
7,应收账款,417492586.44,697713052.35,489421832.07,479394870.03,367320727.00,506828014.43,408970105.27,300094330.56,234353552.54,398095473.90,279602326.30,226647290.04,187075047.88,340416378.99,226000920.79,182064263.87,159045284.33,198874051.67,132889940.18,95962531.60,93629723.27,0.0
8,应收款项融资,170000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,61852821.81,140196269.46,112108903.68,169453508.54,127267796.93,195908230.75,106338792.37,72761235.10,49938207.87,52589466.41,71583716.84,105619791.76,55505006.04,71611510.97,51180734.54,63531212.86,51020502.79,62794187.59,50459460.74,5932920.28,31486294.83,0.0
10,其他应收款(合计),11998819.06,13568436.37,14122998.49,33414173.13,40268401.87,32625254.38,20146862.16,12193515.80,12144537.12,0,17337678.02,0,15380129.40,0,10639588.36,0,0,0,0,0,0,0.0
11,应收利息,0,0,373333.33,548583.33,563111.11,418755.54,580035.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,11998819.06,0,13749665.16,0,39705290.76,0,19566826.54,12193515.80,12144537.12,13757318.90,17337678.02,18316954.70,15380129.40,10874181.82,10639588.36,11595544.56,9357218.39,3799866.54,2767753.70,3075835.54,16749826.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,753387550.40,690018991.49,692473398.92,527345735.34,386436069.79,477320569.05,399378481.84,356648878.68,376645952.99,474521482.40,446577833.35,253965807.66,178848676.75,102307317.81,170118479.52,141332198.44,116068923.26,211320043.35,146243437.89,166039583.80,102842400.07,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8915643.03,48236386.79,58067717.89,77508181.69,48387211.18,83238249.55,129710854.43,10542886.73,9877400.35,9174785.79,10191281.78,5907480.29,4969099.70,73874.83,0,50151.83,514196.10,113999.87,124483.06,60408.52,0,0.0
