,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,56653467.91,115079523.63,70222269.00,172243667.20,310500121.87,43621057.25,71894113.06,47989029.42,32543959.80,51371476.12,19674737.26,74095480.91,16845984.47,6713643.46,1674254.06,214850.08,0.0
3,交易性金融资产,6566812.63,111658397.26,81181532.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,137884761.83,156147898.47,148642713.84,274973776.96,123111273.94,157732294.07,118188716.07,102322496.43,95567459.98,79270910.55,0,0,0,0,0,0,0.0
6,应收票据,1114606.15,406525.00,1033433.43,893890.17,0,498592.87,1455121.66,1923969.99,882666.66,415000.00,9696616.11,2916063.18,0,0,0,0,0.0
7,应收账款,136770155.68,155741373.47,147609280.41,274079886.79,123111273.94,157233701.20,116733594.41,100398526.44,94684793.32,78855910.55,62976560.62,48263029.11,32664025.66,17580794.12,14560960.09,6480383.91,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,100232758.08,29822157.51,21138829.78,37884933.68,36351760.29,28860319.01,50970700.04,15819312.42,19881119.94,9271689.93,14734268.62,8433865.18,10586060.17,2444411.23,901987.72,1804313.91,0.0
10,其他应收款(合计),17676862.45,22058967.80,12143341.44,12331081.22,5651481.09,10805221.94,6359085.24,4400879.87,3393838.48,3544055.70,0,0,0,0,0,0,0.0
11,应收利息,0,532946.09,433008.18,1364038.41,233912.66,0,523722.22,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,17676862.45,0,11710333.26,0,5417568.43,10805221.94,5835363.02,4400879.87,3393838.48,3544055.70,2432353.87,2290286.04,1548028.82,827709.35,337560.01,91391.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,1831578.94,1972648.48,131487604.55,118687593.01,21245257.31,17681055.67,109382.31,94038.75,7246368.81,3935618.99,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,48658642.30,87248959.92,156134707.53,198041689.30,60130061.08,264003940.18,201788928.74,214786654.04,14764355.33,8228417.86,5683085.75,4032959.20,6035482.88,0,3005614.25,107991.40,0.0
21,流动资产合计,367673305.20,523847483.53,491436042.94,826962752.91,654432291.28,526268089.76,466882598.82,385427754.49,166244772.28,158932918.97,119133241.22,140031683.62,67679582.00,27566558.16,20480376.13,8698930.74,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,3661725.61,0,353797636.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,56245104.91,37261168.06,37392358.54,37345291.70,37498777.50,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),103475966.47,118239625.71,23661511.73,29097165.29,29158217.64,96278999.19,92850998.69,96498723.53,85352178.21,19570410.00,0,0,0,0,0,0,0.0
30,在建工程,103475966.47,0,23661511.73,0,29158217.64,96278999.19,92850998.69,96498723.53,85352178.21,19570410.00,30616552.70,34203727.52,22135582.24,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),544318492.37,493142142.23,302111470.04,303579733.31,218800560.57,84176684.15,88663743.30,91250453.29,96326584.54,97752077.53,0,0,0,0,0,0,0.0
33,固定资产净额,544318492.37,0,302111470.04,0,218800560.57,84176684.15,88663743.30,91250453.29,96326584.54,97752077.53,74069391.40,44615306.36,30250133.45,19882711.18,9519395.91,1194347.18,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,8483232.83,8858027.41,9237967.78,2136448.37,2283202.22,448268.85,404729.93,446240.03,468567.75,549701.19,630834.63,711968.07,240598.31,70512.83,79059.83,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,135707316.44,135707316.44,21967258.64,21967258.64,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,130579728.58,111223943.31,51711732.64,53768130.53,39125891.73,26854239.89,29348768.34,29987889.61,31246351.09,33881954.66,17732087.07,7413516.09,8065198.23,7960283.63,2411700.98,0,0.0
43,递延所得税资产,83078687.93,12304611.76,14364782.80,16807578.78,9604741.87,1035160.38,989847.08,891304.66,893934.69,570159.49,319936.57,297389.37,186847.24,44159.54,143871.49,181532.59,0.0
44,其他非流动资产,196445922.10,66721235.02,47276663.16,50960792.57,85908959.95,47664856.79,9566126.73,19442978.06,4000000.00,8906087.11,5345248.23,11224938.43,2047231.21,0,287300.00,614100.00,0.0
45,非流动资产合计,1262096177.24,983458069.94,870521381.52,520162399.19,426880351.48,256458209.25,221824214.07,238517589.18,218287616.28,161230389.98,128714050.60,98466845.84,62925590.68,27957667.18,12441328.21,1989979.77,0.0
46,资产总计,1629769482.44,1507305553.47,1361957424.46,1347125152.10,1081312642.76,782726299.01,688706812.89,623945343.67,384532388.56,320163308.95,247847291.82,238498529.46,130605172.68,55524225.34,32921704.34,10688910.51,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,270209759.91,255425074.53,260543859.04,255421150.31,233595118.97,130993121.65,60000000.00,0,46605522.17,19713254.23,1165393.00,1165393.00,0,5000000.00,4000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,175769302.47,234518494.98,230709757.18,286390713.20,192351258.41,73250069.24,72691159.88,87968791.25,63273756.22,46401766.89,0,0,0,0,0,0,0.0
51,应付票据,10538357.00,68759207.60,88683535.60,0,119758766.42,0,29991469.15,35176991.35,20428053.20,13000000.00,0,0,0,0,0,0,0.0
52,应付账款,165230945.47,165759287.38,142026221.58,0,72592491.99,0,42699690.73,52791799.90,42845703.02,33401766.89,26193606.52,48078440.22,34446459.82,18225468.75,13434097.80,9793996.26,0.0
53,预收款项,37026855.64,6934852.08,6770580.81,15377789.34,5789160.31,6468805.26,2941484.06,3097955.00,2445619.77,2977296.00,3301133.95,4676026.35,2594403.50,698761.34,1570947.34,196950.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7419721.56,5180596.11,4861703.78,2665375.63,4671974.08,2617880.68,2160358.54,696777.61,3836086.61,2330400.66,4110485.70,1490473.44,1211346.30,538164.93,618521.38,0,0.0
56,应交税费,7207988.33,7284082.68,6064420.45,6940204.28,3291099.10,8627202.60,7177632.95,5378358.37,4336413.63,4282481.90,2536279.02,1635103.52,1451920.33,2066837.61,797615.50,150805.05,0.0
57,其他应付款(合计),16530051.04,17395586.28,1263755.69,17079041.72,998199.97,406002.74,473179.34,156044.73,319907.68,804853.88,0,0,0,0,0,0,0.0
58,应付利息,0,805439.63,873133.42,668241.94,840859.90,0,142684.83,0,124354.75,73127.35,844.84,1351.84,0,13325.45,5853.89,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,16530051.04,0,390622.27,0,157340.07,406002.74,330494.51,156044.73,195552.93,731726.53,18000.00,52240.76,99664.50,378217.00,371300.00,1420443.02,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,14242772.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,3080077.78,3850209.48,45447883.65,1761997.97,2687651.26,1673824.61,2490381.17,2305123.46,2301543.76,1915563.32,1534792.83,0,0,0,0,0,0.0
66,流动负债合计,531486529.71,530588896.14,555661960.60,585636272.45,443384462.10,224036906.78,147934195.94,99603050.42,123118849.84,78425616.88,38860535.86,57099029.13,39803794.45,26920775.08,20798335.91,11562194.83,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,257992039.39,216144000.00,70440000.00,54240580.43,0,0,0,0,0,0,0,0,0,6091243.75,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),42569493.48,56836534.55,72852262.07,88633960.57,49193714.64,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,42569493.48,0,72852262.07,0,49193714.64,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,107571174.46,41655394.25,41841615.01,34500602.84,17311803.06,4240139.15,3391095.47,2734758.08,1982584.21,1128129.61,454440.10,0,0,0,0,0,0.0
77,长期递延收益,2236287.21,0,0,0,0,0,0,0,224350.64,585393.98,804827.24,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,410368994.54,314635928.80,185133877.08,177375143.84,66505517.70,4240139.15,3391095.47,2734758.08,2206934.85,1713523.59,1259267.34,0.00,0.00,6091243.75,0.00,0.00,0.0
80,负债合计,941855524.25,845224824.94,740795837.68,763011416.29,509889979.80,228277045.93,151325291.41,102337808.50,125325784.69,80139140.47,40119803.20,57099029.13,39803794.45,33012018.83,20798335.91,11562194.83,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),117478800.00,117478800.00,117478800.00,65266000.00,65266000.00,65266000.00,65266000.00,65266000.00,48946000.00,48946000.00,48946000.00,48946000.00,11420000.00,10000000.00,10000000.00,1000000.00,0.0
83,资本公积,267975950.79,267975950.79,267975950.79,320188750.79,320188750.79,320188750.79,320188750.79,320188750.79,81107913.79,81107913.79,81107913.79,81107913.79,51281348.28,868026.05,826240.28,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,3819715.05,4301653.74,2205614.28,177.79,1542166.51,1789113.99,149552.64,-2290939.24,-608093.33,-35212.32,366828.74,26222.52,0,0,0,0,0.0
