9,预付款项,425240455.41,426324194.77,213885091.11,190102854.33,113725002.37,164080297.72,118927047.28,161838598.40,100719382.72,95831880.17,138586340.87,155639580.23,101960688.25,121005182.70,109280866.71,133705213.80,88039147.26,169215005.79,84327931.90,105297295.17,78916699.64,213642849.32,184488187.54,311636318.24,149883668.42,373357332.53,250240924.97,314360610.00,182327704.10,337196068.31,246180707.08,339255298.10,326917333.63,519557329.46,324420152.97,289393101.25,339182326.58,181934346.09,96255748.15,124321751.56,117181809.22,96024196.58,64293796.06,55869728.92,96811456.68,114314399.92,67782524.42,32832891.84,90705651.45,71258889.15,31585738.58,65047576.64,60976115.84,26200654.82,45984835.39,16339338.83,20669546.77,12092276.98,26666439.34,4635764.14,15477498.48,4448476.59,1682779.08,1490425.16,41446019.57,3588270.40,5028350.32,9291257.48,7652361.67,22487383.30,7741717.75,7917102.99,12909992.93,8337411.56,10877911.89,12313908.03,26265015.78,8932528.17,16371372.45,16805390.48,3183323.81,0,13256979.46,0,36272102.06,0,0,0,129633274.99,1917627.80,7521344.20,22828580.33,0.0
10,其他应收款(合计),50545707.48,72668367.23,65729907.11,58440844.90,58195070.30,61143669.90,40438604.27,57855262.37,66372582.37,0,46047193.36,0,47778174.46,0,39081841.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79832637.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2090044.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4495596.54,0,0,0,0,0,0,0,0,2498002.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583270.16,0,0,0,0,0,0,0,0,0,0,0,0,0,2985529.00,94602.40,94602.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,48455663.37,0,65729907.11,0,58195070.30,61143669.90,40438604.27,57855262.37,66372582.37,38098109.83,46047193.36,26451721.29,47778174.46,30135456.77,39081841.19,30564979.39,53793585.81,77676279.35,56210001.70,89007655.47,64819066.35,56347422.73,74316259.73,63471377.68,54701367.62,59454186.84,47351704.55,49025497.10,65524951.93,75191079.73,79832637.88,77781130.04,86075312.97,66128262.46,74679463.87,88589343.93,73140245.97,97164609.40,107237307.81,75647526.29,49807879.37,37379450.47,32492977.11,25062941.49,19308431.22,70250212.16,50899873.39,109178342.28,91163448.16,40606727.25,18736470.64,33577910.01,17221373.79,25376618.78,17869362.72,22449145.07,12955615.02,30328809.52,20304792.70,26805360.48,15070533.10,64259601.81,69493220.77,48141446.94,27565711.68,29043457.44,48600895.80,49852982.78,28849924.72,49573762.43,25814001.72,33822252.76,39990043.03,59526473.58,51367676.18,159957942.13,137819896.87,173266071.12,193056452.78,178794666.22,218586523.78,0,19827604.89,0,13600682.82,0,0,0,27461681.58,12011491.94,4386449.09,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2254467433.03,2230112176.02,2220210941.22,2134343271.05,2294260423.95,2003586545.94,1942045609.30,1984345401.99,2080505199.45,1700571141.37,1542832702.03,1478462546.86,1292123348.99,1382653786.87,1277767041.72,1332348428.64,1221134133.46,1321148279.93,935055712.84,1001244882.23,894158743.13,1039165921.39,877022754.92,992764377.45,832121824.01,753098403.63,586038760.96,779134115.68,707235537.01,726533249.54,624956362.09,809673009.51,956954940.44,901381439.04,721795268.10,847599874.32,1001591772.41,523871111.78,518598698.79,554941229.65,572380578.97,450920366.02,429547102.13,552604900.21,594974852.88,728930882.57,633366051.36,648453218.18,755504323.92,499283289.86,371208848.92,443904436.04,540681321.75,466455685.35,509121940.16,590729073.17,637152493.01,538701302.60,512823598.94,457212950.59,647622210.17,557724642.02,301903248.43,375373884.26,484312771.98,373848911.82,309459083.03,360205369.83,440494446.70,561625208.11,535944225.48,578537652.31,588730366.89,377584411.26,445336262.12,295154985.16,351534245.17,244548721.81,282299419.34,251223425.34,289239061.57,0,355381876.78,0,220502447.69,0,166731000.00,0,77472628.56,48256670.43,63918602.95,68377012.18,0.0
16,划分为持有待售的资产,0,9012638.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,15819639.00,0,9012638.00,9012638.00,9012638.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105300.00,84600.00,84600.00,0,0,0,0,0,0,16920.00,1543820.00,0,3304900.00,0,692600.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122463.05,0,102709.27,205418.59,308127.91,0,117336.77,238511.55,234673.55,0,0,287443.55,69299.80,0,175889.73,316379.33,158188.26,0,255360.82,510721.66,165777.90,823436.28,134838.87,469202.43,124504.90,551688.45,289620.95,1036854.44,0,3515290.09,0,965491.96,0,0,0,0,103452.79,2657936.06,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170765.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,117546194.93,54648646.92,70990849.61,44172662.92,131737567.15,74739039.33,50771890.41,57561939.15,121849690.67,115538026.41,113830011.10,64489972.05,96685264.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87252763.00,0,0,19000000.00,0,26000000.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,8601149894.09,9387158080.81,9879429703.24,9091775232.71,9014654157.10,9446448913.46,9533960303.68,8998276827.62,8617291121.82,8299107018.94,8055931361.22,7093740139.39,6490041624.03,5780116536.41,5958901735.45,5771090189.00,5309463083.20,5465470341.91,5035453764.12,4828086587.43,4917951632.75,5415687688.72,6174327483.82,5348929945.19,4493776190.50,4607825663.88,4742299317.36,4802702539.14,4035529958.69,4233041578.23,4248225098.77,3739220778.75,3666764370.94,4835644271.38,5227388696.21,4902777909.79,3846711827.11,3316942982.09,3515169045.09,3150008001.26,2639837132.43,2581616552.60,2540851745.77,1896013953.26,1839567327.18,2583105305.86,3233938885.69,2890415482.35,3043179605.43,2741552349.73,2883206382.36,2209406921.78,1873929836.20,1726228805.28,2029339828.80,1806630085.96,1516902948.92,1331756635.75,1995609919.93,1626714312.04,1566154677.68,1572830694.65,1743888338.49,1613687484.03,1388314859.62,1327767834.44,1695078544.63,1518613316.85,1260786208.97,1292432319.50,1948935952.82,1686431843.10,1354959906.06,1816997104.01,1299441291.91,1381681053.69,1180575545.19,1361995231.76,1364835645.53,1539977405.72,1199522275.00,1282787928.00,997057156.41,1055120000.00,606272582.26,681016841.00,501152000.00,370306110.37,407072942.79,144161410.08,133690606.78,273520035.40,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,18653489.80,20511871.02,22589251.86,25725724.48,31013494.24,34941605.08,36794580.88,40748882.68,38679180.00,33852050.00,34915280.00,40104245.00,50912865.00,42082000.00,49359215.00,42043635.00,41774327.80,33355591.20,27587175.20,27643243.20,27997892.20,30397568.00,25928304.20,29836070.00,30884555.20,31050304.00,39636701.00,38788227.60,37563254.20,44093987.20,51700564.00,53206813.60,52740218.40,50481657.60,45030021.60,69363901.60,65082669.60,48839176.00,53219813.60,66741918.88,47727105.76,78384112.89,74040074.02,107965289.33,155852607.34,153188845.54,114779781.04,61702349.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84600.00,84600.00,84600.00,84600.00,84600.00,84600.00,67680.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,15532372.92,25092331.19,17267997.91,17267997.91,17267997.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,79062686.84,78127529.08,77165260.21,79812997.47,78521991.75,77477635.21,76334290.97,78364994.82,77842284.87,77132249.33,76146031.32,77900466.85,77159790.45,129090361.47,128271603.17,128155308.32,127272026.53,125544745.81,122528801.85,123489488.50,183801879.52,178781256.02,176858702.68,174542309.44,173794892.82,170168788.20,168806073.71,172139633.39,172466006.59,170542086.76,169872982.05,161571458.77,158607381.52,157196473.03,130803001.09,105309187.49,106321840.08,135162634.52,145659076.49,143257242.60,153411947.47,155093112.44,155880308.95,155610850.96,162099790.04,170345652.59,176817148.20,184791030.82,179349794.30,175579598.30,168475196.60,171214189.62,143074701.52,138073279.92,139582978.41,144811467.57,106772764.45,115353168.84,121785073.48,131342244.85,137321380.91,150847663.79,123903628.91,133317987.24,124182006.87,121904234.53,123277534.42,131431362.46,102997739.24,76716780.93,53569252.29,41990391.42,45382997.06,41687777.44,148050983.75,271340697.91,288250439.07,310832404.16,334167614.76,352227554.50,288381322.58,216615009.00,245180025.18,185610000.00,61207547.98,46846569.00,65795000.00,181466702.25,40463721.25,112488911.00,38935860.00,26842860.00,0.0
28,投资性房地产,184147475.54,180973585.17,182330176.68,183686768.19,185043359.70,27723012.45,6345984.35,6440286.44,6534588.53,6628891.63,6723193.51,6817495.39,6911797.39,7006099.44,7100401.50,7074215.80,7289093.62,7388280.84,7482846.90,7577412.96,7671979.02,7766545.08,7861111.12,7835189.43,8050243.25,8172061.27,8306789.92,8401356.00,8516694.01,8611260.10,8705826.19,8846595.76,9010467.04,9276248.32,9559300.50,9876893.91,10204283.65,10551266.05,10898248.45,10749396.42,11090452.53,12108686.88,12480804.39,12869161.18,13265637.61,13662114.04,14058590.47,14455066.90,14851543.33,15248019.76,15644496.19,16040972.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),321159802.53,323578380.37,282181699.15,302754055.77,317887507.52,749937503.18,589735017.05,460504585.97,338074761.89,0,572842334.35,0,576885884.34,0,567346280.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215961823.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,321159802.53,0,282181699.15,0,317887507.52,749937503.18,589735017.05,460504585.97,338074761.89,487800772.64,572842334.35,542458923.14,576885884.34,630309103.76,567346280.61,501865848.55,559223090.78,585113292.88,236188637.63,262821096.47,191991570.42,134269895.86,170603299.41,65264514.98,202380879.99,234250174.62,101603720.11,45174379.38,54728322.30,204841608.91,215961823.13,420690166.84,337603151.58,351997348.98,468008391.30,270810852.65,148768120.40,267145088.03,126730467.89,129136089.10,94888871.36,511095707.95,406439191.03,352882988.45,196396328.56,108878176.71,105212783.09,92282872.71,50911218.65,73033570.24,64138787.70,48701635.86,46843528.15,188873949.16,206222122.34,254619117.63,164171061.47,408382486.56,349946293.89,323530866.94,194295578.41,211868230.23,177817532.92,159868766.91,144004841.63,103026032.06,50305428.97,68916618.50,252898174.85,66436525.72,17349567.64,29754440.77,28736232.53,163202547.99,30725062.35,326917319.10,62734109.35,11712545.38,51007416.56,17416995.83,264059170.44,45176702.00,21611463.88,50640000.00,32292752.73,53034514.00,19264000.00,8625386.32,306453423.62,169960232.16,74691117.14,47270687.96,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3785612352.19,3757661758.78,3789294472.94,3847030264.27,3824115366.25,3424830074.25,3539714090.88,3594510471.17,3662040895.11,0,3503533229.06,0,3580237641.70,0,3590706123.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2692687388.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3785612352.19,0,3789294472.94,0,3824115366.25,3424830074.25,3539714090.88,3594510471.17,3662040895.11,3512947473.20,3503533229.06,3580782346.55,3580237641.70,3578844220.51,3590706123.62,3599649334.62,3568239621.94,3441793427.20,2870890907.78,2885831107.71,2715970004.15,2791679723.10,2708817201.55,2868052100.23,2687090090.26,2641410360.56,2752778062.96,2808355061.19,2873113025.04,2741295557.90,2692687388.72,2510937575.50,2559897936.18,2404814314.32,2093753511.85,2119072081.99,2098358760.66,1856065951.05,1859542522.53,1914787073.90,1977809516.90,1459944898.10,1493197996.51,1561080770.24,1587673333.26,1586443973.55,1579609553.35,1644619176.83,1692447608.46,1689802537.58,1560837615.49,1578345666.89,1645060157.54,1521914108.90,1567703591.91,1509321568.70,1565352731.96,1269423048.61,1300344883.62,1351970883.95,1492313267.91,1342952110.57,1402158829.95,1465971299.98,1543044421.52,1541662417.43,1556733919.62,1601901056.27,1521459732.79,1470015358.88,1521888443.84,1626420294.53,1667032606.02,1540612446.59,1096274715.05,798603611.70,901519510.89,902611239.42,950572002.45,949902776.30,798006807.15,940932153.00,954722575.44,895860000.00,816671800.19,484991069.00,452795000.00,154476852.84,158095910.20,148112599.26,134100847.10,106191324.64,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725.00,0,0,0,19350.00,0,0,0,-30000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,430691121.94,417888269.56,426173048.11,431438761.18,431075347.14,439999595.35,449675302.68,459554745.00,464425345.07,456776303.62,445268442.58,452741357.50,458215349.84,450765704.68,457958065.38,528131803.00,536477010.17,539685271.31,321661177.93,322086979.82,243787921.63,233890083.09,235900177.77,234199315.14,234876213.42,235517819.48,237143962.65,238769970.87,240005509.22,241564566.29,243166293.59,244745700.89,245973371.39,247560191.32,248701020.48,250625936.91,252060187.69,253934661.28,255835538.80,257852519.01,259877338.01,261819653.90,263841299.84,265788511.57,267724925.08,265628889.43,264231262.48,130025559.46,130933912.28,131824709.38,132673680.67,133593727.06,134504732.70,135424019.34,136343305.98,137262592.62,138181879.26,138535169.22,139419881.82,140304594.42,141189307.02,142074019.62,142958732.22,143967651.27,145224983.22,146482315.17,147739647.12,148996979.07,149030980.68,150243556.62,151456132.56,152668708.50,153881284.44,156589460.78,87095276.75,102019415.06,104212053.44,104614156.58,106629843.65,110573237.13,105420848.41,0,69117524.21,71010000.00,113827733.20,96231219.00,0,0,93768573.20,0,0,0,0.0
40,开发支出,28218326.70,31797109.91,11522037.97,9668066.98,9940094.77,10073323.78,8994377.22,9303879.80,12930637.81,31137740.60,44647013.90,39461783.65,35110913.71,43867834.18,37358636.86,39965457.22,34439049.51,28365858.82,21788664.52,15226077.25,64311208.33,57136524.66,44033715.63,38157051.79,31917574.78,25599622.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,319701135.72,319701135.72,319701135.72,319701135.72,319701135.72,319701135.72,319701135.72,319701135.72,319701135.72,319701135.72,319701135.72,319701135.72,319701135.72,319701135.72,319701135.72,319701135.72,319701135.72,318473027.14,1522749.76,1522749.76,0,7989474.12,7989474.12,7989474.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
