,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,326759794.72,385910165.71,377921465.47,361375284.61,338252010.31,239034237.04,318147322.21,234599138.99,232731332.40,204652363.53,606385498.97,105473609.82,134239855.29,175734011.27,185048998.73,241145756.48,61675279.38,0.0
3,交易性金融资产,350000000.00,230000000.00,240000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,354914272.30,337142022.56,362717716.40,390463789.24,393396662.70,306058948.73,308834110.23,310270968.86,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,154758588.76,135192018.15,164443037.95,189185315.59,197251388.75,132953421.24,136982190.31,137035862.76,127767904.27,87949610.53,74928676.55,87373926.15,77647886.76,64140147.03,55044900.12,63564555.68,36079378.00,0.0
7,应收账款,200155683.54,201950004.41,198274678.45,201278473.65,196145273.95,173105527.49,171851919.92,173235106.10,148252213.40,154861015.07,152970769.27,140819523.71,117479161.40,106915369.76,101151324.43,85015337.32,53458635.43,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,40588233.05,43044520.37,27646613.95,50438793.82,53256969.50,48307089.90,30396976.57,18288877.38,30571767.79,31457751.96,24410442.79,24403162.61,10906165.09,11230114.29,12070599.80,16825739.44,8660130.31,0.0
10,其他应收款(合计),21129652.00,29277558.17,18849186.95,17648374.47,19642395.21,20219254.61,16636204.10,16225432.74,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,29277558.17,0,17648374.47,19642395.21,20219254.61,16636204.10,16225432.74,17033556.01,17101807.15,19314103.29,24222409.30,23113380.27,24371611.87,24073006.44,5463550.69,1308399.66,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,268265288.22,297991926.14,273625737.59,262389553.63,309396049.63,272155559.12,282317202.42,247403911.42,239381895.14,226315681.05,213593971.23,161472998.50,174875728.04,126469727.58,105699634.84,89603714.96,114653844.33,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0.00,5896.30,14740.63,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1676528.43,4750893.78,2763480.87,167195498.33,246418011.61,351166394.38,301334546.03,303490071.40,306792105.06,296281323.68,5947868.70,4058728.14,5646460.96,6632217.73,1485942.01,678395.37,868086.52,0.0
