,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,661680710.39,657616214.64,769548189.11,760756346.11,602578073.14,846817918.03,856552869.24,581375548.20,389982868.15,420656387.67,463701096.23,532422202.16,419281817.83,355962404.29,411788690.82,468364511.78,170452843.03,180754044.15,262339407.56,228784799.24,177964576.38,144066456.97,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,254301260.37,264907887.13,205639405.71,189382491.18,132057712.39,146552530.46,141413832.63,139484172.56,0,107060698.92,0,90017237.12,0,79685958.51,0,0,0,0,0,0,0,0,0.0
6,应收票据,1539564.90,3807259.72,2606401.82,2930000.00,2170000.00,2170000.00,2170000.00,0,100000.00,0,260000.00,2214500.00,60000.00,700000.00,680000.00,0,0,0,0,1211408.46,0,0,0.0
7,应收账款,252761695.47,261100627.41,203033003.89,186452491.18,129887712.39,144382530.46,139243832.63,139484172.56,121910458.83,107060698.92,93702749.39,87802737.12,74033025.69,78985958.51,64372195.12,65515025.95,71045969.73,63161110.06,51204193.15,56229026.97,62539570.29,59424044.56,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,24830631.08,16830189.95,14642054.17,12311763.55,22164436.23,11962549.95,16036884.03,5781428.37,12305270.67,5992393.31,9887324.61,7628661.63,11726211.04,8905341.90,12707652.49,9381095.96,8688227.86,6710430.17,8429467.37,7979507.78,3950200.04,3527144.23,0.0
10,其他应收款(合计),60628590.95,58612262.88,55645585.61,51107192.71,54408301.22,66755355.04,53266462.23,52748214.63,0,48375760.88,0,39805460.15,0,36324863.35,0,0,0,0,0,0,0,0,0.0
11,应收利息,3953559.51,4010953.93,2761513.29,1439911.92,0,1458706.22,1397042.79,861377.70,661991.55,563108.35,743875.66,732177.48,756405.96,261604.59,616102.13,201109.59,228230.56,457150.00,220515.07,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7955042.08,0.0
13,其他应收款,0,54601308.95,0,49667280.79,54408301.22,65296648.82,51869419.44,51886836.93,53700613.91,47812652.53,46293337.24,39073282.67,39166998.90,36063258.76,38495700.35,34385151.99,36807093.71,31874992.95,31215439.73,20690336.86,14348797.76,16869484.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,385873742.74,336919201.35,341540087.36,315624957.41,412484937.53,393231320.06,370921102.55,337810413.19,360919747.62,323748430.47,318094161.78,299674771.54,328037922.90,293438854.65,275116482.71,252950882.47,255673167.25,221571141.21,226752852.80,188219183.82,170759609.20,109331432.89,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,182002122.17,181811080.43,181663252.60,281249497.71,237726514.77,9235434.48,7329161.97,1341602.22,723339.74,11578399.83,11608932.05,12037004.20,596047.30,2891724.86,2188596.11,2394295.06,125352.90,122722.19,0,75345.95,1798930.59,96466.64,0.0
