,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,345785875.76,242840709.97,256318907.17,268154800.19,260634884.05,258094836.17,358787516.31,201891336.88,153300256.10,152339387.51,214961469.12,463210559.44,134527763.45,84675130.33,93340900.31,60218770.28,57785681.88,46082473.98,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,183234727.80,212706356.23,195928089.48,181536477.80,191162729.24,189966741.07,180584275.85,195209994.95,202933213.44,0,176396150.10,0,192335299.47,166252767.76,0,0,0,0,0.0
6,应收票据,15988995.46,37954277.19,14345621.99,23670505.90,33155134.51,27002416.51,32595524.15,53800788.62,60961445.81,45751269.76,33259669.20,51175047.02,62726848.78,29618578.68,41496788.14,39594823.41,34897209.58,28691013.28,0.0
7,应收账款,167245732.34,174752079.04,181582467.49,157865971.90,158007594.73,162964324.56,147988751.70,141409206.33,141971767.63,150786273.14,143136480.90,125378649.07,129608450.69,136634189.08,140326250.09,151270730.42,109219932.52,118205062.03,0.0
8,应收款项融资,31153684.77,0,24657469.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3909657.63,6813931.47,6375712.18,6133006.65,4870816.06,3689178.90,1924168.64,1563791.02,1826246.64,3230716.54,1020819.83,3287131.81,3708888.07,3581931.73,2781201.51,1406995.26,858982.60,1451027.47,0.0
10,其他应收款(合计),5357715.69,5568426.84,5571029.42,5915501.70,5892168.06,5830074.12,5787653.12,8454045.84,8866987.06,0,117418.41,0,1056464.58,2284204.10,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,5680356.17,5427945.21,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,5357715.69,0,5571029.42,0,5892168.06,5830074.12,5787653.12,2773689.67,3439041.85,5517075.17,117418.41,1076677.86,1056464.58,2284204.10,2184449.59,2412087.00,1104163.95,524193.19,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,33071034.27,32486292.10,30379420.11,24985920.34,29402173.96,24304342.89,22958053.41,22194796.34,19766091.18,15664705.00,14297493.79,16486109.76,12398860.22,12867591.01,11996861.08,17253130.54,20951339.79,23717605.57,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,263397.73,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1905692.42,660687.36,2967606.67,187402.90,2189896.34,193908.46,339540.24,170337325.30,210246623.64,250000000.00,250121474.28,0,263397.73,0,0,0,0,0,0.0
21,流动资产合计,604418388.34,501076403.97,522198234.05,486913109.58,494152667.71,482079081.61,570381207.57,599651290.33,596939418.06,623289427.12,656914825.53,660614174.96,344290673.52,269661624.93,292126450.72,272156536.91,224817310.32,218671375.52,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),316303148.06,248038741.68,196646432.12,161557250.18,141991919.45,118343352.58,72132174.02,30092636.87,12222554.44,0,22543307.19,0,22657534.21,16834601.17,0,0,0,0,0.0
30,在建工程,309561883.81,0,196646432.12,0,141991919.45,118343352.58,72132174.02,30092636.87,12222554.44,4089325.37,22543307.19,22580836.98,21843641.04,15989084.07,3686145.50,15521237.02,1061508.25,0.00,0.0
31,工程物资,6741264.25,0,0,0,0,0,0,0,0,0,0,1118679.49,813893.17,845517.10,863418.80,390440.20,574914.52,0.00,0.0
32,固定资产及清理(合计),200579690.49,196522521.12,203577970.16,205040882.10,206274670.18,151682818.88,155897679.46,157992150.58,161891223.72,0,146236457.69,0,152653874.83,156463450.64,0,0,0,0,0.0
33,固定资产净额,200579690.49,0,203577970.16,0,206274670.18,151682818.88,155897679.46,157992150.58,161891223.72,161011078.68,146236457.69,148496033.09,152653874.83,156463450.64,162506004.43,158286894.71,168621886.69,178666578.66,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,24545.30,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
