,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,224211016.04,261961575.79,353323932.67,538860037.00,547381937.48,501637666.59,810156866.07,844844935.68,559479429.92,421304384.23,488525524.28,785175144.40,961929763.57,848917671.91,1132368443.70,1687746471.31,1358846951.29,931661444.75,942038311.95,974020926.94,1201723753.18,1485616203.27,2923534885.32,3115423450.89,3744418351.40,4180272093.01,5025094474.62,5133662233.39,4841181458.40,5986941324.56,6129725259.57,9667775368.79,9368680723.92,9432737653.95,12228962577.48,5676329250.64,3840809258.97,3672223361.96,2560028472.80,809697095.62,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650000000.00,710000000.00,0,0,345000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1337675404.85,1377837275.46,1520810803.89,1594197455.18,2271946351.96,2384407944.36,2402430883.13,2620929360.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,40596353.30,25773955.63,69303892.92,92142962.71,115398032.00,88650000.00,224830300.00,296416889.29,92587047.67,141339547.67,149505065.00,171187662.97,87899299.20,216227999.20,280390399.20,130562400.00,1100000.00,4000000.00,411942800.00,503422800.00,226992800.00,283800000.00,172469500.00,318518591.50,459851804.50,681448753.11,912620052.92,923741537.43,83810520.00,16543161.99,567426900.00,772204500.00,225052500.00,52505077.67,40000000.00,341876000.00,0,0,0,100000000.00,0.0
7,应收账款,1297079051.55,1352063319.83,1451506910.97,1502054492.47,2156548319.96,2295757944.36,2177600583.13,2324512471.10,3135516128.13,3408742331.87,3804576779.52,4084792300.30,4466889372.71,4677726583.68,4849631866.43,5116592348.91,5522731073.20,6223046338.48,6358652144.29,6633785320.96,9080227318.60,8926930350.39,9106221408.16,8903062826.02,8761409153.20,9105465503.78,9195630732.18,9788122956.67,12156003489.81,12281882804.26,11122270088.18,10872735372.47,12560764746.13,10732566115.71,10647292060.87,8972380246.02,5530842264.89,3918953676.23,913708756.49,591556623.35,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,141922005.65,155222189.45,113972943.51,91168605.22,99241996.33,117755465.01,115921946.00,73548662.11,97321171.42,69746528.59,100417231.95,90215833.19,193988171.92,180541587.37,222400514.91,203465140.75,308776222.78,173921934.38,360271616.20,213714781.02,395609363.97,353255593.79,239447493.61,257621623.79,589101037.55,566613912.32,573535858.26,472437283.70,516973574.08,587627933.93,592574571.23,725632346.39,782198811.62,748272645.77,639341480.93,660110124.47,1034163797.30,813144685.52,887824646.81,218914315.05,0.0
10,其他应收款(合计),73757431.01,33681200.55,37957001.24,44321772.53,53018269.80,57890594.07,62949719.84,50774498.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,517966.62,488398.15,466333.93,396378.55,598560.02,742054.42,396684.89,212211.95,198274.62,795376.06,1167654.16,1047129.52,1597449.03,869924.95,2493950.40,5111850.09,2929645.61,1239530.65,763444.96,263722.22,4308.33,536260.65,7430243.18,5672693.84,11909940.86,30076852.47,22140585.96,14583055.96,8415703.16,39443321.55,33035007.04,67533543.27,43923227.01,70497722.22,0,0,0,0,0,0,0.0
12,应收股利,7307137.80,3839940.37,3839940.37,3839940.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,29352862.03,0,40085453.61,53018269.80,57148539.65,62553034.95,50562286.42,79312648.92,188258748.62,141582282.92,174286166.66,121912251.48,152952220.23,189615995.26,175923346.35,134098844.09,134153041.38,232145176.68,183936140.84,125694753.59,164053244.58,104162201.72,100839078.26,237063523.16,271106809.59,179354084.11,65595564.93,119511022.50,94967714.75,118699275.02,103580252.69,129253243.11,88819474.72,101998284.08,65414345.89,69816666.95,41083158.42,9585651.63,9058052.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1175656602.88,1122122411.47,1082929856.42,1059253588.52,1464219923.84,1460534798.47,1432651560.89,1431097779.33,1569898511.97,1570602721.88,1610289660.54,1567880193.84,2772597825.39,2783537126.51,2847000183.74,3061557903.17,5273735398.45,5358400414.47,5478885552.13,5660386044.99,6446441304.64,6894996489.10,6568315475.86,7282911163.81,9250194217.49,9133757349.25,8543455083.93,8781939529.50,8831294344.88,8539564576.73,9061914664.24,9136482419.61,9226799134.77,10201223638.77,10562421502.23,11214759272.77,9870323598.96,7842523735.80,3553890990.68,880662233.51,0.0
16,划分为持有待售的资产,293538979.64,120065839.42,132909301.09,132909301.09,86714907.91,86714907.91,0,0,165709.07,240248997.14,240248997.14,485111789.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,307872615.91,310387248.04,300898372.34,302528176.99,293568075.91,449057263.84,419955146.47,409997953.24,372361949.66,360250936.24,351736380.26,349021550.75,384132438.10,370826450.56,375617888.80,375308363.24,415808143.29,387938518.29,438464024.14,459951205.04,550375701.21,506781725.72,504339262.39,655259349.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200124966.67,753772.00,0.0
21,流动资产合计,3554634055.98,3381277740.18,3542802211.16,3763238936.53,4816091463.23,5057998640.25,5244066122.40,5431193189.12,5906840871.38,6401289572.30,6888049575.77,7708717771.32,8990946571.40,9231599564.41,9899519242.44,10756267823.82,13018026278.71,13214361222.40,14223163070.35,14629480942.01,18027069303.52,18615969867.50,19625920470.24,20639308777.96,23703948028.16,24678741273.53,24451830871.98,25180082161.58,26902190112.82,28496774648.79,28342743289.91,31345943803.22,32336672386.56,31326622328.81,34220015905.59,26930869239.79,20345955587.07,16287928617.93,8125163485.08,2610642091.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180834184.18,185300495.87,184535776.99,189086259.24,266518851.00,196598234.92,202942199.05,585275495.50,432754951.33,392809543.84,476334724.08,138480685.79,141891553.07,136639026.06,189327929.70,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,202333081.60,199233578.04,196089988.79,193171943.60,5295539.56,1275703.83,586080.81,244524.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,209783732.31,220562192.14,169927364.55,163774273.88,194905303.37,180863036.73,170395451.38,164111633.22,155188926.50,153115570.24,145154462.25,141731418.41,96787880.42,98081346.90,100785023.91,96407607.30,64059418.25,14287695.77,14943299.08,15409001.58,16265540.73,17122377.19,18226021.39,19952185.50,19206630.44,17911282.95,22430774.19,21107495.79,20143081.07,18825787.90,19486698.82,18372045.77,17310253.17,15567719.37,16735515.92,14330404.79,11840574.38,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),102327432.47,140633802.62,138736625.36,137872546.61,148386306.02,149313604.38,147964374.40,139121776.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,140092143.03,0,137330887.02,148386306.02,147282497.54,145933267.56,137090669.26,282545168.41,281856847.14,280797411.91,276559827.95,617105234.01,603153930.36,586071669.51,576852197.53,621414254.78,613472196.24,562051113.28,553288405.67,556348837.42,554201438.20,545843559.26,531503794.75,623878697.14,621134888.73,594024187.73,578028619.48,794710438.46,752072132.32,719156110.01,657683380.34,512872753.69,597312958.08,474676863.17,388282266.50,67359829.30,40024739.74,26010384.92,0,0.0
31,工程物资,0,541659.59,0,541659.59,0,2031106.84,2031106.84,2031106.84,2096257.14,2096257.14,2098419.14,2098419.14,13127972.90,13127972.90,14291049.81,14291049.81,15379575.93,19849033.52,19623422.43,19612681.38,29151050.89,23111913.27,15520034.20,15471314.57,52094209.00,50280533.77,50227850.07,48631432.95,14670787.64,8715686.84,5411721.00,2735008.16,2271550.05,2179617.85,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1122534244.75,1310525239.32,1384893005.86,1404364322.18,1427812440.01,1434014693.58,757527036.72,767857310.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1310525239.32,0,1404364322.18,1427812440.01,1433918369.53,757527036.72,767857310.23,615528998.39,634804370.19,747535503.26,759394562.37,1225016468.60,1261708008.95,1280820458.86,1303344929.52,1240819340.62,1263825402.56,1287380295.43,1312820544.50,1328392082.99,1354000422.39,1376151743.05,1394177883.33,1283606825.57,1277705454.45,1306752484.93,1321299088.10,1022049287.36,1008086484.16,1013638580.93,1022830681.25,940074160.25,710796094.53,641226252.10,580528539.81,503290198.38,463269567.43,154879647.63,12996539.96,0.0
34,固定资产清理,0,0,0,0,0,96324.05,0,0,0,0,0,0,1601941.74,0,0,0,7261.75,0,0,0,0,0,0,0,0,0,9173.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,111989879.35,159746942.07,172265247.67,173495899.46,174897521.40,176203352.52,194128151.34,195596885.76,197806924.04,199316619.32,275200490.21,277479742.51,399000446.86,386231236.40,389028248.14,392026489.59,523226439.99,527163094.17,531611160.30,536005000.40,539786761.45,562247366.45,711267990.26,718180742.12,662987979.78,669688753.68,673598100.12,679992415.43,684419342.73,651174149.23,634354129.54,640080242.30,651529412.35,639816746.30,580799920.36,569764201.71,468586902.76,142178800.44,112782872.54,31387902.31,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.00,0.00,21816629.02,21816629.02,21816629.02,21816629.02,21854457.86,21854457.86,21816629.02,21816629.02,21815279.02,21780382.39,21768978.89,21758735.89,21624908.99,21617707.99,25352707.51,21607892.99,6929244.14,4977599.81,2725934.87,0,0,0,0,0,0,0,0,0,0.0
41,商誉,413430281.05,413430281.05,413430281.05,413430281.05,512951641.50,512951641.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,836910.44,906363.41,946072.70,1000653.83,0,0,0,0,0,0,0,0,0,0,0,0,429412.00,149400.00,0,0,0.00,0.00,0,18823.73,47059.01,75294.29,112941.33,131764.85,1276679.15,1609363.25,1881853.88,1997841.51,2939106.56,1644693.20,1850279.84,2055866.48,241224.20,482448.44,0,205818.33,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,2785759.31,3103681.94,3674027.87,3674027.87,0,0,0,0,153780673.61,124405821.90,101990456.04,101720108.64,402028502.28,381386163.22,382837361.27,356576700.43,533191802.23,493284746.23,438612366.28,392904084.02,191852342.73,194618423.34,268841633.24,265448748.81,125411018.38,122583991.35,122976831.83,139417156.54,98590253.92,88473702.47,13466370.66,0,0.0
44,其他非流动资产,5489907.76,5489907.76,5489907.76,6793253.37,9052718.37,9174673.02,8826520.93,8826520.93,44042399.40,44553929.87,44553929.87,40207929.87,42686184.30,41686184.30,39667056.23,38548417.41,51491673.65,52353600.70,63236407.32,69077487.23,72277947.48,16922265.15,55984103.69,55984103.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2168725469.73,2450528306.41,2481778493.74,2493903173.98,2473301470.23,2463796705.56,1279427615.58,1275758650.60,1299994433.19,1318847275.84,1499014244.51,1501145928.12,2417142757.85,2425805308.83,2432480135.48,2443287320.18,2692462508.44,2637360702.72,2602652782.90,2810584042.60,3151366498.13,3115308105.25,3316686051.25,3380143135.01,3393236347.08,3354640861.14,3696396081.41,3496457744.94,3128860747.12,3118373739.37,2803342679.48,2751039501.21,2389047280.51,2279229750.38,1838265663.22,1694378435.83,1149908982.94,734429258.52,307139275.75,44590260.60,0.0
46,资产总计,5723359525.71,5831806046.59,6024580704.90,6257142110.51,7289392933.46,7521795345.81,6523493737.98,6706951839.72,7206835304.57,7720136848.14,8387063820.28,9209863699.44,11408089329.25,11657404873.24,12331999377.92,13199555144.00,15710488787.15,15851721925.12,16825815853.25,17440064984.61,21178435801.65,21731277972.75,22942606521.49,24019451912.97,27097184375.24,28033382134.67,28148226953.39,28676539906.52,30031050859.95,30913385188.70,30429623113.36,34096983304.43,34725719667.07,33605852079.19,36058281568.81,28625247675.62,21495864570.01,17022357876.45,8432302760.83,2655232352.33,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,659928133.33,659928133.33,709152133.33,919244233.33,218847500.00,218856500.00,100000000.00,230000000.00,431014486.18,1881179528.88,2070500314.68,1961290402.77,1820000000.00,2395000000.00,1831000000.00,150000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1859907032.69,2019786697.05,2154060288.59,2311374002.47,3126328444.09,3407667540.99,3410506929.09,3530448684.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,398232048.52,488625118.80,0,422569712.76,0,563988364.82,838778266.44,895175661.25,756965489.06,722543821.14,685977591.57,784906170.21,867367281.71,726641261.94,995625428.06,1308723138.62,1066665408.87,701731732.49,681254673.43,656370731.00,310651468.00,696685270.98,1181520716.99,1501796463.48,2046385568.91,2869623894.28,3466017126.53,3571324204.52,2048031266.66,1476016263.97,1494870657.68,2980528113.51,4767862892.89,4091950840.45,4204987603.63,4602176407.41,2953895227.52,1411186500.00,0,0,0.0
52,应付账款,1461674984.17,1531161578.25,0,1888804289.71,0,2843679176.17,2571728662.65,2635273023.40,3173803278.23,3643315063.80,4707613620.63,5263223905.17,5362141036.65,5378349316.96,5594949396.80,5695340183.86,5619493114.27,5891283437.34,6238829700.21,6556122615.67,8008855221.66,7971650875.99,7761164059.59,7825536428.30,7479660329.77,7429584647.51,7417478543.17,7721067735.08,10134561798.02,10148972818.50,9737206236.24,9600970676.30,10398490929.04,10291157700.48,12552706490.78,12693346778.86,8792218727.14,7485413351.74,2423690283.57,729622719.24,0.0
53,预收款项,146110281.09,116828171.50,115641827.33,70455001.77,76136065.88,49798088.28,47336307.59,45980715.00,55980608.96,46054862.23,40045961.50,39274232.31,170175784.96,201218680.44,148238357.72,215871451.77,355237789.40,182395863.57,235030574.75,319915123.03,586372995.53,613802664.23,369713234.79,864413195.63,1003092936.58,782672082.05,581772523.90,704908660.90,559380327.90,338270992.71,390495966.46,339474079.85,581779528.53,953042966.67,715268413.96,1628050825.31,4213332492.63,4868965254.83,5141483457.24,1683681886.39,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13852727.13,13324839.39,9423539.63,52938773.78,14702241.37,14832448.83,11742658.53,44026885.84,10156437.50,10945405.88,12069498.51,14409458.64,2041754.34,1808778.36,2453418.55,10379094.54,854322.33,4268621.16,3327208.45,1494710.35,3010359.55,3126862.31,2348380.27,231189.38,1241956.54,1664802.71,525811.36,835926.31,22909204.40,31241331.57,36462219.03,69694223.91,72528802.02,77284276.69,75800490.51,152899125.66,66915938.77,96385290.59,26549616.36,11480938.43,0.0
56,应交税费,4973170.34,3600163.71,12470889.83,15486010.20,4972184.52,2311170.94,2739494.65,1938882.83,2310669.10,3961578.55,7012414.34,8198994.11,4205023.66,3411429.05,4310891.79,3597867.11,3432017.61,3587183.21,56552642.92,61629266.63,71023941.77,85362195.62,56040360.89,81558100.82,-581188343.34,-529130402.05,-607018211.90,-629043822.31,-442259904.57,-402586781.73,-455632593.05,-339101511.54,-175191854.62,-366103544.58,-294252198.58,-178681034.59,95684413.22,136906515.52,-99935050.56,-36232993.12,0.0
57,其他应付款(合计),685566789.37,585498929.52,615406000.14,670334925.86,681499989.45,596401405.67,522772701.33,467678944.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1256712.68,1260360.43,1265832.11,1265832.10,5306889.71,1545464.08,0,0,0,0,0.00,0.00,11558601.36,7775786.37,3992971.38,210156.39,11558601.72,7775786.61,3992971.50,210156.39,128638888.86,86538888.87,46207359.44,3276331.88,131225963.97,89008267.55,47336039.43,4962025.61,130127312.81,90002532.68,47733415.13,10287638.05,7393066.63,5630136.10,5830443.88,6587022.01,1908740.58,66375.00,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,626234806.32,0,0,0,137084616.00,0,0,0,0,0,0,0.0
60,其他应付款,0,584238569.09,0,669069093.76,681499989.45,594855941.59,522772701.33,467678944.96,468620089.12,449274055.77,458472979.68,478800906.57,295174001.15,413142916.52,373217279.41,525949895.99,437889939.88,449613978.80,333751720.41,330903159.47,227411077.08,251296736.09,333154656.11,308370887.60,304983736.61,236557471.63,300243683.28,261491366.53,312846219.01,358040281.91,323284654.46,338103175.92,285390018.21,291746838.21,206114149.05,248290323.38,148570598.54,145477876.69,4764703.83,44199927.38,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,13300000.00,13300000.00,13700000.00,13700000.00,0,24000000.00,0,0,0,0,0.00,0.00,238945560.77,238873121.18,238800681.59,238728242.00,0,0,0,0,0.00,0.00,361128270.00,357888030.00,1157004450.00,1158809610.00,1097000000.00,1097000000.00,100000000.00,595000000.00,602000000.00,902000000.00,807000000.00,307000000.00,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2723710000.62,2752338801.17,2920702545.52,3134288714.08,3903638925.31,4095010654.71,3995098091.19,4090074113.28,4467836571.97,4876094787.37,5911192066.23,6588813667.01,6951609044.60,6971221290.82,7361588425.30,7998800030.28,7495131194.08,7240656603.18,7552739491.67,7926645762.54,9335963952.45,9708463494.09,10771205171.41,11602998760.42,12251558732.37,12958034607.01,12522203015.77,12951402596.64,12965596224.23,14002577583.93,13118820380.13,15783135924.88,18815753697.38,17750084232.79,19286455393.23,21547669448.04,18103526138.40,14294401164.37,7496553010.44,2432752478.32,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,909999094.11,909999094.11,916299094.11,916299094.11,937995350.26,958170000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,370143410.00,370221070.00,1472119000.00,1471169100.00,1099000000.00,1649000000.00,1750000000.00,1900000000.00,2007000000.00,2007000000.00,7000000.00,7000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238660130.31,238592018.58,238523906.85,238455795.12,2797026511.06,2795660464.60,2794294418.14,2792928371.68,2791562325.22,2790196278.76,2788830232.30,2787464185.84,2786098139.38,2784732092.92,2783366046.46,2782000000.00,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,624320802.06,638430188.20,673426621.72,680096729.84,1098813437.73,1119502991.53,1137737224.39,1150020315.42,1006094923.03,1021416547.47,1207065228.90,1197749594.15,577600305.94,637972723.51,666435372.41,668162981.31,220946051.31,223440390.14,223440390.14,223440390.14,216721171.00,216721171.00,244498767.98,244498767.98,14664532.28,14664532.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,14851078.83,14974873.01,15015178.09,14873726.45,14149194.64,14023865.03,14371640.30,14154760.58,14070695.70,13617743.36,13743648.75,13185327.42,12791681.13,14309455.32,14979863.16,16111668.22,16158306.96,16158306.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,105743696.57,132721598.52,144581390.97,145524517.08,151611111.11,152554237.22,153497363.33,154440489.44,163943615.55,186967822.31,212942661.15,229493909.83,238980347.51,240997178.54,242582616.87,245808751.55,247334886.23,249228420.91,248730480.32,249656790.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255758483.78,251880816.34,250734169.71,251161145.64,265782005.48,266660481.41,253920457.34,253038933.27,216723409.20,212586205.13,232649681.06,198333656.99,184888549.59,185406164.42,209442307.02,273763116.28,170346568.16,149827844.28,47480000.00,0,0.0
79,非流动负债合计,1640063592.74,1681150880.83,1734307106.80,1741920341.03,2188419899.10,2230227228.75,1306085666.55,1319435677.87,1185053716.67,1223258096.23,1434157084.69,1441267369.01,830952293.75,893124662.63,923088684.98,927589476.22,720684716.60,724446157.05,723486458.44,725862430.87,3284486029.00,3280374120.16,3305685662.79,3304746592.26,3072008862.98,3071521292.45,3412894099.64,3410724189.11,4474940548.58,4468487398.05,4115015727.52,4629333656.99,1934888549.59,2085406164.42,2216442307.02,2280763116.28,177346568.16,156827844.28,47480000.00,0,0.0
80,负债合计,4363773593.36,4433489682.00,4655009652.32,4876209055.11,6092058824.41,6325237883.46,5301183757.74,5409509791.15,5652890288.64,6099352883.60,7345349150.92,8030081036.02,7782561338.35,7864345953.45,8284677110.28,8926389506.50,8215815910.68,7965102760.23,8276225950.11,8652508193.41,12620449981.45,12988837614.25,14076890834.20,14907745352.68,15323567595.35,16029555899.46,15935097115.41,16362126785.75,17440536772.81,17959679643.98,16722450769.65,20412469581.87,20750642246.97,19835490397.21,21502897700.25,23828432564.32,18280872706.56,14451229008.65,7544033010.44,2432752478.32,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
