20,其他流动资产,918406122.12,360802969.50,347863738.89,296607320.19,519703668.23,2014755188.83,1627438197.94,2060883912.29,1925582963.44,1944759832.39,2524951571.60,18259159.86,255352313.27,18235883.30,16467542.26,20317629.81,10747639.19,8544431.60,23933063.10,17343010.86,10882103.38,6132417.26,7542484.06,2859568.61,11258408.91,0,0,0,0,0,0,0,0,0,24300000.00,24300000.00,24300000.00,24300000.00,24300000.00,26440418.54,24300000.00,762671.09,1255146.98,904130.02,128084.64,1006226.72,332003.15,339674.73,594893.87,0,0,0,0,13001.39,13001.39,0,0,0,0,0,0,0,0,0,0,1480.00,0,0,0,0,0,837.37,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5266485079.56,5488698098.04,5249178158.01,5135012324.81,5190043181.28,7827174195.12,6527938227.93,6458538884.74,6868199970.85,6484218961.52,6343701058.85,6134403185.25,6287610212.93,2614321541.57,2847391369.87,2708661293.57,2747658671.59,2775171975.86,2600143219.09,2604726054.13,2113439237.91,2507081284.38,1818426199.09,1768894609.87,1741594526.67,1871773403.63,1821427289.58,1682415876.08,1528995410.75,1690052111.98,1729164966.96,1944462022.74,1798684328.32,1661990383.14,1967652825.28,1961697313.69,2097280449.04,2015935751.27,2058342470.20,2065453718.37,2249039789.26,1739807511.81,1879037233.55,1475450328.78,1665667959.84,1523619799.54,1605508791.53,1056651667.99,1161178058.76,887138427.63,1103351524.48,794366635.72,1171493071.80,1012058327.81,970022830.64,1017756090.74,1042151766.90,1001533852.20,1043158484.00,936062904.43,836179668.58,912912545.67,962204941.23,828800968.85,807781147.02,663548648.55,731655225.15,724275891.77,673568013.71,604815077.19,617694629.15,441637678.98,375461197.56,411700318.79,547384120.38,380124580.60,634551702.13,143276706.13,103515903.81,74696382.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1128546673.02,603153699.46,603416167.09,603549994.80,553951957.74,106390255.76,106527755.76,106652655.76,107220885.88,66829685.88,66783085.88,66613085.88,66645485.88,91791511.10,91543811.10,95572411.10,95549211.10,96702568.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22310000.00,22310000.00,22310000.00,22310000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,994206775.99,648605410.00,653042796.59,631067282.61,634511739.15,647946307.56,631445635.30,620945034.69,604262397.50,1185877291.15,578980191.18,578407382.43,570977221.93,264169568.41,261586345.29,261214791.68,259970447.98,90811558.33,90252665.12,91609266.48,91001071.59,90040863.56,195700405.40,201930750.72,202444182.66,198354359.23,251014567.97,206846159.57,184299349.26,149544393.78,148745263.59,163045995.07,161550719.75,155591526.20,157060292.27,208618103.20,208974545.49,129824171.01,131672154.92,124498725.02,190087639.17,207630380.12,206114280.08,205376292.84,205895638.50,207689555.38,206141809.75,204900222.29,199993084.74,182041699.00,179189187.25,174735550.53,171399312.97,179132185.30,178036963.12,176670411.39,152580381.04,105329837.78,100274451.35,158872910.64,155514613.56,99864821.75,149343808.24,122834117.18,123248709.25,152356369.20,128593510.22,163806304.28,117902861.93,104731984.52,74144111.71,104179154.79,96245673.07,82821748.95,33588834.99,209826456.14,-417561.95,15000000.00,200000.00,200000.00,0.0
28,投资性房地产,2451908392.12,2440512741.55,2440512741.55,2440512741.55,2440512741.55,748807291.00,748807291.00,748807291.00,748807291.00,746832425.00,746832425.00,746832425.00,746832425.00,110802359.04,111686394.30,112570429.56,113454464.82,114338500.08,115222535.34,116106570.60,116990605.86,117874641.12,118758676.38,119642711.64,120526746.90,121410782.16,122294817.42,123178852.68,124062887.94,124946923.20,125830958.46,126714993.72,127599028.98,128483064.24,129367099.50,130251134.76,128844070.77,129688772.40,143977929.56,144920014.61,145862099.66,156747575.65,157732309.30,156047573.73,157032307.38,158017041.03,159001774.68,159986508.33,160971241.98,151568319.08,152757127.06,153673078.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),107236177.90,69424977.30,2712000905.47,2418586933.88,2347281549.17,884821122.78,593248758.80,309730451.30,190386729.42,0,116142927.09,0,97889627.39,0,106216175.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,107078406.50,0,2711843134.07,0,2347122653.73,884821122.78,593086248.91,309567941.41,190222010.99,136854471.29,115972742.33,98368784.43,97714215.57,57655266.77,106035842.50,123223479.32,115132262.69,95336681.08,107208132.29,79147770.35,25459323.43,20902995.97,18605457.72,114790248.39,98574610.59,137778741.60,136805664.84,127139771.64,109773517.14,119561619.63,113017340.11,103409169.44,145711421.57,226102185.70,200562919.85,133483718.89,118520349.87,114731678.12,109901840.47,99765490.58,85823847.01,70512185.74,64078906.11,52834393.90,49589197.22,87278514.49,64542104.28,177934427.37,165681630.18,148096874.66,126089442.82,125337788.98,117027461.03,78486167.87,114693805.24,93901724.67,75875627.77,106853873.42,82967441.76,94989674.45,69827026.71,185807244.71,160664567.43,152732910.13,146023039.81,83353178.58,80315580.63,81695899.44,79825950.58,256952029.82,236515048.74,188855089.69,171188507.10,144685417.56,73277866.92,24066511.54,792805.18,435489.57,2689300.19,15560727.88,0.0
31,工程物资,157771.40,0,157771.40,0,158895.44,0,162509.89,162509.89,164718.43,170184.76,170184.76,170184.76,175411.82,180332.96,180332.96,182372.85,205592.85,207567.20,183954.66,185145.53,185344.46,133120.76,138993.90,138993.90,139021.09,139191.62,91769.91,92538.27,99021.60,99180.16,189984.26,266813.93,196758.56,157703.16,183629.12,372386.88,369843.33,8351.37,8351.37,0,0,0,0,0,0,0,0,7950.00,0,0,0,0,217123.11,501756.50,516871.45,501756.50,501756.50,501756.50,508262.60,30473262.60,30473262.60,31148796.97,30597048.38,30341418.29,30350729.01,30363919.54,30364071.24,30934593.66,31767397.80,30820343.30,31197043.30,31212644.89,32313661.10,30221973.55,13422936.32,0,0,0,0,0,0.0
32,固定资产及清理(合计),6321028041.69,6412202019.54,3798486494.00,3865389908.51,3935263716.81,4127886427.90,4114684002.41,4179707319.94,4256934507.02,0,4382918992.03,0,4500503364.01,0,1080278459.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,6321028041.69,0,3798486494.00,0,3935263716.81,4127886427.90,4114684002.41,4179707319.94,4256934507.02,4306238324.43,4382918992.03,4449404569.93,4500503364.01,1165102201.38,1080168495.66,1071398658.65,1085307261.44,1162837700.85,1132770381.29,1142496388.06,1034205490.80,821248527.05,830166632.89,708489526.87,708727312.83,636049581.05,618256284.34,609363814.36,613104696.94,593225700.67,641490033.83,651566369.47,665033971.03,611199222.01,619790209.30,635271421.01,645379434.14,644377334.17,624864104.15,677823705.08,687942419.97,686350870.52,690833241.42,610868922.35,619226010.73,590251920.16,594791489.80,457012552.74,462402519.67,480354306.07,502653032.58,502703290.10,664540737.24,642215641.21,594988265.57,600399529.28,557211000.88,539064112.80,515338705.57,518066432.77,523075631.22,394987732.74,399571467.47,399523332.99,402457275.96,405412158.40,408720035.91,404408427.74,408051333.87,145123146.39,146232493.08,143742098.91,142010968.47,125110852.14,123551475.55,81254409.22,92567487.39,89818170.44,88375436.65,54765522.42,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,108491.80,109963.55,109963.55,108491.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15691.20,0,64509.00,0,0,0,0,0,0,0,9743754.33,9743754.33,9737411.83,9743754.33,10273401.31,10274580.59,13284697.07,13341839.06,12694864.81,0,0,0,0,0,0,0,3197.35,0,0,0,0,0,0,0,168716.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,610203732.44,605113958.54,563026469.96,571954716.03,588925491.35,600110764.76,615875895.78,631359340.23,645757079.87,593285690.29,681151776.79,698059767.69,706460582.30,249120650.01,249899296.80,255067148.66,257258807.12,301486646.05,307372067.01,317393513.29,254965736.26,229153810.11,235138250.18,232264042.08,237306071.74,238177067.48,240076126.31,246950310.09,252918976.97,257060631.67,271236544.87,275823779.02,236296234.54,246460758.60,138457307.92,153114649.51,155801858.83,158598432.61,161314316.39,166583968.58,169287357.66,161803882.24,163133476.95,100136093.74,100937437.57,83104446.36,83772537.43,79426207.93,80596716.81,90848092.85,91710149.45,92639882.63,98959735.08,87206189.92,87818282.07,88772180.21,81356032.32,82562456.22,83247100.60,53684579.94,54928633.35,59101279.21,38075255.54,74793745.93,79579475.58,85938636.05,94679030.23,97630787.04,95854825.91,99746248.45,99417444.21,99597674.00,100166057.62,102587605.97,41920524.30,36031886.67,15756343.11,15035300.73,15387335.24,2104166.63,0.0
40,开发支出,16903731.00,14342525.75,14287175.49,13523224.33,12944660.14,17948619.37,17428743.52,16839486.00,16210905.82,86287115.80,15198231.85,14099339.90,13278091.99,12538873.72,11511868.54,10459906.06,14805736.86,10795750.69,10452236.24,10129808.76,9607025.63,41474301.75,40841313.78,49583816.66,49130724.81,52436356.35,56477660.20,55677593.01,54722436.25,54384996.43,53282397.56,52137370.53,51490059.16,43658972.68,41352568.40,40789850.32,37428558.77,33862773.27,29953341.32,24523020.45,17742024.49,14224490.68,7736488.51,1689264.00,386682.20,896294.75,57200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,7117552940.51,6977478062.36,6894418300.25,6894418300.25,6894418300.25,6969781348.66,6969781348.66,6969781348.66,6969781348.66,6983859105.12,6983859105.12,6983859105.14,6983859105.12,444831531.39,219669804.47,219669804.47,219669804.47,226907465.59,220277465.59,219661734.18,124261349.88,124261349.88,124261349.88,124261349.88,124261349.88,124261349.88,124261349.88,124261349.88,124261349.88,124261349.88,124261349.88,124261349.88,124261349.88,124261349.88,124261349.88,124261349.88,124261349.88,124261349.88,124261349.88,124261349.88,124261349.88,128549712.14,128549712.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,182449108.99,200659979.04,205904069.41,47677306.69,48386840.77,53179448.20,55001656.36,40245754.43,44201541.61,46581567.58,45210870.31,47996076.75,51792103.90,4072237.87,4551475.81,4926480.17,4887659.10,4706515.60,5070608.04,4367880.50,4627947.41,4809861.14,5089298.63,5320681.71,5329247.01,5558666.09,5821659.16,5623338.52,5841825.49,5283192.04,5105797.40,5465724.44,2353324.45,3158459.03,3263148.23,3382027.38,3495350.16,2623189.46,2737457.93,2851726.40,2965994.87,3075049.62,3189219.76,3019680.91,2913062.97,7218299.82,3674743.02,6487829.76,5979332.79,4889979.11,4540500.27,4544587.52,4601966.71,858637.54,2446792.01,2242301.47,2255882.16,995942.14,973133.42,1150262.47,1898109.23,2547354.24,2476724.42,2765561.94,3030480.19,2221392.17,2567080.17,2602497.06,3245931.28,4462036.16,5456992.17,6095569.99,6320707.85,7656825.78,8275633.12,6423690.84,2824200.17,1312200.07,860261.47,1546014.00,0.0
43,递延所得税资产,221023301.49,147279853.30,159919704.43,164497930.61,160799399.79,135182720.42,125771947.26,133022638.92,122516521.56,89778335.75,79945500.68,84289752.48,83801559.76,52371777.61,47927621.00,43854991.78,43250873.55,57463730.43,57419208.94,51434050.55,50571786.75,45714602.25,45047012.86,43316032.12,42007733.57,41801791.49,41806732.16,36880123.43,35460560.22,33639552.76,38207524.07,37455255.25,37424203.30,25380174.65,25983004.27,26268278.30,25974043.71,22273043.26,22292096.28,22071111.45,22124551.18,19306301.17,19325679.40,16611495.73,16556647.74,13837225.28,13860307.86,11537713.60,11902358.32,12040970.14,11906974.80,12208584.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,1286558.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305974.87,330103.30,354231.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
