9,预付款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,2895346648.95,2957199389.10,3054194010.13,2759988449.98,2483724355.96,2571974356.53,2370821905.38,2157948023.81,1520999543.95,1741706448.43,1674781948.65,1615503011.11,1508355181.66,1298795543.84,934570996.14,399328170.31,201431305.39,296391354.55,324180460.53,236622120.64,245239421.78,219709185.65,171706092.86,130383985.75,24356621.43,7428165.75,0,0,0,0,0,0,0,32876.71,0,0,0,0,0,0,0,18229694.10,7957838.00,21922552.71,8124721.84,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,买入返售金融资产,39250938691.72,39262261868.09,47618543029.08,53588457412.60,66268199708.05,71427287078.92,68409068419.78,55805934817.78,44053325260.48,34949454819.70,28257995075.16,26917625832.95,17731941162.79,14861069129.15,5489032966.59,10066903525.24,2827492515.19,1954153463.27,6864038019.74,2236824424.64,1212195121.86,1633484182.19,1808829354.64,2121994490.25,3085101787.38,2114406130.49,185040000.00,0,137200000.00,100000000.00,1029700000.00,0,0,0,0,0,0,0,120000000.00,0,0,0,0,0,0,0,0,28700000.00,54676328.77,66200000.00,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,46987722982.83,42542439068.77,38571100753.67,41476753230.22,40594848375.86,32475614839.13,31943496212.00,27626400661.56,28022639750.02,22344521040.16,16511421098.92,14999820207.61,8811959916.46,6197387042.15,8669831512.64,6070986994.09,3699477259.40,2771507104.46,2733361364.09,2387337797.22,1937065677.29,1044569409.60,1106886530.42,1353878602.20,1897817271.21,1898682560.69,1249473461.36,0,1559255242.12,0,3352030218.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,7312724764.82,9938678303.65,10736522461.72,11746319053.51,10192080304.25,9591829837.15,10023466795.61,0,0,0,0,0,0,0,0,35008394.99,72000000.00,116222821.19,120000000.00,120000000.00,0,0,0,0,215076.50,0,0,40222486.58,0,0,50000000.00,0,110000000.00,0,0,0,0,0,0,0,0,0,0,0,-206.04,0,780642209.87,913311444.53,932851799.82,949295992.64,61452640.20,61452640.20,193131901.68,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2489250220.61,2490492815.49,2438554210.78,2463209976.41,2399054898.59,2255032948.67,2205374271.14,1813288710.06,1870654623.93,1692095436.07,1470322619.40,972285358.83,973571629.02,620488512.45,605597262.45,768090479.11,731524304.11,618700675.50,532805574.76,423916056.60,420931855.81,2987597798.19,408512610.59,304864143.46,270434190.03,2966985607.97,318844200.90,243881402.66,292167363.83,1374627959.91,274007392.97,1388685116.08,318823616.07,1373071697.28,303389880.70,0,574310411.18,0,314279194.54,0,883329501.91,0,911114809.37,0,733380541.26,598822348.43,817256034.11,755931962.81,972303433.43,964028795.05,928214722.72,938583563.55,1003179427.85,0.0
28,投资性房地产,99724140.11,64822134.91,65617171.84,67035908.77,66682573.06,61885190.81,64297571.31,83787423.76,85125000.51,88380736.10,89752640.36,91124544.62,88490269.35,91635505.07,93023744.87,94317498.11,95658494.63,96883049.58,98094724.73,99319279.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,144165661.76,144158603.19,116837189.34,110233989.91,110463587.39,118695352.26,102566218.87,76301686.80,68210556.37,80228463.18,80459726.53,46177020.01,72538598.93,86241456.04,89137221.69,118405303.83,119812579.71,97098795.85,106741923.12,77235973.42,70213896.83,63047097.95,76765206.79,67011316.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7477135.55,0,8693759.20,0,15258316.91,4522638.15,3461317.02,3260254.20,73779535.45,71372846.45,72260082.36,189813413.90,185450151.30,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1135225103.78,1194921398.40,1210203581.76,1236583670.53,1263475830.40,1268717521.86,1290863892.03,1295819932.15,1327859458.94,1267675895.41,1291541168.57,1314172878.55,1343915480.82,1252844268.03,1274572796.01,1246348303.87,1263842132.04,1251868309.30,1275890081.59,1289535588.94,478056550.19,455286464.76,495965595.93,510338786.75,509294405.37,494261898.36,561109905.82,559120096.72,617049410.37,567841932.36,620598137.60,603198202.88,647294008.62,617675122.71,690442980.44,0,630101949.54,0,607584860.33,0,529645186.17,0,537985984.51,0,548995882.26,606185872.42,633213339.41,695966253.58,713791340.25,604309072.32,643584230.85,689510397.24,758083609.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23887.46,0,0,0,154867.97,0,66563.71,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,793824530.82,771754212.26,758154196.26,824601602.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,143715460.10,128640490.73,136430848.40,144557524.07,148748572.42,128978672.63,130202205.30,132357719.91,142006758.24,115545852.05,108713361.45,111085036.99,117207575.86,104409851.91,102010200.72,104458684.83,113299504.87,108718578.93,107178535.48,108973299.48,50359818.17,40486543.72,52434814.81,56162119.20,66813723.37,57138515.02,66921403.70,60860532.02,63530129.89,59772248.73,70040639.67,53838054.51,58021875.87,34147660.51,41406385.39,0,25230617.59,0,34880709.44,0,18652333.32,0,25118077.70,0,30073122.68,38567945.25,34543201.40,44484597.65,40956823.56,38514653.71,40163017.66,43222022.48,49330032.12,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,65817015.95,63883852.39,61688387.12,63506662.54,64227992.22,65185918.05,66228305.03,66580838.52,64930068.68,64490818.53,63367118.03,63604763.77,62714511.39,61025288.40,61208375.00,46312735.94,0,46534643.19,46174240.64,41595804.38,0,47465814.24,42902066.87,47457945.19,0,50774803.24,0,103069185.39,0,103224416.16,0,0,0,108016991.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3229245.08,0,3507186.66,0,3980106.42,4703475.53,6310686.91,7469268.69,10829065.08,109572409.13,134697525.47,163063947.43,217021896.33,0.0
43,递延所得税资产,1833394995.29,1370706235.32,1413644239.89,1225139192.62,1800674745.61,1422957461.05,1550924889.09,1323032516.99,1310456269.63,1506601566.94,1611839256.77,1478929439.73,1580341893.06,1413281405.53,1390048423.47,1085584844.44,732084684.85,386531618.76,43947492.11,38279145.87,38977783.12,0,29497140.92,35670824.84,17930398.05,0,17789673.07,1134382.34,1049861.76,15824621.00,13522354.38,47320065.31,15003488.82,18468163.74,50144098.18,0,64917483.31,0,35338439.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,2770570619.60,2336739166.70,2210079605.40,2245412346.69,2015957787.76,3057357997.73,2785571785.69,2316394915.80,2209900430.74,853037321.39,872892904.62,1244413843.08,1160171779.91,966045162.28,1123989689.47,1609787383.23,1738394760.33,1809469757.85,2511724842.45,2497290919.39,687874645.01,100204677.37,194606103.14,183793405.85,16662950702.14,576351120.44,7086238065.28,6247696405.33,3847138782.73,239124551.14,2389395193.98,329525868.99,1470695497.46,200976830.88,524144087.64,0,176000220.56,0,1611431987.32,0,0,0,0,0,0,0,31609569.70,12709889.70,39149889.70,308091369.40,221137160.40,221137160.40,196354887.65,0.0
45,非流动资产合计,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产总计,388537264595.61,372227645380.23,379046820295.21,375150996227.36,347725034856.60,348880748530.80,336734844866.85,326232734718.44,299943298189.36,288672944566.70,282965740082.45,279042482283.93,275489262612.92,251340111428.81,275690832596.81,311756046927.00,333569469451.56,349709689873.54,435127679980.93,273838691511.68,139452499466.75,62031265773.65,74202016641.99,70826947976.92,69952985543.48,55013890459.64,58378773252.43,50786540886.11,55204857969.68,56754795395.09,66149340298.53,69271173767.46,86491744616.03,52320030532.37,49030727741.77,50771926800.00,46720267880.55,66630610400.00,80662937621.98,79993588600.00,74905132063.45,50795292300.00,34703276132.95,28671170300.00,26066589121.82,14317322641.72,16726252315.95,20084725937.27,24214317622.16,30595246159.17,32059702194.02,33442981782.46,39921348906.84,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1160306944.00,452078559.07,934050054.75,695722490.00,717663393.10,1460125000.00,1816560920.00,2255281540.00,2106343950.00,883712148.72,710904560.00,358013746.56,255192843.65,313661693.17,412241527.80,54994500.00,640566910.40,259948769.89,1649542411.87,3875544067.78,801074092.92,0,553601303.72,636359415.28,1474794000.00,0,498427615.45,600000000.00,0,0,53176121.85,0,118240051.01,0,0,0,0,0,145180581.08,0,0,0,0,0,0,450000000.00,312000000.00,631400000.00,681300000.00,671000000.00,0,520000000.00,0,0.0
49,交易性金融负债,384169663.92,0,1588743487.84,6512497068.27,2831886866.86,5425284280.00,4277848000.00,3590001670.00,2648100000.00,1082055000.00,1160675000.00,1190043690.00,1054142100.00,498662500.00,315942470.00,644006650.00,0,486124500.00,495488460.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,2343558732.05,3213280349.79,1498467723.02,1907669510.15,385811412.39,258951305.63,232512636.58,213985454.18,289067292.46,662202168.84,596325076.23,559943302.86,573114342.34,839978977.04,815402647.17,588809553.41,312202982.64,604409397.27,403987071.21,1479916385.97,145001765.92,415280643.81,254784068.02,74190059.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793728199.58,0,255895600.94,0,799740250.43,502213681.08,3221531758.25,4399008134.67,1067150819.45,1277714468.37,887938394.86,284535014.07,792205254.43,0.0
53,预收款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3676788139.02,2820034349.73,2730534869.94,3273271366.13,2737810603.40,2506243334.63,2432629147.81,3102039184.22,3116181306.55,3123832312.30,2946277033.68,4500535302.10,4989138466.31,4443855114.83,3888416054.88,5490129187.81,5651183432.61,4919677911.57,4266798773.95,1597937538.84,817232873.72,387692681.59,501925582.83,772640888.97,567252246.82,397272948.35,677767718.87,575697102.02,886152435.48,1082509082.92,1374979117.24,841721889.13,1184687532.93,1096239177.42,1068279656.40,0,1013513964.49,0,1351079675.85,0,318541643.06,0,119052671.13,0,38853402.83,25037019.78,671909.64,10710517.09,19251471.33,33022513.27,34549336.19,49319642.30,46799986.30,0.0
56,应交税费,1363800780.49,558782614.04,643576123.40,940571368.96,1178139934.32,512314626.00,699351981.42,398765057.90,574353960.54,577455702.55,677524414.52,739449909.16,1227080153.67,428524589.03,492461065.98,2225039204.81,4091816178.73,2403577555.75,2598369757.28,1324908938.89,709611694.46,152635752.96,273189063.36,344470715.05,378298344.71,147016573.55,245474148.55,129688071.26,249565584.27,194096011.43,545724433.03,261058422.58,530627041.33,584677543.55,662458799.77,0,1126036285.39,0,2257536207.30,0,1224751183.93,0,172889412.53,0,20386018.41,10722991.86,-32310588.70,-34937149.74,-32501347.15,-32240189.13,-65793449.08,-62044774.20,65966176.06,0.0
57,其他应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,2147405095.45,1791669135.18,1263726706.22,1528950022.39,1209082225.98,1266652946.61,1601351796.97,1334477132.34,817107886.20,660493150.40,1948304969.92,1643880971.94,1897188480.97,1295019088.83,872537501.27,354947298.37,309502090.08,272491143.71,180983911.98,92546284.91,34743342.21,7950351.60,123669.12,0,374279.40,520125.76,57909.26,0,119856.18,60004.61,0,146980.27,0,0,0,0,0,593382.41,0,1752007.41,57031475.24,90502447.19,135958483.72,27676978.00,0,0,0,0,0.0
59,应付股利,0,0,0,1126797228.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131862102.01,0,153817988.88,0,154037398.50,154637592.53,171905670.41,174224385.80,234704940.24,150389740.24,157183375.82,157065067.11,271621585.53,0.0
60,其他应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46302333.45,0,11443025.23,0,19114422.69,10473820.74,11090150.02,4966813.42,10245234.90,7408429.85,10678649.94,5987600.09,7091337.91,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,301426849.32,642609826.14,651806388.05,652007155.44,652007155.44,650900000.00,650900000.00,651000000.00,651000000.00,300000000.00,0,100000000.00,300000000.00,300000000.00,300000000.00,200000000.00,0,0,0,656492.48,0,0,0,0,657155.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000000.00,0,450000000.00,450000000.00,0,0,0,0,0,0,0,0.0
69,应付债券,91735203239.89,96701667321.90,96589839684.27,89164484441.15,89508336161.69,91050234798.55,77351211383.60,66865522355.92,65667001849.90,58346090625.46,58224897077.48,68417244588.09,62329997250.68,45972396351.25,38631297835.38,33446422091.93,26188192492.22,32813053093.15,32763059419.01,18223375941.14,15971719969.14,5989591875.85,5989081013.23,5988575764.49,10487628225.57,4499686301.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,779730323.96,754258913.55,770780207.40,831037214.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127636016.26,0,127225977.30,0,126815938.34,126405899.38,125995860.42,125585821.46,125175782.50,124765743.54,114306490.44,123125587.70,113899711.10,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9562441.45,0,0,0,0,8527206.17,8913092.63,39684716.85,39684716.85,0,89584716.85,0,89639338.25,0,39901002.68,0,42864228.68,0,48701615.71,48701615.71,0,0,952043363.39,0,0,0,0,0.0
76,递延所得税负债,2557994.93,232471390.07,217998827.43,238001241.46,242110061.33,439812593.97,442777663.16,461328962.77,451187393.94,725247908.85,732300372.39,753915284.05,754833944.42,907340042.63,907804658.23,841746560.71,1045857177.13,110439102.95,535479783.91,279453495.53,118370213.95,43021726.98,19241938.54,18398055.57,51201187.70,59501822.43,41698316.89,44998142.89,66258543.00,147272137.54,161194684.72,232815689.11,373407556.79,391941147.98,200573580.82,0,289519898.33,0,916460985.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
