9,预付款项,33392898.39,46207054.17,58894892.89,16864281.73,75265500.58,50618130.91,50177115.64,12616399.06,24842881.93,11636267.04,13916792.30,4261871.97,23901392.37,33874658.89,11594838.70,8631066.14,78132873.80,73097981.86,79046432.73,61806264.62,89185903.20,90768912.84,89605283.02,74838580.33,89766890.66,83690286.59,108317620.36,88444778.19,90905527.42,61790830.94,84803362.53,84721691.78,116975768.04,73616489.36,74746149.84,52911367.74,119831695.21,104549098.38,88203770.08,74559590.27,49957980.16,58655737.02,73521216.00,70514761.80,117016927.63,105672041.62,145338627.74,102346658.69,143581387.22,107329456.24,146211488.79,141514419.40,205145008.88,205146632.57,148046610.40,142972052.66,159288636.48,159008476.44,134169690.27,141740637.40,196553479.73,188583258.03,144892920.59,111456087.17,156157030.81,75986938.89,99099072.81,74992181.01,31854436.54,32791275.14,17507323.06,10660271.60,10585486.39,14101887.17,13267956.63,7488309.58,10562650.20,7129121.59,17489578.64,12489656.60,0,10946750.70,0,8923163.82,0,10210813.53,0,10551607.66,0,0,0,0.0
10,其他应收款(合计),10830039.00,11860625.02,68423788.26,67661463.07,12746580.87,10579439.04,10247463.78,8416830.56,0,13770215.60,0,11327623.06,0,5568269.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982224.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244950.00,244950.00,0,0,0,399734.36,0,0,0,0,0,0,0,0,0,0,929250.00,0,0,0,0,0,0,0,735606.88,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863808.00,863808.00,863808.00,863808.00,863808.00,863808.00,863808.00,863808.00,863808.00,1250000.00,1250000.00,1319207.63,1319207.63,3050000.00,3250000.00,4220000.00,4220000.00,2870000.00,2870000.00,2870000.00,2870000.00,1503992.07,1503992.07,1503992.07,1503992.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,11860625.02,68423788.26,67661463.07,12746580.87,10579439.04,10247463.78,8416830.56,10307361.56,13770215.60,12172300.13,11327623.06,6432771.96,5568269.42,7145836.32,3370542.46,4844108.23,5843815.96,4828740.72,2913502.01,7474267.02,7195571.49,5347534.51,4171707.25,8041289.29,7638783.04,7771300.43,4390529.57,15462207.00,28068495.53,36003082.69,29245497.57,35853819.41,56874915.84,57883324.56,9823662.36,13526360.60,17905154.84,20060107.51,18488040.07,22129166.17,29645361.23,31386523.40,27644160.83,36162072.36,45394949.81,51660905.99,32684209.90,12992916.41,13910325.13,54946869.20,47599627.43,51148057.40,102243670.71,121872342.91,102540148.91,123966615.17,100251996.20,71519101.00,96655623.62,185048017.08,185959730.84,141422059.50,129135330.40,181192664.65,118202745.15,147706771.82,122056427.64,108226866.92,78348291.22,199583682.61,62850132.59,120310873.81,126823295.74,132160027.78,126718490.70,72546004.57,91859623.92,119023616.94,101211428.22,0,68668481.49,0,43305512.95,0,47460065.99,0,46424664.41,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,134263747.36,139841078.84,133034730.79,102534545.26,105018312.67,131057836.44,87648586.05,92371515.47,78133532.65,89571654.49,125190284.14,91075060.30,90245983.80,84324186.64,117658215.18,94688021.31,121733067.56,147364888.03,108126989.08,136158559.44,206263813.06,213843869.71,175444851.76,153452972.56,180336434.62,193585056.55,190116738.53,193507190.04,193788495.61,199655219.66,163959935.15,166970967.98,120297483.03,120855058.11,130231208.02,104706750.56,366968730.24,490059433.25,512697770.49,502219155.49,667015715.68,636369142.70,580831957.93,540138777.25,578287917.63,512000968.16,467498595.67,410150645.02,366831615.06,336019999.09,115091768.06,362337321.78,490647957.10,510634056.26,508153511.23,529834788.79,536187908.54,470214963.74,448652029.16,435027954.16,433617379.75,406597717.39,367984354.78,375363402.62,444179707.99,427965229.88,376244383.20,362756707.82,337822549.15,338073594.80,314942288.97,312752351.36,45617201.21,31013500.76,39772353.10,45802649.77,64271448.91,55798621.96,96245883.85,92544933.21,0,66070666.39,0,61162551.74,0,51404978.60,0,67006602.86,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,55758.60,111517.20,192701.33,273262.44,119180.01,143244.21,276101.13,346057.21,236524.68,268830.31,508644.21,678192.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000.00,22000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33626.71,1454861.04,5851720.56,10160225.53,136940.13,3157189.41,5820087.62,8885073.42,486854.16,1769110.47,1021905.24,1547886.24,378747.88,6675474.86,4427578.14,8263054.33,141708.25,2453935.73,2399161.26,7821615.47,903959.19,4860124.05,20355.32,362598.74,355202.22,2556165.56,722394.26,1524729.58,1503080.10,0,7524004.45,0,6386053.15,0,8821722.55,0,438713.70,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534810.37,51088.97,0,100450.20,0,974450.14,1035935.37,0,1224015.60,0,1275813.75,0,1167387.74,0,-223238.68,1318755.40,0,-206044.87,0.0
20,其他流动资产,8780234.12,10810963.24,9077474.48,7646439.32,9204417.57,7762736.81,9731205.75,5637302.29,8081828.71,6959313.50,4287929.33,4210751.00,0,0,45900.00,0,1419202.67,1000000.00,2027803.84,1500000.00,1157215.34,59827.12,5760.00,0,945479.07,373345.16,25480.00,0,502272.40,180783.98,144610.43,204426.83,0,0,0,0,0,154948.25,221971.17,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,404377931.24,394439445.19,451025903.56,501139011.95,545875246.95,529045231.71,445982571.08,468516146.69,360434331.88,251558477.59,281077571.59,241428144.44,314059585.23,304909610.57,318866745.67,394934094.24,351735555.15,353746989.24,312753919.79,533608959.61,648756030.46,543888422.83,510768565.94,437387702.94,503203165.42,602502405.13,653127856.45,777252242.21,776689690.08,718769276.28,647818365.93,795493627.25,865965262.63,883295703.18,996759446.50,1045380169.26,1068657152.47,1053887314.19,1068870210.33,1177984105.76,1200161668.99,1207774586.61,1190449176.57,986828566.12,1161704727.95,1067134715.30,1109590481.37,942551862.27,948767906.58,923896053.08,680689245.56,1084477891.89,1338011086.68,1464073597.44,1516454913.23,1532935161.60,1508247152.80,1630755597.50,1459901437.96,1484716802.09,1501956241.34,1457376573.60,1589277917.08,1408589187.42,1565265602.30,1041230896.41,1338329947.00,1194799336.62,792896746.03,780942105.27,816036807.30,799658761.69,324114679.82,352888014.67,325966664.58,323440935.56,310419298.64,302132819.21,420214860.11,472984247.81,500016372.02,254509911.62,230253856.95,203399612.97,221984968.58,202959896.55,167746789.51,199951930.60,121212046.34,69162330.50,39270752.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,6284941.29,8939483.74,8939483.74,8939483.74,8939483.74,10750000.00,10750000.00,10750000.00,10750000.00,10750000.00,10750000.00,10750000.00,10750000.00,10750000.00,10750000.00,10750000.00,10750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000.00,22000.00,44000.00,44000.00,44000.00,66000.00,66000.00,88000.00,110000.00,110000.00,111500.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,38000000.00,39000000.00,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3018196.70,3897497.89,3897497.89,3897497.89,2891638.94,2891638.94,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,78145262.87,78529237.99,18942989.30,19152594.12,17884158.33,18383991.54,18321322.06,18725550.29,16915199.42,17517892.18,17893473.84,18410106.53,18867220.44,19332957.32,19839783.82,20209837.97,20438672.95,20759106.26,21021540.29,21233599.04,12169795.28,12112552.34,12025566.01,12025566.01,12074047.63,15737866.21,12028021.84,12025189.72,27123972.92,37571079.93,37523829.74,37544665.15,37177713.84,36236621.60,35767166.31,70000484.40,69336290.36,69199129.96,53851926.34,53709579.94,123764676.52,123845698.33,127671424.69,125163769.53,102984018.99,103864492.66,117603759.89,117996369.55,127621597.20,126865687.20,121489002.13,106170313.22,149918577.99,85689847.31,87067182.37,88185394.09,135450404.89,135246270.30,136149857.72,141653445.14,140644310.93,141323168.99,163357511.49,148745885.12,186200164.80,152595538.42,145566285.65,136566285.65,182058620.59,154037107.90,146933638.67,142702784.50,17131218.60,31977879.60,39370420.54,39370420.54,95374998.14,95374998.14,35823420.54,30705900.54,26443007.41,28962212.87,29157998.87,28835588.80,19608297.80,19286297.80,22776539.98,23203783.98,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),34285037.17,49433358.41,33124313.72,32082501.59,38473364.34,32526952.81,31836258.49,31724806.73,0,15580194.03,0,12643861.69,0,14621211.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,49157496.34,0,30625418.18,38473364.34,32526952.81,31836258.49,31724806.73,36864947.23,15216946.17,8475597.82,12643861.69,41320268.59,14611964.96,10704206.91,6369550.79,7259944.89,5986341.46,3285313.99,1146775.19,24195862.65,9016981.11,30221054.04,24193337.11,34014150.34,25286197.86,27304746.59,16817555.12,76687408.86,42405684.87,57636450.44,24198133.10,217998543.23,175058472.61,132838580.21,24424230.82,30158153.60,20658501.61,18064542.01,12650215.45,72465715.13,64135879.97,51721016.23,35464867.27,108102408.28,86505490.57,101180515.25,77641046.11,602832239.04,483897852.38,403494101.00,342691837.98,250800614.89,195063367.27,184722395.36,182083176.91,207886842.56,165210205.02,142835430.48,107349392.17,370429795.65,296360855.15,200463254.55,143985849.71,144155389.58,97943427.27,226001898.81,225550787.11,150329402.25,96458902.51,42629730.45,41880163.58,176713648.42,153263338.32,116102714.22,90511304.46,104029565.32,95456540.38,268204846.37,219867761.18,260777289.20,215928738.62,213020350.03,183117126.88,127360252.47,101730394.91,97135046.75,87743304.77,32074103.99,14953124.23,13412972.15,0.0
31,工程物资,0,275862.07,0,1457083.41,0,0,0,0,0,363247.86,0,0,0,9246.79,0,0,0,0,0,0,336111.93,332268.18,588438.83,171681.47,2226744.18,2555869.54,1409794.41,1686862.35,1261910.91,1129848.80,1305801.56,1617389.38,2982800.48,1656914.71,1240163.93,0,0,0,0,0,0,0,0,0,236341.02,562695.94,193514.82,339731.75,2174874.23,0,0,0,0,57966.00,660767.06,598620.10,28977529.53,28562716.10,518676.10,518676.10,77155.58,0,242811.52,176043.08,0,0,0,144153.15,0,0,20000000.00,0,45500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),811222246.52,803837682.97,826992202.58,857145725.14,848299833.21,872767728.52,882811977.36,903002547.67,0,920326259.12,0,945023215.68,0,955531171.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,803837682.97,0,857145725.14,848299833.21,872767728.52,882811977.36,903002547.67,900007560.63,920326259.12,918320121.85,945023215.68,925590295.32,955531171.36,986778372.48,1013159592.64,1046703017.29,1069795223.84,1099167464.50,1130269280.94,1180504817.04,1213786571.88,1221040292.54,1255071015.67,1269444672.80,1302987719.81,1335239403.99,1369826891.25,1307605597.39,1379586020.16,1360114428.43,1388495851.19,1120518675.28,1140326816.63,1165666950.06,1191278973.94,1371372500.23,1406007571.38,1421280041.66,1450964001.25,1354754589.88,1379120122.36,1407384646.89,1436575553.70,1385235416.45,1440599621.34,1477434280.98,1504864563.85,965250861.22,1036178900.83,1055976197.44,1099597175.76,1233007734.06,1265606278.44,1263701435.42,1285134642.69,1254696825.12,1199075996.26,1185638630.70,1203442153.18,922544853.10,919288776.64,925078465.80,933093714.75,852468871.19,869553533.13,698593852.07,669207783.09,633556216.43,643003010.13,645790886.69,639257251.33,383653986.20,346714796.23,421007846.31,434856695.89,481021478.69,494846345.37,423585872.11,434397852.23,331181994.05,335112297.50,266412380.39,190144366.40,170500347.57,177889399.37,176936017.48,148425957.82,68939613.20,52643512.66,52819319.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252.00,4482.00,-24288.00,0,0,0,-52476.00,0,0,-1020191.26,-925620.00,0,-435901.26,0,-120834.00,0,-509828.62,-484223.00,-159899.74,0,-251749.21,-183101.25,0,0,2357013.23,0,0,0,108875.86,0,-300.00,0,56628.29,0,-9500.00,0,55486.05,0,0,0,0,0,0,0,0,0,0,9071.34,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,61946812.75,62642392.14,63285692.47,63991057.91,59883001.12,60276495.48,60483686.70,60946666.84,61153694.69,61603931.30,62053071.68,62513780.24,62976747.04,63437776.96,63895359.20,64369062.11,69242549.75,69769178.87,70301627.99,70834077.11,71321992.68,71843828.46,72338629.28,72865409.42,75702874.85,76233790.43,76764706.01,77295621.60,101965813.96,102645031.09,101254355.33,101885327.17,108382777.67,102653644.18,90954656.02,87372334.53,120481624.76,109414425.04,110123620.29,110782842.39,80182632.62,80711019.60,80987061.08,81536991.46,82376309.23,92009642.50,92642868.06,93489768.45,92366421.11,92937705.25,85037536.69,92287989.76,122090355.95,122724312.21,123615990.85,124304569.83,146209007.10,148687529.37,149156234.20,149985858.91,149816750.17,151090922.69,136031082.12,134894827.31,135364929.82,135302337.40,135930174.61,136763973.06,104168996.61,101437227.08,103083495.89,103185109.65,68972962.38,68662253.88,68344831.21,69400635.45,71396112.37,71557076.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236379632.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897684.46,1897684.46,1897684.46,1897684.46,1897684.46,1897684.46,1897684.46,1897684.46,0,0,0,0,399159.06,399159.06,399159.06,399159.06,1696317.38,1696317.38,1696317.38,1696317.38,1696317.38,1696317.38,1696317.38,1696317.38,1696317.38,1696317.38,1297158.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2638557.37,2684465.71,2375718.67,2703221.50,878284.68,876717.00,962111.52,1047506.04,2553095.06,2752807.36,2871781.87,1047506.04,0,0,0,0,292871.20,374595.13,461210.90,349946.72,1056876.02,1555393.99,1788636.34,2003801.74,2236938.92,2886357.04,3126405.73,3117390.17,3376397.57,2583663.24,2726012.94,2868362.64,3141962.34,354622.04,376785.92,398949.80,1067715.60,189781.76,200880.77,110000.00,25500.00,27000.00,28500.00,0,2317888.58,0,0,0,49747.00,49747.00,49747.00,628185.39,802677.58,972360.75,1484634.52,1981227.20,3020195.17,3832216.00,3745909.41,4344169.24,4707798.67,2417757.43,1870735.87,2151548.92,667690.44,430865.30,713081.70,421106.43,502378.48,517167.49,531956.50,545575.67,8998870.11,643117.68,8123878.40,8123878.40,8200187.15,8123878.40,12224254.57,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78447.42,78447.42,78447.42,78447.42,78447.42,78447.42,78447.42,78447.42,477191.40,477191.40,477191.40,477191.40,38662.50,437770.39,437770.39,437770.39,2163497.07,2163497.07,4308800.86,4308800.86,2028136.81,2028136.81,2028136.81,2028136.81,394455.70,394760.89,393842.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
