,报表日期,20191231,20190930,20190630,20190331,20181231,20180630,20171231,20170630,20161231,20160930,20160630,20151231,20150930,20150630,20141231,20140930,20140331,20131231,20130331,20121231,20120930,20111231,20101231,20091231,20081231,20071231,20061231,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,现金及存放中央银行款项,39704840000.00,29778805000.00,34600099000.00,26887804000.00,29554430000.00,30077660000.00,27097814000.00,28214923000.00,22697997000.00,22963920000.00,19948551000.00,19920303000.00,21989288000.00,21551553000.00,23609591000.00,22344024785.47,0,20870657000.00,0,20071733000.00,15083887999.22,14785686000.00,0,0,0,0,1791838233.69,1119489495.87,1251297451.92,1215096125.69,0.0
3,存放同业款项,1312468000.00,1359005000.00,1321082000.00,1381958000.00,1542437000.00,2467172000.00,1107946000.00,2861096000.00,6421827000.00,0,2122749000.00,3585267000.00,0,3012289000.00,2018827000.00,3018413206.97,0,2480808000.00,0,3586036000.00,3650291767.49,1710480000.00,0,0,0,0,266881567.47,295864805.50,308212229.76,495453419.20,0.0
4,拆出资金,3313603000.00,4921870000.00,4588207000.00,4723428000.00,4110464000.00,3695341000.00,2882727000.00,3996197000.00,619210000.00,0,1261695000.00,1108138000.00,0,1357060000.00,1156491000.00,2045837500.00,0,700000000.00,0,1062650000.00,2000000000.00,2070678000.00,0,0,0,0,90000000.00,0,4055485.00,2069175.00,0.0
5,贵金属,113223000.00,113094000.00,113113000.00,113142000.00,113459000.00,113267000.00,114001000.00,35495000.00,39314000.00,0,16877000.00,16986000.00,0,16889000.00,17166000.00,17009735.94,0,1319000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,交易性金融资产,22912561000.00,23206562000.00,27333616000.00,23800424000.00,22361816000.00,26759067000.00,179078000.00,0,320315000.00,0,192861000.00,297595000.00,0,293043000.00,190195000.00,311026080.00,0,184496000.00,0,283745000.00,287972590.00,0,0,0,0,0,495059291.69,199075000.00,0,58778000.00,0.0
7,衍生金融工具资产,12436000.00,1298000.00,323000.00,137000.00,0,15118000.00,0,1936000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
8,买入返售金融资产,2325771000.00,1098269000.00,0,899820000.00,300262000.00,2723551000.00,3584200000.00,24793380000.00,3957206000.00,0,0,2516977000.00,2868720000.00,1015501000.00,2697628000.00,7007278499.57,0,8207883000.00,9601000000.00,5857213000.00,7803923368.05,4222881000.00,0,0,0,0,0,158000000.00,0,0,0.0
9,应收利息,0,0,0,0,0,2157454000.00,2039205000.00,1460151000.00,1597870000.00,0,1178869000.00,1090551000.00,0,1045209000.00,937265000.00,949476488.97,0,708200000.00,0,612915000.00,599552156.30,541257000.00,0,0,0,0,0,0,0,0,0.0
10,发放贷款及垫款,173567923000.00,161346934000.00,147022419000.00,138681845000.00,126908120000.00,107184370000.00,98061379000.00,94508659000.00,87168295000.00,0,80945722000.00,72695518000.00,0,69958848000.00,62988229000.00,61292000000.00,58154000000.00,55630187000.00,49711000000.00,45722928000.00,42145030000.00,34290099000.00,27717875100.00,22498285000.00,0,0,4068238568.50,3760649748.15,4304575680.71,4410411890.07,0.0
11,代理业务资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375548152.98,263143410.79,220473578.75,81778062.76,0.0
12,可供出售金融资产,0,0,0,0,0,0,79086556000.00,42113673000.00,58410672000.00,27341895000.00,22538219000.00,17120786000.00,15726744000.00,10601348000.00,14122539000.00,12877231501.49,0,6076865000.00,0,9462265000.00,9364276410.67,5066195000.00,0,0,0,0,0,0,0,0,0.0
13,持有至到期投资,0,0,0,0,0,0,38644926000.00,32797214000.00,31324703000.00,24394981000.00,23375958000.00,22575284000.00,23286703000.00,21728674000.00,19721428000.00,19905115493.98,0,18905989000.00,0,13362901000.00,13566068871.48,13215507000.00,0,0,0,0,0,0,0,0,0.0
14,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23250000.00,0,0,0,23250000.00,23250000.00,23250000.00,0,0,0,0,3362853552.06,0,0,0,0.0
15,应收投资款项,0,0,0,0,0,0,46678869000.00,45973978000.00,62871938000.00,0,53839776000.00,44786787000.00,0,37342011000.00,27209059000.00,26095300636.84,0,20469687000.00,0,562438000.00,627144100.00,1046932000.00,0,0,0,0,0,0,0,0,0.0
16,固定资产合计,3048813000.00,3064521000.00,3089560000.00,3105145000.00,3124355000.00,3061334000.00,3089017000.00,1370544000.00,1221493000.00,0,1001395000.00,1021157000.00,0,860557000.00,865538000.00,865916364.46,0,758976000.00,0,606912000.00,1660177419.12,616273000.00,0,0,0,0,257927010.20,244774615.07,237062850.51,229714204.08,0.0
17,无形资产,194243000.00,158177000.00,157855000.00,159343000.00,165153000.00,170661000.00,197454000.00,170866000.00,171661000.00,0,156678000.00,226234000.00,0,197079000.00,176865000.00,163240903.03,0,104942000.00,0,66554000.00,46465248.79,56668000.00,0,0,0,0,7166767.53,7833160.89,8491405.81,9149650.73,0.0
18,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,递延税款借项,1581905000.00,1499886000.00,1331453000.00,1228726000.00,1152778000.00,1079808000.00,1084286000.00,802892000.00,602519000.00,0,349136000.00,279402000.00,0,319608000.00,337469000.00,361580928.05,0,361581000.00,0,225800000.00,187217916.92,175227000.00,0,0,0,0,0,0,0,0,0.0
20,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,其他资产,622410000.00,744838000.00,623348000.00,739675000.00,1064952000.00,1084342000.00,898937000.00,5304802000.00,2866532000.00,0,2334210000.00,2034566000.00,0,1932347000.00,1857539000.00,1717563258.46,0,1752043000.00,0,1378215000.00,381944648.19,211393000.00,0,0,0,0,13515609.00,29928595.98,27335976.99,29473636.75,0.0
22,资产总计,373622150000.00,355001099000.00,345230946000.00,327242345000.00,317658502000.00,302159196000.00,306276092000.00,281976231000.00,277988106000.00,224245500000.00,207066195000.00,187235254000.00,176560125000.00,169409319000.00,156165941000.00,157440729014.82,139374000000.00,135689371000.00,112371000000.00,101658224000.00,96249289801.33,77025677000.00,62937420000.00,43629284000.00,32520973000.00,31168098000.00,23700774538.49,19062690630.50,15243179190.23,16121109396.14,0.0
23,负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,向中央银行借款,5536650000.00,5899355000.00,10186784000.00,11634658000.00,10878835000.00,3107134000.00,584215000.00,1467999000.00,3432407000.00,0,1148799000.00,528909000.00,0,1042404000.00,1003676000.00,1089259312.50,0,1024240000.00,0,0,0,0,0,0,0,0,0,0,0,69912734.00,0.0
25,同业存入及拆入,26378784000.00,25814131000.00,23618636000.00,21245871000.00,18840048000.00,30322824000.00,30676233000.00,28013143000.00,51943839000.00,28100277000.00,29213664000.00,30387862000.00,20625218000.00,22775896000.00,21742424000.00,22078286396.51,0,12813710000.00,0,7078239000.00,3728757380.74,2969157000.00,6695600000.00,4678684000.00,0,0,2395952149.23,1286204734.57,746920874.72,987322390.31,0.0
26,其中:同业存放款项,16462527000.00,15569058000.00,14900225000.00,12283482000.00,11632982000.00,22991359000.00,24901934000.00,21814631000.00,45018569000.00,28100277000.00,25334412000.00,27335870000.00,20625218000.00,20043564000.00,20362589000.00,19876592396.51,0,12553372000.00,0,2817165000.00,2701515380.74,1700130000.00,0,0,0,0,712096101.28,118030389.23,96756880.50,251640.57,0.0
27,拆入资金,9916257000.00,10245073000.00,8718411000.00,8962389000.00,7207066000.00,7331465000.00,5774299000.00,6198512000.00,6925270000.00,0,3879252000.00,3051992000.00,0,2732332000.00,1379835000.00,2201694000.00,0,260338000.00,0,4261074000.00,1027242000.00,1269027000.00,6695600000.00,4678684000.00,0,0,1683856047.95,1168174345.34,650163994.22,987070749.74,0.0
28,衍生金融工具负债,8805000.00,804000.00,273000.00,1098000.00,0,32268000.00,353220000.00,49880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,卖出回购金融资产款,16027082000.00,11750365000.00,13654122000.00,12055058000.00,14850333000.00,18900066000.00,11899583000.00,16060400000.00,17043065000.00,3180000000.00,0,2000000000.00,11929000000.00,8948800000.00,10069144000.00,12420581833.32,0,10130000000.00,0,10248010000.00,7503232357.50,5391500000.00,0,0,0,0,1716950000.00,1020000000.00,1577000000.00,2870000000.00,0.0
31,客户存款(吸收存款),215425403000.00,203170107000.00,188360223000.00,182024524000.00,177911247000.00,166199611000.00,160083783000.00,157297114000.00,141604761000.00,136572022000.00,126299566000.00,115321997000.00,108675156000.00,101970910000.00,101733660000.00,101186762354.01,96515000000.00,96283907000.00,78112000000.00,75039958000.00,73934070262.58,60243829000.00,49538820000.00,32236330000.00,0,0,14825344122.50,12381677751.81,9712538342.27,10008707946.02,0.0
32,应付职工薪酬,827256000.00,630742000.00,648736000.00,544074000.00,755237000.00,508620000.00,699855000.00,847476000.00,1061805000.00,0,941557000.00,908156000.00,0,618464000.00,727393000.00,559778809.46,0,523047000.00,0,474069000.00,399378157.76,414475000.00,0,0,0,0,45197598.46,37004185.78,30270840.42,23142098.92,0.0
33,应交税费,330911000.00,397623000.00,144284000.00,133970000.00,119708000.00,258469000.00,74194000.00,366213000.00,277893000.00,0,282732000.00,176797000.00,0,237784000.00,151456000.00,221807364.65,0,184133000.00,0,90847000.00,111851694.09,120387000.00,0,0,0,0,10293978.55,52587870.27,23081200.07,10195128.60,0.0
34,应付利息,0,0,0,0,0,2775223000.00,2797902000.00,2570246000.00,2548373000.00,0,2054408000.00,2134308000.00,0,1956544000.00,1966274000.00,1732237900.71,0,1431261000.00,0,548376000.00,465029779.54,262133000.00,0,0,0,0,0,0,0,0,0.0
35,应付账款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56835098.52,44466005.60,38349002.47,48081651.51,0.0
