9,预付款项,179092783.77,149859799.21,204600760.45,191870518.03,578458243.80,450652697.51,584830122.63,475373673.12,482919052.71,391988267.91,175977843.27,446157965.80,894774474.62,115323226.27,128752735.66,98900806.40,172513596.44,56078523.20,25406992.55,12428248.85,100862913.48,81234707.17,31650521.15,20011158.45,86811826.19,70565128.00,34650086.30,16019604.35,26976276.83,23293269.47,19271369.53,14340171.43,39654932.06,37583068.13,27370146.85,26361260.25,49119194.80,27172624.36,13114010.33,3675704.23,8485771.22,7685508.91,6054951.15,7011441.81,1802768.97,0.0
10,其他应收款(合计),317489952.21,241722642.87,327823292.66,267139825.92,134654853.99,246341146.26,203778962.56,192260133.50,0,198842070.39,0,137700209.62,0,113794411.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4569000.00,4569000.00,4681292.00,4681292.00,0,4615250.00,4150250.00,3696500.00,930000.00,930000.00,1262380.00,903000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,708989.73,1778859.95,1025068.74,6040411.70,4430853.11,3989600.60,1985512.57,8546641.21,6286064.50,4447254.46,2398372.19,3152567.36,3152567.36,6250977.46,2839525.00,0,0,0,0,0,0.0
12,应收股利,0,0,381000.00,381000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,237153642.87,0,262077533.92,134654853.99,241725896.26,199628712.56,188563633.50,146995872.53,197912070.39,131421207.21,136797209.62,67753951.21,113794411.44,161755663.06,85925190.64,116991155.15,86241247.03,47975680.53,36434855.78,88025715.73,78306599.11,92095769.25,76019869.43,42676001.84,44702736.48,183555608.42,24463416.80,29929512.76,26944093.18,17095199.53,22182767.79,23651645.89,11992454.99,11074310.68,10696021.16,7628278.24,8763101.13,6425286.80,4643294.90,5628317.40,16509002.09,4785136.65,3484073.63,3499348.09,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1091512615.63,1013773842.78,986856953.60,976807488.93,1157346812.49,1196146080.50,1120442189.13,1241169085.76,1013801451.44,1106513511.59,604862847.90,794185246.85,877971402.10,770919404.38,566428972.59,733456002.90,486962438.88,382826845.83,282146719.84,353363005.06,432053883.83,442340851.14,361684753.29,343608197.39,357737914.81,226129099.46,245288655.76,152387600.43,152707832.18,138091086.19,119660178.21,115686477.77,123955107.90,68378932.05,74352728.18,39417367.39,30823124.41,24038074.58,18097707.38,13109499.51,11178606.28,23792963.85,8427609.95,14166945.17,10739639.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,5496006.04,7479202.66,10790915.24,10438231.82,2818087.86,3708791.24,1979144.01,2577985.62,0,436356.27,189848.49,189848.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,359395951.26,346880382.27,363042507.83,385082084.51,346803570.45,414557659.00,428717220.09,426223804.33,520246105.78,477684280.84,560107280.48,598307035.21,146214795.31,93281368.11,198797621.33,187664403.13,15474273.69,7509469.53,2577494.82,3922572.81,1845483.04,292716.02,618424.01,962827.46,66780.00,0,0,0,0,0.00,0,10000000.00,10500.10,0,0,0,0,0,0,0,0,300000.00,0,0,0,0.0
21,流动资产合计,8312061099.76,7854248139.82,8666614644.83,8230972446.74,8549874047.39,8568652933.73,9265967715.27,8770056228.48,7777653539.48,6830548208.91,6022703092.83,8020030580.56,6208755005.48,5346249624.04,4312008207.43,4578546864.13,2827983498.47,2340268620.00,2117056343.21,2161555485.56,2098759300.36,1868685322.35,1679750276.58,1727118741.44,1507532870.69,1346129938.28,1451973229.59,1085552686.62,1043349765.59,1014357502.77,1004358569.36,1010208791.94,1078573136.89,1001185527.01,1042361673.64,1061357268.51,1052780348.56,1007657865.81,1028393346.09,1019900678.65,1034692560.30,218500036.53,157999009.06,90279020.98,45811095.94,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,37071400.00,44565900.00,54071400.00,124071400.00,124071400.00,124071400.00,124071400.00,152000000.00,154071400.00,152000000.00,143000000.00,43000000.00,43000000.00,43000000.00,31500000.00,31500000.00,31500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,8243500.00,8243500.00,8243500.00,8243500.00,8243500.00,8243500.00,8243500.00,8243500.00,8243500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1193516103.42,1143904231.16,1133098957.81,1070725828.16,1057980307.83,1038012399.38,355602421.23,333651951.03,307836367.65,250958559.97,205575988.92,198444352.31,208928847.08,186116083.29,173249840.96,175069378.80,167207007.19,147818087.80,116825726.82,116452559.93,139884565.00,126475237.22,128775394.38,86120931.11,85789500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,0.0
28,投资性房地产,5746392.79,5799392.86,5852392.93,5905392.98,5958393.02,6011393.06,6064393.10,6117393.14,6170393.18,6223393.22,6276393.26,6329393.30,6382393.34,6435393.38,6544410.44,6544410.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),474555729.36,491955629.40,500937406.79,431570543.50,463115486.50,463477152.14,448199397.36,445478721.64,0,537394556.16,0,790817845.20,0,371921960.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,405915335.04,0,369086799.42,463115486.50,463477152.14,448199397.36,445478721.64,405798015.23,537394556.16,934849377.40,790817845.20,322600566.90,371921960.72,269145191.14,262769956.62,68955730.11,181215136.84,161014477.18,145303632.83,161705453.26,71152933.35,92327390.57,31924376.96,44040.10,0,0,0,1837606.79,1837606.79,1837606.79,1837606.79,164468303.94,136969003.60,136163826.77,107468883.78,39745410.56,30568161.50,1306202.00,1298690.00,0,0,0,0,0,0.0
31,工程物资,0,86040294.36,0,62483744.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2529120344.91,2442600765.70,2263448147.51,2290798093.39,2009316886.57,1823972981.28,1476226323.76,1792488684.39,0,1569683984.70,0,1828372800.52,0,850033099.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2442600765.70,0,2290798093.39,2009316886.57,1823972981.28,1476226323.76,1792488684.39,1792820776.03,1569683984.70,1761206039.48,1828372800.52,936312401.08,850033099.96,852963397.56,750775594.23,514182421.94,392977415.02,365759278.94,367688129.80,351096753.40,351028272.18,350297833.17,351955803.86,349431330.89,340092835.48,341618697.94,305860589.75,294134919.78,285810005.74,277259478.07,277868879.32,56996619.09,41057647.21,12065289.52,11642303.01,10502140.02,10656836.73,7495341.71,7440339.99,7466976.38,7368415.92,4879013.39,3528208.81,2263428.78,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2494.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,704158236.19,670161347.50,662859475.85,677411012.60,249442148.24,252406541.39,255567129.32,252669691.30,262928275.58,243381465.58,244188308.84,244635948.59,250221908.91,250185097.16,251605421.80,251537614.05,160429250.64,160235695.95,160250389.85,161081394.19,75877125.18,76318730.60,76626680.89,76870172.38,74585186.28,75052921.68,75551768.19,54955813.06,55197877.82,55114820.96,55509804.47,55884696.77,59454436.24,49747832.95,50074987.06,50348295.02,50417600.13,50109263.08,50267365.63,50447795.81,50703012.32,50958228.83,0,0,0,0.0
40,开发支出,41891494.60,42989068.71,34044690.82,34288104.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718655.16,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,189535740.36,186731654.05,186731654.05,186731654.05,186731654.05,186731654.05,186731654.05,186731654.05,186731654.05,186731654.05,186731654.05,186731654.05,195745448.81,195745448.81,198112688.81,195745448.81,24198680.58,24198680.58,24198680.58,24198680.58,31128080.58,31128080.58,31128080.58,31128080.58,34867912.10,23344680.31,16212910.73,15943194.76,15943194.76,15943194.76,15943194.76,15943194.76,8749131.86,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,21179377.95,12178140.02,11702017.59,12632238.26,16452135.85,14238373.38,22555586.94,14362453.95,9818499.05,7446256.10,6144730.91,8547836.39,22177779.50,22386516.05,12999734.47,11120601.51,5803022.19,837289.96,1083494.74,474589.08,706688.25,751040.79,803406.15,947403.95,514824.61,618344.26,801863.91,866759.56,698138.63,536785.33,483824.66,482123.23,0,0,0,0,59480.87,75017.31,94033.83,111967.03,112229.67,144045.61,176124.19,150361.26,172117.46,0.0
43,递延所得税资产,365816421.81,347239318.21,319073212.21,317223196.84,310022317.44,304385986.81,280753828.51,271553208.83,243968254.77,263643737.85,263792523.33,254457997.16,145401865.80,127756218.18,105628643.42,97112170.16,26245888.26,24408360.40,21910884.26,21910884.25,17057212.32,17128962.32,16061588.50,16061588.50,12962088.02,12152567.81,10259695.44,10185921.66,8434718.12,8434718.12,8145163.78,8145163.78,6273419.25,6178038.24,5307270.96,5307270.96,3518319.44,3518319.44,3360223.59,3360223.59,3035701.31,3035701.31,1481725.59,833966.58,182958.65,0.0
44,其他非流动资产,16904341.10,39033856.21,40964264.73,59332106.22,44720771.79,63565472.67,38503404.06,39608926.66,3192479.03,4354638.07,8090666.68,14428433.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5587739082.49,5427908303.82,5204027120.29,5131933070.90,4396549501.29,4215116854.16,3232519038.33,3504977584.99,3381579614.57,3223889645.70,3798855682.87,3716837660.75,2269771211.42,2183579817.55,1943249328.60,1823675174.62,1040022000.91,978190666.55,897542932.37,868609870.66,777455877.99,673983257.04,696020374.24,595008357.34,558194882.00,451261349.54,444444936.21,387812278.79,376246455.90,367677131.70,359179072.53,360161664.65,296663059.54,233952522.00,203611374.31,174766752.77,104242951.02,94927598.06,62523166.76,62659016.42,61317919.68,61506391.67,6736863.17,4712536.65,2818504.89,0.0
46,资产总计,13899800182.25,13282156443.64,13870641765.12,13362905517.64,12946423548.68,12783769787.89,12498486753.60,12275033813.47,11159233154.05,10054437854.61,9821558775.70,11736868241.31,8478526216.90,7529829441.59,6255257536.03,6402222038.75,3868005499.38,3318459286.55,3014599275.58,3030165356.22,2876215178.35,2542668579.39,2375770650.82,2322127098.78,2065727752.69,1797391287.82,1896418165.80,1473364965.41,1419596221.49,1382034634.47,1363537641.89,1370370456.59,1375236196.43,1235138049.01,1245973047.95,1236124021.28,1157023299.58,1102585463.87,1090916512.85,1082559695.07,1096010479.98,280006428.20,164735872.23,94991557.63,48629600.83,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3719400000.00,3283900000.00,2968839750.00,2895433200.00,3231400300.00,3127540914.24,2570291083.16,2451565680.00,2411600975.57,2044325121.62,1433858405.71,1393745338.69,1194711200.00,1481524800.00,890844082.00,967974400.00,795445200.00,630000000.00,460000000.00,432000000.00,382000000.00,330000000.00,245000000.00,202900000.00,103000000.00,45100000.00,104000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,26000000.00,26000000.00,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,4052509551.95,3720647267.04,3922444029.19,3849640603.04,3727712284.08,3749265131.93,3981216509.33,3808516041.87,0,3087265265.70,0,4792079834.72,0,2651518012.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1273613521.59,1169661772.13,0,1357396907.70,0,1126777035.14,1247525361.77,1378977895.44,1675075940.66,1581343938.71,2124064697.97,2674706536.47,1985119214.17,1355804166.92,1037924076.59,784416508.69,342130612.46,248097754.22,285472277.60,298420592.79,209730748.64,144503625.87,151659368.71,156462895.80,121929232.14,117679198.36,117326182.74,60763021.80,49872978.30,20023937.00,7020440.00,17337000.00,10900000.00,0,0,0,0,0,7500000.00,7500000.00,3360000.00,3360000.00,500000.00,0,0,0.0
52,应付账款,2778896030.36,2550985494.91,0,2492243695.34,0,2622488096.79,2733691147.56,2429538146.43,1544395693.72,1505921326.99,1549772925.43,2117373298.25,1035835610.04,1295713845.39,1108967493.26,1355884288.18,854160753.29,634811545.18,434647985.94,568721369.66,578292269.86,489641583.21,376065213.48,357689716.64,334783783.57,234578342.67,218513780.44,171140098.55,176313793.77,195244701.55,177528957.61,191315799.24,191868774.89,126230394.46,122901163.26,128805906.42,88882807.16,79135788.78,61145710.87,64575618.15,67391117.62,58825828.55,35827677.20,22761415.38,8798195.66,0.0
53,预收款项,412617441.96,479021848.91,625526170.88,528876954.16,371104299.04,413867379.36,530650572.28,425543214.59,517121595.87,227708687.10,218711371.00,555466547.33,313760372.29,240687727.80,143929182.89,253710701.09,45692187.53,79453314.12,150725003.92,68145395.20,96785427.88,75661933.66,104237452.01,117832224.86,85572625.60,43283902.97,62895327.70,21343594.30,17274402.36,12660555.97,10043346.26,4083185.30,27655331.50,7701529.32,16258332.82,10700209.23,21110227.10,2765040.00,2545000.00,3349040.00,8039291.00,9753134.00,13610314.00,18019655.00,5636520.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,35392681.23,37593405.08,60837018.79,85030701.94,38457412.79,41242395.15,28692055.70,104112262.02,56482697.96,43988016.08,20467778.07,82025051.00,31422219.26,32367456.91,30774665.75,41334782.87,5088218.91,4026965.22,3749143.38,13250537.47,4518119.96,3404352.06,3632101.33,16468100.81,3631561.45,2945684.62,2436622.60,9492987.24,2138963.57,2080020.11,1834880.59,1690599.56,1924636.01,1349097.16,1146783.62,802082.03,626447.50,486043.88,365792.26,365792.26,267640.55,267640.55,264983.48,152081.62,150401.49,0.0
56,应交税费,131133781.23,104574667.52,114143433.07,170481583.21,52370147.34,61963004.09,41744784.27,124241342.16,89292215.44,94821054.39,149721449.94,149691688.38,76367974.95,79631456.80,65695572.81,83724083.33,43788639.27,22681751.48,27189340.60,42961714.93,10927406.41,4079093.73,19299600.24,30181582.14,10874665.73,25318002.71,19130369.95,18248069.82,7282699.36,6915473.67,6787748.71,10837594.80,7016585.41,11125139.11,4907856.76,16134474.93,10140418.60,14288048.22,8113578.82,9049392.21,7747712.53,7286193.34,8220473.82,2673355.70,956805.94,0.0
57,其他应付款(合计),546657178.36,485503151.54,884976338.15,704663187.04,655524598.16,561394076.13,701993319.40,511291579.40,0,336986009.74,0,517039774.77,0,94953367.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,15338818.43,12491296.08,22756478.70,11930060.63,0,10004376.21,6086785.81,7281486.55,3355199.31,2902356.11,2181904.72,2486020.89,2011426.11,1875935.37,1514731.67,1372352.23,863333.33,729844.44,1107133.33,1147466.67,620000.00,30000.00,30000.00,340030.51,155734.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,5077354.12,5589076.79,5077354.12,5077354.12,0,32663714.92,5077354.12,5077354.12,8892099.86,9456138.73,8388189.09,10189189.09,17089189.09,17980098.19,12113452.52,12113452.52,2303321.24,25585060.61,2373176.01,2373176.01,2372917.29,4172917.29,0,0,0,21700742.89,83447806.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172000.00,500000.00,0.0
60,其他应付款,0,467422778.67,0,687655772.29,655524598.16,518725985.00,690829179.47,498932738.73,453537856.08,324627514.90,62297747.91,504364564.79,107915641.39,75097334.31,30771446.26,42558532.76,39313004.19,35086760.63,31736913.69,33666596.25,66423080.39,25941657.85,17429972.43,15735643.19,13900700.14,11875609.75,7359788.56,2396038.66,287330.93,312092.74,251549.28,259114.89,2921222.10,1367160.00,683580.00,4727.40,2132709.81,1508709.81,-42203.01,1993909.81,4751181.54,3534.00,1976595.32,366524.14,986596.26,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666000.00,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,138154063.66,435888018.51,525453598.14,595221589.55,552943019.24,282524727.96,107629178.55,102486976.50,186731045.41,87530329.92,81241651.42,84233980.21,18382742.77,20400960.75,25160254.69,23607583.84,425559.89,1156410.27,599777.80,1274611.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,10392185.93,9952421.92,8882273.11,9213964.47,97660848.91,96818163.84,71011380.63,99254603.75,0,0,0,0,0,0,0,251407.70,0,0,85534.74,83510.15,0,0,0,0,1305000.00,870000.00,915000.00,0,1305000.00,870000.00,472522.14,0,0,0,0,0,0,0,624000.00,0,0,1250000.00,0,4545000.00,3045000.00,0.0
66,流动负债合计,9046256884.32,8557080780.52,9111102611.33,8838561783.41,8727172909.56,8334615792.70,8033228883.32,7627011700.29,6946485319.88,5922624484.55,5650706121.26,7574282215.10,4782615590.07,4601083782.44,3347694958.44,3566948093.21,2129210830.11,1681629406.17,1397686287.01,1462044970.20,1351669970.43,1077435163.67,917353708.20,897610193.95,675153303.44,503351483.97,616024878.38,283383810.37,254475168.29,238106781.04,203939444.59,225523293.79,242286549.91,147773320.05,145897716.46,156447400.01,122892610.17,98183630.69,80251878.94,86833752.43,119222943.24,106746330.44,60400043.82,49690031.84,20073519.35,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,325900000.00,268600000.00,416000000.00,167000000.00,167000000.00,447000000.00,734000000.00,817000000.00,872000000.00,797000000.00,815000000.00,777000000.00,545000000.00,85000000.00,85000000.00,65000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),413995672.04,362491067.06,342707533.10,378573407.51,233366222.80,200147736.88,0,174832149.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,362491067.06,0,378573407.51,233366222.80,200147736.88,0,174832149.33,0,0,0,0,245000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,25654000.00,0,4620000.00,0,0,0,0,0,0,0,0,0,0,0,80000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,80261396.01,80120718.97,80981674.47,81114192.73,112837982.32,112752198.21,112356574.68,110609411.86,81012093.22,110005510.95,118878447.17,118924749.15,48877738.93,48906194.76,48934650.58,48963106.41,1011407.11,982951.28,597572.37,569116.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,388784169.11,389896592.24,356086758.32,364346074.62,288867277.09,296765446.95,248684969.66,249315187.27,202918646.62,176330980.37,212101937.49,312670645.62,44863345.55,41532590.08,45064485.42,45915000.00,900000.00,0,900000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,2280000.00,3560000.00,3560000.00,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3058611.08,2636944.40,2329027.72,2941944.40,3461111.08,3980277.76,4503611.10,5206111.11,3747500.00,4062500.00,510000.00,367500.00,1200000.00,0,0,0,500000.00,0,1640000.00,0,0,0,0,0,0,0.0
