11,应收利息,0,9333.70,1079.45,81008.22,0,799630.14,290638.36,213909.60,507441.09,865117.80,771136.98,485289.02,74706.86,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1946826.70,0,2324894.67,0,5027229.03,2047488.40,1038619.76,1232970.69,6888828.97,1561240.47,1224165.41,1107650.10,1244209.40,1100794.29,1870634.71,5165894.33,3916901.48,3039541.13,1437743.58,2363639.26,8622862.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,320164318.50,256532466.27,251248864.11,314170718.45,315557828.14,280427139.27,219134075.52,263783480.38,235167044.81,161669051.61,152114017.46,202474665.34,203727172.65,219775832.83,169658032.17,170086566.75,169713925.70,117416691.29,90069474.00,77078490.59,82189032.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,41926393.84,30702292.99,27561337.60,41395251.17,33932141.66,121180100.71,133016534.90,108531161.58,138248871.74,168030460.75,161864465.30,132498056.89,136525620.72,22099286.34,15702388.39,18556113.46,21815626.23,15371999.11,12910813.45,11590498.01,12548306.95,0.0
21,流动资产合计,703446059.69,624427849.61,619143054.27,654789108.97,722169761.14,710930362.04,610018772.19,623433021.02,632576887.30,625855755.64,614287313.41,629823598.80,619363899.73,453819784.02,441386697.47,437412487.38,357724706.19,278126702.78,288230221.03,213629108.35,202821695.23,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,50999998.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,150068.59,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,680951.70,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),105195929.04,78394765.05,107334343.79,81122694.26,57718278.29,35044200.80,30230010.31,25508917.20,27149682.10,0,17631534.75,0,13131558.75,0,11495077.80,0,0,0,0,0,0,0.0
30,在建工程,105195929.04,0,107334343.79,0,57718278.29,35044200.80,30230010.31,25508917.20,27149682.10,23822136.49,17631534.75,13131558.75,13131558.75,11470502.65,11495077.80,11500077.80,3765527.72,657657.24,650657.24,455188.04,29330440.38,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),147226544.71,147401716.67,101935683.25,110294359.70,110167407.74,110753660.82,112419639.75,114005165.76,114866601.52,0,122536276.61,0,121897272.06,0,126007097.67,0,0,0,0,0,0,0.0
33,固定资产净额,147226544.71,0,101935683.25,0,110167407.74,110753660.82,112419639.75,114005165.76,114866601.52,120514316.14,122536276.61,119709779.58,121897272.06,124105349.91,126007097.67,130850467.46,133328232.78,138109817.15,140227218.15,108794820.08,69794421.65,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,57860874.53,58219192.44,58577510.34,51657547.12,51966127.33,52274707.55,52566446.92,52870164.63,22559503.44,22723827.48,22888151.67,23052475.86,23216921.29,23384471.73,23508175.61,23838313.20,24432389.00,24923556.15,25088481.33,21643161.70,15278653.94,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,460530.39,460530.39,460530.39,460530.39,460530.39,460530.39,460530.39,460530.39,460530.39,460530.39,460530.39,460530.39,460530.39,460530.39,460530.39,460530.39,460530.39,460530.39,460530.39,273465.35,273465.35,0.0
42,长期待摊费用,4496986.22,4663680.06,4552479.19,4728793.78,4906409.05,4990515.45,4432682.10,4593973.25,1372591.73,213188.65,171657.10,202600.75,11850.23,15082.10,18313.97,24777.71,52897.97,106489.85,178381.00,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,8955091.04,2420444.97,1302278.99,155485.00,970485.00,22298473.30,5120988.30,0,500000.00,0,0,4746333.52,4746333.52,9672477.56,9243785.97,8886240.11,8152125.35,10095315.43,9702048.43,7010251.04,3685833.67,0.0
45,非流动资产合计,379362061.40,343560327.58,326162823.95,299419408.25,277189235.80,226822088.31,206230297.77,198438751.23,167908909.18,168733999.15,164688150.52,162303278.85,163464466.24,169108414.34,170732981.41,175560406.67,170872654.91,174353366.21,176307316.54,138176886.21,118362814.99,0.0
46,资产总计,1082808121.09,967988177.19,945305878.22,954208517.22,999358996.94,937752450.35,816249069.96,821871772.25,800485796.48,794589754.79,778975463.93,792126877.65,782828365.97,622928198.36,612119678.88,612972894.05,528597361.10,452480068.99,464537537.57,351805994.56,321184510.22,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,165222535.27,85000000.00,82000000.00,90000000.00,130000000.00,100000000.00,0,0,0,0,0,0,0,133400000.00,128400000.00,155700000.00,153000000.00,115000000.00,135000000.00,75040000.00,60000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922770.68,0,0,0,0.0
50,应付票据及应付账款,30465669.00,13516262.19,16773214.47,21755708.51,21970892.10,20999642.77,21085659.99,18735705.11,11299300.66,0,19289612.81,0,21983564.76,0,38867288.34,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,15000000.00,16000000.00,0,0,0,0,0,0.0
52,应付账款,30465669.00,13516262.19,16773214.47,0,21970892.10,0,21085659.99,18735705.11,11299300.66,17821353.96,19289612.81,19420193.07,21983564.76,16345149.13,23867288.34,20003618.94,20089142.62,19517180.10,23358254.63,15886914.09,49214242.63,0.0
53,预收款项,25000.00,0,0,150000.00,0,0,0,0,0,0,27084.05,30087.85,5126975.94,4123065.95,16751.48,1475098.62,731740.00,0,0,104216.17,278442.41,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3261466.55,2479321.78,1904214.22,1720550.83,2722191.09,2085714.62,2015653.36,1686244.06,2879459.51,1974564.85,2074581.47,1404871.27,2334311.01,1646485.32,2178214.16,2322621.62,2021405.46,1161145.39,2082605.17,1993101.82,2084634.36,0.0
56,应交税费,684602.69,676950.97,503578.46,555329.00,682815.16,885009.59,708292.93,660763.09,1000089.95,1056682.69,653200.73,274018.36,116272.28,420174.11,278223.87,548874.81,1457777.16,1776719.82,1601506.53,209219.51,57695.02,0.0
57,其他应付款(合计),3007840.02,2255546.50,2404698.11,2824989.50,2428734.81,2344670.96,2154767.24,2142154.84,1640493.72,0,1668221.17,0,6123217.89,0,89663.26,0,0,0,0,0,0,0.0
58,应付利息,0,106366.44,102734.25,129889.55,172808.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,3007840.02,0,2301963.86,0,2255926.58,2344670.96,2154767.24,2142154.84,1640493.72,1648668.80,1668221.17,5016238.80,6123217.89,89038.80,89663.26,2643560.11,2642708.68,2632768.68,2608377.11,70412.55,155241.16,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,372380.16,372380.16,372380.16,372380.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,372380.16,372380.16,372380.16,372380.16,372380.16,372380.16,372380.16,372380.16,372380.16,372380.16,372380.16,113649.96,87887.32,0,0,0,0.0
66,流动负债合计,202667113.53,104300461.60,103958085.42,117378958.00,158177013.32,126687418.10,26336753.68,23597247.26,17191724.00,22873650.46,24085080.39,26517789.51,36056722.04,164396293.47,170202521.27,199066154.26,180056423.88,142098471.99,164650743.44,93303864.14,111790255.58,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,749571.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4905537.75,4626252.63,4719347.67,4812442.71,4905537.75,4998632.79,5091727.83,5184822.87,5277917.91,5371012.95,5464107.99,5557203.03,5650298.07,5743393.11,5836488.15,6022678.23,3153788.63,0,760000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3264788.74,0,0,0,0.0
79,非流动负债合计,5655109.39,4626252.63,4719347.67,4812442.71,4905537.75,4998632.79,5091727.83,5184822.87,5277917.91,5371012.95,5464107.99,5557203.03,5650298.07,5743393.11,5836488.15,6022678.23,3153788.63,3264788.74,760000.00,0.00,0.00,0.0
80,负债合计,208322222.92,108926714.23,108677433.09,122191400.71,163082551.07,131686050.89,31428481.51,28782070.13,22469641.91,28244663.41,29549188.38,32074992.54,41707020.11,170139686.58,176039009.42,205088832.49,183210212.51,145363260.73,165410743.44,93303864.14,111790255.58,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),225361500.00,225361500.00,225361500.00,173355000.00,173355000.00,173355000.00,173355000.00,133350000.00,133350000.00,133350000.00,133350000.00,133350000.00,133350000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0.0
83,资本公积,197243123.41,197232061.65,197232061.65,249238561.65,249238561.65,249238561.65,249238561.65,289243561.65,289243561.65,289243561.65,289243561.65,289243561.65,289243561.65,49922599.35,49922599.35,49922599.35,49922599.35,49922599.35,49922599.35,49922599.35,49922599.35,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-90479.20,-99355.21,-52652.18,25782.64,-81539.77,-125671.37,119281.23,422187.45,169163.69,63369.02,-22636.34,-63742.34,-69505.57,-39217.02,-30770.01,-17416.72,37904.22,0,30197.67,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,24457503.72,20886095.77,20886095.77,20886095.77,20886095.77,19127254.90,19127254.90,19127254.90,19127254.90,16586958.39,16586958.39,16586958.39,16586958.39,14131566.40,14131566.40,14131566.40,11376450.33,9259810.84,8912858.63,6427263.54,3127111.19,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,426470116.51,414670048.08,392190325.91,387500565.86,371867223.59,364471254.28,342980490.67,350946698.12,336126174.33,327101202.32,310268391.85,320935107.41,302010331.39,288773563.05,272057273.72,243847312.53,184050194.69,147913475.36,140261138.48,102162036.55,56364099.73,0.0
90,归属于母公司股东权益合计,873441764.44,858050350.29,835617331.15,831006005.92,815265341.24,806066399.46,784820588.45,793089702.12,778016154.57,766345091.38,749426275.55,760051885.11,741121345.86,452788511.78,436080669.46,407884061.56,345387148.59,307116808.26,299126794.13,258502130.42,209394254.64,0.0
91,少数股东权益,1044133.73,1011112.67,1011113.98,1011110.59,21011104.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,874485898.17,859061462.96,836628445.13,832017116.51,836276445.87,806066399.46,784820588.45,793089702.12,778016154.57,766345091.38,749426275.55,760051885.11,741121345.86,452788511.78,436080669.46,407884061.56,345387148.59,307116808.26,299126794.13,258502130.42,209394254.64,0.0
93,负债和所有者权益(或股东权益)总计,1082808121.09,967988177.19,945305878.22,954208517.22,999358996.94,937752450.35,816249069.96,821871772.25,800485796.48,794589754.79,778975463.93,792126877.65,782828365.97,622928198.36,612119678.88,612972894.05,528597361.10,452480068.99,464537537.57,351805994.56,321184510.22,0.0
