,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,160003804.91,71745943.84,73611814.96,153167153.04,164181272.23,180472851.50,26393455.87,29997449.28,34935811.40,17495029.05,34435768.61,20811940.35,14629159.12,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,87522367.87,85833085.50,78875049.50,83353651.52,72601981.28,86952860.14,69551732.87,62705198.99,62632015.11,0,0,0,0,0.0
6,应收票据,1720057.89,717616.51,210000.00,1032745.48,256713.78,0,0,0,10171.62,0,75000.00,0,0,0.0
7,应收账款,85802309.98,85115468.99,78665049.50,82320906.04,72345267.50,86952860.14,69551732.87,62705198.99,62621843.49,53480462.97,49162296.41,45642496.41,42857429.96,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4307728.36,8463688.54,5270579.45,6091504.78,10051998.22,7417425.23,5275969.78,2581301.30,3524735.13,2671359.70,1188420.58,2630467.93,3309279.64,0.0
10,其他应收款(合计),3015798.55,3486713.84,4049209.84,1842990.00,3748840.72,2948795.50,1617097.33,3326000.58,2504646.15,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,175875.00,0,0,0.0
12,应收股利,22050.00,22050.00,22050.00,22050.00,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3464663.84,0,1820940.00,3748840.72,2948795.50,1617097.33,3326000.58,2504646.15,1593936.20,2426271.98,1432685.02,2038691.68,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,105028684.25,90573999.51,85720339.77,70378110.63,98529386.78,72889974.99,72603594.82,57805345.22,52694371.27,41582224.17,51796596.81,48017603.99,39579289.13,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7214046.00,81032230.23,80166839.97,11256142.98,5403768.09,8591565.50,6748181.65,6912752.55,9695527.22,7792716.45,936532.92,1276889.21,280099.08,0.0
21,流动资产合计,367092429.94,341135661.46,327693833.49,326089552.95,354517247.32,359273472.86,182190032.33,163328047.92,165987106.28,124615728.54,140196762.31,119812082.91,102693948.61,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
