14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1419359161.67,1388172210.16,1368515958.14,1213698316.50,1156812309.67,1034328191.82,925863605.39,795172134.56,734869579.39,682231407.17,637541672.99,619152557.23,641139712.13,685877752.20,750252786.98,724672801.64,775260329.08,712219590.99,687693316.79,664671927.92,650404467.74,591970490.55,576017985.07,514625203.83,512111871.27,484634363.57,490291001.34,472161371.97,515065063.81,497082191.23,496841266.62,483147573.25,456420628.51,394753161.73,372356983.08,313908992.78,287258212.81,269357624.80,289441637.73,291537932.30,276700309.22,280018675.14,271138750.52,309316184.62,298874168.80,307121138.15,289607226.94,287591803.50,319834052.63,332586779.06,293919239.82,252047221.02,229865237.32,201073314.75,186335720.27,169486658.10,165230150.49,165742386.82,151715798.07,127345457.09,129462758.83,139539403.32,111733590.55,80898409.64,65413913.70,62150108.80,59929428.62,56584517.01,31729033.07,35821065.83,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,2500000.00,2500000.00,2500000.00,2500000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,70656.21,0,294431.76,3000000.00,3000000.00,3000000.00,3915264.38,0,0,0,0,3055262.56,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114875.75,75000.00,64875.77,0,0,77500.00,0,85826.35,0,13508.05,20664.00,38286.20,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,66918248.60,49961947.49,75751238.78,135646719.91,224862341.62,122195232.15,147860575.13,193317411.33,263829518.95,208537888.14,232573799.70,456071413.92,450606726.16,459684346.45,181383485.33,313541057.19,271652178.03,147377441.25,138833768.51,326429268.80,291646856.38,218142199.88,550317300.30,450016035.29,285579291.09,194628230.18,221247101.09,162066110.45,100000000.00,106000000.00,150276177.78,215000000.00,199690250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3608084805.91,3800592743.80,3711089616.81,3718985377.33,3769927107.67,3559690056.56,3353845363.00,2730855497.65,2640959942.54,2459122924.73,2363709717.38,2451810592.82,2556382309.01,2700432862.31,2509879292.02,2250792992.10,2406292516.39,2229325666.26,2150049782.47,2251256409.91,2189096230.12,2156721996.80,2453715781.03,2413940088.56,2275062057.66,1691568168.39,1624767946.05,1602963283.82,1507544558.81,1658097110.86,1686697347.84,1787651021.40,1772910329.89,1713998819.59,1388534369.64,1487504655.09,1497304582.74,956191773.74,919949579.94,864535197.91,921496015.39,784644279.04,716401013.35,772273504.25,839582548.72,783107232.42,773537071.83,747616034.55,800286600.22,755504376.17,649609923.90,585810355.36,568561458.84,501188695.20,421288841.30,418676817.20,422060826.79,393107199.01,406333692.06,383938106.85,373821038.70,356158550.05,326777316.93,339736891.00,304878156.20,339392755.18,282700333.29,126932959.10,73739374.53,87652900.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,17262922.00,17262922.00,17262922.00,17262922.00,17262922.00,12262922.00,12262922.00,12262922.00,12262922.00,13028080.28,12788080.28,12788080.28,12788080.28,12788080.28,2788080.28,2788080.28,2788080.28,3891915.89,0,0,0,0,47926000.00,36792000.00,32760000.00,36504000.00,38610000.00,35820000.00,32220000.00,0,0,0,0,0,0,0,12900426.00,7383639.00,7694781.00,37157116.00,52174812.00,76800000.00,102750000.00,204116450.40,318862611.51,2709.01,1756.49,48048.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,54600000.00,53100000.00,42000000.00,42000000.00,44500000.00,44500000.00,37300000.00,23800000.00,28800000.00,7500000.00,7500000.00,7500000.00,5000000.00,5000000.00,5000000.00,5000000.00,8000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,620198426.56,441382949.05,397538268.31,308831812.50,189585153.65,119883032.34,136039439.67,83213971.29,80305637.21,76738406.82,84822527.72,85464943.55,84824464.71,82287379.41,79201394.90,81044216.41,89274969.80,91680415.49,110542990.66,103742923.00,103956432.52,98192354.43,132156936.16,133506437.80,169160664.38,143406404.58,119023754.93,112515632.25,117035172.16,118154752.04,132495237.02,126085960.29,140398473.61,150727195.13,165494787.88,167305797.65,153268157.48,131714068.63,140077629.06,128618467.98,106919085.26,103031092.20,102604930.72,91643217.61,119141422.67,126466004.24,140728271.49,145510959.04,139161854.03,118717382.49,116610213.14,73495335.93,60065420.69,68890612.57,71091329.79,75970599.14,74570028.68,72730482.97,71428337.52,69756874.90,68977075.08,64808054.10,58776538.98,52675101.79,33003739.33,41785771.75,38645218.66,36351759.61,30251134.34,26465177.88,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),783059969.17,750728044.12,749334519.28,870508609.91,1067800186.51,1182291903.46,1123717473.36,949433008.18,0,1020482845.14,0,905477911.39,0,728844468.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,750728044.12,0,0,1067800186.51,1182291903.46,1123717473.36,949433008.18,1033687703.48,1020482845.14,1053477071.32,905477911.39,757162022.21,728844468.67,592992888.42,552403727.00,439515918.41,299115934.57,466047113.41,385131500.17,305495456.52,282424946.29,388431083.57,401101835.91,393716489.91,376639994.07,393238941.47,385439235.07,428194247.76,341453667.36,303630532.93,240568645.23,325862375.44,354841435.78,297307575.41,134669811.10,128558670.24,60205124.58,35711293.58,28379226.17,22685123.92,4556908.48,8739872.01,7465620.93,6350543.32,7095160.69,71697400.26,86610172.02,115629027.27,111266682.23,87767583.23,84910000.22,179843690.26,202959800.07,187249573.07,196847014.60,197300907.61,178228574.55,172960025.88,132827832.20,226908340.12,196321059.32,165934499.41,125422797.32,122442468.16,87657143.95,44770234.69,17109376.33,75667236.31,2680843.19,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514846.75,3128735.78,2993181.40,2249704.33,1943353.19,2702932.67,2263859.82,1791740.90,157516.98,22936.61,262477.52,0,0,0,0.0
32,固定资产及清理(合计),2721657395.05,2683653532.01,2696282571.00,2557326551.75,2314593670.29,2060576701.37,2022297391.78,2028433867.13,0,1648191188.22,0,1356463430.03,0,1213985905.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2683653532.01,0,2557326551.75,2314593670.29,2060576701.37,2022297391.78,2028433867.13,1718405496.35,1648191188.22,1433423764.37,1356463430.03,1299037026.95,1213985905.36,1204181077.63,1195928220.85,1165271907.89,1219022688.87,1039570545.44,1076991130.30,1089993915.97,1102679882.84,1001152627.43,973098373.90,984101966.69,1010819144.09,984111527.54,1008135176.47,945036192.81,936580525.61,928165642.03,951285381.02,905032920.05,824566851.80,705936405.32,690999083.84,669152059.45,670135328.27,690765022.08,681752324.78,695727866.36,713984250.83,722550352.25,749751568.01,773994158.91,790506375.80,734337513.36,728035401.83,702528575.38,627448934.57,626813545.56,668317458.98,543953865.73,488198315.62,482761001.26,471910800.93,445283038.28,440583183.00,422231494.01,416993721.98,284550913.75,266378212.21,246628742.71,249523794.10,222833633.47,221661301.08,211161549.18,213276042.75,45398201.63,9381514.98,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822.80,0,0,0,0,0,3240.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,165581637.48,130797617.34,134902382.09,133042446.52,136353867.87,125216436.70,110107474.17,112317293.57,115431894.60,117602628.72,120487537.08,120216936.23,120860629.54,118632035.57,118316569.04,119775937.47,121591253.62,123774259.81,126291035.32,123845122.40,122372038.32,125063610.33,126481490.57,119982740.82,120677142.54,119056338.55,120815154.09,121493154.42,119881968.37,121445588.29,95376038.22,95886345.32,69396993.28,69963656.74,71718093.19,69866622.61,71586987.62,61210069.70,59869129.37,62413490.41,65241956.50,69134385.42,73232390.77,77462417.17,84159577.04,87865161.35,87885301.49,91516489.45,101167883.27,104424578.62,108278641.34,67143450.69,40482325.03,38620590.53,39889352.56,41900608.31,42488567.71,40658374.76,7341323.49,3772892.48,5315858.71,2670005.97,2931420.69,3270038.56,2708906.13,1871320.27,2069299.93,2267279.59,1056544.50,1028666.70,0.0
40,开发支出,67338035.99,75721513.76,47149257.44,34866877.70,17654961.88,14744709.88,9632877.12,9567068.05,8558031.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,619947.54,1307447.54,1307447.54,1307447.54,1307447.54,1307447.54,1307447.54,1307447.54,1307447.54,2661092.54,2661092.54,2661092.54,2661092.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,32111496.07,32385325.36,35598719.44,31535276.87,25446419.92,24203264.23,23408882.34,24736234.44,24815454.62,26637311.80,16381437.64,16559149.87,23791162.86,5004443.28,5836764.72,6257819.86,8690963.20,10331337.16,10486338.44,11524082.59,13014742.39,14505747.80,15856745.68,16740309.37,16644497.78,16449006.76,16988515.74,8072002.63,7653894.33,6750289.10,7006010.50,7412731.36,6329310.42,2629094.62,0,0,0,0,0,0,20140.04,40264.04,60388.04,80512.04,100636.04,120760.04,1127047.56,161008.04,1281083.64,201256.04,221380.04,241504.04,261628.04,281752.04,311938.04,6913896.64,4179098.53,3456902.45,1876587.41,432343.72,0,0,0,0,392719.66,0,0,0,630680.05,0,0.0
43,递延所得税资产,123610055.71,113709001.96,102823493.03,101936308.79,94252164.62,88244866.63,86673007.02,89477105.89,87268162.63,90078023.65,91930513.12,82588263.72,81917588.03,78252669.87,75254080.07,74967281.70,54984820.90,53774703.05,54780112.46,55671107.53,51797562.07,54128460.65,57183881.54,57586674.26,52132101.11,50511693.72,47767933.07,45436844.27,34345716.45,32297761.44,29937380.79,31658981.90,15003891.84,13808228.02,12820145.92,13982816.70,11481544.99,13753157.49,17088302.89,19543554.65,12349071.36,11139367.80,13092146.20,10842111.41,12121246.59,11862223.40,13561143.20,14048550.22,8435963.67,6834374.74,5274140.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,368013282.73,367830266.38,297571647.19,309452204.04,319888697.85,329398986.14,256176782.00,184689628.30,191051943.94,41790898.08,44861134.63,48839531.90,33869174.94,36371851.23,38901191.55,41426182.90,43950759.82,2900201.39,3246207.15,3585815.48,6624106.22,9486864.44,12349622.66,14290168.66,14656320.96,17428503.99,20200687.02,22972870.05,25745053.20,28517236.35,31289419.50,34061602.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4947775388.00,4651951119.52,4505843727.32,4407382957.62,4227957992.13,4006942770.29,3823236197.00,3523551046.39,3301207194.11,3041904171.97,2865766855.42,2635993036.23,2420110097.06,2281786781.21,2133091994.15,2090211414.01,1944688621.46,1807007568.16,1817372370.70,1766899709.29,1700766117.44,1690101814.32,1737232335.15,1719926488.26,1761709130.91,1792857033.30,1749558461.40,1747444862.70,1725016192.62,1634429767.73,1574340208.53,1529799595.31,1462643912.18,1417156409.63,1253896955.26,1077444079.44,1035354867.32,938325196.21,944819647.32,934914937.53,911634329.98,910888497.31,958744643.53,990727706.71,1075331917.38,1129326778.06,1256114220.30,1387406284.65,1068207096.27,968894965.18,945013551.99,894107749.86,824606929.75,798951070.83,781303194.72,793542919.62,764336487.56,738786253.51,678830949.71,626033369.61,587695540.85,532880264.27,476535061.61,432683472.67,381538983.73,352998473.66,296908779.98,269004458.28,153003796.83,39556202.75,0.0
46,资产总计,8555860193.91,8452543863.32,8216933344.13,8126368334.95,7997885099.80,7566632826.85,7177081560.00,6254406544.04,5942167136.65,5501027096.70,5229476572.80,5087803629.05,4976492406.07,4982219643.52,4642971286.17,4341004406.11,4350981137.85,4036333234.42,3967422153.17,4018156119.20,3889862347.56,3846823811.12,4190948116.18,4133866576.82,4036771188.57,3484425201.69,3374326407.45,3350408146.52,3232560751.43,3292526878.59,3261037556.37,3317450616.71,3235554242.07,3131155229.22,2642431324.90,2564948734.53,2532659450.06,1894516969.95,1864769227.26,1799450135.44,1833130345.37,1695532776.35,1675145656.88,1763001210.96,1914914466.10,1912434010.48,2029651292.13,2135022319.20,1868493696.49,1724399341.35,1594623475.89,1479918105.22,1393168388.59,1300139766.03,1202592036.02,1212219736.82,1186397314.35,1131893452.52,1085164641.77,1009971476.46,961516579.55,889038814.32,803312378.54,772420363.67,686417139.93,692391228.84,579609113.27,395937417.38,226743171.36,127209103.53,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1671576257.70,1468024100.00,1603067500.00,1440716000.00,1228373304.96,1079873520.88,770864300.00,858325489.60,752714967.20,788258560.00,674500000.00,604500000.00,596500000.00,623500000.00,609000000.00,505000000.00,552000000.00,457000000.00,535000000.00,525000000.00,507000000.00,535905002.00,465739367.00,405516637.00,360458760.00,365481893.00,366902653.00,330638952.55,284488154.14,351579763.78,321767760.50,327063153.98,393831975.89,396205120.16,499826712.58,479000000.00,500553949.20,576823255.26,564802355.00,576179456.80,609820719.80,598009183.00,592362225.29,614230674.00,664500000.00,611680333.00,610570000.00,596455680.15,575734489.72,468897314.88,280000000.00,257832215.49,177000000.00,149743182.00,117000000.00,122000000.00,137000000.00,103207375.00,68207375.00,42000000.00,20000000.00,30000000.00,50000000.00,50000000.00,40000000.00,95000000.00,32000000.00,42000000.00,0,0,0.0
49,交易性金融负债,55359100.00,84699000.00,63168700.00,14459000.00,24668100.00,87610350.00,87610350.00,170166188.80,172551700.00,109609450.00,109609450.00,119220400.00,115578400.00,115578400.00,127728400.00,81853173.67,81287709.92,102016772.60,159443239.01,152677375.93,154894794.46,193955819.73,182061326.35,144140973.29,118731466.77,79375390.06,71476167.65,49054344.75,504085.18,558628.64,0,59634.65,0,0,0,0,0,0,0,0,0,305600.00,1203270.00,1629590.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,824602565.11,790101776.15,868530040.01,885175523.89,914797039.19,861685285.88,802279593.85,704508783.68,0,562931371.07,0,442710083.18,0,444519246.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
