,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20140630,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,893953063.56,666114812.09,373957336.73,411105146.19,886801952.85,309797071.45,224532423.90,267282637.23,188756564.58,164956414.33,159664019.46,156377234.44,86905461.86,68380947.30,87319210.22,51445138.68,22704379.35,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,420063900.11,379139740.39,567206318.73,483103236.66,341426351.68,302917911.72,511390082.14,217423992.18,382844425.35,222146710.19,285974036.92,190632806.87,0,0,0,0,0,0.0
6,应收票据,25819.06,1134077.10,13969549.93,4665697.62,11201040.17,0,22144612.00,5281692.82,38675631.81,7504494.95,18298925.39,18061835.19,5625990.00,3450000.00,1100000.00,2380000.00,50000.00,0.0
7,应收账款,420038081.05,378005663.29,553236768.80,478437539.04,330225311.51,0,489245470.14,212142299.36,344168793.54,214642215.24,267675111.53,172570971.68,254951638.30,82933826.03,176956405.91,92317137.29,54252358.59,0.0
8,应收款项融资,3547845.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,36413975.76,50785192.41,42355209.01,32958270.29,31340144.88,28241087.54,8924659.46,13773680.31,6031990.94,4610677.71,4441781.75,9036077.25,11611492.88,13208863.45,18993903.79,19106725.65,6353612.72,0.0
10,其他应收款(合计),3831688.67,5132741.66,3374829.64,8314628.43,6500023.86,1350645.38,678795.52,550224.88,1618045.32,2132076.59,1908641.94,1615762.72,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3831688.67,0,3374829.64,0,6500023.86,0,678795.52,550224.88,1618045.32,2132076.59,1908641.94,1615762.72,2406731.66,11326650.64,8745425.26,8085732.48,6612347.08,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,366060185.42,215098516.91,279476427.34,335231400.57,263530641.81,209517772.06,226605331.34,227025657.21,171227071.50,186806992.59,173218487.92,168716959.97,186793028.01,161972942.14,129280627.99,146366997.85,102353601.05,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9522907.81,283256404.45,400414263.87,411186560.99,5375783.87,2600016.89,411928.26,9626083.05,554449.23,5303734.41,0,0,0,0,0,0,0,0.0
21,流动资产合计,1733393566.95,1599527407.91,1666784385.32,1681899243.13,1534974898.95,854424505.04,972543220.62,735682274.86,751032546.92,585956605.82,625206967.99,526378841.25,548294342.71,341273229.56,422395573.17,319701731.95,192326298.79,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,5703556.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),141287492.31,69555551.42,46591641.31,30618509.91,8667651.06,1833441.55,1700942.67,227056.10,36227475.33,0,0,0,0,0,0,0,0,0.0
30,在建工程,141287492.31,0,46591641.31,0,8667651.06,1833441.55,1700942.67,227056.10,36227475.33,34144299.93,12723147.90,22499698.15,25163423.24,8558502.86,2010483.96,2159039.37,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),289822509.25,281716421.47,284745174.80,290604862.49,287398779.77,280208447.24,281589809.76,287951091.88,224320719.72,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,289822509.25,0,284745174.80,0,287398779.77,280208447.24,281589809.76,287951091.88,224320719.72,226299172.97,222288286.23,191590620.53,118939038.61,110193816.77,109465124.69,108482097.51,106046427.94,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,55873507.28,55423319.73,56035388.21,56166267.41,56716062.54,56615440.75,57172731.01,57472092.60,58351705.01,58434841.87,57959898.89,58761088.21,45459832.17,39388390.43,22646767.59,22938962.34,23018291.92,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2856800.65,2815018.60,3050675.44,2944828.94,3236140.04,3527451.14,3818762.24,4129756.39,2775722.52,1759643.83,1105038.67,878067.98,1576096.18,1662262.28,1504947.77,1396578.33,159676.93,0.0
43,递延所得税资产,11192114.98,8475144.14,9224143.59,6089928.11,5257566.31,4229553.96,4486509.76,3278158.01,3660352.86,3397538.66,2339506.75,1600956.46,1332491.59,969149.09,1315687.34,871101.84,1255476.10,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,506735980.74,417985455.36,399647023.35,386424396.86,361276199.72,346414334.64,348768755.44,353058154.98,325335975.44,324035497.26,296415878.44,275330431.33,192470881.79,160772121.43,136943011.35,135847779.39,130479872.89,0.0
46,资产总计,2240129547.69,2017512863.27,2066431408.67,2068323639.99,1896251098.67,1200838839.68,1321311976.06,1088740429.84,1076368522.36,909992103.08,921622846.43,801709272.58,740765224.50,502045350.99,559338584.52,455549511.34,322806171.68,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,30000000.00,60000000.00,74000000.00,93000000.00,112000000.00,82000000.00,55300000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,632810001.40,494719664.20,580394838.79,610003293.98,505798877.84,462464108.63,578317449.05,424300057.42,440674867.72,329238889.55,343629948.61,277648952.91,0,0,0,0,0,0.0
51,应付票据,235630000.00,274380000.00,260405000.00,0,249200000.00,0,224744612.00,135200000.00,176572598.00,81839989.00,96272725.00,41052140.00,37000000.00,53550000.00,88143675.00,57100000.00,25633866.88,0.0
52,应付账款,397180001.40,220339664.20,319989838.79,0,256598877.84,0,353572837.05,289100057.42,264102269.72,247398900.55,247357223.61,236596812.91,230936544.79,152987132.15,168672624.16,182843568.14,135387683.86,0.0
53,预收款项,47072212.47,23787786.96,16212160.10,47673690.27,48237627.30,20745847.73,23271099.78,38716006.04,24927648.53,32792254.57,25623582.78,20250738.83,18569994.23,9614374.30,20366515.19,12533038.60,7147656.38,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,34500592.99,17778298.70,16730608.44,22281716.28,23018142.62,11860178.64,12278420.98,17435455.76,10533101.02,16223292.17,9733210.09,16506594.46,11996717.53,7403515.79,2898337.13,4825361.04,2297734.64,0.0
56,应交税费,13554050.46,11384021.38,34985376.15,19992070.21,7999824.93,7520486.14,24800248.13,6833696.07,22037388.66,6075201.76,19339008.95,-747258.48,20761637.89,93948.59,8095840.11,603179.37,-2799042.63,0.0
57,其他应付款(合计),41620817.35,23565587.44,28066482.90,20631483.87,15235252.09,7231426.03,17491859.87,4192003.18,5323999.29,2336770.75,8128330.22,2688610.02,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,46763.84,65655.10,83387.11,111611.11,156698.89,125852.77,162453.64,0,164250.01,111646.90,0.0
59,应付股利,24600.00,42000.00,42000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,41596217.35,0,28024482.90,0,15235252.09,0,17491859.87,4145239.34,5258344.19,2253383.64,8016719.11,2531911.13,4470479.00,19303143.61,16050986.39,10800374.43,20065810.72,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,30000000.00,36000000.00,15000000.00,10320000.00,0,0,0,0,0,0,0.0
65,其他流动负债,0,674035.92,674035.92,560268.96,385411.76,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,769557674.67,571909394.60,677063502.30,721142523.57,600675136.54,509822047.17,656159077.81,521477218.47,539497005.22,401666408.80,446774080.65,376347637.74,397861226.21,336114568.08,416227977.98,350869771.59,243145356.75,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,30000000.00,30960000.00,43000000.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4597411.61,4091884.67,4260393.65,3556689.01,2312470.59,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,4597411.61,4091884.67,4260393.65,3556689.01,2312470.59,0.00,0.00,0.00,0.00,30000000.00,30960000.00,43000000.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,774155086.28,576001279.27,681323895.95,724699212.58,602987607.13,509822047.17,656159077.81,521477218.47,539497005.22,431666408.80,477734080.65,419347637.74,397861226.21,336114568.08,416227977.98,350869771.59,243145356.75,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),113200000.00,113200000.00,112000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,54050000.00,51000000.00,51000000.00,51000000.00,0.0
83,资本公积,717293485.07,714233935.07,693762385.07,725762385.07,725762385.07,159059885.07,159059885.07,159059885.07,159059885.07,159059885.07,159059885.07,159059885.07,159059885.07,36596985.07,15246985.07,15246985.07,15246985.07,0.0
84,减：库存股,18612000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,165081.59,1143.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,80440026.92,77063083.25,58984612.77,59659395.29,59659395.29,57963334.22,55378258.07,45753633.43,42739914.93,33883527.86,30106642.93,21282306.79,17271844.29,9401081.95,4049527.57,4049527.57,1562361.17,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,571014251.94,535361763.84,519003538.48,477260462.58,427841711.18,413993573.22,390714755.11,302449692.87,275071717.14,225382281.35,194722237.78,142019442.98,106572268.93,65882715.89,72814093.90,34383227.11,11851468.69,0.0
90,归属于母公司股东权益合计,1463500845.52,1439859925.80,1383750536.32,1342682242.94,1293263491.54,691016792.51,665152898.25,567263211.37,536871517.14,478325694.28,443888765.78,382361634.84,342903998.29,165930782.91,143110606.54,104679739.75,79660814.93,0.0
91,少数股东权益,2473615.89,1651658.20,1356976.40,942184.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1465974461.41,1441511584.00,1385107512.72,1343624427.41,1293263491.54,691016792.51,665152898.25,567263211.37,536871517.14,478325694.28,443888765.78,382361634.84,342903998.29,165930782.91,143110606.54,104679739.75,79660814.93,0.0
93,负债和所有者权益(或股东权益)总计,2240129547.69,2017512863.27,2066431408.67,2068323639.99,1896251098.67,1200838839.68,1321311976.06,1088740429.84,1076368522.36,909992103.08,921622846.43,801709272.58,740765224.50,502045350.99,559338584.52,455549511.34,322806171.68,0.0
