,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,243718519.55,320435262.14,341460106.17,391564457.00,502934909.06,607487390.31,682995244.82,710775739.83,786381400.01,773674083.35,841706578.08,989362962.30,127135735.63,208561923.21,131773302.93,203432856.29,218566850.56,108053520.06,75042001.23,71182557.51,82376146.14,86600656.64,78405134.35,81338416.28,93636579.09,127240396.75,156596879.74,175251383.35,194917826.24,222411208.87,33971302.30,45536069.11,32569788.43,26793325.07,8875364.29,7690657.69,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,739029451.53,632538827.02,558405025.56,686697461.02,586950743.00,544992543.86,522294738.21,535569789.65,0,345790543.34,0,271892911.52,0,302247633.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,69398658.64,45553491.39,54744690.22,105083592.96,31184095.04,16631640.04,40391514.14,41526410.58,37999451.87,19120720.80,22280452.51,30769615.34,26583993.44,29085389.66,35359149.88,34028358.53,18199518.82,20657379.07,15003022.43,14799374.25,11368159.84,7963333.39,5040339.75,804416.37,3270567.18,1158626.80,1353991.19,833306.63,680008.31,2341594.12,1724399.98,845924.46,1838379.74,1865307.96,6517775.19,2316992.79,0.0
7,应收账款,669630792.89,586985335.63,503660335.34,581613868.06,555766647.96,528360903.82,481903224.07,494043379.07,480379253.37,326669822.54,230326515.24,241123296.18,407682448.02,273162244.03,261040229.22,258245056.32,321988385.67,83315951.96,78113243.22,72445582.33,71692182.94,64834599.79,60724849.76,58891244.04,52936268.61,48475835.89,44274050.06,40752181.81,42869015.49,36344903.93,33199286.18,32479019.69,28712489.24,18800418.34,13021212.61,11237510.73,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,18327254.98,12837823.19,16422474.06,12895556.89,24355540.79,29204743.69,29553879.86,30109625.09,24889190.15,69637604.47,52549824.38,31095056.64,56315627.60,30085065.34,31227349.73,12836323.12,17520609.19,3887178.97,3839806.74,625864.88,38454463.97,4169206.29,12199624.70,10009609.23,56828272.28,57796055.25,44026681.39,30298073.39,2666957.47,679196.66,2528524.05,2290983.29,919149.51,817998.75,616770.01,1864943.56,0.0
10,其他应收款(合计),12117282.93,8794469.26,9058973.30,10851324.67,12760206.68,45970795.12,22036394.44,17927003.48,0,15819861.25,0,6330091.77,0,32500874.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,54432.22,617583.74,0,2595950.00,0,2135485.41,504369.45,10494038.35,7392320.01,4703168.34,1286025.01,0,24061.36,46076.52,28000.26,29690.01,149377.19,115488.13,281654.95,258195.56,100842.25,175439.79,194367.28,183082.74,75899.98,202682.28,186660.75,270416.43,1311409.63,487585.12,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8176885.52,0,8255374.67,12760206.68,43835309.71,21532024.99,7432965.13,8856420.59,11116692.91,8004846.26,6330091.77,9142519.03,32454797.54,19069456.18,17175907.41,18565267.69,6273750.85,5400990.45,4970295.66,5277660.26,5520190.04,5055819.94,2747176.38,3682981.92,3565043.56,1631375.61,1523340.28,1759402.91,2299005.38,3645039.03,1314275.11,1250461.17,534927.31,569981.43,3080979.98,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,742110865.75,735251293.67,698130400.30,669271926.84,719692844.13,719278299.30,679334171.88,639151907.68,648851081.52,620404039.89,700096850.90,631924991.98,639815937.22,618902576.38,561021002.74,556431971.91,518783054.57,69700415.98,60298713.42,58406944.42,71393728.78,66636706.91,57184673.52,56122446.20,63560122.09,55531535.46,44516667.57,40430429.48,43145244.76,37003908.45,32980299.04,30177745.64,34378553.57,31013347.96,23261706.97,21222864.25,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,19200.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,29428606.17,34856986.38,26094878.16,24207791.83,14421340.98,30369700.87,24973726.16,28399838.70,26256222.06,29391511.77,38654522.88,33014290.82,11361356.75,8957820.48,25001995.32,2307641.03,18982038.80,2221742.01,45410877.17,48326311.42,9663729.77,19838933.88,19851665.15,21563474.76,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1784731980.91,1744714661.66,1649571857.55,1795488518.25,1861115584.64,1977303473.15,1964688155.37,1961953104.77,2025005339.58,1854717644.07,1894905615.26,1963620305.03,1278061679.05,1201255893.16,1064520486.26,1084487804.62,1132755102.49,294225427.03,283390309.61,271015126.03,290326913.95,255739066.73,238656474.45,231659866.00,273990691.15,293970175.99,292586306.31,289359131.37,287349864.81,301567402.53,108048850.58,112644017.30,99668821.66,79825325.39,52862810.50,47413949.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,34017583.19,34017583.19,33002573.93,32719239.41,32665658.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),310377124.14,319342871.90,227188111.95,159297980.36,236817736.47,167036236.25,177036099.08,175970695.95,0,53873351.51,0,38570130.46,0,37523712.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,319342871.90,0,159297980.36,236817736.47,167036236.25,177036099.08,175970695.95,109216383.27,53873351.51,45945662.27,38570130.46,44508846.71,37523712.50,29375559.00,13425189.64,4119359.98,3685654.15,2027936.04,473465.94,2631992.93,2780368.96,2690625.01,0,5139916.78,4972294.97,2997038.15,610239.28,285488.22,0,0,0,907969.33,787074.98,167966.74,261834.59,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),691965079.78,632194979.23,619722958.77,626974090.95,537669845.24,540767147.51,475012717.63,448433165.61,0,322448371.47,0,326212859.81,0,280473042.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,632194979.23,0,626974090.95,537669845.24,540767147.51,474993807.89,448433165.61,359542134.62,322446765.09,325298501.14,326212859.81,277108191.63,280473042.49,284205135.30,287867785.12,221194429.16,152235866.65,154950196.09,158144033.98,127096860.29,124313060.42,126090729.48,126665091.46,67375483.61,40142182.42,27418989.01,25055971.98,25669845.22,26386710.22,25140039.58,25421179.06,24778309.56,27025780.14,21701653.65,23869380.91,0.0
34,固定资产清理,0,0,0,0,0,0,18909.74,0,33451.60,1606.38,29973.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157380.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,87027096.69,87233374.70,86415601.55,88944894.92,91464252.27,92638962.15,95106547.83,97609031.95,98842235.55,97120517.15,26041970.92,26237012.22,27951732.66,29689131.27,33029942.46,33117222.87,23801412.46,818967.23,742451.27,789957.52,847397.95,810606.82,3636866.93,3523133.89,3603088.61,2935750.24,2966702.14,2997654.04,3031350.26,3037027.44,2913664.32,2918740.32,2923816.32,69784.32,93132.48,15339.17,0.0
40,开发支出,3010980.29,1547010.87,2383043.87,1595734.13,764544.75,0,0,0,56115.00,62700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,345962352.77,345962352.77,345962352.77,345962352.77,345962352.77,345962352.77,345962352.77,345962352.77,740002218.63,577160595.16,577160595.16,577160595.16,579762979.09,579762979.09,579762979.09,579762979.09,575558426.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15298557.12,14397368.01,15212841.04,15103503.06,14913504.54,15765093.63,15951210.85,15040264.34,13495074.69,12850430.15,10509665.30,10921186.79,4459079.60,4403239.95,5354801.28,5488576.48,5697558.39,5014532.72,5176711.75,5400901.63,5640218.01,5629241.23,5906643.94,5880646.65,834526.24,1038105.20,1264684.16,525263.12,682842.08,3640627.61,3646237.57,2199681.20,2174646.60,915297.60,745712.90,545712.90,0.0
43,递延所得税资产,19780938.39,19780850.12,19769691.21,19749327.91,20488127.00,20274561.82,20216087.92,20495256.49,15874276.42,15286151.64,17730829.28,17760433.86,17971940.53,19669927.85,19430979.10,19610872.92,12806099.95,4581236.11,4545398.06,4576298.06,2956962.17,2923918.30,2854513.40,2854513.40,875659.12,875659.12,875659.12,875659.12,693360.43,693360.43,646748.49,646748.49,588486.35,437793.07,284564.63,203845.79,0.0
44,其他非流动资产,32141675.23,26654012.19,64075556.47,68998547.93,28759208.42,37928315.16,40670813.82,43915265.04,171825113.86,191608162.85,187412016.85,163172439.63,92479466.05,64825014.48,65205238.70,41878426.99,26135695.22,32432948.03,32879297.06,33842979.12,0,22958041.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1539581387.60,1481130402.98,1413732731.56,1359345671.44,1309505230.17,1220372669.29,1169955829.90,1147426032.15,1508887003.64,1270410279.93,1190129214.24,1160034657.93,1044242236.27,1016347047.63,1016364634.93,981151053.11,869312981.64,198769204.89,200321990.27,203227636.25,139173431.35,159415237.55,141179378.76,138923385.40,77828674.36,49963991.95,35523072.58,30064787.54,30520266.21,33757725.70,32346689.96,31186349.07,31373228.16,29235730.11,22993030.40,24896113.36,0.0
