9,预付款项,9154119.73,8095025.28,11368524.95,4102542.22,3091695.49,3425670.41,884938.89,869240.03,1209871.75,230516.90,323588.54,406970.57,2003289.16,224973.95,5593104.57,362642.48,18375014.41,0,0,0,55842.88,194647.96,8728552.86,8287451.78,86754865.19,89316745.32,89396101.56,134672942.57,102973018.36,106574883.50,106429429.30,69207416.02,14114842.85,15343176.96,17785076.22,21230508.60,28822303.38,49592940.42,11835262.04,41574775.97,31112909.79,203036529.14,9018486.47,11528873.72,46353127.77,21985448.92,62528312.29,19776018.22,11994780.67,3199162.49,22462127.19,12297314.46,5371647.55,8096089.90,89520518.78,156438976.32,33034970.49,26840073.70,76004255.11,73864544.49,20838883.43,20130456.59,77434789.81,78181532.19,17755781.13,20800052.69,33900251.26,59322957.26,6436524.12,5818966.31,13881839.58,25853181.78,70576698.10,50297368.58,132514133.19,106011306.55,0,0,36000.00,63000.00,0,10755693.66,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),1297702.84,146548.12,117982.95,10376838.00,3212208.00,33950.00,108943.29,51666.08,83129.00,19400.00,0,54260.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730725.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,146548.12,0,10376838.00,3212208.00,33950.00,108943.29,51666.08,83129.00,19400.00,179236.52,54260.01,277824.24,324097.09,370656.81,42135.19,3457804.44,3971223.41,3700713.61,1646916.41,371871.68,5968480.48,210531578.86,195798301.03,20443037.15,52719831.78,10261553.29,10571904.17,9172928.33,10420951.01,8626585.54,11798668.86,11996707.83,13246929.64,15386007.24,13952461.34,19821128.05,18362076.68,23479586.66,18084290.49,11784005.77,9974950.08,11901506.77,12132640.59,68463769.36,54614629.75,46188118.79,106368741.98,61048056.28,50695778.79,75635521.77,62578703.68,65616908.00,50993069.10,161313950.48,165133954.05,154438142.86,136528053.59,235130090.43,124613578.00,170671210.35,114544692.66,129447998.57,104758661.08,198903875.08,250985796.54,452999152.18,417769838.87,526580434.49,611672837.80,758549499.17,672355791.65,516395186.01,483037396.54,284298806.03,116039136.71,138759665.40,54602395.07,362430482.42,251249586.86,0,39728479.08,0,3627984.05,0,781932.80,54959.25,13550.00,15230.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3614098.16,5421422.02,0,0,3345863.12,2918646.95,2393452.61,2962779.11,0,1752.14,1752.14,1752.14,1752.14,0,0,0,6948634.93,0,0,0,0,13000000.00,50431090.75,116868315.82,172573513.74,172024639.91,197635542.09,184993290.74,212454173.19,210970703.18,229062989.48,242884078.02,251658656.07,248031689.38,333601968.37,281055205.56,245109126.81,384016688.29,381504232.73,273150745.77,346101924.90,309359651.36,288781695.29,364392267.85,679535116.85,739034152.03,1139413354.33,1118774137.05,1364355032.46,1195736887.77,1142594976.12,1332235713.43,1251931657.37,1087127468.58,1181463010.83,1167923196.29,982967417.39,815682514.26,835993772.54,732855199.62,915855434.28,884301533.91,900302140.55,759928769.98,842836607.38,761326232.63,701003987.75,648352681.06,650098743.83,677238273.64,562647138.17,650169624.56,1049515298.84,904069990.33,1128585967.88,1173174525.19,813368413.97,512716307.19,409371365.82,370704470.54,0,285817914.50,0,257799672.77,0,81860328.29,52545786.29,48134920.71,55551708.13,0.0
16,划分为持有待售的资产,0,0,0,0,10149556.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11447003.21,15237613.95,8091187.31,8058760.62,10706296.82,9110200.04,9758405.85,8921536.60,8542302.10,6009348.31,8839910.64,5834301.87,7477701.68,7550466.23,5792136.36,5095729.49,2231898.44,2381717.47,3412263.16,3646001.85,1256185.86,5853294.03,2971104.08,9393613.24,9164312.60,993494.31,685777.15,8636109.21,8488891.57,0,3756657.11,0,6821622.92,0,5053117.94,98855.94,343041.47,268373.70,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3711184.82,0,0,0,1486.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,97017.45,117363.63,4595935.31,4595935.31,574565.58,648596.90,427287.08,387778.99,4842.45,0,0,0,0,0,0,0,497994.70,497994.70,497994.70,497994.70,517648.59,2470565.44,5663446.03,17664196.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10922550.12,8910713.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,50009147.43,50694650.40,65118118.91,72714631.78,60421916.26,39514668.91,43321486.20,58878165.93,40119819.99,41631144.07,38744456.87,52269587.03,33258256.96,33176708.91,38101494.01,35552203.45,52706059.45,22478522.42,21840896.48,45633963.02,53610960.42,90389985.49,537949419.40,791129809.26,826995137.12,722892816.98,855043146.09,936247651.51,1592834685.58,1566785652.64,1203958494.46,1461360053.26,1469871619.06,1399180105.13,1291662487.95,1607636718.16,1938031781.31,2078511822.06,1742876585.56,1725646363.32,1856127998.90,1916156676.51,1391642057.85,1122906437.99,2103391504.61,2168776890.09,2012281439.36,2674133125.38,2906893586.80,2542539003.96,2744351600.87,3339793410.43,3603439322.25,3726315828.70,3396408490.24,3189962334.10,3288824097.63,2669683703.10,2613792466.74,2586277213.71,2491054495.51,2258336681.68,2330341737.81,2329240646.33,2307204669.47,2318184493.57,2648969523.15,2435412595.98,2594230149.51,2763548030.70,2431713858.92,2485464170.69,3116357290.07,3123799939.11,3215495677.67,2641159873.82,1641209350.44,1361626582.75,1320122591.05,1166271315.62,910725033.48,791322307.99,883487481.98,383297733.54,300595493.62,117795827.06,88693276.38,84495503.91,84590838.83,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,228600.00,228600.00,218400.00,218400.00,54200.00,0,0,0,0,0,0,0,0,0,1153000.00,2230406.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24700000.00,26020000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,433519.03,433519.03,0,0,0,9965648.20,10484452.22,11014975.04,11375467.06,12690052.90,13000000.00,0,0,0,0,0,0,0,0,0,316120.55,2547045.78,-39193842.94,-38866977.45,7224045.42,7271602.74,7277669.73,7279434.67,7320990.10,7319436.25,7316687.12,7316746.88,14262677.99,14273216.44,14290588.49,14296289.28,14268441.19,14337467.10,14352931.24,14199931.24,14200694.79,14245491.76,14246419.62,14245869.67,23436356.66,23071014.01,23097713.53,23313638.95,22013816.08,22399307.13,37570428.04,37589947.41,57618053.79,58901392.57,181682396.41,163458124.91,203270186.30,197946765.72,207800283.73,208481597.74,198702648.54,198596156.59,206890921.52,205604359.67,183170661.48,91296228.81,92335155.58,93023379.16,93598415.11,93998108.71,69905147.04,70455318.75,65125885.26,115798614.85,29376935.65,37107899.03,24402629.11,8157424.52,5393325.00,5493325.00,520285.00,520285.00,520285.00,420285.00,414890.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913762.50,933675.00,953587.50,973500.00,993412.50,1013325.00,1033237.50,1053150.00,1073062.50,1092975.00,1112887.50,1132800.00,2486623.24,9173835.42,9333552.21,9493269.00,9652985.79,9812702.58,9972419.37,10132136.16,10291491.23,10451567.73,10771720.73,10771720.73,11089956.86,11089956.86,11248955.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250769.23,417643.62,445182.72,417884.96,447232.87,8461.54,8461.54,8461.54,24700.86,24700.86,2362225.44,2185119.03,3093095.99,7765406.18,7179307.22,6108773.99,39913434.20,39126551.35,37513420.72,12368280.62,12102989.29,14557400.41,13615002.51,13158628.70,6359995.54,3537907.56,1667049.85,1946018.01,5674451.60,4558323.74,3976202.56,5608890.78,9715495.52,8653676.00,11048781.93,20557491.41,17006263.95,3293563.93,6745272.18,5558785.06,52629481.98,55026721.10,76786428.02,76368524.49,55338246.79,47870969.21,64056933.30,59079358.45,225706764.29,1531792.00,2437557.46,3014883.06,3939191.63,4773855.69,8766258.88,6226477.80,2089113.72,313716.67,17220.60,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),60090.56,66084.68,72612.32,76991.04,62489.14,67911.61,73334.08,78756.55,45482.38,49214.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,66084.68,0,76991.04,62489.14,67911.61,73334.08,78756.55,45482.38,49214.23,52904.40,56636.22,53732.29,57178.36,60624.43,58898.87,43916.98,44546.82,46892.04,49237.26,215944.74,225815.01,33932190.62,35821096.52,49318806.00,52509136.50,76416036.93,77636981.29,87511735.25,95349126.74,96183823.42,103559821.63,108477655.21,112363907.80,118553473.74,122855184.32,127160513.97,130996847.51,137658745.80,141750528.41,148761265.54,152020954.53,162886460.48,169531050.71,179218847.71,188337426.90,335211908.62,344161119.85,397806737.23,406771032.26,417621791.41,434271037.60,434371118.82,450842043.13,462523907.80,470209964.35,470695643.44,478812322.01,491070748.67,498322730.81,498721451.55,526148188.99,541263755.73,531724305.39,539440125.89,544364627.65,549864565.44,556522197.34,508205451.73,509433948.44,459883054.78,465865954.63,486568895.89,468464789.62,471887585.51,520875747.02,139881261.32,87225464.85,84196810.58,90485440.53,88336693.06,88657154.68,88828681.90,28247123.30,30316745.06,25474168.96,29104495.56,10390742.92,11957057.02,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4159.87,72417.79,72417.80,36288.50,0,0,0,0,0,0,0,0,0,0,0,0,6450.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164855.77,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11320754.76,11320754.76,11320754.76,11320754.76,12000000.00,12000000.00,12278298.19,14586981.93,25804720.50,28131188.72,30501585.78,32886014.73,35268011.63,37219730.73,39563094.57,41904124.05,44270878.51,46703450.13,49127797.29,51557777.45,54012031.37,56414827.13,56496912.81,58791684.67,59829256.64,61843813.14,64054808.15,66270350.33,68507430.58,70209046.09,90915928.01,93160956.04,117983524.53,120468487.11,122670219.84,125601606.22,122702397.24,43557443.57,43884140.84,44502061.22,44525835.26,44877349.25,45252018.19,45636043.65,45527891.02,45844571.33,46955649.24,47447891.61,47033736.95,46822286.12,47213260.63,47618068.81,48034099.65,69449514.54,70033831.75,70434818.96,126241200.92,136138525.30,130000887.19,27628043.35,8096845.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,138326.92,41837.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,532462.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,141998.10,151061.82,160125.54,169189.26,0,0,0,0,0,0,260000.00,290000.00,320000.00,0,0,0,0,0,0,0,0,0,0.01,48985.42,266714.59,217700.00,433693.90,649687.54,865681.18,1082787.73,1303155.25,1523522.77,1743890.29,1925869.46,2141438.45,2023499.11,1916421.22,2096495.90,2272688.19,2457605.11,2704397.49,127850.80,140408.65,160712.08,227746.35,270762.66,263689.99,277729.94,349129.57,315629.46,286917.10,359550.58,3241521.97,3325693.95,3545634.12,2851260.07,4097330.55,4213763.94,4387229.72,4417816.15,1327778.05,1544977.51,1763434.99,2066980.08,861990.71,811988.70,949574.05,1115830.71,705420.72,827439.96,1101303.79,1494439.75,2163791.88,1674129.35,2495479.83,585941.00,0,268179.29,360381.11,0,0,0,0,0,0,0,0,0,560729.40,0.0
43,递延所得税资产,86650.78,96867.62,96867.62,96867.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734784.31,734784.31,368729.30,379145.41,407394.63,407394.63,703501.04,703501.04,703501.04,703501.04,684135.12,684135.12,684135.12,684135.12,755358.88,755358.88,755358.88,755358.88,1024418.65,1288701.29,1288701.29,1288701.29,1591473.24,1591473.24,2833763.45,2833763.45,1238363.89,1238363.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243705.22,0,0,5217306.57,0,0,379999.59,1083126.23,1789804.91,2712235.50,3085984.47,6270191.49,12185879.88,348295.11,408843.48,0,0.0
45,非流动资产合计,722258.47,885860.07,600043.18,343047.92,62489.14,10262159.81,10786386.30,11312131.59,12171812.05,12793467.13,13312904.40,346636.22,373732.29,57178.36,60624.43,58898.87,11364671.74,11365301.58,11367646.80,12522992.02,39462471.96,40792860.79,7751430.19,12324870.73,83896778.31,89442448.37,115989968.47,119833012.86,132914100.93,143105551.11,146548681.62,156478751.33,170959532.49,177052015.49,185918782.13,192558146.82,200624090.73,213799532.80,223232414.57,229633496.34,239266114.89,247109080.15,259840942.57,267810012.03,323223068.47,333057841.98,500608145.05,486887209.58,562584517.45,576840177.12,603013314.08,610980770.51,624293087.36,560164480.78,693303129.02,682967428.56,728263447.15,730414974.66,752486482.87,762467079.13,753995264.68,780787570.42,807922543.41,807401028.16,787512778.98,686588695.21,697107827.88,703838261.08,703172869.19,729012583.16,677709765.38,684619056.58,735433190.10,705338196.05,697817821.48,645276988.85,404117980.16,97282860.66,92652929.92,99373648.18,93879295.92,95741100.28,100827461.28,37979870.57,39090940.27,37973765.51,29470011.27,10799586.40,12517786.42,0.0
