,报表日期,20191231,20190630,20181231,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,
2,货币资金,202637354.92,181408992.71,149262665.82,165184583.34,154318984.34,129211934.28,107000026.08,75718084.04,35077050.00,31982331.11,67326444.13,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,83913321.47,104377748.58,109254949.86,126093127.80,136773303.16,146674089.21,0,0,0,0,0,0.0
6,应收票据,7390264.90,22988500.20,8717374.41,11644502.40,18035105.79,23052122.10,24472669.00,3728387.40,15838456.60,20176900.00,10625156.00,0.0
7,应收账款,76523056.57,81389248.38,100537575.45,114448625.40,118738197.37,123621967.11,127565549.74,111106772.57,111733307.79,129181531.64,71136202.90,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1567352.24,3810714.34,3058408.42,7743773.95,3151944.11,3436142.02,1270626.01,5014761.65,3624005.75,2321593.19,7057040.42,0.0
10,其他应收款(合计),2940586.95,1582311.02,2505982.77,1484523.57,1565491.32,787865.05,0,0,0,0,0,0.0
11,应收利息,0.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2940586.95,0,0,0,1565491.32,787865.05,1923932.11,1626299.75,2491025.14,1421300.90,1171561.51,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,95144312.37,98202124.10,100661117.06,68266119.90,63650216.88,60673103.52,56362877.93,52246258.83,47600779.74,40634196.80,38110316.39,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4711486.74,3442881.10,5014277.49,3786931.02,1292631.43,946346.19,69580.73,106197.51,38192.32,48757.23,0,0.0
21,流动资产合计,390914414.69,392824771.85,369757401.42,372559059.58,360752571.24,341729480.27,318665261.60,249546761.75,216402817.34,225766610.87,195426721.35,0.0
22,非流动资产,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8254611.77,8285902.55,7936615.18,7923726.57,6559077.78,6145198.94,6321337.99,5994538.81,6083723.87,5952807.94,6480835.29,0.0
28,投资性房地产,0.00,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),17626439.08,4575399.34,5362792.54,16096865.77,9152708.82,5682945.70,0,0,0,0,0,0.0
30,在建工程,17626439.08,0,0,0,9152708.82,5682945.70,21175425.40,12168923.24,12210913.36,23192673.86,797000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),169549820.72,171335576.64,156057005.92,102178781.37,97759831.11,100505759.06,0,0,0,0,0,0.0
33,固定资产净额,169549820.72,0,0,0,97759831.11,100505759.06,84173727.17,82907776.06,75211539.45,56333442.34,53100642.64,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,19545914.48,18327564.97,18704410.57,18486009.04,18460154.12,18418177.33,18230012.20,18429607.12,18629202.04,18828796.96,19227986.68,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,648941.76,973412.64,1094391.53,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1860579.65,2403784.18,2219887.82,1698767.35,2418322.64,2981610.33,2962635.61,2425723.98,1973701.70,2161958.99,904884.34,0.0
44,其他非流动资产,4270911.92,2594605.65,4512948.15,6605290.57,3239393.10,1132600.00,1896800.00,2926900.00,2809400.00,1906776.00,3995750.00,0.0
45,非流动资产合计,221757219.38,208496245.97,195888051.71,152989440.67,137589487.57,134866291.36,134759938.37,124853469.21,116918480.42,108376456.09,84507098.95,0.0
46,资产总计,612671634.07,601321017.82,565645453.13,525548500.25,498342058.81,476595771.63,453425199.97,374400230.96,333321297.76,334143066.96,279933820.30,0.0
47,流动负债,,,,,,,,,,,,
48,短期借款,19800000.00,41500000.00,34100000.00,84250000.00,76700000.00,70200000.00,79800000.00,40000000.00,20000000.00,20000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,61111294.68,64813038.66,62611005.69,49256013.23,36893344.54,29308048.99,0,0,0,0,0,0.0
51,应付票据,8000000.00,5600000.00,6300000.00,5621000.00,0,0,0,0,0,0,0,0.0
52,应付账款,53111294.68,59213038.66,56311005.69,43635013.23,36893344.54,29308048.99,42009776.81,27907101.78,24861569.23,30968898.99,13860853.19,0.0
53,预收款项,4334035.49,4066266.18,19807976.15,11563927.04,15496136.54,34733726.77,12642006.48,11045763.07,11801468.37,12666615.83,20260282.60,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,231467.30,46604.36,21742.42,4355.36,278215.43,4300.55,125516.34,18802.61,320302.26,58365.12,5880.45,0.0
56,应交税费,2782220.51,4680201.36,1644342.66,1622417.47,5884884.26,4296077.16,4327663.67,1909711.61,1353241.30,4060144.17,5662408.22,0.0
57,其他应付款(合计),4331049.18,2319196.60,2509959.16,313820.94,869512.25,622302.50,0,0,0,0,0,0.0
58,应付利息,0.00,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,4331049.18,0,0,0,869512.25,622302.50,794322.08,1110382.45,989420.24,285885.26,316323.48,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1000000.00,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,93590067.16,117425307.16,120695026.08,147010534.04,137122093.02,140164455.97,139699285.38,81991761.52,59326001.40,68039909.37,40105747.94,0.0
67,非流动负债,,,,,,,,,,,,
68,长期借款,0.00,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,823584.00,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,921162.00,23392.42,23392.42,23392.42,0,0,0,0,0,0,0,0.0
77,长期递延收益,749927.43,1016219.25,582511.07,1233681.96,1609848.98,1986016.00,2362183.03,2738350.05,3130543.94,3522737.82,4747554.04,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1671089.43,2039611.67,2429487.49,2257074.38,1609848.98,1986016.00,3362183.03,3738350.05,4130543.94,4522737.82,4747554.04,0.0
80,负债合计,95261156.59,119464918.83,123124513.57,149267608.42,138731942.00,142150471.97,143061468.41,85730111.57,63456545.34,72562647.19,44853301.98,0.0
81,所有者权益,,,,,,,,,,,,
82,实收资本(或股本),52500000.00,52500000.00,52500000.00,52500000.00,52500000.00,52500000.00,52500000.00,52500000.00,52500000.00,52500000.00,52500000.00,0.0
83,资本公积,32109468.51,32109468.51,32109468.51,32109468.51,32109468.51,32109468.51,32109468.51,32109468.51,32109468.51,32109468.51,32109468.51,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1059694.25,892869.59,-28249.47,142369.70,-53451.30,42802.36,-14845.00,9213.83,-16863.86,-38379.01,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,44833712.22,37334281.57,37334281.57,30085025.11,25532189.43,25532189.43,20175868.69,20175868.69,17361621.48,17361621.48,14797533.25,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,381572064.10,354393679.77,319670882.78,261584595.14,249593010.83,224260551.76,205545472.98,183875568.36,167910526.29,159647708.79,135673516.56,0.0
90,归属于母公司股东权益合计,512074939.08,477230299.44,441586383.39,376421458.46,359681217.47,334445012.06,310315965.18,288670119.39,269864752.42,261580419.77,235080518.32,0.0
91,少数股东权益,5335538.40,4625799.55,934556.17,-140566.63,-71100.66,287.60,47766.38,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,517410477.48,481856098.99,442520939.56,376280891.83,359610116.81,334445299.66,310363731.56,288670119.39,269864752.42,261580419.77,235080518.32,0.0
93,负债和所有者权益(或股东权益)总计,612671634.07,601321017.82,565645453.13,525548500.25,498342058.81,476595771.63,453425199.97,374400230.96,333321297.76,334143066.96,279933820.30,0.0
