,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1490922814.04,1170904625.42,1609037277.69,1375636541.43,1479676317.01,1433569434.84,1163693996.70,670146584.92,1051576460.54,1056286012.73,1275756026.60,1280411679.11,1049939481.72,1303539761.22,768191920.21,1031442232.08,749063183.47,1336208233.74,878420775.80,1158454524.41,667417507.61,681672587.53,692521982.92,995235470.26,648237874.29,699016041.42,1517705086.97,1057051337.86,754011394.77,633455307.39,486538955.03,692518347.67,580382827.54,742994386.73,785897817.04,1072571878.29,817234823.35,871290070.43,773841804.45,708610085.22,634077157.88,602212055.83,764507517.99,135043083.52,127428771.91,180079165.77,279496788.20,1297547792.80,1374110155.76,1437463475.51,179555415.43,204160453.71,505127749.25,282929053.24,0.0
3,交易性金融资产,71000000.00,79729673.94,240000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7338606.73,2553480.00,300000.00,2326940.00,2200000.00,0,0,0.0
4,衍生金融资产,37500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,43878724.93,60377385.35,60919678.37,41318896.37,13250816.26,67789733.20,25408713.37,15560685.40,0,49151934.23,0,27063426.21,0,28896285.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2697383.51,200000.00,315000.00,315000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,41181341.42,60177385.35,60604678.37,41003896.37,13250816.26,67789733.20,25408713.37,15560685.40,37262972.39,49151934.23,24516731.59,27063426.21,35873050.78,28896285.27,13442677.19,9060026.02,3742967.51,3255229.22,28461816.54,11099525.77,4185735.98,5288094.78,7564365.14,9853122.56,365679.15,512256.43,580481.81,815349.10,29273.03,9984.20,22538.21,4793616.40,3625239.01,3930668.93,2076816.46,2138289.51,5621.35,86877.98,34177.50,2797.70,442993.31,917676.06,1424691.41,1267647.74,1964444.66,1938056.79,5614200.61,19071121.66,1827501.06,1827501.06,1827501.06,1827501.06,169367.92,33950.48,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,141045040.48,123745939.09,166713323.50,119195948.80,212721849.06,307966307.24,561521699.55,701597036.09,351909577.72,198046327.53,246527.75,119593.98,42340064.64,6273480.23,49346046.18,366129442.51,362820865.09,2138311.02,11051733.36,7801281.05,7946964.05,4913271.57,121485780.70,108153405.02,354709012.65,961163755.23,327877.11,1537780.87,4543609.86,247518535.01,266007642.58,237270348.29,260342144.10,22213346.03,1759630.69,141171990.79,466693594.30,327425472.30,126233709.27,128143878.72,8829635.38,29169204.29,13840097.40,53588299.12,17649008.90,16601728.26,34859622.45,47428244.18,851133.90,405916.88,1077974.72,322347.00,5114714.07,42071300.00,0.0
10,其他应收款(合计),796802503.94,838168711.84,821956168.51,641360214.71,1134217015.50,2006689879.72,1920935658.31,1517902931.05,0,819231819.85,0,244935609.78,0,194430745.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,222359.12,222359.12,222359.12,222359.12,0,248807.24,248807.24,248807.24,0,203016.67,0,203016.67,0,0,0,0.00,0,0,1320315.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,837946352.72,0,641137855.59,1134217015.50,2006441072.48,1920686851.07,1517654123.81,968129409.19,819028803.18,811523566.40,244732593.11,350622671.40,194430745.71,176944978.36,288741265.61,134628215.49,52035898.58,49120786.54,43303016.99,48340553.81,82449116.33,84374033.73,82484150.55,150555778.98,145213091.16,240733450.83,429499038.47,465929020.66,201179456.03,25264868.94,15453780.06,19296503.85,17984950.05,7316509.59,358364295.52,110583095.17,9972624.96,9212573.47,8440617.43,199758998.69,11473033.63,18690387.57,18177628.61,19793671.39,21755501.25,27204164.89,25724032.76,35979258.02,48012284.09,67470867.61,27305506.78,9033106.61,114808264.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,7881151132.81,7655061822.69,7837335010.39,7736066601.33,6915811582.41,4538361576.48,3689274628.77,3969273185.88,4112489749.49,3926912696.13,4805393580.29,5360239362.67,5487222692.66,5578434865.38,7028904501.98,6256525967.70,6412136527.44,6658161908.38,6520647887.76,6570984150.52,7044780944.60,6831014054.64,6512650808.25,6340943716.05,5615644130.21,4891749326.44,4994896533.79,5115843591.05,5302809213.20,5208457929.02,5158674254.59,5304505852.97,5530795273.14,5459212735.24,5347300006.48,4927298992.64,5383221953.22,5277593439.72,5307624003.93,5288073102.12,5064742240.74,4831382814.83,4894011705.16,4841901229.44,4817360906.52,4208243262.07,3711202692.59,2711884877.41,2466319708.22,2087957688.88,1973543681.02,1798563540.99,1391537653.62,1253471709.06,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
