9,预付款项,110706319.26,136535366.44,101652209.14,70638128.24,111243943.96,128365123.50,66829907.49,84492098.53,61149565.91,66107461.47,43864513.28,57735891.52,56715422.00,104051905.23,83797891.23,67729800.80,57091386.25,122009215.31,101234326.11,91024387.51,70097612.79,253224089.59,212959770.41,171252478.80,127502229.63,229791476.79,277188417.88,271339182.39,199455243.06,307662786.47,319171462.66,303326767.48,228742671.33,460788912.68,290872229.52,16058661.20,221805540.46,18733306.21,17826661.20,621148.67,733693.61,44202754.07,47113477.44,47129182.70,2987870.09,3613215.95,1457078.96,2280880.36,1370727.24,2774632.25,1727500.00,437258.00,180500.00,8031427.57,21183638.05,25654858.17,12037340.10,30719603.10,35091960.89,9475931.88,15125141.55,13464343.01,10397819.63,16493907.06,13815578.94,6278932.17,6430231.32,4270480.36,110957297.00,507400.00,8500562.80,0,0,0,685000.00,400558.94,186667.47,186667.47,14515578.52,8899001.98,25807854.31,0,21386217.97,21800412.00,19749516.00,5492550.00,0.0
10,其他应收款(合计),14463163.71,15407257.10,14408194.70,13755053.19,13115108.91,23047390.13,18752808.64,25266906.19,22172482.01,0,46779139.88,0,45828108.70,0,24485793.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,298082.19,0,1411506.85,1328219.18,7145205.49,1227397.26,0,3210273.97,9782222.23,2550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,70019.24,70019.24,70019.24,70019.24,70019.24,70019.24,70019.24,70019.24,70019.24,70019.24,70019.24,251062.18,70019.24,70019.24,0,0,0,0,0,0,0,0,0,12660.34,0,0,63301.70,0,0,0,55045.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,14463163.71,0,14408194.70,0,13115108.91,23047390.13,17424589.46,18121700.70,20945084.75,28898983.12,43568865.91,38024104.35,43208089.46,22466112.76,24415774.19,26614723.60,23226670.70,22654920.47,22243667.52,23285648.60,22608708.59,35474200.52,33849121.16,33713554.71,29683155.34,29838836.83,14646889.24,19278747.57,17906275.56,16377144.33,14650227.00,18844314.35,20994406.11,31535312.67,24505848.11,2601593.49,22544025.71,2932301.09,3319237.32,2470570.54,2432837.92,2993867.83,2986507.02,2480240.30,2955564.22,4738715.32,10544206.91,8376706.57,5676339.27,17827513.52,208430346.06,13250779.19,11556051.74,4534514.74,10671918.27,7199009.17,2863839.63,26865545.45,18866428.62,17901734.68,21106302.62,19910134.38,12750714.91,15113124.66,8064254.49,32019037.19,29886658.61,24869517.40,11474893.73,34351067.30,33367285.60,33133168.89,38152774.96,1314659.12,141396212.71,162937682.53,151046640.32,164652250.95,97887316.32,71265366.78,59686475.98,0,44825497.90,24998318.00,29131791.00,22066988.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,104079746.57,117754282.25,115161961.36,124282544.29,112495230.30,109353270.44,79939582.58,77013646.52,77572734.79,81044188.10,82481822.78,81147758.15,85514618.30,80609640.84,85004991.63,84926354.46,86385282.00,82540377.49,76289868.29,78725019.38,79078978.55,79697127.19,72750839.62,76208061.21,205434849.22,143069982.88,187123895.97,193741386.89,157889251.88,222677460.06,240668871.52,232101698.83,182150880.95,206842472.45,149152398.52,100942656.91,120783575.04,91495836.13,102915835.82,87487395.07,74931048.17,104715326.47,74974026.15,111934529.21,113840115.85,93872386.77,75112320.89,102991514.03,62751531.80,72559631.83,61445073.11,53727850.31,72876054.58,85063687.44,73494735.72,80810542.34,81798404.43,84456691.97,63866130.09,54524676.88,67313527.37,70157777.65,55435552.42,53280169.67,72887719.83,66447075.29,60672877.39,56426188.28,2040312.59,6964524.72,5169567.86,1879452.77,834130.75,3668939.59,490165.72,374270.77,1193033.45,1373737.63,22345396.03,37809226.87,24561537.60,0,17902222.80,9985780.00,10018807.00,7412544.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761512.44,853390.47,578163.78,379400.46,1133562.16,1224613.51,1378411.89,880986.73,1344605.40,2230885.53,2652120.88,2723526.03,980437.49,1651454.49,2994080.62,3716684.88,320610.00,754421.87,944227.75,206775.40,418084.00,774018.34,369070.51,758636.83,397179.05,0,541245.26,718541.55,562779.55,0,748457.06,1706865.00,928415.00,196699.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11196413.04,14704701.40,3748641.62,3712639.21,9472501.17,15154231.53,2889618.25,6323501.34,13690931.21,14757242.10,43281931.16,14736684.06,34964147.19,8508558.47,12127635.09,7252353.47,7572106.92,1215790.82,16391907.15,9307591.35,11046656.19,9675189.01,9546780.81,5727450.72,27496776.83,8774128.75,20385022.48,9468818.00,31587525.50,49575624.15,28079940.25,38330448.39,30617157.34,19566868.98,1948797.33,2044597.89,9708654.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2125956968.52,2290534523.73,2335967693.93,2391092458.17,2522457020.80,2877309094.33,2648371498.84,3008579920.16,3342291445.54,3820391762.84,3984509065.75,4152150506.11,4212822243.53,2448074256.72,2085771369.85,2472165470.79,2074740984.24,1966212450.30,2129099722.15,1867314304.45,1528120396.41,1956131825.85,1863389134.14,1607397830.06,1663373532.40,1902573597.59,1999914032.48,2511512325.05,1583545992.56,2109225517.28,1875644966.55,1883233708.92,1748691204.21,2053158360.50,1591124304.92,441993024.70,1281986275.18,508830825.95,488332754.61,353267647.80,581034419.14,503688425.48,611026189.74,627752328.32,534504437.21,458542257.25,480163085.57,584457753.85,533209958.26,596870462.25,627374781.06,647307779.35,571350477.57,634731012.64,439921459.38,692579000.23,644260821.82,818118491.01,749728594.66,819214519.76,660680259.93,904569044.84,786013940.52,854427041.64,847433104.22,883447102.90,737286988.46,776662305.91,814409430.63,291506987.08,337867658.89,222704325.63,232622319.19,200088045.82,221293508.25,222940522.68,277760325.62,247937499.29,296384455.17,242247106.67,255838672.70,271041594.60,251660162.72,107186206.00,105234601.00,61315701.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,24791964.82,5826780.77,5757148.87,6063529.23,6084418.80,4400736.08,4059539.77,4338067.37,4017760.63,3850644.07,3920275.97,3878496.83,4484294.36,4233619.52,5737668.56,4449478.41,4734969.20,2987208.51,2701717.72,2632085.82,2673864.96,2994171.70,2834018.33,3279662.49,3439815.86,2966318.94,3161288.36,3279662.59,3119509.12,3119509.12,3506914.18,3601867.73,3468934.16,3671498.60,3804432.17,4557726.00,5146707.50,4585248.50,4959554.50,3539393.50,2609133.00,3291691.00,4117366.00,5498995.50,8598029.00,7128327.50,6049445.50,4420113.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,105861573.21,108215107.03,104983360.77,100079981.70,91424266.43,99650747.14,97729048.33,92326614.84,86873042.43,82359953.74,79331253.81,73955622.30,73855303.12,67649708.86,65568749.40,67930837.16,66399327.31,69476446.58,67495355.27,72647043.13,80225486.71,80545348.45,83871864.89,85981542.83,89217360.69,89220770.42,92300162.85,96321301.54,100048662.45,67858720.14,69125822.78,71858989.93,73096758.75,13623545.91,13717354.06,14098213.46,14128252.67,14003667.53,13963025.75,7065030.00,7060651.09,6884753.04,7041747.47,7314839.51,7146697.24,7127783.21,7133184.95,7133184.95,7133184.95,7128652.25,7128652.25,7128652.25,102662392.48,104003415.21,105346817.20,106690219.19,108033621.18,110790006.94,112133408.93,113476810.92,114820212.91,116175917.53,117519319.52,118862721.51,120206123.50,123768645.86,125112047.85,118226898.96,600000.00,653128.88,653815.89,600000.00,600000.00,0,0,0,0,0,4770000.00,9770000.00,9770000.00,4520000.00,29520000.00,29520000.00,0,0,0.0
28,投资性房地产,4603874.50,4707065.19,4810255.90,4913446.59,5016637.30,5119827.99,5223018.68,5326209.36,5429400.05,5532590.73,5635781.42,5738972.10,5842162.79,6787731.89,7055864.65,7427188.09,7592130.16,2144247.31,2309189.38,2474131.45,2639073.52,2804015.59,2968957.66,3133899.73,3298841.80,3463783.87,3628725.94,3793668.01,3958610.08,4123552.15,4288494.22,4453436.29,4618378.36,4783320.43,4948262.50,0,5328701.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),334171954.37,4380047374.04,4185106488.79,3984741212.59,3854052045.87,3549911922.10,3382273054.19,2998857375.18,2740812449.24,0,1993991864.47,0,1626921114.34,0,1516707263.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,299451821.59,0,4094887813.92,0,3777177526.35,3549911922.10,2959049516.02,2790597982.74,2565940567.21,1708908801.06,1436209670.12,1265637562.00,1227450610.82,1393565734.84,1288034492.76,1283464079.95,564965057.97,786591669.80,766216954.94,776115943.41,658184568.53,747164069.73,889948495.87,862814636.44,767434690.67,791592224.60,772781221.43,884563173.27,872304046.44,1057155849.94,866974615.89,723079835.52,747832985.15,618786946.72,553234645.88,77480290.41,512076134.29,54100767.41,30819588.20,9998426.00,9998426.00,44249717.72,14512292.81,13282282.36,12988152.56,53992703.77,31491020.73,20916990.17,18791857.07,35317445.81,209882324.97,123523790.15,85888059.15,68561836.83,23672072.00,9613112.53,7317367.68,42517568.38,17194656.88,11374158.25,9099266.60,27538100.88,1436816.60,2181979.64,1362498.60,16094296.48,10121536.43,0,0,0,0,0,0,179000.00,150000.00,37246177.19,31551817.11,26720163.54,114099585.88,92070069.43,56001124.33,21679714.69,17594595.66,11492195.00,9986383.00,5512390.00,0.0
31,工程物资,34720132.78,0,90218674.87,0,76874519.52,0,423223538.17,208259392.44,174871882.03,713836994.17,557782194.35,423613567.65,399470503.52,516765027.36,228672770.66,69351293.23,43689239.94,78779062.44,117294727.26,114340504.60,80821876.23,110594833.82,117399866.72,127142980.59,122317426.57,95085912.41,147283565.11,149939036.26,108876604.08,142888355.09,157296510.21,128567748.18,126211125.16,65348060.02,40971732.54,1175317.23,41619757.43,3299261.46,1466258.44,1466258.44,1466258.44,1469803.74,1466258.44,1466258.44,1466258.44,1466258.44,1480794.44,1600928.52,1485316.84,2161316.84,2161316.84,2161316.84,2161316.84,2158175.24,10453128.68,4753175.09,2158175.24,2363503.24,2158884.79,2076434.79,2076434.79,3147579.44,21682149.31,1287057.00,1034557.79,1036557.79,1034557.79,3408254.01,0,0,0,0,0,0,2641975.34,314566.03,216411.26,873615.10,970620.20,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4854982088.25,4267453698.91,4419428693.43,4572614664.28,4725111214.70,4669227598.43,4807451138.89,4951387630.87,5113908695.53,0,5168559795.68,0,5454283417.78,0,5415390416.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,4854982088.25,0,4419402278.34,0,4725111214.70,4669227598.43,4806773791.90,4951387630.87,5113908695.53,5019515643.54,5168557295.68,5299504841.69,5454283417.78,5272180628.52,5414248926.42,5543092432.52,5695612604.21,5388030514.28,5465561228.93,5539630174.47,5713594900.56,5245431140.20,4983146706.51,5058925676.93,5197887469.78,4705519475.71,4606590106.42,4440437317.28,4543356670.30,3953316958.31,3965323747.34,4032691025.12,4067922504.95,3670800863.32,3722218342.30,1840947674.34,3900267443.42,1888758984.99,1963070887.30,2038571242.41,2114058330.41,2109675061.22,2186727396.45,2263381013.82,2340684508.24,2387124165.33,2467891804.71,2564020153.96,2661861898.45,2722835802.15,2593945791.13,2932181138.70,3042649434.20,3067354360.38,3175791121.25,3280323257.45,3390487810.31,3427736361.15,3540900952.23,3652406012.41,3766624122.93,3831940653.48,3945730681.58,4059278349.39,4171834893.32,4244817176.00,4358225755.21,4466394613.93,436830487.51,446078352.68,458409453.95,471304999.74,471844002.71,555072372.44,566626400.11,535250556.28,557934161.63,386718387.65,436000317.52,443591677.93,40527129.00,30373702.46,33355600.62,17345457.00,5565344.00,4152864.00,0.0
34,固定资产清理,0,0,26415.09,0,0,0,677346.99,0,0,2500.00,2500.00,0,0,1141489.96,1141489.96,1141489.96,1728682.16,769894.16,769894.16,769894.16,780293.54,0,0,0,0,6263288.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166119.90,166119.90,166119.90,166119.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000.00,0,0,0,0,0,0,0,0,0,-206845.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,136846407.39,256677454.69,255060130.25,258051655.75,260914716.73,255857260.00,257395889.15,260109770.06,259465064.51,225310189.38,226559714.56,228734833.64,185528714.23,160069680.70,159547385.50,161437079.99,163932928.65,136913411.02,138827187.39,139761199.02,144285223.81,140902644.04,142165981.98,144829463.98,147731624.89,134154005.16,123043824.50,121049273.80,117661374.08,93563920.69,92071474.61,92823719.58,94405136.44,57552143.66,57382651.25,6984513.70,47667703.17,6868014.21,6961813.25,7055612.29,7149411.33,7038749.86,6860843.68,6938966.04,7017088.40,6533488.51,6610436.12,6580459.91,6702277.51,1208472.35,1246607.12,1284741.89,1323911.66,1363613.93,1403301.20,1443738.47,1484175.74,1449908.67,1511434.27,1515516.69,1537989.45,1572889.21,1607781.97,1642674.73,1659267.49,1696461.58,1557401.01,1585189.77,1438378.53,1270202.62,1278043.38,1285884.14,1293724.90,2934520.00,2982727.03,3025308.50,3041301.00,1650000.00,4613285.33,4656414.00,4699542.67,0,6337446.24,2661880.00,388900.00,50000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0.00,0,0,0,0,0,0,0,0,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,11631620.09,12462387.67,12462387.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,322414.00,328348.00,340216.00,340216.00,346150.00,352084.00,358018.00,363952.00,369886.00,375820.00,381754.00,387688.00,393622.00,1935323.90,2187590.21,2447544.71,2692122.83,3029346.99,3316048.62,3361395.84,2494517.80,2811849.38,3129180.97,3461877.28,1239574.84,891703.57,1004632.02,506256.63,541087.74,556329.69,640749.51,910169.33,809589.15,244704.68,173508.99,0,246824.12,23448.66,23448.66,39389.52,39389.52,58480.08,58480.08,77570.64,77570.64,96660.60,96660.60,115751.16,115751.16,134841.72,134841.72,153932.28,153932.28,47254.50,47254.50,50404.80,53555.10,328000.00,292000.00,78400.00,16000.00,2046454.15,2338741.66,624800.00,54400.00,692751.04,744837.31,197229.34,241913.67,307431.27,242309.67,380772.15,578723.70,0,0,0,0,0,508255.59,1116105.59,0,0,0,0,0,0,0.0
43,递延所得税资产,152619270.03,156717179.27,156405009.79,156344356.36,156106614.62,144235263.78,143720963.50,143459564.19,142479281.13,134489875.18,134298663.57,135606959.75,133252335.74,115576556.00,115958173.75,116376556.83,111132466.60,103596290.40,107462516.93,102774066.16,99338749.80,83500973.91,82604034.23,84452778.77,87151163.26,65545484.86,52273215.93,52514391.98,52487032.94,43202504.14,43605989.20,48039558.06,47908731.90,54629055.48,51094849.66,9428846.20,45446632.06,9612340.29,9883616.30,10281501.49,10100645.83,4687261.68,4674235.25,4664250.89,4677719.25,15920489.80,15998305.73,15498192.81,15388354.52,4287176.06,4325805.05,4197440.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
