,报表日期,20190930,20190630,20190331,20181231,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150331,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,73254505.53,258007339.70,197360783.14,431778779.17,65988460.32,20913009.80,77227932.87,39705310.43,30156695.97,48578976.27,21989906.16,25645298.27,13927829.84,55096141.60,0.0
3,交易性金融资产,0,0.00,0,0,0,0,0,0,0,0,0,1116848.25,1090921.42,1520331.36,0.0
4,衍生金融资产,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,246810743.04,226188721.38,246632562.73,199544501.19,208597096.83,209357536.52,162308558.13,135791486.76,149581894.94,106780863.16,117232362.28,0,0,0,0.0
6,应收票据,58400295.50,52682881.34,31637194.10,12906909.20,0,39737362.61,0,10732296.28,0,3800928.00,0,220000.00,1672000.00,2738794.63,0.0
7,应收账款,188410447.54,173505840.04,214995368.63,186637591.99,0,169620173.91,0,125059190.48,0,102979935.16,0,102068861.44,103636994.28,63779365.75,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7729838.82,7338864.29,3281390.55,4235617.36,4854895.05,6542603.23,7136395.67,4535061.80,1207570.29,2343463.10,1259744.64,3325824.04,1992606.96,6426585.26,0.0
10,其他应收款(合计),9919318.51,8998571.96,10760332.49,1237251.54,895043.95,870678.63,773315.57,1286377.74,1428650.74,1489655.26,1055972.75,0,0,0,0.0
11,应收利息,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8998571.96,0,1237251.54,895043.95,870678.63,0,1286377.74,0,1489655.26,0,11647284.47,2176587.46,3575732.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,135737667.40,157659670.30,126143351.97,156615333.03,160013494.98,194491369.93,176025934.72,146212446.10,67876354.49,52702555.48,49061041.60,64861181.53,66321688.73,41736645.44,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0.00,0,203000.00,203000.00,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,225954068.64,56869454.65,151271562.95,8821228.84,1215505.39,1091890.39,3699725.71,10582103.79,3758726.99,4441178.34,3474071.59,18673452.76,6217084.86,2882670.63,0.0
21,流动资产合计,699406141.94,715062622.28,735449983.83,802435711.13,441767496.52,433267088.50,427171862.67,338112786.62,254009893.42,216336691.61,194073099.02,227558750.76,197035713.55,177756266.96,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
