,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1520599242.07,1325833506.68,960352206.36,1114307760.71,569946731.64,681227571.34,883947229.78,1147299929.46,1680563017.49,1839945951.38,1722758300.98,427602647.94,435068139.11,393420220.19,387198111.46,625028957.15,425697343.70,484467731.65,475990711.69,491678722.07,404033362.69,322888794.02,460820657.84,304438544.46,280525885.67,424435739.20,595394521.17,530866903.22,542852145.88,680166316.10,777407812.14,424672805.07,490160958.63,567760873.62,83817235.79,98913679.41,102985529.23,162919499.37,166365334.19,88725950.62,135399383.71,137065857.78,205823154.48,165558600.69,196150839.45,350690937.15,26089102.22,38570340.52,47517492.60,22434048.21,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,1181246.52,6778212.03,4691632.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,916837431.22,819749842.37,1100071834.54,1074816510.45,786654249.11,849320581.65,912378795.28,936806887.72,0,834805215.27,0,668612608.47,0,690820770.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,119655619.49,96953166.62,82620025.14,42780585.43,37556656.68,84171005.86,61872921.70,69639532.41,86636578.94,54535936.25,45673090.97,34833228.80,50872627.01,51055195.70,25673445.90,53002909.91,55358761.86,26972208.39,47951304.69,41874882.78,47202659.18,35621711.53,34871724.57,35100204.67,35137353.40,26863860.41,25472839.10,31624982.01,32268707.86,23876804.66,24585672.92,19647172.80,12108615.00,7800072.70,12640517.00,3664160.00,6303387.14,8888750.00,7289240.00,5015154.61,4689348.50,5501375.00,5920430.00,2598200.00,1400000.00,3275900.00,2159442.00,1797441.25,24507874.34,21733739.91,0.0
7,应收账款,797181811.73,722796675.75,1017451809.40,1032035925.02,749097592.43,765149575.79,850505873.58,867167355.31,703008391.21,780269279.02,659027724.80,633779379.67,443844195.23,639765574.99,578504970.90,708205738.71,563142395.55,724454919.53,655132090.36,690978666.17,659388177.19,592929326.47,617383822.28,630357087.51,510770619.40,444855949.37,391886917.73,405951369.23,399746718.63,265589207.95,311718948.99,254945194.61,254688572.05,258091820.11,199961029.09,249550552.55,161645205.46,196384295.73,195984234.31,154576064.66,118759585.84,159677669.43,84823798.54,125877089.00,140929846.28,112999520.97,71091777.97,74679485.25,73195923.53,61112272.54,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,67895858.52,61686787.06,40229715.24,76431166.79,79370292.58,67302351.53,71039623.94,68213043.81,102753829.73,89254641.58,55275888.13,59427750.62,79962987.12,74523695.21,78704908.54,66515733.00,115173003.57,78126827.73,73675774.66,57302813.73,165362220.83,181508731.40,169576813.83,172995880.42,173855063.43,141317488.20,147287076.12,143011878.68,143675630.99,227790912.76,212718226.84,214954160.92,168564270.83,176075660.85,138354496.18,70313060.19,102967334.14,52182995.07,55242625.25,43126554.19,45808974.76,25285731.70,28874366.98,23131658.76,43792372.17,48515487.61,11095382.26,25837938.68,16017522.67,23565247.11,0.0
10,其他应收款(合计),88153928.92,87000520.50,55637225.99,61776471.42,38748050.35,36203421.29,50987670.54,42898895.73,0,55695143.06,0,26494095.29,0,37566798.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4336693.26,4504019.24,2982471.80,4741716.24,0,3578238.02,15665231.07,12316774.78,8835759.20,7941785.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,82496501.26,0,57034755.18,38748050.35,32625183.27,35322439.47,30582120.95,64592487.41,47753357.61,77655735.64,26494095.29,34076988.64,37566798.60,32886802.25,27330772.96,54472335.32,62444457.48,65558092.44,50371529.66,49723805.29,51658849.15,45034097.54,43210600.69,44404878.05,32324116.44,27819385.89,32743970.79,32262385.34,60058832.72,40226306.67,41977043.71,104165459.30,67416204.20,52882634.70,41009901.81,52299489.38,45474679.72,56142431.25,44262079.97,46859924.94,38958396.48,34328826.88,14380796.56,46105154.13,44595588.19,43327830.70,14489273.92,7804543.51,8124239.85,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1461133264.42,1192066289.03,1323126731.51,1194597415.54,1224840475.16,1073410005.92,1049954632.04,1028231522.20,921429519.46,933775437.80,827801875.92,842798995.99,796393995.94,750045678.59,836368834.64,787500957.51,741291080.53,705077044.62,707561780.96,710208936.04,648499680.08,644189208.56,575960772.38,545137622.45,529479267.22,541732908.12,502263890.47,498062742.01,476103259.75,482869566.95,418478046.20,448660642.04,424224813.96,387061689.91,354201458.51,322080342.88,278612252.13,256031150.21,225815643.52,201764804.18,239929998.57,209874927.78,206329253.75,164686809.10,158549310.99,142576546.05,113595788.51,114615912.49,74571535.67,61143539.87,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,88636565.77,92636642.22,64407329.45,96805789.06,94096799.36,106154120.12,101243860.44,102152730.31,62230073.26,83301439.88,75237422.29,92011431.91,83803710.80,90899461.65,96321516.87,94236615.71,89069432.55,91866202.88,122773802.41,101773079.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4143256290.92,3580154834.38,3550603255.12,3623426746.95,2793656598.20,2813618051.85,3069551812.02,3301924806.25,3630049656.70,3836777828.97,3463430038.73,2116947530.22,1924022643.85,2037276624.93,2035658590.56,2361821684.95,2044204353.08,2173409392.28,2148643557.21,2144188630.25,1974209905.26,1828796621.13,1903647888.44,1731239940.20,1574173067.17,1611530061.74,1690124630.48,1642261845.94,1626908848.45,1740351641.14,1785135013.76,1404857019.15,1453912689.77,1464206321.39,841857371.27,785531696.84,704813197.48,721881370.10,706839508.52,537470608.23,591447216.32,576363958.17,566099830.63,496233154.11,586927523.02,702653979.97,267359323.66,269990392.11,243614892.32,198113087.49,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,57993891.76,52420933.17,51864061.49,50939604.48,52145852.57,51806562.60,50758835.91,49781295.10,48195007.16,47888608.66,52749138.40,51579890.39,50203604.78,49906661.47,48164727.24,46649478.58,45852845.89,45280628.80,43338039.95,47221092.77,48353956.07,46106862.99,45904126.79,44098591.89,43525305.63,29701488.05,29425067.97,29038444.15,29570195.06,28798499.03,27720548.47,26693760.86,25616247.05,31645093.03,30773430.47,29964599.25,29367445.66,28647183.30,28048004.57,27484140.80,27071210.87,26912237.51,6975000.00,6975000.00,6975000.00,6975000.00,6975000.00,6975000.00,13950000.00,18976012.29,0.0
28,投资性房地产,4402418.57,4483712.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534870.36,545746.86,556623.36,567499.86,578376.36,589252.86,600129.36,1156132.13,1177363.23,1198594.33,1219825.42,1240503.49,1261181.56,1281624.29,1302302.36,1323215.77,1343818.21,1364420.65,1385023.09,1467432.85,1533583.26,0.0
29,在建工程(合计),868884761.90,945517134.13,749046489.70,624227818.48,697604009.23,635106267.68,591447090.28,552751597.20,0,511166126.17,0,608289018.51,0,601718576.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
