,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,589603954.62,633762897.81,496064349.90,500404578.23,597372223.54,668642801.90,340641886.12,440377395.14,716277224.18,421630547.27,447748898.07,464891046.98,492226502.80,589389371.26,594852738.96,304756177.43,328894913.45,716163484.54,1074401184.67,126472965.25,80232741.83,154849081.71,147788652.08,115969025.91,0.0
3,交易性金融资产,0,22803879.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1974293290.55,1577084816.54,1575228137.28,1656958539.45,1530140650.58,1483675432.32,1577252071.29,1594687972.45,0,1595304625.55,0,1573341182.73,0,1394490254.10,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,417754681.51,409257707.18,426921838.06,495177291.98,344490686.95,297564320.91,432036753.15,419188885.27,321659230.39,372483088.15,267786721.30,278209129.47,219881904.46,180346410.13,72996752.48,111416336.00,48312355.00,64958743.96,63448657.80,118822000.00,82241700.00,116827669.84,98239787.00,66307636.90,0.0
7,应收账款,1556538609.04,1167827109.36,1148306299.22,1161781247.47,1185649963.63,1186111111.41,1145215318.14,1175499087.18,1214560908.50,1222821537.40,1267935004.69,1295132053.26,1264908812.43,1214143843.97,1277415929.35,1284723655.56,1237542504.58,1156529807.58,1044085666.68,926656664.87,926685004.96,883110529.04,753302998.68,617638582.44,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,129613079.17,241455447.83,105466035.27,39095672.15,50466507.53,70776412.67,87010883.51,34038405.92,90871109.79,89628471.38,83553990.79,49039466.21,53395879.81,48648912.16,76883100.30,50476433.86,58635676.23,25417108.19,20018535.81,32161881.70,83318545.02,69955108.04,27221446.56,20256551.58,0.0
10,其他应收款(合计),40750824.62,25860951.50,25042750.14,21902737.29,30792300.29,25639735.15,24288109.08,20170997.78,0,13022553.79,0,7114057.73,0,7741058.98,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,6081388.89,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,25860951.50,0,21902737.29,30792300.29,25639735.15,24288109.08,20170997.78,12497693.39,13022553.79,19636019.21,7114057.73,7553002.04,7741058.98,12652668.78,5652797.24,1250579.03,11841338.06,7769249.47,6067917.78,10521279.63,11271147.38,13753086.35,15271525.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,858666933.80,646475634.73,679085574.39,624105146.55,573377700.84,504975403.72,444628919.12,353065234.96,334006277.37,290874263.66,308803875.66,240911064.67,271783799.75,257868366.95,274992754.98,273229082.20,279438575.29,247221358.63,285741392.60,292320542.87,318722042.05,354725725.23,320321865.19,317553605.08,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,149533071.60,114612870.12,103958042.52,171777641.40,136110954.36,93965474.76,117800480.97,101562325.03,109631193.60,71656897.00,52334047.92,22112283.39,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,24672122.64,26255455.47,252941493.44,295175214.95,46714798.58,54076425.84,334815631.37,349151259.38,18210153.92,308457606.37,373371498.88,391484895.38,403500000.00,299000000.00,298500000.00,572500000.00,548500000.00,300000000.00,36357303.95,43937638.07,55000000.00,66000000.00,0,0,0.0
21,流动资产合计,3767133277.00,3288311953.50,3237786382.94,3309419530.02,2964975135.72,2901751686.36,2926437981.46,2893053590.66,2817713791.14,2790574965.02,2821170056.52,2748893997.09,2713249901.29,2597137963.45,2608293944.85,2602754482.29,2508655992.47,2522131840.96,2531821990.98,1546439610.54,1556721313.49,1656739261.24,1360627835.86,1152996927.09,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0.00,14872680.00,14872680.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,235290075.82,230524569.99,256775204.52,215557138.20,210482580.32,250126016.01,183360516.49,200149478.47,182321539.87,133974076.27,76852105.25,23832598.48,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,48530527.71,48229235.76,44441123.05,44317311.31,58430807.53,36170175.92,35144870.43,34608975.21,36790296.30,36323217.28,36042293.34,35642370.56,42817877.43,41963360.64,40940546.14,41224753.77,49776552.09,49555824.36,48486742.03,48700823.49,47954465.88,47711595.52,44776299.09,35424810.49,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),249463848.10,228150895.94,233993174.55,260921951.37,212969647.04,213374371.14,158355804.48,154455917.74,0,111842823.05,0,91356454.84,0,111713968.70,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,228150895.94,0,260921951.37,212969647.04,213374371.14,158355804.48,154455917.74,124628699.96,111842823.05,102750738.70,91356454.84,108301506.61,111713968.70,95737565.73,88156611.81,113878818.78,115756099.06,100349338.28,90853958.26,75822770.47,22068396.94,803800.00,1972709.21,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),460665164.37,418375024.99,421443463.40,394717127.45,386174453.28,398691334.97,367867997.78,369249355.40,0,346232320.86,0,328930287.05,0,256971224.47,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,418375024.99,0,394717127.45,386174453.28,398691334.97,367867997.78,369249355.40,340602999.19,346232320.86,321536496.86,328930287.05,258224719.73,256971224.47,262014992.78,268938908.06,200116206.34,166274369.31,172300414.83,177829103.80,182138149.12,182373327.06,194841336.04,170425616.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,143211467.67,136512735.18,137301577.93,138209284.49,139131449.55,140042591.33,140972629.64,141950531.60,141356359.84,142270348.56,142635277.13,143501474.43,144398561.01,145286950.14,146184917.66,147083597.39,147922244.52,139562743.81,126478802.62,127300484.53,128089760.01,117323816.38,118952806.70,32260339.77,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,57286911.95,57286911.95,57286911.95,57286911.95,0,0,0,0,6212743.03,6212743.03,0,0,183097.20,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,676562.73,1241124.82,1399068.72,2077629.22,3585478.15,4291317.18,3900213.08,4882670.76,3046638.92,3571442.55,1803347.22,1457328.54,1426725.71,1547234.00,1692742.48,1838250.77,1983759.05,2129267.33,1609775.61,1720283.88,1943495.40,3068145.53,2631801.59,3574441.07,0.0
43,递延所得税资产,112585637.21,96541830.59,94801046.08,90087740.59,95308185.34,91228300.90,83494156.67,86605317.87,74032827.41,70449823.16,67732614.64,66041789.55,60642929.00,61395661.42,57466453.51,56226766.80,49778123.39,47149499.14,43980466.02,45622881.90,42460642.55,41368629.00,32324738.30,23925179.98,0.0
44,其他非流动资产,14900352.80,12556420.66,9365889.02,4739511.47,17372263.09,17511597.74,49984411.23,53910158.28,53102570.88,55258945.76,35794684.29,20569372.30,0,0,0,0,0,0,13120000.00,13120000.00,0,0,0,0,0.0
45,非流动资产合计,1337483228.36,1244291429.88,1271680139.22,1222787286.05,1163454864.30,1191435705.19,1023080599.80,1045812405.33,962094675.40,906135740.52,785147557.43,711331675.75,615995416.69,618878399.37,604037218.30,603468888.60,563455704.17,520427803.01,506325539.39,505147535.86,478409283.43,413913910.43,394330781.72,267583096.62,0.0
46,资产总计,5104616505.36,4532603383.38,4509466522.16,4532206816.07,4128430000.02,4093187391.55,3949518581.26,3938865995.99,3779808466.54,3696710705.54,3606317613.95,3460225672.84,3329245317.98,3216016362.82,3212331163.15,3206223370.89,3072111696.64,3042559643.97,3038147530.37,2051587146.40,2035130596.92,2070653171.67,1754958617.58,1420580023.71,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,400250000.00,314950000.00,274950000.00,311990000.00,222850000.00,283050000.00,246350000.00,308750000.00,359805700.00,404700000.00,378700000.00,321100000.00,220000000.00,160000000.00,151000000.00,126790000.00,83500000.00,140000000.00,185000000.00,205000000.00,247000000.00,269000000.00,295000000.00,196000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,750794334.08,594003927.27,628051640.36,621667624.87,604172725.45,600563877.52,564941956.98,497927973.73,0,386734926.61,0,408537003.14,0,392432737.65,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,246422527.02,164304366.43,0,158403829.29,0,126345700.26,136089004.14,82443832.65,72370088.19,77828130.95,91511064.67,91442632.86,139115195.14,123217083.88,92579125.37,65521337.39,76762320.00,54539876.00,43594854.00,60328053.62,67759054.38,37298880.37,60674778.85,71401551.14,0.0
52,应付账款,504371807.06,429699560.84,0,463263795.58,0,474218177.26,428852952.84,415484141.08,361206828.59,308906795.66,309045162.71,317094370.28,282890601.99,269215653.77,306330871.30,354483627.45,315524176.50,287572275.77,324784620.27,300886627.63,300355929.51,347374213.09,208819103.44,214666585.33,0.0
53,预收款项,188369049.02,139524767.10,149832224.82,131650161.40,136607350.07,111540437.61,98518995.18,66971003.09,84856380.55,97145773.48,106520860.32,27867053.12,45629262.52,39776048.20,47258695.33,51120122.64,29923014.89,21482209.29,23648021.04,37204345.26,61639936.98,26369039.90,43782931.96,35540896.43,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,31777566.89,21743402.41,16754647.08,31481425.98,19939259.83,15088838.67,11546266.61,19431875.02,13741488.50,11560193.89,8488954.70,15110921.59,12597937.98,10268840.52,4780874.74,14945872.04,13324050.36,9337871.31,5862510.81,27746842.98,24056666.23,29513573.56,25773662.65,27908853.99,0.0
56,应交税费,46366159.90,27446292.05,27469886.03,46369563.71,16836949.24,20157427.44,19282638.38,62855261.91,16333872.06,23638039.29,22857772.72,39819978.31,6290113.41,11431697.02,15866226.04,21150734.95,9186528.74,22863806.64,10705296.94,16480699.67,15055099.46,63735769.56,84760591.36,92710665.37,0.0
57,其他应付款(合计),625866860.98,148340703.52,153715915.42,146369311.44,117243443.97,117790779.70,110511224.22,114838577.64,0,84732583.38,0,78453565.22,0,69621047.74,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,441034.50,0,0,328955.71,328955.71,0,0,0,0,0,0,0,5181.46,4710.42,24722.22,77763.89,77763.89,63625.00,75533.48,249764.31,255169.14,0.0
59,应付股利,40551808.80,27006528.80,0,29006528.80,30006528.80,30006528.80,30006528.80,30006528.80,30006528.80,38232997.85,34006528.80,34006528.80,34006528.80,34006528.80,36000248.20,36500248.20,0,23868000.00,0,0,0,0,0,23285477.18,0.0
60,其他应付款,0,121334174.72,0,116921748.14,0,87784250.90,80175739.71,84503093.13,54641741.22,46499585.53,39895509.64,44447036.42,31736778.26,35614518.94,44338601.01,47584775.24,41731999.06,46823126.63,42374211.87,45728621.24,59881912.00,73956050.11,55115926.66,55245586.83,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,74093517.68,54577560.92,67520000.00,68087901.24,46958513.35,38278513.36,49878513.37,53078513.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,15000000.00,0.0
65,其他流动负债,0,0,0,0,5657.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2117517488.55,1300586653.27,1318294313.71,1357615988.64,1164613899.79,1186469874.30,1101029594.74,1123853204.72,992962627.91,1008511516.65,991025853.56,890888521.38,772266418.10,683530371.13,698154641.99,718101899.37,569956799.97,606511887.86,636047278.82,693452954.29,775812223.56,847323060.07,799176759.23,732014785.41,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,39905066.48,61055596.93,67537281.88,85700406.67,51265760.73,53298722.40,54751684.07,63004645.79,66183739.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),106153309.43,101788000.00,97050500.00,94550500.00,73580500.00,68450500.00,52020500.00,46120500.00,0,51711991.32,0,13600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,101788000.00,0,94550500.00,73580500.00,68450500.00,52020500.00,46120500.00,61454703.69,51711991.32,32200000.00,13600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,48662068.06,41741533.21,34767981.65,36919296.46,34531707.66,32984674.89,30830294.97,30417727.07,29340910.19,29031259.86,27881855.78,28387216.71,32837839.40,33301781.23,34904503.58,35001514.38,33952950.80,34028954.72,33858068.29,33586537.79,36766588.51,37648700.28,26951400.88,17369497.21,0.0
76,递延所得税负债,352824.02,427830.14,503127.23,503127.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,58677640.61,61136986.47,65802625.03,68130462.85,68588338.36,70617541.89,63049611.62,65182448.15,58400332.51,59626144.59,44514539.82,44863352.09,45212133.20,45560914.31,45909695.42,46258538.84,46482887.18,46707235.52,23231583.86,23455932.20,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23680280.53,24274075.54,24611468.86,7532078.18,0.0
79,非流动负债合计,253750908.60,266149946.75,265661515.79,285803793.21,227966306.75,225351439.18,200652090.66,204725321.01,215379686.23,140369395.77,104596395.60,86850568.80,78049972.60,78862695.54,80814199.00,81260053.22,80435837.98,80736190.24,57089652.15,57042469.99,60446869.04,61922775.82,51562869.74,49901575.39,0.0
80,负债合计,2371268397.15,1566736600.02,1583955829.50,1643419781.85,1392580206.54,1411821313.48,1301681685.40,1328578525.73,1208342314.14,1148880912.42,1095622249.16,977739090.18,850316390.70,762393066.67,778968840.99,799361952.59,650392637.95,687248078.10,693136930.97,750495424.28,836259092.60,909245835.89,850739628.97,781916360.80,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),636560000.00,636560000.00,636560000.00,636560000.00,636560000.00,636560000.00,636560000.00,636560000.00,636560000.00,636560000.00,636560000.00,636560000.00,636560000.00,636560000.00,318280000.00,318280000.00,318280000.00,318280000.00,318280000.00,238680000.00,238680000.00,238680000.00,156000000.00,156000000.00,0.0
83,资本公积,433929182.45,860212181.56,860212181.56,860212181.56,860212181.56,860212181.56,860212181.56,860212181.56,860212181.56,860212181.56,860212181.56,860212181.56,860215137.87,860215137.87,1178495137.87,1178495137.87,1178495137.87,1177373518.84,1177373518.84,249810707.31,249810707.31,249810707.31,332490707.31,332490707.31,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,521336.33,524325.69,526377.00,524437.53,528244.54,526127.91,522650.59,526102.49,526996.46,528689.80,526692.52,526553.94,55878.31,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,139840986.32,135590282.18,135590282.18,135590282.18,115081057.88,115081057.88,115081057.88,115081057.88,99162344.23,99162344.23,99162344.23,99162344.23,90006320.51,90006320.51,90006320.51,90006320.51,74628215.97,74628215.97,74628215.97,74628215.97,53232392.00,53232392.00,31371072.19,5939036.36,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1301691231.41,1174623315.06,1141213061.69,1098095455.16,1065618248.94,1010099564.72,969694523.57,936579989.31,910415291.64,885177692.18,848446050.22,820559045.78,817301057.61,802761074.29,782481464.93,756092541.21,747771474.78,723704392.61,713357213.19,676961149.32,598972049.12,565403680.70,339231330.84,113807392.69,0.0
90,归属于母公司股东权益合计,2512542736.51,2807510104.49,2774101902.43,2730982356.43,2677999732.92,2622478932.07,2582070413.60,2548959331.24,2506876813.89,2481640907.77,2444907268.53,2417020125.51,2404138394.30,2389542532.67,2369262923.31,2342873999.59,2319174828.62,2293986127.42,2283638948.00,1240080072.60,1140695148.43,1107126780.01,859093110.34,608237136.36,0.0
91,少数股东权益,220805371.70,158356678.87,151408790.23,157804677.79,57850060.56,58887146.00,65766482.26,61328139.02,64589338.51,66188885.35,65788096.26,65466457.15,74790532.98,64080763.48,64099398.85,63987418.71,102544230.07,61325438.45,61371651.40,61011649.52,58176355.89,54280555.77,45125878.27,30426526.55,0.0
92,所有者权益(或股东权益)合计,2733348108.21,2965866783.36,2925510692.66,2888787034.22,2735849793.48,2681366078.07,2647836895.86,2610287470.26,2571466152.40,2547829793.12,2510695364.79,2482486582.66,2478928927.28,2453623296.15,2433362322.16,2406861418.30,2421719058.69,2355311565.87,2345010599.40,1301091722.12,1198871504.32,1161407335.78,904218988.61,638663662.91,0.0
93,负债和所有者权益(或股东权益)总计,5104616505.36,4532603383.38,4509466522.16,4532206816.07,4128430000.02,4093187391.55,3949518581.26,3938865995.99,3779808466.54,3696710705.54,3606317613.95,3460225672.84,3329245317.98,3216016362.82,3212331163.15,3206223370.89,3072111696.64,3042559643.97,3038147530.37,2051587146.40,2035130596.92,2070653171.67,1754958617.58,1420580023.71,0.0
