65,其他流动负债,21088822.55,20885902.17,12996012.58,7310855.01,48245996.04,49972642.23,23315677.84,24507865.96,24710762.44,14804000.00,0.0
66,流动负债合计,214471066.63,362142587.12,457280838.23,345990494.57,473480692.41,620620247.75,542669585.29,400724209.40,392365161.71,482061500.00,0.0
67,非流动负债,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1525267.85,1583213.15,1738870.92,1738870.92,1713188.05,1800007.44,1973646.21,2343606.96,3069429.64,2102900.00,0.0
77,长期递延收益,32251906.69,33117054.12,33982201.51,34847348.93,34336005.77,35162917.35,36816740.46,37978320.07,30642292.07,6900000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,33777174.54,34700267.27,35721072.43,36586219.85,36049193.82,36962924.79,38790386.67,40321927.03,33711721.71,9002900.00,0.0
80,负债合计,248248241.17,396842854.39,493001910.66,382576714.42,509529886.23,657583172.54,581459971.96,441046136.43,426076883.42,491064400.00,0.0
81,所有者权益,,,,,,,,,,,
82,实收资本(或股本),80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,25910700.00,0.0
83,资本公积,655156452.46,655156452.46,655156452.46,655156452.46,655156452.46,225970429.84,225970429.84,225970429.84,225970429.84,260059700.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,2116671.32,1498503.36,0,0,0,0,1852665.22,1736700.00,0.0
87,盈余公积,39819974.63,39819974.63,39819974.63,39819974.63,26602975.55,26602975.55,26602975.55,16380135.18,8466015.62,983000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,337955336.84,373122503.45,385451803.02,332208272.44,301611855.89,292216029.77,233639341.74,144055973.36,87243293.75,26530500.00,0.0
90,归属于母公司股东权益合计,1112931763.93,1148098930.54,1162544901.43,1108683202.89,1063371283.90,604789435.16,546212747.13,446406538.38,383532404.43,315220700.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,1112491.43,1088600.00,0.0
92,所有者权益(或股东权益)合计,1112931763.93,1148098930.54,1162544901.43,1108683202.89,1063371283.90,604789435.16,546212747.13,446406538.38,384644895.86,316309300.00,0.0
93,负债和所有者权益(或股东权益)总计,1361180005.10,1544941784.93,1655546812.09,1491259917.31,1572901170.13,1262372607.70,1127672719.09,887452674.81,810721779.28,807373700.00,0.0
