,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,701816232.97,292609863.13,411053430.83,421311112.35,217878792.90,276126301.57,197474350.75,477483128.25,150395944.10,200456653.58,245001660.04,149220783.08,167201634.51,197253940.83,186260813.09,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9436842.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,587100757.95,429737120.73,385341315.09,433148679.94,455573047.16,400440512.05,286079971.97,262587061.43,313210566.85,0,0,0,0,0,0,0.0
6,应收票据,1491182.30,2011806.57,0,400000.00,1100000.00,560000.00,0,0,0,0,0,0,300000.00,0,560620.00,0.0
7,应收账款,585609575.65,427725314.16,385341315.09,432748679.94,454473047.16,399880512.05,286079971.97,262587061.43,313210566.85,288004884.29,259860042.88,254997587.95,234428850.37,180801392.51,174604619.51,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,34365459.95,32191514.89,31696203.04,29008110.37,16245712.57,19056904.48,14002910.80,15950242.68,16520626.42,12054217.48,12700974.84,9987586.29,12939876.60,18924232.44,13324901.70,0.0
10,其他应收款(合计),69005762.68,82318663.33,86812988.04,103135008.40,29726154.55,46469469.50,20215020.72,22945386.56,12839944.12,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,82318663.33,0,103135008.40,29726154.55,46469469.50,20215020.72,22945386.56,12839944.12,55731223.39,51796988.99,15426592.27,73241617.41,409529850.82,340604841.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,400922736.10,287494055.07,246219832.69,252581324.00,231040758.94,231201219.47,213002273.94,189870766.20,158213939.11,154865343.76,169181548.01,131643567.63,121886125.24,124981408.80,101859082.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,220482131.54,929095313.85,924313800.91,977394003.47,1143139875.04,1098038130.77,1328804091.88,1149760814.23,97567173.90,9812373.31,47996431.23,36679077.25,15824941.21,664439.65,11279602.29,0.0
21,流动资产合计,2013693081.19,2053446531.00,2085437570.60,2216578238.53,2093604341.16,2071332537.84,2059578620.06,2118597399.35,748748194.50,720924695.81,786537645.99,597955194.47,625823045.34,932155265.05,837931322.58,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,48991549.50,48991549.50,48991549.50,48991549.50,48991549.50,48991549.50,48991549.50,48991549.50,48991549.50,48991549.50,46132329.50,38920000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,318447804.45,179343650.87,78834681.58,8013251.11,7402535.65,7742967.30,8818783.43,8891654.73,5491738.73,37958616.13,37957448.00,36829255.62,38871946.50,69240846.67,68073140.76,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),227152384.95,196788800.07,151693841.78,140968729.77,114495271.45,104218866.85,78812821.33,60783141.59,0,0,0,0,0,0,0,0.0
30,在建工程,0,196788800.07,0,140968729.77,114495271.45,104218866.85,78812821.33,60783141.59,49756667.64,17876391.70,3016890.32,4441892.04,4172221.00,1392315.00,3905151.80,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),725238090.62,357619231.72,348600834.00,335591381.87,347492310.02,324820974.05,307930322.76,301550101.24,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,357619231.72,0,335591381.87,347492310.02,324807582.05,307916930.76,301550101.24,299978266.87,301295107.93,199519957.94,189962180.06,173372232.57,173810656.97,164200603.94,0.0
34,固定资产清理,0,0,0,0,0,13392.00,13392.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,117932492.52,107105111.33,94925372.41,95661569.07,106393145.31,88049910.63,88082317.25,82526219.35,82836497.46,83260009.72,42496209.44,42973628.40,26399108.48,27032858.79,27543188.16,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,16204030.00,18206400.35,11253032.56,9736512.00,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,12884435.97,9495222.22,9510117.63,10701386.46,10890631.59,10950456.23,8467871.71,8005527.87,7927067.66,8143106.65,4526851.84,8798475.94,6619161.39,3219240.12,2534638.94,0.0
44,其他非流动资产,56649008.64,6175000.00,18238360.00,20738360.00,15170640.00,15170640.00,15170640.00,15170640.00,3000000.00,3000000.00,3000000.00,9500000.00,26320827.00,6500000.00,5500000.00,0.0
45,非流动资产合计,1523499796.65,923724966.06,762047789.46,670402739.78,650836083.52,599945364.56,556274305.98,525918834.28,497981787.86,500524781.63,339508907.04,341496981.56,324747046.44,327328247.05,310676723.60,0.0
46,资产总计,3537192877.84,2977171497.06,2847485360.06,2886980978.31,2744440424.68,2671277902.40,2615852926.04,2644516233.63,1246729982.36,1221449477.44,1126046553.03,939452176.03,950570091.78,1259483512.10,1148608046.18,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,137724080.00,70000000.00,70000000.00,40000000.00,0,0,0,0,0,0,15000000.00,49071708.78,148833329.42,244310150.00,328137161.71,0.0
49,交易性金融负债,0,0,2068758.96,6854058.96,10907100.00,10221600.00,0,0,0,0,0,2670150.88,18251464.83,3461750.20,0,0.0
50,应付票据及应付账款,427465642.57,400181042.03,325554325.25,406228823.22,371278501.63,389928950.06,306688250.65,332075186.26,327333351.43,0,0,0,0,0,0,0.0
51,应付票据,5398910.30,4744575.20,0,13911732.90,0,2147689.95,2771880.16,2312466.70,9634785.80,10612243.68,6175476.10,6715306.07,10244737.14,12252201.59,0,0.0
52,应付账款,422066732.27,395436466.83,0,392317090.32,0,387781260.11,303916370.49,329762719.56,317698565.63,354685750.79,353040199.93,299197691.34,301680316.38,279764308.04,255184898.76,0.0
53,预收款项,42965835.54,13668678.65,13844685.46,12353910.09,8333396.04,8714177.48,10189397.55,8129114.47,7757816.09,6329080.77,7556914.15,13817160.18,19483766.86,15289414.36,11977021.71,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,55930356.60,28277586.77,27503693.91,49077759.03,28240767.30,28710555.10,23276717.95,43873454.49,22845094.16,23051363.05,40893977.49,24191897.57,27388582.19,25926209.28,20373078.47,0.0
56,应交税费,30138187.49,12988334.96,4735954.32,5927285.38,3085573.20,5420342.43,1822648.31,6791155.68,7695317.50,6939270.71,16128292.49,21546895.16,15779533.70,20357453.64,4645179.62,0.0
57,其他应付款(合计),33688231.19,8519669.59,12011097.39,21245497.82,21605830.48,12577356.75,5893607.48,6656139.21,6288547.01,0,0,0,0,0,0,0.0
58,应付利息,710139.66,578118.02,398000.00,284444.44,0,0,0,0,0,0,16312.50,130676.30,268004.44,699911.01,794922.87,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,7941551.57,0,20961053.38,21605830.48,12577356.75,5893607.48,6656139.21,6288547.01,5981483.19,2079798.40,2557332.72,2902224.10,5770726.64,10440109.71,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,140000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,727912333.39,533635312.00,455718515.29,541687334.50,443451168.65,455572981.82,347870621.94,397525050.11,371920126.19,407599192.19,440890971.06,419898819.00,544831959.06,747832124.76,631552372.85,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,250575500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,140000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,10029248.59,0,0,0,0,0,0,0,0,0,0,0,0,0,1449501.30,0.0
77,长期递延收益,35340346.37,35610733.85,35870015.76,36129297.67,36262006.75,36563479.58,36864952.41,37166425.24,33651961.70,33892779.92,10653930.16,10667375.81,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,295945094.96,35610733.85,35870015.76,36129297.67,36262006.75,36563479.58,36864952.41,37166425.24,33651961.70,33892779.92,10653930.16,10667375.81,0.00,0.00,141449501.30,0.0
80,负债合计,1023857428.35,569246045.85,491588531.05,577816632.17,479713175.40,492136461.40,384735574.35,434691475.35,405572087.89,441491972.11,451544901.22,430566194.81,544831959.06,747832124.76,773001874.15,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,60000000.00,60000000.00,0.0
83,资本公积,1353957140.20,1353957140.20,1353957140.20,1353957140.20,1353957140.20,1353957140.20,1353957140.20,1353957140.20,13153302.17,13153302.17,13153302.17,13153302.17,13153302.17,13153302.17,13153302.17,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1516183.93,68089.32,-59630.89,-9654.08,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,37500000.00,37500000.00,37500000.00,37500000.00,37500000.00,30000000.00,30000000.00,0.0
