,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,258730642.80,296274230.75,203145301.00,173312205.15,239435417.86,222944701.92,194271467.36,203979134.98,219409109.87,331776999.67,328801777.66,302705816.06,322227798.23,314035214.16,312487064.46,431232403.01,272716860.82,559432514.34,292735782.98,376942630.79,218931951.51,186877995.53,135005866.89,97306227.12,63111627.06,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,209056933.22,232494860.10,242174612.82,227903065.94,218150838.06,223851861.35,206510126.82,195267803.59,211362700.31,231606903.64,0,187944683.41,0,104018564.04,0,128195597.56,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,47667861.05,42821969.03,33018464.67,27599906.17,32175322.72,19762380.72,14775031.88,18841466.29,41028552.31,41847545.09,32251041.57,22037502.60,8644721.51,10505720.49,15603708.09,19016606.45,21248112.32,15538479.22,28077636.05,12836116.40,3759616.06,14928030.71,7272850.99,4339368.87,17592164.71,0.0
7,应收账款,161389072.17,189672891.07,209156148.15,200303159.77,185975515.34,204089480.63,191735094.94,176426337.30,170334148.00,189759358.55,178960497.05,165907180.81,91541129.49,93512843.55,88295745.64,109178991.11,114838895.48,109921961.18,74979695.87,98724206.05,118071252.05,126224913.10,90984606.83,59506625.80,71911270.69,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7070183.01,5338961.75,5435251.73,3833704.04,1919233.69,1643352.76,5253371.34,4771249.54,5083606.72,3797792.45,3275437.11,2809059.58,2315827.17,771499.25,923196.29,928767.00,1520016.94,1337389.36,3697673.82,2305582.72,3791439.61,3162137.31,1801842.93,2092469.23,3363124.66,0.0
10,其他应收款(合计),22149333.72,5223129.14,11531161.27,11752820.33,10154958.38,8243247.31,4418859.26,4187230.45,3501754.79,3518139.38,0,4092298.66,0,6366657.01,0,2816825.43,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3090722.60,2133249.31,897172.60,932399.75,569833.33,569833.33,0,0,478219.18,1844219.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3089879.83,0,10820420.58,0,7673413.98,4418859.26,4187230.45,3023535.61,1673920.20,5625189.35,4092298.66,11561516.85,6366657.01,3660745.32,2816825.43,2851830.28,1715607.70,2267590.93,2753746.91,4171313.10,4618784.56,3202568.49,2812472.91,1557425.51,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,104211784.69,91352882.49,86602531.03,95225105.75,86405885.42,90329694.69,93726729.13,82334125.86,81616141.75,77798665.95,59910917.31,56000775.39,51436808.03,51841907.10,43609326.90,41815383.75,48221144.88,53595188.64,50562987.77,45665990.49,62253916.93,54427114.47,42736796.67,44787306.56,35247114.34,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,267490932.59,227415925.23,305509241.05,320432601.19,280260895.09,290666060.32,320424254.53,310785431.24,290607906.81,180517073.43,180806693.18,220680577.75,230066483.76,270347040.96,270000000.00,130000000.00,300000000.00,0,250000000.00,150000000.00,0,0,0,0,0,0.0
21,流动资产合计,868709810.03,858099989.46,854398098.90,832459502.40,836327228.50,837678918.35,824604808.44,801324975.66,811581220.25,829015574.52,789631553.23,774233210.85,717794285.04,747380882.52,734579786.70,734988976.75,761396860.72,741541140.44,702321367.42,689228273.36,410979489.26,390238975.68,281004532.80,210844470.49,192782726.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,6420000.00,6420000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,95969061.45,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),38514.08,25239.74,1254972.07,1254972.07,1196203.10,597761.12,7040002.03,6041874.27,3941130.42,2367582.29,0,366709.86,0,205378.38,0,2162948.07,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,25239.74,0,1254972.07,0,597761.12,7040002.03,6041874.27,3941130.42,2367582.29,1057273.17,366709.86,205378.38,205378.38,2196369.54,2162948.07,2009917.91,1983917.91,1973399.98,1789077.00,66000.00,66000.00,214122.39,2750836.91,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),74765306.08,75457407.16,72149800.36,72833228.34,74523938.32,75282185.94,65475503.15,66469237.03,65995033.40,66220662.53,0,64735690.08,0,62885991.50,0,43191583.98,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,75457407.16,0,72833228.34,0,75282185.94,65475503.15,66469237.03,65995033.40,66220662.53,63967047.47,64735690.08,63349368.45,62885991.50,43457642.39,43191583.98,43845557.96,44257148.99,43839371.28,43795554.63,44425999.48,44055631.69,45323498.66,40836260.93,40985380.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,13322115.05,13670431.46,12826670.31,13040177.25,13221539.77,13501213.46,13342518.36,13516816.04,12653160.70,12523915.39,11742448.59,11894742.54,11631194.87,11623914.10,5276193.47,5351161.16,5426128.85,5501096.54,5576064.23,5651031.92,5801467.30,5629006.23,5371414.36,5350207.24,5566980.45,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,45051324.15,45051324.15,46293476.14,46293476.14,46293476.14,46293476.14,46293476.14,46293476.14,46293476.14,47050412.39,47556033.02,47556033.02,2259503.27,0,0,0,0,0,0,0,0,0,0,0,0,0.0
