,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,196124685.40,367284639.41,374786710.15,439288330.53,265318965.27,449577231.15,499132748.22,527720245.52,85621401.86,85720295.18,78035073.60,94144700.00,115257527.69,9430092.25,27202002.31,27412600.00,10836512.90,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,81755474.54,55925516.33,55885060.49,61154277.01,56582057.23,57595341.64,61380992.59,62153655.06,0,32806980.60,34337415.87,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,81755474.54,55925516.33,55885060.49,61154277.01,56582057.23,57595341.64,61380992.59,62153655.06,33935735.58,32806980.60,34337415.87,22776800.00,30468206.47,25923327.65,23052302.15,13827000.00,11326563.61,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,17168270.80,51666704.10,32374164.22,4178686.95,9655242.58,2878507.70,3513360.18,1843127.61,1519136.41,1257571.03,470110.17,612800.00,853559.25,20895459.78,1151623.47,1401300.00,2242073.96,0.0
10,其他应收款(合计),4315876.71,822918.67,2787828.37,2666704.14,2891019.17,2749795.61,1850105.94,2143806.02,0,1045482.95,335439.49,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,876338.05,0,1846580.43,1846580.43,1846580.43,1846580.43,964826.66,964826.66,0,0,0,0,0,0,0,0,0,0.0
