,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,441862825.32,254668845.03,359866694.48,499280910.85,348465128.82,335096501.36,144569701.43,244214802.33,233401012.45,187946353.04,37658986.18,401231284.91,204473089.95,276243689.29,102445189.76,46613475.84,37008023.98,0.0
3,交易性金融资产,820642480.30,870504004.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,147374160.99,152057632.18,151873442.99,137792313.34,188501557.66,266496563.76,228234975.89,85298531.70,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,147374160.99,152057632.18,151873442.99,137792313.34,188501557.66,266496563.76,228234975.89,85298531.70,97960063.66,94838115.00,104363815.87,64883719.20,84596425.87,69393702.77,93892506.45,35134632.63,31603218.47,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,240740978.46,225566958.81,185375265.77,185944823.81,101516991.95,92634703.77,81286507.80,76673636.26,76706064.04,77158871.53,86718452.37,76768428.23,76048788.28,79582628.85,103448027.92,100727800.55,69801574.51,0.0
10,其他应收款(合计),13141410.59,7412280.48,9357741.43,7642953.22,10597556.86,12161124.03,14610522.20,17334564.74,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7412280.48,0,7642953.22,10597556.86,12161124.03,14610522.20,17334564.74,9698006.60,10378848.48,17801515.25,19792824.09,8420690.76,9954511.59,11182170.81,7781862.01,5401714.77,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,284956159.40,309424535.79,320708480.41,310443282.85,317396837.35,321323441.93,295595584.99,259998974.63,254414380.47,192757767.24,170445226.72,174457169.04,152151810.19,135482358.53,128263430.15,117379001.23,91230191.55,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2252213.89,3661607.22,840327447.02,685589417.79,798433238.75,629877697.08,953305484.04,965000016.25,947533389.84,951107369.86,389236222.01,31160734.37,166103071.65,92186749.63,86561413.26,131195371.20,142029163.86,0.0
21,流动资产合计,1950970228.95,1823295864.38,1867509072.10,1826693701.86,1764911311.39,1657590031.93,1717602776.35,1648520525.91,1619712917.06,1514187325.15,806224218.40,768294159.84,691793876.70,662843640.66,525792738.35,438832143.46,377073887.14,0.0
