,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20151231.1,20141231,20141231.1,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,137196490.72,72807460.77,60877413.60,76620992.78,102701194.88,106410912.74,68605133.22,71342564.37,79962216.93,43904323.74,50757879.97,56362796.38,46391167.84,46391167.84,25436373.82,25436373.82,14309504.33,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,118622851.83,142084183.43,135004843.55,136177684.84,129312153.72,117882929.80,111296812.63,134650531.90,117389444.89,0,0,92543002.52,0,91626559.48,88135203.30,0,0,0.0
6,应收票据,0,11662661.45,9336001.55,10055870.91,3442043.65,3831732.26,1181087.88,5540891.75,3596222.97,1370443.25,6359345.14,5236010.51,11824591.79,11824591.79,11340645.76,11340645.76,2120000.00,0.0
7,应收账款,118622851.83,130421521.98,125668842.00,126121813.93,125870110.07,114051197.54,110115724.75,129109640.15,113793221.92,104657915.58,96758249.45,87306992.01,79801967.69,79801967.69,76794557.54,76794557.54,60773592.70,0.0
8,应收款项融资,15981872.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1106920.79,730187.09,1050018.57,1032128.57,1475215.21,847393.77,1427494.39,2171823.31,710842.86,2410051.87,2354813.82,1073673.38,1538657.88,1538657.88,1768268.99,1768268.99,2709542.99,0.0
10,其他应收款(合计),285303.10,412291.76,569319.39,470310.24,473067.09,990847.44,750096.31,340893.08,264125.51,0,0,233980.00,0,6375430.39,2004981.20,0,0,0.0
11,应收利息,0,71388.66,112916.29,152989.73,225746.58,0,528812.16,77178.08,37063.01,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,7200.00,0,0,0,0,0,0,0,0,0,0,0.0
