9,预付款项,270934863.28,69963336.18,171332192.68,158567383.11,131918014.17,151096471.85,163894660.47,102248707.04,306914663.58,265596367.10,268256369.92,201247947.93,263810405.50,236801710.39,300383180.01,191783916.74,164232032.18,402862878.03,704272201.16,557236126.47,864257125.57,674002681.27,2254556893.40,1772738397.73,2686024898.84,2362864954.57,2186596603.14,1781759329.44,1838179852.24,1712211237.65,1670522815.38,1299443535.54,1225715167.71,873181167.60,592015864.36,505572206.07,233268364.05,231852486.86,445400788.88,859317370.78,198188551.68,130902358.95,128894732.08,194410484.97,123424146.99,84099565.82,208447627.06,174633676.42,1131415857.47,192269298.83,380874484.00,500684829.66,338024469.75,314801044.53,314937461.30,283187189.96,217610771.63,152948485.34,132101111.83,143336423.94,218343470.83,275775745.17,146918106.57,128563087.94,117616488.87,105825076.92,211740284.77,68512373.73,99695918.46,88866796.08,75223578.54,63420838.54,101103025.67,25757542.78,0.0
10,其他应收款(合计),467747755.89,923844222.99,597548353.70,139277281.59,364732146.24,164582691.33,148063056.56,95362615.46,0,128330939.60,0,284748357.79,0,102586086.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4973.82,11271.82,4973.82,550351.10,32937.60,0,0,128921.27,0,0,190666.67,190093.81,0,0,8555.56,456950.78,0.00,0,0,281282.52,0,0,163825.10,281841.78,31250.00,0.00,164197.50,748226.07,0,100833.33,0.00,397416.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,3000000.00,0,0,0,14833406.88,0,0,0,9270879.30,0,0,225400.00,3263960.00,0,0,0,4000000.00,0,0,0.00,12000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,923832951.17,0,138726930.49,0,161582691.33,148063056.56,95233694.19,95190935.18,113497532.72,101701491.84,284558263.98,118455043.05,93315207.28,93102604.75,106348716.10,92885149.28,251440677.18,255786769.94,249732411.11,406317934.67,201928028.71,201090565.54,191338928.07,339293872.78,327717264.12,370492299.87,330883733.02,166335862.12,167807011.35,403948863.89,359144730.54,233408713.85,240848527.71,255522403.30,231874054.27,200554645.92,186945289.25,164184813.69,187380800.69,168230592.40,169579540.31,168436399.06,164169225.20,21297733.51,20367902.23,18375731.24,10807688.34,9089649.58,8509116.64,12820421.62,9511214.69,11430466.68,7549421.88,5354091.92,3853084.83,4159461.96,4154243.61,8076555.99,21451005.56,146469224.40,148037116.42,149667766.19,148896250.22,2146641.03,132155523.93,2465291.84,2109095.21,2618293.59,3362806.01,3073229.90,2892137.18,9073149.32,45000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,13780895990.65,10667167357.69,10817899298.61,10593282819.14,11006309269.00,11121176935.69,11204911336.35,10990185283.87,9034687191.54,8907508235.00,9354367642.31,9514419812.36,10156274508.98,10014105056.34,7733638667.34,8158824048.58,8488280806.40,9068490260.02,9808677263.72,10378825267.91,10609337123.80,10780411229.86,9335301065.81,9054767552.62,8134019852.99,7644017613.50,7707484226.28,7080857469.51,6984546913.64,7125810775.64,6665937221.97,6066112657.38,5904640091.91,5754731232.84,5873726821.17,5785654476.55,5712940128.74,5829052975.05,6185418784.04,6159421903.24,6054632732.87,5984008562.40,5955555936.95,5730138328.10,5739711923.06,5606357409.21,4968629539.95,4939158031.39,3906510764.98,3525024338.02,3157072507.03,3023485324.56,3161148011.38,3255204988.45,3261150322.80,3287688347.91,3185584195.37,3005821535.22,2772094927.89,2588307600.34,1146172101.05,1106667089.80,1025946159.22,927896431.63,852642755.77,767309262.87,654467682.74,595568349.01,532893330.61,489953608.26,440924044.58,393255121.13,243682869.86,234508709.98,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807805.07,1112117.07,1249476.00,1186514.73,1472067.23,1806967.61,686349.69,1435640.26,1254506.11,227813.25,262262.70,368064.37,654801.50,1071589.78,1133228.14,1448307.97,1374759.64,756531.33,114422.69,95990.25,23302.20,15860.68,1580.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,244841340.29,198162803.60,165636220.40,288268428.86,105650231.92,102865660.78,134770587.09,80583828.04,60883660.55,55378331.25,56747665.43,88608765.32,133801547.85,164869008.36,127042924.17,124421663.26,173246311.76,164114875.72,241891913.74,197385964.93,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,18399841679.10,15325100141.23,14855582388.54,13649223950.76,13289660705.53,13150332706.14,13213310517.14,12748021005.31,11619526974.18,11151573877.22,11208457299.76,11448275909.59,13004506265.59,11927029573.80,10381481849.13,10866837423.16,11238262884.49,11357551284.04,12186162352.40,13023301464.71,13299295447.63,13522158311.23,13327109930.33,12466816084.43,12893192820.25,12261914398.81,11453295129.03,10668541046.78,10354812535.53,10398977063.84,10408364238.02,9173697124.25,8966675759.83,8618845922.59,8215962068.34,8062294062.22,8292296444.92,7995421894.40,8583928705.14,8779413148.28,8029825486.62,8010904221.97,7725415003.52,7195116775.11,7000398115.95,6601534052.89,6170288912.95,6280929090.68,6082089051.62,5422837116.23,5082118611.86,4793200215.37,4739381854.54,4421167701.77,4050064783.37,4058306222.13,3889077974.90,3483276964.24,3304705036.08,3205675660.07,1661278060.15,1671363321.39,1637766750.64,1393490062.70,1125774561.30,1136959576.60,953621692.95,832542289.51,747021407.83,783922571.59,802880908.20,539509491.20,456436981.28,306669410.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,84657000.00,107941800.00,130856400.00,131688000.00,101128500.00,74645600.00,76685000.00,43025000.00,40664000.00,49807919.00,50515919.00,56215919.00,58762919.00,77331919.00,118381919.00,128331919.00,128605675.00,114203913.00,85720163.00,80576413.00,112186119.50,86186119.50,90332119.50,87389983.50,103917773.35,98125275.40,90797387.50,93103312.50,150640500.00,110533500.00,62340600.00,70230600.00,12500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1187481061.94,1567771061.94,1507651061.94,1604611061.94,1675311061.94,1840061061.94,1940701461.94,1810808078.70,1712553578.70,1916844178.70,1989865378.70,2151034778.70,1893101098.70,1400597538.70,1583880660.00,1417193940.00,1029423380.00,650453760.00,594662400.00,536866560.00,690209280.00,609696000.00,633415680.00,705744000.00,640320000.00,635308800.00,717993600.00,645609600.00,673171200.00,888096000.00,754862400.00,1027296000.00,1266720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,691082157.46,690418357.90,695387734.57,44141678.44,45749607.48,46338787.40,9165351.28,8811549.13,7838778.24,7533298.10,7422667.00,7550177.33,6771797.13,6179677.69,5355231.15,5352056.07,5193063.93,4794297.64,5405380.83,5401691.47,328614112.69,467283252.76,467283075.82,462383075.82,435800253.53,407639347.41,415464142.96,422190290.66,433655725.41,438031476.27,437515937.80,447616933.58,155711875.83,158474303.54,159333666.08,161462310.43,190000000.00,190000000.00,21000000.00,44486853.16,25700000.00,21000000.00,21000000.00,21000000.00,21000000.00,0,0,0,0,0,0,1831321.89,1952823.63,2074325.37,2195827.11,2317328.85,2438830.59,2560332.33,8181834.07,8803335.80,255002841.36,186805165.77,187926002.83,188671310.39,159410844.51,159532346.25,9653847.99,9775349.73,9896851.47,10018353.21,9736352.01,9857853.75,10303510.47,14213548.02,0.0
28,投资性房地产,957795582.98,930982994.35,808762438.71,807220985.42,813801127.02,711376102.14,687354357.40,694408540.91,681151938.91,671672105.93,656352123.44,658436948.31,501045011.59,487441641.56,486013457.16,444369290.91,407823193.91,391321173.36,393391857.11,377255885.26,193078417.04,193793781.65,195879267.20,197502709.06,194416338.99,198964515.16,200146665.28,202942553.88,188916431.18,190316930.02,187525080.70,190038373.08,134906617.69,136717359.40,138528101.11,140338842.87,140627447.54,142384476.17,30430406.56,30669603.79,16316659.36,15240312.22,15461541.82,15682771.42,16172912.35,16404950.25,14860358.91,15064705.29,15432111.32,15582104.48,15732097.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,4226014.50,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),28121413.00,29012030.23,27106007.01,27552892.25,28501455.40,28732155.91,29288109.30,29990066.88,0,31286317.89,0,32810223.69,0,31013920.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,29012030.23,0,27552892.25,28501455.40,28732155.91,29288109.30,29990066.88,30807946.21,31286317.89,31923387.19,32810223.69,30223065.85,31013920.95,30998566.76,31468267.85,20073131.82,20320554.43,21196115.48,22110161.46,19257236.26,20098236.01,20956634.52,21833161.09,22050455.75,22830914.82,23657785.03,23977125.79,23639426.67,24021856.62,24409308.74,25279967.88,25861265.18,26627938.58,27105561.85,28208651.02,32163931.45,33424667.30,30981458.08,31726885.42,32838873.16,33690035.87,34406477.23,35575413.50,35129466.00,35899803.96,37256068.91,38174432.84,39174840.08,38322745.56,38491620.34,39179377.54,40665452.03,37704590.28,38704485.29,39478540.75,39156580.72,38969179.44,33561218.69,33591974.96,26750938.61,25557964.19,9982426.93,10137872.76,9675816.16,9768575.08,9404198.07,9538913.09,9707093.10,8898313.49,8854852.71,8740898.09,8244268.24,509288.08,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6141.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1940636.94,2135548.11,2329759.36,2528450.65,2362062.25,2500163.29,2580779.20,2757653.05,2924205.47,2037499.03,1918557.99,2033178.03,800130.68,617424.95,412596.44,367045.06,375483.68,417048.86,468081.91,520771.21,575127.17,541082.84,702563.85,872378.19,1042192.62,1101269.13,1041136.85,1423224.84,1580029.44,678333.43,531909.34,340856.01,362021.01,377495.87,416550.06,471525.06,443458.31,462808.35,532255.36,585202.37,554718.47,609757.96,633951.59,602723.64,643262.85,843967.71,934393.24,1115452.00,1235270.83,1425284.67,1608465.17,1863462.31,394719.94,405354.94,143973.28,150203.29,156433.30,122503.31,127743.32,131183.33,0,0,0,0,0,0,0,0,0,0,0,860138.40,1075173.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9865113.90,10595995.02,9540789.57,8529853.52,7893253.54,4027488.84,4333809.65,2980345.64,2857431.80,3066157.34,3274882.88,3483608.42,184800.00,4661803.59,1610828.20,0,24085.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,15634.11,62536.35,109438.59,156340.83,203243.07,250145.31,297047.55,343949.79,390852.03,437754.27,484656.51,531558.75,578460.99,625363.23,672265.47,827203.15,890098.87,859874.43,859874.43,0,0,0,0,0,0,0,0,0,0,0,0,483827.85,537586.50,591345.15,645103.80,698862.45,752621.10,806379.75,0,0,0,0.0
43,递延所得税资产,209752878.43,202334994.43,192128524.22,188597026.83,188103839.10,151514538.72,150790175.74,136968194.27,113280834.74,112716883.55,106797021.79,98205473.49,114219309.30,112583058.34,96957807.39,88696177.58,86523856.13,92746312.45,94979641.80,91939444.06,123420599.62,131442232.82,126590604.64,102029096.04,103886000.90,93689230.83,107330499.81,100168092.51,108641597.94,127489912.55,112052914.56,105409822.91,104001629.51,102933344.85,111891164.61,99913846.21,84226804.35,95469747.19,87024505.45,114958217.51,91839229.53,73404929.76,55294802.67,48993740.77,57915660.66,60838723.27,43400069.48,54035994.52,57693771.77,36073591.17,32626937.29,23345686.57,37988121.04,43714927.40,31828202.81,35607062.41,23053333.74,14647660.88,8191458.48,8910922.30,6443785.09,16700450.91,6992292.99,6654662.29,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,259254794.52,0,0,0,0,0,0,0,0,0,0,1520976.16,1103962.99,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2971530108.88,3111837383.33,2995031226.97,2656994743.57,2755310906.73,2526785898.24,2564808644.51,2594252411.82,2719586197.31,2818821642.78,2669012637.99,2571289106.97,2633077226.75,2709694824.78,2899286160.96,2599789818.16,2056216028.17,2214683959.74,2025355180.13,1614227746.46,1427585372.28,1494007105.58,1438610825.53,1562219683.70,1470809015.14,1455766232.75,1544181617.43,1484124600.18,1542382510.64,1609065608.89,1469985351.14,1512087753.46,1321439409.22,1180008476.35,1464633580.06,1697224614.18,447617982.48,461944942.08,170218770.76,222723809.80,167593430.31,144335887.84,127234527.58,122339305.84,131392860.61,114565906.18,97076253.77,109062850.12,114363197.15,92293824.75,89318994.87,67079722.74,81001116.64,83899197.99,72872488.49,77553135.30,64805178.35,56299675.96,50062254.56,51437416.39,288203706.65,229063580.87,204900722.75,205463845.44,169570488.52,169838507.83,19649391.21,19959366.62,20302807.02,19669287.80,19397584.47,19458890.24,19622951.71,14722836.10,0.0
46,资产总计,21371371787.98,18436937524.56,17850613615.51,16306218694.33,16044971612.26,15677118604.38,15778119161.65,15342273417.13,14339113171.49,13970395520.00,13877469937.75,14019565016.56,15637583492.34,14636724398.58,13280768010.09,13466627241.32,13294478912.66,13572235243.78,14211517532.53,14637529211.17,14726880819.91,15016165416.81,14765720755.86,14029035768.13,14364001835.39,13717680631.56,12997476746.46,12152665646.96,11897195046.17,12008042672.73,11878349589.16,10685784877.71,10288115169.05,9798854398.94,9680595648.40,9759518676.40,8739914427.40,8457366836.48,8754147475.90,9002136958.08,8197418916.93,8155240109.81,7852649531.10,7317456080.95,7131790976.56,6716099959.07,6267365166.72,6389991940.80,6196452248.77,5515130940.98,5171437606.73,4860279938.11,4820382971.18,4505066899.76,4122937271.86,4135859357.43,3953883153.25,3539576640.20,3354767290.64,3257113076.46,1949481766.80,1900426902.26,1842667473.39,1598953908.14,1295345049.82,1306798084.43,973271084.16,852501656.13,767324214.85,803591859.39,822278492.67,558968381.44,476059932.99,321392246.53,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,140000000.00,140000000.00,0,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0.00,0,0,220000000.00,220000000.00,220000000.00,300000000.00,50000000.00,0.00,0.00,280000000.00,320000000.00,325000000.00,358000000.00,125000000.00,110000000.00,105000000.00,230000000.00,200000000.00,200000000.00,395000000.00,350000000.00,375000000.00,380000000.00,813000000.00,1008000000.00,868000000.00,888000000.00,940000000.00,1020000000.00,765000000.00,765000000.00,855000000.00,735000000.00,785000000.00,685000000.00,815000000.00,825000000.00,1015000000.00,1120000000.00,1285000000.00,1160000000.00,1294000000.00,1249000000.00,870000000.00,880000000.00,920000000.00,720000000.00,515000000.00,545000000.00,345000000.00,170000000.00,90000000.00,130000000.00,160000000.00,220000000.00,143000000.00,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,449335595.50,457252030.41,421692807.97,419100643.27,459081355.35,448387030.35,440604828.31,523533909.98,0,570344372.27,0,627017749.54,0,490607436.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,13757936.01,11734953.68,0,46846937.00,0,31327082.06,32227844.26,10794703.45,6116495.05,1296988.00,29391362.68,3883721.40,7090152.90,2606012.40,52529148.03,5411150.90,157024405.81,7897475.00,19224849.61,30175930.19,24379976.43,21715377.00,8325842.00,19461954.00,35638999.00,6271124.00,4737769.50,2540000.00,2000000.00,10510000.00,21756869.33,19219098.35,5490647.64,0,0,0,0,0,0,0,0,138000000.00,158000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,24493280.97,34870813.96,34668047.93,5840026.98,37169740.72,49402025.87,16539354.13,34379010.17,0,14076673.92,42805225.66,22657742.48,4715772.73,19688734.68,14657883.68,0,0,0,0,0,0.0
