,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,172305611.39,108070291.21,140160515.86,166690285.55,112921415.69,113340841.94,104545755.77,128309618.64,277024166.13,67056576.50,84643061.78,89185845.04,86056442.89,69653719.58,60130323.91,0.0
3,交易性金融资产,1737649.27,0,0,0,0,0,0,0,0,0,0,0,0,0,79212.45,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,169660449.50,161486957.05,163172195.31,162657115.30,140610461.59,144204192.55,147797560.85,136879423.42,137655322.81,0,0,0,0,0,0,0.0
6,应收票据,0,11550625.04,8749246.55,3154816.94,3340000.00,5744897.13,7122770.00,9534801.26,10366035.05,7191583.68,10968223.00,6596734.58,7037318.24,7341000.00,5535845.00,0.0
7,应收账款,169660449.50,149936332.01,154422948.76,159502298.36,137270461.59,138459295.42,140674790.85,127344622.16,127289287.76,122331463.20,115708592.76,103929723.35,103923152.00,130152182.79,131965767.20,0.0
8,应收款项融资,3293500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,15235221.62,19331491.08,21086785.46,21961935.04,18026500.54,22810635.30,23850695.53,36445358.28,18756661.77,23105769.10,14452925.56,21438627.93,28697993.28,8959373.56,10978104.27,0.0
10,其他应收款(合计),11299056.47,1871437.41,2095936.63,1918153.50,2704244.81,3011833.70,2788671.90,2164289.44,2149188.72,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,326250.00,0,665833.33,651666.67,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,968900.00,0,0,0,0,0,0.0
13,其他应收款,11299056.47,0,2095936.63,0,2377994.81,3011833.70,2122838.57,1512622.77,2149188.72,4223999.23,3470345.94,4196005.15,8143317.79,5630618.28,2396046.51,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,227423639.02,240955573.88,229872923.23,225168888.25,220353942.01,227702165.49,211333388.46,203562873.71,175679394.39,175999536.16,172064020.09,132437122.59,114379758.76,118860294.96,106647286.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
