14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2278490586.01,2115927613.65,2111228339.19,1827791992.24,2152947600.68,2077787445.45,2047481501.70,1576855502.58,1868467551.30,1709251944.09,1806455644.67,1501284372.96,1519964604.56,1429121920.31,1607348746.33,1306981287.30,1397002359.32,1303908109.40,1379419792.90,1103579848.84,1268119423.95,1331771216.69,1207462434.92,1060694607.98,1224727669.69,1230968300.90,1054548203.14,859407943.61,995548258.59,978439163.23,981897806.50,854871712.99,956896715.45,970698179.93,885106387.76,932225752.78,745726332.70,671484745.20,589062524.93,549926250.05,449014797.45,442502926.67,481762134.50,545177541.43,472567563.05,436923238.40,453052163.83,416324491.11,408382046.40,380181486.40,409534961.56,359004855.95,345508426.82,298047139.93,301543502.55,335284334.00,277483435.88,277181176.92,294607285.95,283589759.97,236233086.01,190101140.98,161687485.71,159489618.08,136472241.03,125369279.91,131682617.40,115674198.95,107896084.56,70851864.71,0.0
16,划分为持有待售的资产,0,171509.11,1920196.39,32359898.39,37272203.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,16134630.14,16134630.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475281.37,240971.68,398957.12,465137.61,883680.10,465137.61,243945.05,0,260787.70,0,0,0,49806.67,0,364379.00,364379.00,1084.46,385292.74,110174.69,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,136672591.96,155389334.15,113740130.20,128891852.78,124983667.82,108500524.73,82511904.47,91940596.89,59849721.26,57042760.08,58772853.73,97016818.27,55736194.71,53723660.24,73788611.87,95234295.98,78176225.25,70788785.49,111814917.86,79559141.44,53972164.00,60058298.99,5290286.72,10342994.60,7504787.55,6879686.55,4886852.92,4800674.16,4604408.50,10440621.58,8050653.91,5939840.82,15036043.00,3115905.47,4766226.13,6447427.08,4586960.71,2377432.72,744271.84,3542342.89,3105160.51,3011151.41,964767.76,1059679.60,2330465.75,972032.10,864749.21,428243.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,9024489854.88,9130479467.35,8148755700.91,7563654172.83,8116638933.36,8042195443.45,7939914242.27,6845442709.77,7578389039.06,7122712490.47,6692245606.18,5667542452.69,5913426583.08,5715280693.01,5460064378.95,5210805803.07,5187866704.61,5083493644.93,4803894126.51,4382444521.93,4514982779.68,4553145476.78,4211935646.14,4005450474.57,4289706853.30,4042793894.56,3955722686.84,3724957555.65,3716221999.02,3751689925.89,3700410036.85,3538066660.51,3784216485.91,3575458634.13,3402055707.01,3223322332.62,2409472846.23,2408888116.30,2140694880.51,1920008742.57,1645092275.38,1586024087.60,1482302926.07,1418541048.07,1565902834.25,1495462297.23,1412812624.36,1259725007.09,1286001308.40,1226884146.46,1196869054.08,1043677512.94,1047054638.43,1054637289.65,945610741.06,991555655.13,967991014.65,1003819860.44,963471880.78,901556659.03,888713071.04,857296137.15,808953045.29,790959086.23,817060380.04,516877382.75,527651654.65,459472881.84,403405280.25,300669930.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,381845469.93,378548257.00,371542435.39,369907592.89,366539611.68,359943074.17,419018527.83,409668767.91,395347637.40,460345241.61,404762883.18,393476094.57,384964379.14,379758044.55,358916604.66,346829710.03,338165727.31,337545433.69,334342501.26,326117096.78,315560639.13,322639954.46,314811984.98,310732552.78,311031005.54,311782674.75,305902843.96,299440975.98,290162674.54,285525655.89,235473215.20,232373254.34,95362171.47,91341235.21,77679712.98,72466910.73,70671575.34,66514692.97,63697921.91,61030553.00,58932006.88,56906847.79,54699134.72,43945464.48,44726851.82,44726143.90,42950532.26,42281699.07,41033702.98,38624955.68,38645493.06,49465663.66,51358647.27,45071631.57,26197870.63,26498566.55,38165073.13,28247576.28,31014548.97,29504109.96,45267088.77,33251596.77,39029794.77,27760420.77,67397996.25,58128622.75,55872164.75,22405874.75,25328378.75,28250883.55,0.0
28,投资性房地产,206691213.62,248447599.43,280283690.98,287401021.84,277720999.54,258241775.27,317245657.77,303124742.39,293317875.70,290000228.30,272987800.72,275980694.27,219576230.25,213169965.90,216248623.72,214594599.33,206077998.87,201971079.01,202709123.93,203877517.10,193166704.53,179731327.75,182213515.02,181299320.03,140061450.38,141925970.06,143552819.24,145552659.34,26830172.31,27635974.80,26086398.14,26777432.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),647141967.05,615603891.79,583465469.33,495173826.84,413291486.19,382157407.81,395382918.69,367965337.24,0,335461436.00,0,244096854.63,0,230928677.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,615603891.79,0,495173826.84,413291486.19,382157407.81,395382918.69,367965337.24,381691353.20,335461436.00,340714850.28,244096854.63,241334087.45,230928677.91,201620359.90,160533502.84,289922978.81,279079462.72,214152721.50,215246526.08,267720516.77,247814819.33,203916697.71,143169828.90,213858916.46,187107397.58,168343836.16,145620766.62,291629778.20,248004773.22,187942005.28,217428671.03,111284768.43,100764545.22,68556125.42,57083708.47,38621634.56,25877793.13,11599144.40,7227399.07,37295531.64,30581719.22,28221079.46,32458019.21,41826643.52,31900888.89,25725678.28,25001033.64,27275237.46,18234666.23,21046571.83,17250410.35,5811529.50,15867352.85,18200893.27,50684087.77,25645615.42,43217509.53,14952219.20,49997281.11,56299217.03,48680339.91,29306115.57,31384127.79,4083192.13,5714577.13,4742857.13,28269415.80,3771077.02,2887302.66,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2750600924.12,2760820801.84,2676969533.94,2726759911.60,2556130203.66,2593584142.08,2381652444.35,2397615928.12,0,2109141004.65,0,2184831971.91,0,2043447977.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2760820801.84,0,2726759911.60,2556130203.66,2593584142.08,2381652444.35,2397615928.12,2232273378.96,2109141004.65,2085623298.84,2184831971.91,2086170046.20,2043447977.29,2052564868.15,2060463349.68,1776240607.77,1655375597.00,1632420047.03,1590869848.54,1420829541.78,1403833784.60,1397744429.91,1428334512.12,1237348498.31,1223945851.80,1192596641.76,1217880733.39,1059498417.10,1059016627.86,997471094.21,925884991.86,729791897.89,691221008.83,655263773.03,645399540.87,541671518.70,517829316.23,511516045.40,517264647.97,447958751.17,446501026.83,442095295.67,440943853.10,421388865.53,419864477.23,420680603.13,421272431.96,411598969.29,412381763.32,412229097.01,423259781.37,414175837.36,395744108.89,393790938.21,377364636.75,376266833.39,364953426.88,354830461.51,327233305.74,270163273.53,264415292.25,263660512.53,241633242.83,205841248.33,194179239.80,197515084.42,167700529.48,141597980.71,122143221.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226034.23,0,201103.07,206039.33,0,0,174826.85,0,0,0,69071.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592595.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,371829415.32,360515525.47,355563097.58,357389805.45,363425585.58,375360294.82,346225574.28,352764654.84,332197372.14,327886082.89,329840314.48,347034238.48,318660802.49,320482208.18,322017024.53,324301128.38,323445432.16,323193032.39,332498258.89,310100577.78,315525853.33,319095525.16,321298120.09,319182127.84,308390113.60,255370785.70,243903699.18,202757841.95,224125413.05,225739510.36,203821914.55,205327534.39,128390027.33,129494257.08,84395450.90,82786814.45,82800071.61,68480333.06,51292790.57,45075561.27,45066541.13,45319201.06,40792697.90,41125730.42,41447802.39,42141537.94,42948256.77,43660066.42,22587491.92,22016578.94,18719446.75,19342370.48,19718960.27,20309730.23,33513350.98,21505331.81,21258688.17,21789822.30,22279114.60,22757294.92,27185604.32,22367249.80,22748996.97,21675657.45,15244696.61,15338835.11,15370214.61,15527112.11,15903666.11,16280220.11,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,17703982.86,17703982.86,17703982.86,17703982.86,17703982.86,17703982.86,17703982.86,17703982.86,17696011.98,14958078.84,14958078.84,14958078.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353238.67,353238.67,353238.67,353238.67,353238.67,353238.67,353238.67,353238.67,353238.67,353238.67,353238.67,353238.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,977606671.51,988603797.73,975212392.64,985073888.89,868461924.53,814398551.73,753272433.42,738750351.91,582111502.67,559939636.66,526777847.11,544427103.05,381076766.94,357099834.25,329620012.34,391475791.28,300301361.23,274149037.09,287296399.05,320790318.85,246062445.29,237610747.40,230904005.40,232994199.35,191113244.26,197228138.39,213204937.54,226350504.75,169304897.30,151480427.00,146847534.91,153574683.73,99520340.52,82262499.54,79453630.38,64092623.72,64294154.98,51901746.40,50354635.06,51084225.15,49363000.22,51180443.35,47964205.17,51288668.49,51065625.75,49388587.21,35488501.28,37309488.56,39527868.36,39516669.91,41749253.79,43051268.67,42958922.86,44554534.25,35105192.04,36581046.33,43071535.53,44514525.92,53540417.34,39262343.61,37215036.19,39397342.11,39321620.80,42307148.17,5607826.47,10491492.48,10584346.13,11121305.27,5036813.37,4576915.12,0.0
43,递延所得税资产,135117918.14,107296355.05,105436462.42,99976071.65,132223011.68,132804755.72,101394833.36,103711486.06,99469378.54,92148668.75,101003544.61,85074277.54,66049356.10,60584841.10,61299011.04,57635363.15,52109176.45,51909702.60,52256324.98,47939437.00,42174015.41,40975104.13,43963754.94,42868839.37,36855913.42,34978180.92,32421977.18,34093193.13,36295978.85,35271364.45,35005571.74,35773370.98,28812822.91,29008278.34,27799525.74,28104241.30,22741534.23,22237783.57,21585303.24,19947977.86,21653488.19,21083945.98,20380312.26,19614654.14,14279735.78,14389315.97,13551266.14,13681905.04,11370813.33,11046521.57,10115269.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,417471579.60,379003224.49,421412172.15,369557400.21,368413529.73,316283948.71,339478529.15,313148733.39,186842908.59,249118185.86,198114136.41,255911759.74,86563140.12,109258186.98,99929457.11,117233880.67,71409525.67,97950543.51,85382113.53,119199417.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5907309142.15,5857843435.66,5788889237.29,5710243502.23,5365210335.45,5251777933.17,5072674901.71,5005753984.72,4522247419.18,4440298563.56,4276082754.47,4347091073.03,3785694808.69,3716029736.16,3643741995.68,3674367325.36,3359173911.34,3222679927.34,3142357490.17,3135440739.33,2802514543.09,2751701262.83,2694852508.05,2658581380.39,2438728213.50,2352338999.20,2299926755.02,2271696675.16,2097847331.35,2032674333.58,1832647734.03,1797139939.17,1193162028.55,1124091824.22,993148218.45,949933839.54,821153728.09,753194904.03,710399079.25,701983602.99,660622557.90,651926422.90,635098559.40,634729628.51,620088763.46,607764189.81,581698076.53,583559863.36,553394083.34,541821155.65,542505131.85,552369494.53,534023897.26,521547357.79,506808245.13,512633669.21,504407745.64,502722860.91,476616761.62,468754335.34,436130219.84,408111820.84,394067040.64,364760597.01,298174959.79,283852767.27,284084667.04,245024237.41,191637915.96,174138542.49,0.0
46,资产总计,14931798997.03,14988322903.01,13937644938.20,13273897675.06,13481849268.81,13293973376.62,13012589143.98,11851196694.49,12100636458.24,11563011054.03,10968328360.65,10014633525.72,9699121391.77,9431310429.17,9103806374.63,8885173128.43,8547040615.95,8306173572.27,7946251616.68,7517885261.26,7317497322.77,7304846739.61,6906788154.19,6664031854.96,6728435066.80,6395132893.76,6255649441.86,5996654230.81,5814069330.37,5784364259.47,5533057770.88,5335206599.68,4977378514.46,4699550458.35,4395203925.46,4173256172.16,3230626574.32,3162083020.33,2851093959.76,2621992345.56,2305714833.28,2237950510.50,2117401485.47,2053270676.58,2185991597.71,2103226487.04,1994510700.89,1843284870.45,1839395391.74,1768705302.11,1739374185.93,1596047007.47,1581078535.69,1576184647.44,1452418986.19,1504189324.34,1472398760.29,1506542721.35,1440088642.40,1370310994.37,1324843290.88,1265407957.99,1203020085.93,1155719683.24,1115235339.83,800730150.02,811736321.69,704497119.25,595043196.21,474808472.49,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2544656405.38,2620038526.31,2588541289.74,2347036444.06,2573533916.60,2985592162.31,3071335781.87,2296300470.68,2250194080.23,1987743429.18,1262292606.31,1046746022.41,1134314392.12,1002114900.21,978895594.62,940466944.70,2071784756.40,1431132337.24,1222683544.14,1090982604.80,1504715917.09,1510519713.06,1890755512.20,1324349698.19,1291871869.74,1048849884.21,1145789770.15,1349641526.25,909759501.11,686736015.52,529475444.90,453909282.93,727089368.82,883742956.67,723080438.63,645997741.31,612996073.32,549659454.80,564822696.47,521340055.62,441000000.00,469300000.00,598300000.00,584300000.00,650364731.95,631201022.33,570020000.00,545220000.00,562800000.00,565300000.00,540300000.00,472820000.00,472779064.24,491000000.00,484600000.00,495320000.00,492500000.00,478500000.00,410500000.00,347500000.00,359500000.00,329800000.00,326360000.00,295700000.00,301200000.00,231200000.00,231200000.00,151200000.00,125200000.00,96200000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99837.59,12761.97,177457.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3274487736.54,3090946328.70,3063905018.15,2818460723.77,2960101272.48,3069914066.25,3105425495.98,2806474011.24,0,2673569234.98,0,2252986850.57,0,2073484560.48,0,0,0,0,0,1543231617.76,0,0,0,1316147202.00,0,0,0,1234528586.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,682476530.38,598954194.74,0,466384831.37,0,450829754.28,518474958.49,602158509.78,450115284.42,397692886.57,462233411.02,398820565.72,341621699.26,337529416.33,295487814.44,303930646.77,347861022.99,327410729.15,300589304.66,279086315.42,218580520.24,151161349.76,132312932.07,162348968.72,184825057.79,185714352.18,139483749.53,130287115.82,110360521.67,129085481.39,163871513.75,116838079.07,105059237.94,123419000.00,99215500.00,98224400.00,141027750.00,127141201.45,86420800.00,72374557.13,78331428.13,84804771.00,81537100.00,81837000.00,74464000.00,34000000.00,59591000.00,23091000.00,39300000.00,30000000.00,40000000.00,20000000.00,12970000.00,26340373.60,6425940.00,23953622.14,22520424.83,30897289.14,22902289.14,15532706.19,15425000.00,2995000.00,4625000.00,725000.00,0,345673.74,645673.74,1508750.00,2032500.00,0,0.0
