,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,182032636.81,244263973.75,105413568.41,194542011.46,237151079.79,182602728.92,153633033.31,161651552.55,207568642.64,436010191.99,44317185.77,83727247.25,53743505.46,64299100.00,40123376.69,83153900.00,89339500.00,0.0
3,交易性金融资产,104283041.50,101922972.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,8365805.24,3936127.48,2329176.11,1210347.16,594597.93,1796414.63,1433338.10,1329843.92,0,3509406.65,135380.20,181261.49,24526.44,0,1772656.59,0,0,0.0
6,应收票据,0,0,0,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,8365805.24,3936127.48,2329176.11,960347.16,594597.93,1796414.63,1433338.10,1329843.92,2479623.03,3509406.65,135380.20,181261.49,24526.44,1105800.00,1772656.59,672900.00,2432300.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4148094.19,6825793.12,5159908.09,9470467.08,8495965.02,15034181.29,9374409.89,6862011.42,4408406.11,10840536.68,13081398.04,6501036.64,2250459.61,1999600.00,1770313.00,4459500.00,11224800.00,0.0
10,其他应收款(合计),1265980.36,759653.91,1261291.67,555579.15,1118691.67,2086012.71,1831266.90,737162.98,0,834444.97,463964.18,406733.15,543583.89,0,652057.22,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,759653.91,0,555579.15,1118691.67,2086012.71,1831266.90,737162.98,1963473.94,834444.97,463964.18,406733.15,543583.89,496400.00,652057.22,656600.00,673300.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,138557469.98,147176114.57,147006618.36,127918077.32,138539223.75,137490119.67,118046108.21,131112712.38,119303328.47,106331072.94,99390140.53,104298936.93,89090310.63,100394300.00,105777538.94,101474600.00,94538000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,320000000.00,190000000.00,300000000.00,130000000.00,140000000.00,170000000.00,214000000.00,170173034.87,275000000.00,0,20000000.00,0,0,0,0,0,0,0.0
21,流动资产合计,758653028.08,694884635.50,561170562.64,463696482.17,525899558.16,509009457.22,498318156.40,471866318.12,610723474.19,557525653.23,177388068.72,195115215.46,145652386.03,168295200.00,150095942.44,190417500.00,198208000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,260002916.67,180000000.00,150000000.00,106000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,7431009.39,7761014.07,8091018.75,8421023.43,8534161.67,8933476.46,9332791.25,9732106.04,10131420.83,10530735.62,10930050.41,11329365.20,12926624.36,13725300.00,14523883.52,0,0,0.0
29,在建工程(合计),8860058.76,8611923.91,8527018.25,879867.67,684584.65,245283.02,0,0,0,0,0,3054800.38,0,0,0,0,0,0.0
30,在建工程,0,8611923.91,0,879867.67,684584.65,245283.02,0,0,0,0,0,3054800.38,0,0,0,0,187266700.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),259390614.90,262104138.19,264335999.68,268342277.92,274004448.34,279214646.01,281055250.22,286661178.70,0,292596738.54,297842491.72,302107680.15,319231473.16,0,338208559.88,0,0,0.0
33,固定资产净额,0,262104138.19,0,268342277.92,274004448.34,279214646.01,281055250.22,286661178.70,287071409.53,292596738.54,297842491.72,302107680.15,319231473.16,327932100.00,338208559.88,342674600.00,56479300.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,56276756.57,56498598.39,56363023.69,56772300.29,57263313.60,55589276.63,56006816.45,56365280.58,56816264.67,57267248.76,57275101.06,57697905.29,59085921.23,59796900.00,60563204.81,62256100.00,63986400.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9797600.00,9797600.00,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,6794211.47,6794211.47,7128804.51,7111509.88,6621856.80,7653449.12,6621856.80,6621856.80,4482845.49,4482845.49,4261153.19,5401980.70,5024136.45,6390700.00,7863859.45,5553100.00,6347200.00,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,338752651.09,341769886.03,456369129.22,601529895.86,527108365.06,501636131.24,459016714.72,509380422.12,358501940.52,364877568.41,370308796.38,379591731.72,396268155.20,407844900.00,421159507.66,420281300.00,323877100.00,0.0
46,资产总计,1097405679.17,1036654521.53,1017539691.86,1065226378.03,1053007923.22,1010645588.46,957334871.12,981246740.24,969225414.71,922403221.64,547696865.10,574706947.18,541920541.23,576140100.00,571255450.10,610698800.00,522085100.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,20000000.00,10000000.00,0,80000000.00,25000000.00,60000000.00,80000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,86772845.42,74320299.07,65958845.02,61669600.94,99670942.47,84593908.80,50316610.55,63641471.41,0,78507215.64,50384682.95,50355340.39,55511869.79,0,60799068.03,0,0,0.0
51,应付票据,33557200.00,29443218.93,0,24247792.96,0,28473273.20,6504700.00,31656343.57,31995745.00,26345460.00,6398960.00,25602325.00,28579971.63,27752100.00,35083477.63,43690400.00,32318000.00,0.0
52,应付账款,53215645.42,44877080.14,0,37421807.98,0,56120635.60,43811910.55,31985127.84,50158976.91,52161755.64,43985722.95,24753015.39,26931898.16,43583400.00,25715590.40,41974000.00,36037100.00,0.0
53,预收款项,37449444.83,34459117.08,41899446.79,58043737.49,40087686.07,31159758.48,30390923.49,49860086.30,56414312.38,51107994.13,51686433.67,84032535.35,62036393.67,48942600.00,54595407.21,60932200.00,43567900.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13515965.10,10227784.47,7882972.45,14090802.30,14272005.48,10672015.74,7214807.39,12657594.64,10406752.76,10223082.11,3073559.18,10553399.68,10014011.76,5825900.00,8366759.46,8919100.00,3958500.00,0.0
56,应交税费,12024108.03,2186805.27,-6055133.52,23102549.44,16967369.39,8718512.58,29897772.70,25495737.55,10703836.68,8584624.20,12986724.56,10852004.49,12550804.79,7939600.00,12162910.06,7735800.00,8786900.00,0.0
57,其他应付款(合计),67476185.69,75222745.10,51107392.51,75776972.58,86262402.44,117109156.23,82478579.86,92311851.14,0,37224912.38,33145808.79,39613700.09,52293528.45,0,117545431.20,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,53310.96,94166.56,78458.27,176361.58,300700.00,239322.34,314400.00,422100.00,0.0
59,应付股利,0,0,0,0,0,26882400.00,0,0,10881000.00,0,0,0,9300000.00,10000000.00,70000000.00,17710800.00,7500000.00,0.0
60,其他应付款,0,75222745.10,0,75776972.58,86262402.44,90226756.23,82478579.86,92311851.14,83086733.40,37171601.42,33051642.23,39535241.82,42817166.87,43777700.00,47306108.86,40322400.00,17072600.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,33437500.00,18800000.00,18800000.00,0,0,0,7000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,101628.06,0,0,0,0,0,0.0
66,流动负债合计,217238549.07,196416750.99,160793523.25,232683662.75,257260405.85,252253351.83,200298693.99,243966741.04,253647357.13,219085328.46,190077209.15,224308608.06,192406608.46,268122100.00,278469575.96,288599000.00,229663000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,23200000.00,23200000.00,101000000.00,101500000.00,101500000.00,102000000.00,89000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,7646866.67,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,5451666.67,5736066.67,6020466.67,6304866.67,6509266.67,6793666.67,7078066.67,7362466.67,0,7931266.67,8215666.67,8500066.67,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,5451666.67,5736066.67,6020466.67,6304866.67,6509266.67,6793666.67,7078066.67,7362466.67,7646866.67,7931266.67,31415666.67,31700066.67,101000000.00,101500000.00,101500000.00,102000000.00,89000000.00,0.0
80,负债合计,222690215.74,202152817.66,166813989.92,238988529.42,263769672.52,259047018.50,207376760.66,251329207.71,261294223.80,227016595.13,221492875.82,256008674.73,293406608.46,369622100.00,379969575.96,390599000.00,318663000.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),151331050.00,151419775.00,116476750.00,116490400.00,116490400.00,89608000.00,89608000.00,89608000.00,86670000.00,86670000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,0.0
83,资本公积,317937110.96,317692646.21,351717263.21,350941173.71,348219581.13,372353306.64,369604632.15,366855957.66,321781812.72,321781812.72,0,0,0,0,0,0,0,0.0
84,减：库存股,29743304.50,31093699.00,31093699.00,31301452.00,44716360.00,44716360.00,44716360.00,44716360.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,11920347.67,2916.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,58745260.56,54936841.60,50394500.37,50394500.37,44804000.00,44804000.00,40507226.24,40507226.24,35823654.13,35823654.13,32500000.00,32500000.00,32500000.00,32500000.00,32500000.00,30658800.00,25350200.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,376445346.41,341546140.06,351310539.69,339710309.86,324440629.57,289549623.32,294954612.07,277662708.63,263655724.06,251111159.66,228703989.28,221198272.45,151013932.77,109018000.00,93785874.14,123916900.00,103322100.00,0.0
90,归属于母公司股东权益合计,874715463.43,834501703.87,850725701.94,826237848.61,789238250.70,751598569.96,749958110.46,729917532.53,707931190.91,695386626.51,326203989.28,318698272.45,248513932.77,206518000.00,191285874.14,219575700.00,193672300.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524200.00,9749800.00,0.0
92,所有者权益(或股东权益)合计,874715463.43,834501703.87,850725701.94,826237848.61,789238250.70,751598569.96,749958110.46,729917532.53,707931190.91,695386626.51,326203989.28,318698272.45,248513932.77,206518000.00,191285874.14,220099900.00,203422100.00,0.0
93,负债和所有者权益(或股东权益)总计,1097405679.17,1036654521.53,1017539691.86,1065226378.03,1053007923.22,1010645588.46,957334871.12,981246740.24,969225414.71,922403221.64,547696865.10,574706947.18,541920541.23,576140100.00,571255450.10,610698800.00,522085100.00,0.0
