9,预付款项,1240491372.94,1140744792.59,1390242275.49,866164036.06,1180880604.37,1073573549.52,1130738150.52,816237021.91,799038180.53,649181254.97,1203460496.50,565320374.55,676317888.13,1069351293.43,615931841.35,559019252.49,441608202.74,491922328.83,435826127.43,526964311.81,520648620.49,229607896.69,302345168.48,257159086.38,433689579.23,490551106.64,591093141.42,665946997.70,786640175.47,689714122.28,629955059.57,497306938.74,723713237.03,776564344.22,995269257.47,651033483.99,639681430.98,818828368.81,814788334.54,331170058.69,890299897.68,376603118.26,401696539.74,323129800.39,841192548.97,1131057992.63,1095148865.74,876317610.73,838253177.33,656986401.46,663927945.40,712583545.71,519279677.21,481150466.86,321477861.18,593971862.40,473948476.60,364002245.97,757180062.21,717152169.68,270882829.90,463445806.77,400025071.45,180824466.32,197342115.06,187905916.43,490016246.65,386530634.30,500883500.98,321685724.63,260620785.26,232419161.65,335475025.11,361532061.18,396721317.13,231580102.38,118911254.35,181400120.69,121088369.34,0.0
10,其他应收款(合计),1433824482.40,1390291759.27,1239051423.75,1291346145.82,1471120755.46,1332172674.70,1073443000.37,1077928469.47,0,883462337.24,921053700.41,877122884.49,0,0,0,1116324544.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,22728247.44,22318413.44,22997116.33,1895883.54,63682486.70,53052178.60,44819282.44,27533104.02,26670215.15,1716447.28,43049778.79,43056725.98,102019.78,977435.88,0,1003550.37,197250.82,172963.69,60320.01,982680.28,0.00,2250685.20,61383591.53,1264838.36,23193601.29,4986015.36,5232498.38,6802433.40,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,73219889.14,73219889.14,0,0,91362284.39,82471503.03,82277903.03,0,85422590.37,68299722.04,81141873.29,12842151.25,147845590.19,147845590.19,0,0,16639732.24,16639732.24,16409520.31,16409520.31,44097047.60,25972047.60,10895631.39,19145188.37,0,2729281.90,0,0,2000000.00,5246210.95,2000000.00,79218517.49,18099235.02,28235096.18,18099235.02,18099235.02,14047729.06,14047729.06,8233958.21,8233958.21,20473606.58,20473606.58,8233958.17,10214628.40,10492821.75,10492821.75,2278193.35,2278193.35,7760713.87,6154813.87,6252737.53,6154813.87,6173537.53,0,7296816.59,7296816.59,7506394.04,7296816.59,5181459.15,5181459.15,11673671.47,12862480.22,3420196.07,3420196.07,1242576.42,1032998.97,415000.00,10134553.96,10115856.39,0,0,0.0
13,其他应收款,0,1367973345.83,0,1289450262.28,0,1279120496.10,1028623717.93,1050395365.45,1531473584.66,808526000.82,878003921.62,834066158.51,1245606952.16,1359041860.51,1280678008.62,1115320994.39,1097014344.29,1124447759.79,1204941646.77,1082330766.70,902465721.38,698590540.71,673041256.95,620025070.97,804573351.67,859897039.48,720709763.91,615439181.48,538586712.91,726088205.76,685208503.70,447968909.20,447193414.48,426238416.47,397107417.55,428922250.02,488046824.71,367496585.02,230572656.86,209218094.66,138164962.95,171595069.05,218116483.86,187639546.54,257434537.15,190528452.96,130663936.55,198212242.03,149921943.55,87644744.57,150012513.77,90200385.13,60800580.46,58734427.67,102913991.16,100916126.77,71676060.43,59076524.59,125870751.37,42058486.02,90229089.13,57387421.65,64587738.96,51675212.32,76774079.04,52340909.15,164205331.00,132748931.57,87230862.80,95260870.40,59147354.30,115803154.11,117902810.11,49699424.01,47487622.90,33747836.26,35466743.84,21601362.45,37190151.98,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6698755141.79,6765004154.21,6910571684.72,6120897125.55,7136875977.45,6680327556.41,7215915438.21,6515687292.91,5060022476.30,5330488321.88,6088838931.31,4931868347.87,4074214791.57,3481104390.24,4861533268.52,3944515965.98,2944517068.57,3065118578.99,4270035804.57,3335526428.80,2575208582.45,2485461292.86,3757122235.65,3528542981.84,3242798503.93,3490307639.44,4055073047.72,3186969212.32,3415671478.98,3577274629.25,4080097469.86,3599851729.83,4257180527.79,3772371095.21,4914660672.32,3370882175.66,2810376440.79,3266230705.95,3436318799.89,2297172289.19,2159455355.58,1175481891.11,1163092039.58,1168035679.88,1986744845.33,3420541815.90,3271662757.28,1867475204.99,1519293766.24,1404568635.90,1449243218.32,1239673328.69,1287191222.32,1125319052.03,981264593.75,963891479.03,1236952804.19,1523672123.97,1491738049.79,1078788769.02,1358606003.94,945665678.71,1214832835.23,661500210.95,527969554.84,537022004.52,836648666.92,463126922.00,538518165.87,506465423.25,669370618.05,397875488.55,598388318.06,780773133.26,366369777.63,200429271.43,376957903.01,222264477.79,324802227.63,0.0
16,划分为持有待售的资产,0,0,0,0,9892863836.08,9416749121.00,9105648741.90,9140168719.90,0,0,0,0,0.00,29817418.43,60215247.31,60215247.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.00,4454232.88,0,0,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,189972.26,183667.69,0,0,0,0,0,0,218086.15,436172.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5089393.95,12982209.32,16257491.69,10107042.61,4532077.36,12875422.83,14495328.53,13997675.47,4745308.71,9750119.70,6887879.19,5963428.32,5260783.43,7791071.73,7153169.53,6165531.08,3226491.67,6362089.75,4624678.59,2693562.05,3659559.14,296794.02,109000.00,3375190.44,2491453.97,15140662.89,16049432.36,15949420.65,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4465517544.62,3763504699.72,7198385012.53,5585316712.20,4402175988.96,3077071670.55,3997325103.39,1502746265.51,3891483911.40,1536376589.56,4264820280.25,2005171805.54,7489847591.68,3100669650.73,2977289348.37,1030812915.62,3098588457.78,3051012709.14,3333008780.78,605011451.51,6954840078.91,5183139769.79,5274949107.21,1231622280.09,137655793.56,1585008742.35,343767432.04,502328070.98,1575000000.00,1568000000.00,1619840046.58,1027809121.59,1775000000.00,1892418400.00,1220110058.83,70103300.00,273400000.00,1154400000.00,747400000.00,667400000.00,0,51600000.00,50000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,30037366328.56,31642796042.00,34541633618.04,29586513146.02,41481173731.33,36366666002.42,37268946475.08,36312911783.56,22978946634.68,24254843749.87,25604265724.21,22058658162.41,24800162292.82,21823297743.89,21006833392.66,16301539412.98,13779998408.04,14158674333.70,15758329791.01,11881961820.39,16549432702.97,16132083635.85,16662851675.49,11315617408.98,13672329013.89,14413452734.18,15677511248.84,14308343390.43,15918076684.02,18805857411.94,18707670818.06,16206171595.75,15434278432.26,14052144396.24,15074048409.84,14396923791.71,13487982800.61,13239098511.47,11649712885.29,10195676035.99,9102792109.21,6461528083.41,6163996888.53,6352592506.04,8008521876.42,9544647005.33,7753696737.65,6506295368.53,4439211999.00,4155375572.98,4153470159.02,4104896017.40,3529925457.64,3216544311.85,3168747215.29,3526667946.90,3122858914.40,3539361865.19,3598208308.33,3010868621.75,3120319572.90,2715901842.71,2629576334.34,1943607287.18,1801526476.90,1634461557.86,2610863152.41,2042959795.88,2065455205.42,1911313488.25,2220154373.34,1773857312.36,2016324480.06,1836728429.19,1686988702.32,1697662606.16,1069100217.72,1070542818.51,1078821452.07,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,281130360.06,1090004401.65,780121708.87,1102468348.59,847677060.69,535359297.60,392881121.14,1416989527.78,1366640268.96,265893815.63,257594200.18,1265868878.85,275643759.55,231975242.23,302171473.25,403950107.83,392055257.91,390753105.49,367736360.71,320563782.33,392510940.98,0,16560000.00,22240000.00,22720000.00,663430747.03,708981688.15,733860473.83,699695057.91,706895057.91,805291086.30,848880700.55,771783240.60,773283754.20,770773480.99,765533989.92,721638671.25,625996990.75,948588164.35,683869529.65,515038609.10,622255696.10,783145117.80,1042765001.45,1624545984.90,13472897.20,85774173.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115872.38,154736.33,156672.88,155201.16,301866.75,330026.77,312275.79,330557.06,534724.56,530216.40,501031.91,520503.83,631227.14,697589.14,747792.78,569911.97,550998.34,520029.71,0,95000000.00,155000000.00,195000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,26583682.00,24320112.29,23700630.13,24410062.54,25151803.53,24203465.44,24283775.08,24406576.56,24172837.64,24378536.30,22651690.62,22278306.90,22651974.71,22821829.45,22337098.99,21634650.00,21631970.00,20884756.00,20320132.00,22734040.00,23875564.80,25488825.60,26220780.00,25673627.00,25088064.80,24719700.00,12378906.40,16426972.94,17880774.56,19136718.25,21664099.01,29888760.31,31638510.85,34119789.04,36116371.05,33172515.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,579241560.89,563892943.42,338484666.89,328126156.10,1133963486.95,1106044806.52,1081748986.00,1046616232.79,3393626663.30,3310670320.13,3320975582.65,3237597565.09,3277621570.12,3282254357.24,3344042672.73,3377791849.85,5723033381.52,5702162211.91,5621561593.09,5730968078.37,5784139295.80,5867261837.32,6406270581.50,6277916918.78,6191794572.50,5836565833.23,5876993893.47,5819734410.50,6225575635.04,3701229522.45,3615625786.94,1930024333.13,1844271663.55,1801054538.35,1836410519.12,1352123443.63,1238133985.42,1310304694.77,1242318633.26,1215668595.31,1271433108.85,1278892287.91,1265539256.24,1253943132.45,1325492268.93,1279398459.92,1223330404.11,1186566056.26,1337957026.40,884303447.00,896028873.39,778322373.52,751232496.00,738417545.08,774309327.32,730447709.17,655719170.51,564283740.31,554821382.99,561353063.91,522726114.08,490465248.48,452752810.65,325601067.30,347222274.49,308425335.41,304765268.92,299215301.46,289087101.11,292661501.71,310399257.39,281403647.43,218112723.89,220236501.18,226095981.81,225580996.96,67525750.56,55983091.18,56517970.91,0.0
28,投资性房地产,358392539.69,353035837.23,345993872.48,347241037.63,347523153.56,349102089.78,329604539.18,308968228.42,229510729.09,235575263.81,231999176.05,236964880.15,236335062.61,78637101.02,77907859.66,76028304.46,72899037.97,79393865.33,82523231.87,83060916.98,77566288.28,79007477.65,80340753.74,77909054.22,83947052.42,71953233.30,98431799.93,94133698.36,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3069526698.95,2523050884.67,1703118224.47,1172683332.29,889457261.33,1429071570.79,1040563508.57,922115454.26,0,0,1647730351.57,2231820058.01,0,0,0,2623830013.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2492836553.44,0,1126179614.84,889457261.33,1409144442.51,1018130411.62,886371959.91,864614809.35,1393235083.31,1574928318.78,2183256643.34,2443866632.53,2583161333.95,2685414901.93,2572431034.88,1873871891.70,1529762975.68,1137152816.90,990462276.40,410152137.67,301124458.47,310695510.46,276471503.73,198502817.78,201618164.73,216403994.63,205370114.58,58191446.45,41033499.66,39289522.10,69195630.82,62110515.27,29297397.28,115416975.52,230037857.39,678548137.89,778311504.94,860345857.22,798461628.51,658160973.63,988902937.68,899850210.74,993210868.99,877401256.96,1007688083.84,1050607689.51,901650381.60,882936998.08,689993202.00,688663901.19,918071250.86,978127586.75,587540836.15,503884849.83,635310327.36,524890827.19,363774605.27,353043078.45,254747356.99,388099493.92,306987844.31,148148412.27,77613369.17,51817808.58,43013055.20,126725761.79,104945474.18,84644310.05,54051210.80,30634718.57,18541527.77,0,0,0,0,0,0,0,0.0
31,工程物资,0,30214331.23,0,46503717.45,0,19927128.28,22433096.95,35743494.35,61687199.12,50680243.65,72802032.79,48563414.67,72806811.20,48166425.23,47910979.82,51398978.41,0,0,290430.12,1541054.67,357143.69,443713.08,443713.08,446558.12,688699.05,1338171.02,1266071.44,802074.98,118590.33,113690.01,114801.49,117074.54,166507.95,135070.90,678271.00,4268039.38,6536033.91,7190646.01,17518103.72,8511784.51,58526068.24,26927592.40,10043320.25,4304757.81,12634516.47,11055870.17,6680139.89,7781116.98,24950535.24,25243517.94,5168940.02,8859260.51,13217528.65,28591291.42,13915809.22,15109367.09,88380383.67,36507062.41,22735270.10,17357383.90,70388256.74,65961220.99,87008987.79,44680292.69,31311764.49,13781362.65,22398634.84,15287863.69,9488673.88,17992337.32,16033848.34,15098725.42,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),7813488427.66,7870127986.31,7926097540.21,7725742382.22,7315554099.83,6579665205.66,6527066983.82,6608413850.04,0,0,10701340883.33,10338800607.17,0,0,0,9398693156.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,7869822370.49,0,7725742382.22,7315554099.83,6579665205.66,6527066983.82,6608413850.04,11212296427.00,10871524418.41,10701340883.33,10338800607.17,10510550570.23,9407722753.30,9415956528.19,9398693156.26,6017434945.89,5785304119.51,5732939372.72,5684017260.10,5277356604.29,5416699608.21,5301460275.59,5261364017.12,5286771508.28,5275598597.66,5267029298.71,5280586906.97,4832839466.31,4679069870.88,4713351128.65,4601128011.61,4519297943.88,4590843534.43,5051500187.26,5896184305.49,5341783594.97,5242496723.33,4964662113.96,4961626063.32,4969579621.57,4545249790.85,4424865950.18,4333188840.41,4132337831.20,3598033768.22,3199818819.27,3213775793.01,2983915764.97,2888622172.32,2510961657.49,2066009078.75,1735069062.83,1665537787.94,1650501751.05,1380355360.41,1211287470.85,1586489405.62,1308842748.13,1339203234.20,849454537.06,847760871.23,787383983.61,739658571.03,714675004.40,729693095.15,562548892.54,573119467.62,398943254.28,401276150.18,410479588.38,419672943.34,16530697.40,19469748.09,22025931.64,25055227.50,29461830.04,31300588.61,35453331.45,0.0
34,固定资产清理,0,305615.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37130.19,0,0,0,0,0,0,0,0,0,115442.75,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,1680333888.10,1640119424.57,1531657046.79,1528382460.32,1453321251.15,1321132476.84,1259280457.09,1192274704.22,1301399234.78,1176205638.17,1100333213.90,1039237287.29,1005975815.06,916932768.71,867264231.77,804180651.18,726215038.22,636190685.91,602888981.85,647407631.28,653776644.32,655415576.45,635192273.59,586039491.52,535150348.18,495553082.88,475959766.03,463903019.90,444794750.20,408709453.91,432710573.13,402125435.37,433486994.54,462898110.76,454153055.89,422968859.73,428701979.46,386993721.26,486453073.71,497427323.63,525159882.77,487326525.93,424508478.68,489094536.42,1232507692.35,5043742.53,4563904.01,4265268.83,3960575.24,3609200.19,3114076.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4242210785.85,4224275056.97,4205684953.62,3842907727.51,3752382683.08,3706147616.00,3557741505.78,3630431631.59,3644601564.43,3593935768.42,3627577976.48,3632994438.02,3472075708.81,2999033359.62,3008354651.04,3005506665.52,2248072592.04,2276620514.49,2284090691.39,2324553965.16,2246727774.08,2291154469.94,2297670147.40,2289394630.87,2330300507.06,1795701036.73,1823414014.34,2358924963.23,926554467.35,896725741.41,929880003.73,886284060.02,897760117.52,952469547.12,996834002.87,1096063766.43,1070875478.60,1032414756.99,1020419169.38,1042013550.59,1043597622.04,1045889978.31,1053455135.75,1055346033.32,323986269.76,318644169.90,328295631.31,164733476.93,164630161.80,163808878.44,62363772.97,60145772.40,50674587.63,52478265.85,53971263.95,48123896.69,95194870.59,171920427.03,128778902.06,128190916.86,112813179.21,112640471.97,101423567.23,103233150.11,27246928.07,27534569.70,19602306.41,28320210.14,16802728.38,17311377.52,14331972.27,14392652.52,396611.12,403822.23,411033.34,418244.45,749558.46,672980.52,463235.31,0.0
40,开发支出,22462210.27,17046060.91,11761136.64,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4995877525.31,4926425298.10,4886309491.28,4571189903.23,5239354795.26,4926241526.68,4518160757.92,4254195814.77,4296908787.05,4344664267.70,4429898619.95,4446756224.48,4989318097.85,2610521512.98,2594129997.59,2595330026.97,1957681990.52,1936771329.28,1940153524.15,1939065190.74,1943070754.80,1944313212.36,1944690286.59,1939835553.57,1946630515.73,1949187276.10,1959232387.32,1961810893.62,638114640.48,632881992.62,624295611.93,616061116.11,580228083.55,580228083.55,580228083.55,580228083.55,565789984.52,565789984.52,565789984.52,565789984.52,565789984.52,565789984.52,565789984.52,565789984.52,572941496.55,5782764.95,5782764.95,5782764.95,2632850.41,2632850.41,2632850.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
