,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1078829719.91,1347742012.43,1252178523.60,1564241375.10,1476187536.35,1252282914.50,1801050886.56,1268464413.59,989086575.47,825150557.62,816207729.76,880541323.49,901711860.50,334423340.88,175969783.25,186903067.28,207464544.26,229070519.09,262162466.43,700056019.59,614169167.88,636616335.68,421195743.34,447486482.34,410298256.06,421297283.67,479506264.65,617095643.23,624803892.26,676015638.05,737219403.46,793125338.26,780560033.25,808945683.44,808154916.37,83574854.62,90469717.84,81041051.47,44589684.48,1773998.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1231374997.07,1211798572.24,1217170024.82,1237511367.99,1104255516.09,1239020888.96,1109767164.48,1129703078.44,0,946773951.03,0,791224890.60,0,689820606.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,3905806.03,4011533.00,735237.00,5754305.60,1348548.00,10249759.65,24303804.88,46086528.86,4101103.00,23052672.47,50556032.89,58978583.17,7696437.90,11501711.67,29622703.81,43261985.48,12313473.46,10896785.31,39741669.44,50721076.34,19550481.50,21374938.36,16817608.46,26011506.60,8668811.77,6274902.36,4039936.19,7056045.89,1880707.98,1318656.78,1236521.28,1844818.37,1555144.54,1079897.26,749836.00,1078513.50,826955.14,3648202.60,1609405.00,0,0.0
7,应收账款,1227469191.04,1207787039.24,1216434787.82,1231757062.39,1102906968.09,1228771129.31,1085463359.60,1083616549.58,946540844.67,923721278.56,802689099.20,732246307.43,831846150.19,678318894.41,693913432.50,617536716.53,456195013.46,328827414.61,242263411.94,185776414.71,220728396.71,178204583.09,167986143.25,147919902.55,149646364.29,139428763.30,120200323.65,101627926.08,100048044.39,80012746.25,72568474.70,59288049.95,48647266.41,38470535.32,31551921.95,22253432.22,12040638.56,9012799.89,9007732.48,7338294.78,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,68544693.91,99621927.07,67004894.66,9987758.08,81569747.48,17675472.88,14817278.75,4958912.27,29238845.07,8146341.25,12711706.98,8964758.06,9241369.42,7899302.68,9008388.68,4928868.50,61372201.20,34232337.41,20035128.10,2466086.21,66034408.19,18741718.32,57905024.59,15081985.93,74166849.41,135706605.27,126711387.68,38438857.61,118158429.85,113875570.70,98705297.07,50848838.46,47434206.32,10474470.63,10553047.18,8840595.64,3726292.92,382399.02,156712.33,1663981.82,0.0
10,其他应收款(合计),16498283.01,17776364.19,18945713.13,13064159.65,52078628.57,42768017.38,40365420.68,37461340.66,0,24552560.30,0,22545459.34,0,7792841.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,472849.92,1287740.27,4531476.43,2702880.61,0,908080.02,152851.35,216902.33,235847.31,239595.90,113606.41,65255.56,237856.66,234361.11,236426.66,234440.54,237856.66,273447.76,262404.99,358532.77,358453.33,353289.44,348160.01,360888.15,904276.40,405961.13,1325665.71,1484472.25,7401893.05,6172620.65,8957550.88,5124745.32,9851633.60,5096972.36,201814.44,228459.09,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,16488623.92,0,10361279.04,52078628.57,41859937.36,40212569.33,37244438.33,32654920.69,24312964.40,38890737.23,22480203.78,16781960.64,7558480.41,15505050.98,5035360.87,11198338.68,10432815.40,13220526.59,2651701.87,3090244.84,1808884.75,2237524.55,2059935.71,3404658.29,4571930.72,5982794.45,2218594.11,3086863.25,1755530.36,2280641.24,1075533.08,1328929.65,3583428.17,3930375.45,439422.68,477324.46,422490.39,554281.14,11383142.17,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,187644313.47,176845530.91,193007573.02,161616709.18,197585231.55,172891197.52,158055840.24,142814591.11,144213099.11,137644396.74,129984277.67,136583474.46,141611177.48,138666301.29,134134619.27,121024347.48,117418390.70,110583928.66,97709514.94,48562241.33,50022960.56,45833128.11,36815801.20,28281790.97,30280418.35,25881104.04,24538068.50,22017039.99,23995417.62,21655194.67,18148388.30,16442323.32,19368895.27,16110096.04,17136929.35,16689671.89,17616648.00,18110021.86,13491049.37,15175703.72,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,26037.50,0,273870.89,0,0,0,0,0,0,0,0,378444.75,788373.33,1198301.91,452420.73,296542.51,518949.40,741356.29,69403.60,277614.58,485825.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,40699347.25,40446339.24,40404723.19,34705730.49,17265200.21,20044773.52,12291435.37,15301522.25,4357592.55,4037846.27,4486887.07,1894550.11,129589.25,109228.73,0,1185.44,36461.30,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2623591354.62,2894256783.58,2788711452.42,3021400971.38,2928941860.25,2744683264.76,3136348026.08,2598703858.32,2150428827.87,1946305653.21,1855640077.21,1841754456.06,1909634846.79,1179499994.51,1059588707.06,979378392.85,866532822.23,724836197.64,676136478.72,990661476.42,974231727.59,903418703.31,703306005.40,667202492.25,677369634.57,733566550.49,762304440.83,789938579.16,879375248.40,900805957.46,939116276.93,927749646.76,908746109.04,883761083.22,872278840.74,133104949.64,125157576.92,112616965.23,69408864.80,37335120.49,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,41624693.10,41706744.60,40360074.25,38675454.25,39937508.99,40464177.10,41169307.23,41509821.81,40703155.67,39373921.26,39134946.25,25340748.99,25442103.29,5128699.22,5128699.22,5128699.22,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,129736605.99,128105218.65,117696404.63,117945980.51,143466413.99,141495826.35,109434799.02,110014993.97,118667195.88,117970622.08,114732179.38,114841304.95,111672110.57,111198846.22,108747319.69,108844424.00,19899540.67,18340800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),867280484.16,759439973.04,595267101.48,556104317.91,486417461.80,418712476.33,308515681.18,256374473.31,0,183101078.56,0,109993020.50,0,119364400.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,759439973.04,0,556104317.91,486417461.80,418712476.33,308515681.18,256374473.31,196199015.98,183101078.56,131593911.54,109993020.50,130206930.39,119364400.65,114492823.27,71693918.30,99956071.12,181668645.02,279339915.67,187912998.04,123440344.51,157138896.72,130045814.77,162021719.08,372069433.12,260675254.22,221621386.33,197257720.85,61563280.40,22830584.67,35934524.69,28594847.12,14702412.58,11833284.38,5619145.60,5741557.60,4951951.58,3022009.71,12006023.87,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),768720410.74,764964783.32,776321793.76,771879222.40,759970867.70,771945974.35,787079870.65,803491711.70,0,826828370.01,0,855087826.40,0,817554396.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,764964783.32,0,771879222.40,759970867.70,771945974.35,787079870.65,803491711.70,814375311.20,826828370.01,840481434.89,855087826.40,805513097.52,817554396.58,830694606.93,845927560.33,812271208.60,739213673.79,627637133.91,349781892.36,346819971.54,350190510.54,338558747.20,340217930.35,84053821.09,85408518.19,83921114.27,86542061.47,73456930.75,72262682.94,52377769.01,49797371.38,49535727.00,47796498.74,47552455.51,48592835.35,48987853.37,47228174.17,38942177.32,17123660.13,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,303861528.93,301330745.99,302114782.46,307372899.21,314995981.54,320320062.57,325584626.16,330992637.03,339630238.06,344954506.18,344169904.11,349301686.99,359376256.08,363998128.01,377743030.72,373397672.35,293989424.43,295901685.39,189467744.96,11563644.49,11630704.63,11697764.77,11720248.00,11786212.00,11852176.00,11918140.00,11984104.00,12050068.00,12116032.00,12181996.00,12247960.00,12313924.00,12379888.00,12445852.00,12511816.00,12577780.00,12709708.00,12841636.00,12721024.00,0,0.0
40,开发支出,236925538.02,228174661.81,215635999.86,213652872.22,150570456.99,143660613.11,129658319.44,122912222.93,128168729.12,123051451.14,122994556.14,122513524.00,108429053.06,104456461.91,95901032.06,93649115.71,91164002.14,82584499.80,63951007.62,51135695.62,47568559.27,47501739.27,44622086.85,44497976.85,2196547.33,2196547.33,2196547.33,2178809.91,19878805.64,13224075.83,3165372.07,3164913.47,1800226.07,773726.75,0,0,0,0,0,0,0.0
41,商誉,343563156.06,343563156.06,343563156.06,343563156.06,872403398.13,872403398.13,872403398.13,872403398.13,898635480.81,898635480.81,898635480.81,898635480.81,929799206.67,929799206.67,929799206.67,929799206.67,923781186.79,923781186.79,923733692.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,156198213.67,149707199.65,147717042.70,149520612.57,115890254.37,112613896.38,89314149.42,92771963.75,94743267.40,95656579.02,95782020.65,97149855.79,95316155.44,95794162.01,93178839.23,94479737.21,64087326.02,60808509.61,61777468.77,61371821.35,61376293.71,55124473.44,55681730.56,48212244.28,29232270.01,29697305.88,27534048.58,25364599.93,8958533.20,9264976.84,8308031.00,8583020.54,8858010.08,9132999.62,9384283.02,9577250.64,6218132.39,6367223.95,3292539.55,3694876.73,0.0
43,递延所得税资产,49134609.58,48973653.07,48965138.04,48921462.57,34697626.74,34710204.48,34662328.17,34623123.87,23633193.07,23602686.53,23917262.51,23560322.21,19170546.43,19170546.43,19170546.43,19170546.43,16658894.14,16658894.14,16658894.14,14666504.81,15059377.77,15059377.77,14745688.53,14745688.53,10137366.54,10137366.54,10137366.54,10137366.54,5443025.33,5443025.33,5443025.33,5443025.33,3292569.37,3292569.37,3292569.37,3292569.37,1858758.62,397660.55,180133.82,86051.90,0.0
44,其他非流动资产,108492989.21,83548258.16,84368811.06,88311633.67,3202535.16,6152099.76,42227753.96,35781568.55,1911904.76,1911904.76,3392238.08,3469920.52,8628367.64,11631561.20,6136291.60,4216754.76,2218808.00,1698656.19,115073644.89,30369309.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3006791817.02,2849491317.37,2672609793.12,2638896850.22,2923321741.02,2862374625.71,2737556380.38,2699303602.23,2656428513.38,2656881986.32,2617208809.92,2615256097.84,2607485645.06,2612102655.93,2601204445.59,2566621039.05,2329155161.13,2325785249.95,2282768201.47,706801865.67,605895251.43,636712762.51,595374315.91,621481771.09,509541614.09,400033132.16,357394567.05,333530626.70,181416607.32,135207341.61,117476682.10,107897101.84,90568833.10,85274930.86,78360269.50,79781992.96,74726403.96,69856704.38,67141898.56,20904588.76,0.0
46,资产总计,5630383171.64,5743748100.95,5461321245.54,5660297821.60,5852263601.27,5607057890.47,5873904406.46,5298007460.55,4806857341.25,4603187639.53,4472848887.13,4457010553.90,4517120491.85,3791602650.44,3660793152.65,3545999431.90,3195687983.36,3050621447.59,2958904680.19,1697463342.09,1580126979.02,1540131465.82,1298680321.31,1288684263.34,1186911248.66,1133599682.65,1119699007.88,1123469205.86,1060791855.72,1036013299.07,1056592959.03,1035646748.60,999314942.14,969036014.08,950639110.24,212886942.60,199883980.88,182473669.61,136550763.36,58239709.25,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,846480000.00,789000000.00,459000000.00,409000000.00,529200000.00,469800000.00,469800000.00,319800000.00,150000000.00,0,0,0,230000000.00,280000000.00,210000000.00,100000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,29000000.00,29000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,63547345.56,60427527.83,65160568.84,74425542.98,46075972.19,53639593.91,50952437.58,49110029.87,0,55873181.40,0,53055308.73,0,20213805.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,63547345.56,60427527.83,0,74425542.98,0,53639593.91,50952437.58,49110029.87,33854301.15,55873181.40,48317812.41,53055308.73,13740862.75,20213805.64,30816032.38,26450501.27,17222305.11,16539706.22,5257393.20,3732155.51,3915565.67,6919103.58,6284059.10,4781402.33,5999790.03,4696076.85,3116801.75,5707603.09,3610317.70,3644080.85,4700103.51,2758200.63,3974239.01,2245199.46,1961958.59,813448.11,2121098.66,3314065.15,2788309.38,5678119.04,0.0
53,预收款项,41060773.00,55285910.42,61435708.32,66363867.19,176602137.36,195551572.15,202082693.11,221915110.66,129632712.32,135429737.06,157868498.71,165608726.94,100894221.54,96764196.30,105783584.20,145714643.67,36716150.21,41851134.00,42658486.81,56859370.67,23792208.96,33597744.16,22800241.30,23239128.77,12796331.82,7985488.79,6771720.44,6956268.22,4540696.70,4265338.57,4399323.52,3855627.62,4201048.62,3494062.59,2556478.97,2700610.33,2955682.40,5161538.07,15157988.43,687900.72,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,28751522.38,23384904.44,17138815.87,22266906.03,25713839.34,21621256.19,19782767.84,26950288.08,20348817.72,16479803.75,13836114.66,19618139.96,20948436.81,16276670.48,11961381.72,17633264.78,16552300.57,12821114.00,9456671.72,11074290.00,10568170.74,7810951.04,6145218.71,8623295.63,11072874.02,8626292.21,6359463.39,7313313.00,6267957.68,5116580.55,4207987.78,5035037.18,4735754.21,3562404.03,2708016.27,2857656.58,2592964.87,2551257.02,2473759.19,435465.18,0.0
56,应交税费,2643624.50,23015895.95,14885229.25,32096922.42,6734593.57,31525689.04,15716418.92,40664787.22,18300024.75,14171411.32,11880899.43,42992554.43,23489225.74,19997289.88,19330584.46,54126039.49,31773717.89,19099287.88,20861789.36,11113312.81,3666716.30,9932608.73,10610788.51,13859063.23,-2212787.88,-4899311.04,-4718210.96,13724330.31,9318319.39,6835593.33,5381627.58,9111048.46,6334045.05,4684994.33,5285966.76,4007306.07,3709294.61,6897135.74,2264389.35,-381285.11,0.0
57,其他应付款(合计),113115153.80,118899601.02,140259095.56,216954857.11,149006867.37,193925329.19,245826942.64,206565218.78,0,192643845.41,0,49645978.84,0,79331853.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,31060085.27,23212969.66,8473735.56,7083440.82,0,967813.66,2135522.09,2552925.05,500000.01,1750000.01,4819444.53,4819444.52,8569444.51,4777481.17,4819444.49,4959006.98,2902777.80,4319444.46,3632204.45,3069444.44,3211111.11,3163888.89,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,31758.97,29532.33,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1520000.00,0,0.0
60,其他应付款,0,95686631.36,0,209871416.29,149006867.37,192957515.53,243691420.55,204012293.73,185399964.51,190893845.40,36583725.29,44826534.32,75926860.27,74554372.58,72101534.68,65332878.12,58800220.66,57838393.14,16651024.86,28440071.33,17300750.31,16323167.19,16081188.61,23101879.36,26414387.43,14612412.34,10902654.19,14831222.06,6881128.58,9359174.42,7818911.57,8546083.90,5155839.60,4913856.49,10154054.17,4904286.30,4779912.21,6315415.79,12308274.14,3120368.58,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,10817613.70,10817613.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,1218686.74,2437373.49,4299310.24,4874746.99,963561.75,1927123.50,170490685.25,3854247.00,2590685.25,3454247.00,2092500.00,2790000.00,220000.00,440000.00,690800.00,963987.04,0,0.00,0,280000.00,0,0,0,423070.00,770380.00,1040760.00,600769.23,0,0.0
66,流动负债合计,1095598419.24,1070013839.66,768697031.54,831925709.43,933333409.83,966063440.48,1004161260.09,865005434.61,538035820.46,414597978.94,273306495.03,330920708.90,474787738.36,515021189.54,459111872.17,419091081.30,204931033.99,154396203.20,269008255.65,118142891.76,65045208.34,81201710.59,64013996.23,76394769.32,54290595.42,31460959.15,23123228.81,49496723.72,30618420.05,29220767.72,26507953.96,29585997.79,24400926.49,18900516.90,22666474.76,15706377.39,45961091.72,54309704.10,37113489.72,9540568.41,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,884753368.93,885064173.02,883982411.65,850425700.16,821276755.06,639176927.19,620703029.56,255778839.33,226860600.70,205931091.92,18389943.29,19471704.66,20553466.03,21635227.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,497903138.56,497793191.68,497683244.80,497573297.92,0,0,199338148.74,199267200.18,199173990.06,199129282.48,398409255.24,398272203.72,398137902.58,398006296.43,397877330.99,397750953.08,397626464.41,398905106.29,198817261.15,198757211.03,198708145.26,198642166.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,0,3500000.00,0,3500000.00,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,3500000.00,0,0,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5170395.12,5170395.12,5172347.19,5172347.19,5358161.23,5358161.23,5358161.23,5358161.23,5818094.71,5820316.38,5824279.75,5841254.04,1098724.60,1098724.60,807420.31,807420.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,86276853.29,89340598.99,86782356.47,80020419.02,71653925.05,77134290.16,80472909.83,84253497.76,85904057.52,90504643.45,92629577.30,94416918.26,91365838.25,91451338.25,86294111.17,87534838.25,88021543.58,83933543.58,84416876.91,84416876.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86113800.41,86113800.41,88339109.16,88082470.91,67950803.91,65250803.91,62675803.91,57925803.91,42269449.95,42600587.91,38352469.91,29972469.91,28832959.91,24635426.91,19607849.91,16592469.91,7383070.00,423070.00,210000.00,0,0.0
79,非流动负债合计,1477603755.90,1480868358.81,1477120360.11,1436691764.29,901788841.34,725169378.58,909372249.36,548157698.50,521256742.99,504885334.23,518753055.58,521502080.68,514655931.46,515691586.68,488478862.47,489593211.64,489148007.99,486338649.87,286734138.06,283174087.94,284821945.67,284755966.49,88339109.16,88082470.91,67950803.91,65250803.91,62675803.91,57925803.91,42269449.95,42600587.91,38352469.91,29972469.91,28832959.91,24635426.91,19607849.91,16592469.91,7383070.00,423070.00,210000.00,0,0.0
80,负债合计,2573202175.14,2550882198.47,2245817391.65,2268617473.72,1835122251.17,1691232819.06,1913533509.45,1413163133.11,1059292563.45,919483313.17,792059550.61,852422789.58,989443669.82,1030712776.22,947590734.64,908684292.94,694079041.98,640734853.07,555742393.71,401316979.70,349867154.01,365957677.08,152353105.39,164477240.23,122241399.33,96711763.06,85799032.72,107422527.63,72887870.00,71821355.63,64860423.87,59558467.70,53233886.40,43535943.81,42274324.67,32298847.30,53344161.72,54732774.10,37323489.72,9540568.41,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),916927040.00,927742040.00,927742040.00,927742040.00,928267040.00,934692540.00,934692540.00,934692540.00,934692540.00,934692540.00,918342540.00,918342540.00,918342540.00,890016362.00,890016362.00,890016362.00,890016362.00,890016362.00,445008181.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,200000000.00,200000000.00,200000000.00,200000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,65625000.00,10000000.00,0.0
83,资本公积,1713456498.39,1798396848.39,1798396848.39,1798396848.39,1788703216.86,1883606117.88,1846269517.88,1846269517.88,1796031860.31,1796031860.31,1640952160.31,1640952160.31,1640950556.94,1025224735.45,995955335.45,995955335.45,995955335.45,995955335.45,1440963516.45,417271705.33,417271705.33,417271705.33,417271705.33,417271705.33,417271705.33,417271705.33,617271705.33,617271705.33,616486130.79,616486130.79,713132511.37,713132511.37,713132511.37,713132511.37,713132511.37,23106711.37,23106711.37,23106711.37,4458840.34,14034794.55,0.0
84,减：库存股,280826362.83,373066716.83,308055007.71,95681850.00,99111600.00,187752846.47,146184000.00,146184000.00,147804000.00,147804000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,66367703.17,41817074.22,23984863.67,39918699.30,44778202.16,14728959.05,-20331363.26,2390054.96,12348949.86,22601855.89,31627159.43,33883975.57,18786643.54,15524362.28,8259015.92,9608633.18,4999686.60,-2161664.01,-1434793.49,-2018920.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
