9,预付款项,743448169.72,425073199.76,423482626.99,433022039.96,617186675.02,266412799.03,455510129.90,94618597.17,306700707.66,141639820.29,650837542.47,89575089.66,505693911.11,242523391.98,590870031.45,126186796.76,347052265.67,168281586.53,553693030.00,341379865.57,268494073.30,204575046.12,217599351.81,56038796.72,578793491.33,494633319.63,437384886.71,344766079.80,451953447.27,344148601.86,515326648.87,408272738.90,256507013.52,247973221.53,213210474.12,205538849.58,244576901.54,3329477.64,5181569.85,4808557.62,4934813.16,4425463.89,1425860.67,1473930.84,25882871.13,4531891.50,2924810.83,1965588.97,663517.51,636752.95,431252.29,1906301.93,364290.79,533854.23,890209.01,1860596.45,1004102.98,1253031.20,1071531.15,1193396.81,1510075.75,1261193.00,2997983.16,1963598.20,2310676.20,2639899.29,2655009.79,1543241.91,20361326.98,20360897.72,20245989.55,28239750.78,18190799.39,20236412.34,6205483.99,8240207.60,16457073.73,18287759.56,16525237.65,16185445.29,0,3048282.86,0,18241968.00,0,0,0,0,0,0.0
10,其他应收款(合计),447971057.88,426192432.00,457744801.08,467286394.34,522442328.71,603672490.35,571220378.90,471883683.75,0,594114438.11,0,465552015.41,0,500801422.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,7414198.08,9664781.41,6597082.81,4462584.05,3741966.55,1176968.09,2059496.33,1352269.92,4116149.85,2619963.89,2917042.60,1860297.73,1706749.19,1913651.89,3925692.20,4062017.62,7414317.62,10919330.38,17413950.21,13454647.36,16849951.04,7089875.18,3198171.28,8371913.88,12632355.80,17380263.64,8762464.18,4505789.27,10858459.48,6723046.17,9884585.35,12260361.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,416527650.59,0,462823810.29,0,602495522.26,569160882.57,470531413.83,588319880.40,591494474.22,590603103.62,463691717.68,430681781.50,498887770.32,546287742.51,432061082.64,405896479.71,456082211.40,502295220.58,432415223.87,470304361.38,440259528.96,539863623.42,481377616.36,423267307.93,396461025.76,428232111.25,367301816.32,446076657.56,386754107.37,295691178.87,322264848.95,585118465.37,557460173.63,515211377.64,474190702.67,492536423.62,13755879.95,10474282.48,12769348.96,7578431.34,5318518.18,7387205.83,6399953.10,32071261.48,31686580.96,8464957.42,8542909.30,35233442.71,30186153.50,26638888.59,17780450.16,28823200.40,17350325.72,29926057.05,16922588.33,45657584.43,39053886.93,49566861.91,44007065.66,131271807.62,126505277.74,96426734.93,87419079.88,104474779.89,84387214.31,98653981.45,81489258.60,90422680.65,89469758.82,96658219.55,89993326.45,69260432.43,72909243.93,91278386.96,69911975.73,74251410.38,72407872.20,65259478.58,56479789.35,0,69459995.99,0,12575876.25,0,0,753388.20,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2578595351.45,2437281864.16,2478878877.04,2601519184.50,2915731819.90,3169966728.50,2862465155.54,2787500497.36,2937396917.30,2360462230.68,1947429172.55,1651264527.68,1797845642.43,1675706402.71,1284073778.55,1133392363.27,1043648497.67,999141951.51,881878057.58,917752211.95,1018827016.76,935075039.81,906771366.84,968150563.71,1160992351.83,1064949940.01,1087141239.02,1124992341.83,1194586411.93,1072885866.89,1153356846.29,1180299915.16,1426634707.43,1290586901.14,1255510701.03,1037852249.05,1171513426.79,46002069.25,31940955.70,47330172.24,26396091.34,24738334.07,28086237.34,41499783.96,39530544.16,49615927.73,49459540.40,56522823.06,58343727.06,50944607.80,49297479.45,44030824.46,34784085.73,32020168.34,35571457.05,39595533.08,40952467.22,31436065.41,32957812.72,32802083.83,31044526.50,34436520.17,35027213.45,38325091.37,37553146.27,35501253.26,27037153.32,36728387.32,45341734.12,42482453.16,41856662.06,47501125.67,44803531.77,50393274.85,38409061.61,42469078.07,40633222.31,39623702.31,47114328.16,49621521.79,0,25207819.89,0,60393943.17,0,26302120.00,31164680.90,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,47619047.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12375.00,18562.50,0,5070.21,12945.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75474.94,211941.68,9957.96,0,329752.97,298842.09,103814.15,132646.49,430347.27,256706.17,517212.97,500024.07,815476.48,690852.70,994407.15,479669.08,6591764.86,1010656.22,574921.34,283513.65,1181331.67,995907.70,974482.57,941260.15,1391322.37,1750019.92,3414361.58,3879419.32,0,2454630.84,0,3164861.69,0,0,58050.18,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035.28,738871.14,685485.16,682041.33,167831.01,167260.76,114371.84,96285.45,0,925535.24,0,-68589.08,0,2320.00,0,0,0,0.0
20,其他流动资产,325151355.58,329904942.15,323413720.35,262611287.82,262682732.63,234159015.79,383574207.87,490323355.48,90537393.81,40396567.80,95837730.41,139601668.07,16728945.79,34664332.21,12428000.83,15740403.93,47672970.51,89346682.83,115156097.27,184603676.14,96560993.21,209234188.34,31415818.35,74898193.73,34581733.57,31467478.00,43098815.69,46844347.84,20463276.52,41238312.48,6926192.52,20015251.07,35895226.90,57403897.88,61646486.83,37782364.43,30153054.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3879175.00,3879175.00,3879175.00,3879175.00,25638058.03,25638058.03,25638058.03,25638058.03,25446055.21,22476055.21,22476055.21,22382483.52,22382483.52,21784374.56,40058802.27,42058802.27,15487.64,15487.64,15487.64,15487.64,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,11070628876.86,10894724531.37,11630751637.31,11826866274.65,12418027634.05,12096097729.72,12059574007.46,12725933100.86,12745410916.65,11258594243.38,10014489365.86,9014836570.12,9993873529.83,10220772480.50,8198626705.10,8567761624.29,7730719133.30,8301821946.78,8809353986.87,8774587014.65,7081085689.59,6813231048.84,6745866809.85,7224518558.61,7577574627.49,6968693739.20,8109704635.04,7479497266.26,8160805388.70,8297787093.14,9283211553.76,9831522817.62,8485466376.73,8797404611.96,7743291313.10,7309535078.20,7429232472.09,208292288.70,198211258.22,211108930.13,156214998.00,144614701.73,152969794.85,168692540.87,206773519.04,186667466.69,175810179.17,188829323.41,194719582.14,186650279.81,184606481.15,197466424.73,183652227.19,164254311.57,183953459.99,172588369.26,185500626.26,167558052.26,196260376.12,211097458.43,227499007.49,230822095.92,197798563.74,192714923.67,228801844.81,200148377.25,210250723.33,195804420.14,247303955.46,230923232.15,258068929.24,271072085.10,252750607.16,254648801.16,248002235.79,255317978.66,245589297.44,243995866.03,251649500.16,245372517.49,232408750.24,269971606.90,224997646.12,220332474.30,100899006.52,72979640.00,44355159.70,40867088.00,33575705.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,194658540.00,193758540.00,194005349.34,192205349.34,192505349.34,194310349.34,194010349.34,237810349.34,130251574.34,121151574.34,119051574.34,118451574.34,117251574.34,107719461.74,87292244.25,85219461.74,83719461.74,79968376.74,0,0,0,30400.00,30400.00,30400.00,30400.00,30400.00,30400.00,30400.00,30400.00,30400.00,30400.00,30400.00,30400.00,5647456.17,30400.00,30400.00,30400.00,30400.00,30400.00,30400.00,30400.00,30400.00,30400.00,30400.00,30400.00,6942496.00,6942496.00,6024480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,109936.00,9936.00,9936.00,9936.00,9936.00,9936.00,9936.00,58700.29,58700.29,58700.29,58700.29,97444.29,53483.25,57444.29,53483.25,152855.25,56816.29,206188.29,56188.29,155560.29,55560.29,254344.13,54932.29,253696.29,56646.29,56646.29,56646.29,16551.00,16371.00,9936.00,9855.38,9936.00,20255.38,20255.38,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,79908340.94,53292923.99,59393176.49,59617198.23,56860341.04,56956905.81,34420221.89,32650055.27,40996200.34,30966339.10,16198268.99,16459119.91,17280279.80,17227756.17,17938693.62,17938693.62,10175506.37,10175863.51,10176602.00,176602.00,178109.18,78946485.92,74046485.92,74046485.92,54078196.41,54078196.42,54105890.82,54105890.82,1013512.29,1013512.29,1013512.29,1013512.29,1021357.97,1021357.97,1021357.97,1021357.97,9028683.14,9046959.58,9066304.05,9066304.05,14083919.60,14083919.60,14083919.60,14083919.60,22585881.01,22585881.01,22585881.01,22585881.01,24862000.67,24885959.50,24873295.71,48668378.30,52363496.62,52583298.91,53224721.21,53370384.51,54849074.12,54679820.84,55322945.42,55326906.46,32872700.00,32968738.96,79179024.40,78232891.31,50172891.31,50272891.31,49972871.31,50172891.31,54332795.06,54332795.06,56552177.55,54332795.06,48560865.10,47404463.50,45094659.46,46134291.25,45229626.03,45240623.86,48486625.31,48472193.02,48429219.33,3680812.10,1680542.38,1581464.86,110153877.22,2183880.00,2232064.78,1184185.00,1221660.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10173182.79,10322096.88,10471010.97,10619925.06,10768839.15,10917753.24,11066667.32,11215581.42,11364495.51,11513409.60,11662323.69,11811237.78,11960151.87,12143662.32,12257980.05,12406894.14,12555808.23,12704722.32,12853636.41,13002550.50,13151464.59,13300378.68,13449292.77,13598206.86,13747120.95,13896035.04,14044949.13,14193863.22,14342777.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),351855549.42,338616003.88,454258566.63,309596499.77,926265319.32,568200789.77,374399162.23,275810330.46,0,134658798.34,0,17709464.63,0,59934543.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,338616003.88,0,309596499.77,926265319.32,568200789.77,374399162.23,275810330.46,175434029.62,134658798.34,97708009.57,17709464.63,105102041.94,59934543.97,69489599.08,58858285.38,174899129.81,170313424.87,217049680.77,191151930.54,236717303.89,434025612.33,435341659.66,398355432.23,312961074.55,270574150.12,199222362.38,162965257.58,193346041.18,117256855.73,58885179.33,56901747.14,202997230.25,193323958.19,130517733.35,96714756.68,54803384.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181143.40,181143.40,181143.40,181143.40,2036840.56,2051933.56,2143489.86,3509313.89,3101929.63,1978415.00,185827.00,0,5160058.03,5136558.03,18914094.04,4458664.97,58040658.10,63274854.07,67705276.24,62970761.31,34518393.89,13021138.92,3414761.49,2725074.26,3777627.27,3219837.28,1544002.52,11934939.01,8942802.32,10889196.91,17590868.96,14254510.85,1951377.24,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3034198886.30,3094467461.91,2974401092.11,3031747023.56,2137554109.75,2170613823.43,2227371040.24,2262102032.99,0,2066167532.66,0,2122509310.81,0,2107050286.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3094467461.91,0,3031747023.56,2137554109.75,2170613823.43,2227371040.24,2262102032.99,2146384635.58,2066167532.66,2100647689.57,2122509310.81,2101922055.71,2107050286.75,2120574646.31,2140611627.03,1998505840.06,2045206737.42,2031491083.70,2059238189.91,1782788227.35,1459690148.93,1423751474.73,1382237541.92,1335179645.81,1297909848.92,1197378746.88,1180403330.33,963778767.26,896887225.30,794424508.45,794168240.71,739653546.10,713085179.21,704758245.55,716102837.98,713199018.29,60199896.96,65600302.10,66267877.54,67402315.48,68507916.48,69331518.55,70434461.94,73228503.04,74316437.13,75728113.52,75850307.50,90900834.32,92010327.12,92963457.27,94349202.34,95625906.09,97150372.41,98528345.20,99356811.45,94534060.30,95180267.80,96859224.61,95618902.37,83391650.00,84708717.31,86120275.49,87382471.82,83723142.67,84735739.37,70791404.87,85221444.17,37113594.93,29830629.55,29786581.17,30420189.76,33656369.28,29877675.16,32174073.06,32938929.43,32281994.20,32207961.44,32468541.49,21579956.91,21604863.85,18806178.83,17335622.13,10601415.91,14001529.76,14713390.00,13445118.48,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18205.57,-57377.34,-57377.34,-57377.34,-58377.34,18205.57,0,0,300.00,300.00,3336.61,0,42295.38,42295.38,332781.22,311781.22,474487.73,162706.51,153435.76,124779.11,81762.98,13560.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,653136744.75,658636539.75,664375324.97,669722165.10,666553993.42,675817084.95,681163014.81,686035215.67,465862681.95,469904508.23,471569650.57,475183901.16,475250045.21,479820973.30,484213388.56,488641428.09,342367222.24,346003325.05,348653988.75,321640312.32,354767458.47,257579773.72,260173316.31,261478377.92,265062114.81,235137198.62,219232143.74,145492441.07,89635288.82,90445337.24,86159579.55,79536101.56,76752878.65,75291144.86,75948070.97,76536313.74,76891446.90,707472.92,868411.77,929725.33,3805962.00,3809075.56,3915188.14,3979221.70,4127413.31,4191446.87,4255480.43,4319513.99,4628752.27,4531739.16,4595772.72,4659806.28,4755497.89,4819531.45,4883565.01,4947598.57,3886790.18,3890823.74,3894857.30,3898890.86,4190832.47,4158437.01,4202544.11,4206383.15,4249145.73,4254329.29,4297091.89,4302275.44,4382617.05,2819470.61,2824654.17,2829837.73,0,16676173.81,17324935.53,9614771.90,8546758.11,8108427.71,7255279.54,6466250.64,0,5744812.67,0,3130863.57,3029702.19,0,1820843.40,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1710078398.61,1733467057.23,1733467057.23,1733467057.23,1925698071.56,1925698071.56,1925698071.56,1925698071.56,1942833476.18,1344108571.82,1318665161.98,1318665161.98,1332363416.12,1332363416.12,1332363416.12,1332363416.12,391322862.68,391322862.68,391322862.68,391322862.68,387709272.65,24600420.80,24600420.80,24600420.80,24600420.80,24600420.80,24600420.80,24600420.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8694905.75,4696590.83,5155815.79,5603104.97,6918584.50,6065262.96,6161017.95,7006931.69,1565846.64,1666719.73,270765.48,390211.62,1391976.18,1657096.59,930775.24,1436632.28,1657316.31,2235246.63,2951989.72,3668732.81,3691530.23,3608297.28,4071927.03,4535556.78,4999186.53,5462816.28,5926446.03,6390075.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3368207.64,3705028.41,0,0,116916.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
