12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,97158972.48,0,91745305.05,135320800.21,93120490.31,105568146.30,106313272.37,139330360.47,132558421.58,182602988.14,771285534.86,729387416.74,1347944014.01,123311468.59,82014189.41,157721503.94,107096527.49,85133972.68,88772492.45,111500280.85,66110957.43,121941944.86,126781078.10,110862443.27,67680044.04,119142022.24,180072804.64,92371797.46,69965934.20,84362059.59,82704528.25,91143231.45,58989432.02,130500198.19,60838862.34,339848897.95,336053014.94,78967908.53,60429296.49,357911073.02,274421205.21,372082631.30,272783941.80,15974932.37,12608229.92,10137526.79,17442791.47,4635051.76,631566624.86,28153221.32,7255733.37,2678433.85,3248636.83,4301039.79,14113164.79,3618214.88,2727369.36,34287574.63,34397610.83,40147843.82,56142484.61,112662227.33,114475857.82,142263748.53,135274054.45,196289597.70,179916527.80,0,191973630.48,124841474.80,90541447.89,95742431.53,85065229.69,265090387.76,220391826.41,128266529.10,140121136.24,596222281.30,389510103.73,260700760.25,354401929.91,0,1223649.90,1458969.50,1003310.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,10938577382.79,11576686056.67,11752179893.22,11221208250.42,11052609542.95,11245825885.58,11307762561.46,11487713811.76,12135406558.20,12707584152.91,12779289560.04,13423624962.71,13169810119.11,16714363190.72,16541428306.88,16944357233.37,16375544289.89,17170451540.27,16929186551.82,18665536997.26,17987154178.37,18916107010.67,18818439890.23,18266579596.27,17012868687.60,18286004920.68,17718528947.53,17010879943.34,16667215060.12,16728987649.00,15984484037.61,15829906331.05,15313914360.35,14472310419.64,14220577608.14,13268098768.44,12978528017.78,10649071502.66,7964222195.98,7517628003.03,7317505889.18,5327622413.52,4690154267.11,4821865703.66,4792415307.09,4549546801.23,4231512100.31,2475929060.30,1957566399.01,2019508892.20,1632786158.82,1291224068.79,1128928214.74,960552503.58,951052773.57,1009971978.56,907200532.12,23738881.13,24519754.33,45909579.32,52543856.55,70684351.44,89364417.84,83401365.31,84097899.73,97183863.99,97342117.32,0,121687617.38,121472335.06,125596866.36,107231559.30,151880751.91,174548830.79,116052908.54,156673643.61,156676041.91,149915826.66,104917239.08,246846182.91,196911212.19,0,186009606.71,74664343.52,54535090.59,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331635.10,811168.43,858061.57,401705.13,868855.65,0,0,0,0,0,0,0,0,0,0,0,0,0,5759.36,78698.00,493839.25,7458075.83,4371653.45,5259148.49,3356799.93,5599945.90,3696195.39,4621274.14,5083401.56,0,5545528.97,8891483.02,11608033.18,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-455765.94,0,0,0,0,0,0,0,0.0
20,其他流动资产,741531562.72,1207629897.18,1110416327.78,1071697148.24,1648181316.48,1330495722.78,1252182642.28,1270170379.84,1362942977.25,1472910688.17,1594324513.33,1486294424.39,1132392331.27,2093200749.09,3085795559.84,2517716429.36,558004322.16,517372680.31,479076277.67,619460724.51,547229119.00,743478881.46,698531870.41,543835900.74,406363281.17,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702979.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585501414.74,585501414.74,411218022.94,395690676.48,507330400.00,507330400.00,507330400.00,507330400.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,14845732189.01,15823712598.19,16248248475.11,16583908763.19,16362335161.48,17168779441.98,15886435413.35,16687778836.33,17682846513.42,18130416763.41,18462205224.67,19507400472.99,19358090179.07,22503412448.01,23464630422.80,23518776499.86,23399180811.59,20020624458.22,19371494031.80,21555018598.99,20792621679.78,22668689047.12,22500644092.45,21704471796.99,19870979228.06,20190376301.31,20177504071.77,18585533987.69,18446559355.26,18838138077.10,18529955645.69,18224381409.88,16718374376.21,16349501892.76,15788865489.92,15191735903.53,14805914266.77,12161007128.49,10130701656.78,10755027565.12,8728163593.58,7510485885.81,6912710396.41,6831060628.67,5924245610.56,5532701132.00,5184480619.07,3200645310.42,3162817210.44,2583235709.80,2649512236.29,1924303665.82,1795538897.43,1728265384.51,1630357373.22,1503476469.11,1310513528.46,190329086.44,191780449.40,110140089.90,140304431.15,278019035.46,307422990.96,334589600.05,336178231.60,479816924.03,491613828.93,0,517230939.01,1091668856.56,1184394889.29,998576356.22,1160035877.14,1545464490.48,1464502802.40,1330773841.36,1347045314.21,1474968805.82,1082570209.93,1050582254.04,944517845.89,848621237.56,493857187.63,277092984.95,287271796.92,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,21396204.69,21396204.69,33972316.54,40452665.72,142905401.76,142905401.76,133263481.28,131103411.37,133594615.10,119549385.85,117202166.21,95327866.34,88409007.90,81428159.58,252710421.00,160000.00,160000.00,160000.00,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,929737582.47,915421240.11,923877929.93,940851831.44,850851831.44,840981177.80,840736937.80,854650949.92,873064825.67,885429802.47,885414952.47,841325085.87,840806325.87,833645534.91,457994380.60,456593387.15,455818024.68,72887432.17,72589922.53,73892644.88,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135490477.36,139254105.88,143017726.12,146781350.50,150544974.88,8000000.00,8000000.00,8000000.00,8000000.00,10280800.00,10280800.00,10280800.00,10280800.00,10280800.00,10280800.00,0,10280800.00,12640501.22,13181339.75,193558782.77,-7529355.18,127359616.44,122084079.99,83553028.98,48639229.00,35910141.49,173509455.15,175547245.91,2480800.00,2280800.00,2280800.00,2280800.00,2280800.00,0.0
28,投资性房地产,613739239.46,599402790.46,525754114.27,499489915.47,513386114.02,507973303.06,514794873.16,1092056181.96,530365789.06,325161971.63,329939781.89,334111205.51,338641021.14,349873271.12,272645186.40,276774191.24,280269791.22,208136698.54,211507155.34,214866153.18,217463396.16,29986167.78,30562765.89,31139364.00,31715962.11,32292560.22,32869158.33,33445756.44,34022354.55,34598952.66,35175550.77,35752148.88,36328746.99,36905345.10,37481943.21,38058541.32,38635139.43,39211737.54,39788335.65,40364933.76,40941531.87,41518129.98,42094728.09,42671326.20,43247924.31,43824522.42,44401120.53,44977718.64,45554316.75,46130914.86,46707512.97,47273036.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2982127.07,3411737.85,3411737.85,3393928.81,3393928.81,3393928.81,3258882.40,3600149.87,3588149.87,0,5611301.19,0,2770105.23,0,1225050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,2982127.07,0,3411737.85,0,3393928.81,3393928.81,3258882.40,3600149.87,3588149.87,5611301.19,5611301.19,5505246.23,2770105.23,1327054.11,1225050.00,1225050.00,1225050.00,1225050.00,1696942.68,1696942.68,1326197.85,1425934.40,1467189.44,1330522.65,1245643.88,1397266.91,1285995.68,3182731.47,3036542.65,1285732.40,1478853.27,1333607.71,1225050.00,1225050.00,1295109.85,651214.92,605050.00,609589.00,296589.00,292050.00,292050.00,0,0,0,0,126288.00,55777.00,0,0,14647.42,2724189.04,500500.00,0,255698.74,255698.74,255698.74,255698.74,544508032.07,542839520.69,534328969.98,533990046.48,592597784.54,593648212.97,590637136.91,587878212.97,591246242.39,586672206.22,0,573393546.81,719470935.51,685390554.43,240024196.54,286404283.22,664965505.84,513129424.31,289298807.23,269603653.84,313788882.85,218041887.54,194263933.70,174501445.11,165141447.40,150968226.94,230051330.82,50031587.40,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24413444.66,24812579.41,29400193.56,29400193.56,39978727.82,27126136.82,26716894.86,26716894.86,35101270.49,31120750.70,0,32842315.00,43669117.29,47161833.25,42590210.22,42290603.58,0,11789936.37,9716307.18,12460126.29,3045058.03,1509767.04,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),908854484.86,594945141.24,598462667.71,600914921.37,602991110.35,682054879.88,690952558.41,127727723.72,130396041.90,0,140254537.08,0,141089326.81,0,149158364.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,908854484.86,0,595504654.91,0,600033097.55,682054879.88,690952558.41,127727723.72,130396041.90,134280679.11,140254537.08,136241354.37,141089326.81,149986730.20,149158364.01,155542485.12,165268856.46,176817302.04,178509556.85,187193105.27,196837286.56,397715934.73,410100071.70,417520094.89,421352064.94,415415841.10,427232018.36,433961215.56,439257689.17,428400475.39,439777577.13,451429936.28,445409794.54,294588531.09,228107313.45,228233527.77,210424136.95,197707350.41,199548513.92,198325252.32,196186067.87,196302226.74,192707531.59,194842280.39,198677523.71,82612354.93,83419715.88,74539069.09,76275890.24,66557286.92,54785555.44,63895627.20,113427622.34,99348174.36,64649073.48,54973155.96,55932244.88,522561544.11,535049784.76,545673639.73,561388551.18,641067590.34,656844630.99,670591022.13,686957599.23,776206389.45,792495632.07,0,829439321.46,733251905.88,746782083.72,760359421.37,982937549.78,632091706.47,557008721.31,730744750.52,605631601.80,544814954.22,450544280.82,309061255.29,302418142.28,303788293.63,316474637.12,223774338.55,252313227.19,0.0
34,固定资产清理,0,0,2958012.80,0,2958012.80,0,0,0,0,0,0,0,0,0,0,6444.94,0,75645.24,0,0,0,77.50,0,0,0,1403.70,0,0.00,0,397.10,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-1635122.49,0,-167123.70,0,-357916.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,439363998.30,281792612.05,284213589.92,284807712.24,285028334.81,16139905.57,16332874.24,23158290.91,23293845.28,24765817.43,26319921.92,28057871.05,28200625.96,29757796.45,29312828.40,30208577.51,30271685.46,37610423.52,17692628.01,18170283.62,18188222.07,18578872.52,18720854.96,17451333.29,17065455.87,16666162.93,16968186.45,17662064.87,18366209.59,16478627.44,17123593.32,16140166.04,16673941.78,16653771.46,16755164.28,16911711.23,17142030.77,17089777.00,17233786.45,17144292.97,17129173.82,17078350.99,17318537.88,17016885.53,15922859.66,16304278.13,16428967.43,17040702.46,16436012.73,16480233.78,16586525.31,401391.93,409216.94,428591.29,281561.98,163728.00,142603.00,152066736.81,152890202.88,153713668.95,154537135.02,155360601.09,156184067.16,157007533.23,157830999.30,159477931.44,159477931.44,0,161124863.58,161948329.65,162771795.72,163595261.79,164418727.86,6962643.45,7329098.37,35376295.19,35831692.13,36276249.92,27518455.18,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,44898500.37,69149274.15,69149274.15,69149274.15,69149274.15,69149274.15,69149274.15,123522955.16,123522955.16,132271869.01,132271869.01,132271869.01,132271869.01,132271869.01,132271869.01,132271869.01,132271869.01,130818967.65,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68378170.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,35046420.54,32809275.41,30051485.01,24096689.82,10879475.06,7404159.64,4484389.17,5424336.70,2975004.75,7196709.30,7119814.78,6510378.06,6403161.41,1231337.00,615979.55,495932.90,497327.20,3963112.33,3146481.34,1581375.25,918473.40,4042960.21,4350199.09,4158346.54,4302185.84,7914990.52,5728010.42,6316955.34,6835168.59,7557771.99,6323337.19,7472249.25,8754278.50,8168166.38,4206344.85,8077090.68,4996405.84,5998500.00,5753168.62,5336047.57,5041504.94,5537913.39,7911332.84,8262483.28,8641987.23,1387555.12,3570902.91,3861655.05,3633033.03,4608286.58,4085708.89,4421999.13,4137253.08,3259760.70,2681668.79,2680371.58,2314929.69,0,0,0,0,0,0,676758327.57,0,0,0,0,0,0,0,0,284655.77,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,154567121.01,168778634.10,167324567.42,165294263.54,168193007.70,190525227.13,189929349.37,190039575.43,191326976.81,220880825.38,221087451.19,221528951.90,221355162.13,248803105.98,255306216.13,260393263.94,234588063.85,146232330.29,144047918.56,135780648.75,133598028.19,340312983.68,331797917.52,321469881.13,320087760.37,158037104.34,160330298.16,151294081.68,145197405.24,104339743.41,80270486.74,60853787.53,63443577.78,78459822.85,67932843.41,58585201.05,58809379.28,65227889.17,67776442.27,65354275.83,60905872.07,53671064.77,57606531.01,89206147.58,85418233.27,42315199.54,46104220.46,70898685.05,70955394.20,66886894.75,60013926.97,5841316.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,295909.48,0,0,3684625.25,3175476.68,3327507.87,3110049.04,2902428.30,9437033.06,7527248.44,11290872.82,15054497.20,18818121.58,22581745.96,26345370.34,30108994.72,33872619.10,37636243.48,41399867.86,45163492.24,48927116.62,52690741.00,56454365.38,60217989.76,63981614.18,67745238.54,71508862.92,75272487.28,79036111.66,82799736.04,86563360.42,90326984.80,94090609.18,97854233.56,101617857.94,105381482.32,109145106.70,112908731.08,116672355.47,120435979.84,124199604.22,127963228.60,131726852.98,0,0,0,0,0,676758327.57,676758327.57,676758327.57,676758327.57,676758327.57,676758327.57,0,676758327.57,676758327.57,676758327.57,0,676758327.57,142362000.00,142362000.00,142362000.00,142362000.00,0,0,0,0,56346400.00,56346400.00,0,0,0,0,0,0,0.0
