,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,379015865.41,482834359.17,257758579.26,470599947.55,311014626.04,310448197.36,218392441.15,291625014.31,182972376.49,321323273.57,551398999.46,131658435.92,101359235.17,129565095.07,135572747.03,181816417.93,186528837.08,589005444.28,215774855.06,147027148.17,79786646.02,423863279.24,378967050.10,283748472.78,372632691.46,417744925.35,484194241.40,489218368.87,556095701.11,601866373.10,607201041.04,664675804.80,751675402.86,746774991.54,764024170.23,776352607.33,33660792.99,22877529.65,132463652.56,18872847.43,23412446.06,0.0
3,交易性金融资产,343365000.00,247560000.00,0,0,0,0,0,0,0,0,0,0,0,568722.00,0,0,103969.70,2435151.98,0,0,471500000.00,204500000.00,226500000.00,0,0,0,24000000.00,0,31000000.00,44000000.00,117000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,113436550.81,114655599.06,95094107.50,95555392.98,80692983.79,70486526.03,63896360.29,62908250.26,0,71000426.50,0,56366350.48,0,56055781.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2760160.91,1032797.51,4754555.20,2028080.00,524300.00,0,0,0,0,300000.00,0,0,61717.50,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,146000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,110676389.90,113622801.55,90339552.30,93527312.98,80168683.79,70486526.03,63896360.29,62908250.26,65583279.73,70700426.50,67025691.09,56366350.48,42317958.56,56055781.86,53849217.59,51829474.15,52973957.37,47540332.25,45155285.35,58399516.03,59001454.30,55058490.09,52921299.62,55427790.84,54721721.73,45027508.09,46937760.34,57436417.74,47538041.68,42197893.67,52660065.88,52108048.94,46878536.21,42733692.03,44936942.98,46121244.37,34870654.70,33450923.73,31021358.85,21601831.18,31770059.09,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4289357.54,10108972.70,32011937.80,23239941.66,7676465.40,14944200.82,9864019.80,5910077.01,8592371.32,4119952.13,6615411.58,2062719.05,4309472.48,4583964.96,1193022.60,619243.06,1852830.11,1659419.38,4136330.36,2733368.79,20091097.53,23204325.42,22295286.84,15919724.94,26044881.06,30458488.32,21109167.85,22063745.67,51654979.18,40125756.77,39767648.47,20222792.10,37442943.30,4108904.56,3397356.43,2149030.42,2450936.00,606212.79,2446410.87,3862609.75,2378489.94,0.0
10,其他应收款(合计),78019955.00,6492718.03,2654917.90,2966581.91,28086060.13,6507814.77,9771059.07,4165274.94,0,6186693.03,0,7598486.72,0,11425265.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,202294.44,91837.78,102727.45,0,0,223242.26,355043.08,138135.13,211022.56,193458.30,0,0,97509.40,200916.04,1406854.64,1117404.75,667231.22,740252.69,246328.36,683399.35,697838.08,1138467.02,603683.26,806950.55,1206628.75,1329040.95,2556579.59,5032333.66,3636967.49,3942985.12,4244706.88,5016240.93,7485819.69,4471790.57,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6290423.59,0,2863854.46,28086060.13,6507814.77,9547816.81,3810231.86,5139371.71,5975670.47,6031554.89,7598486.72,5624707.64,11327756.23,8322743.08,7404584.80,565590.70,536971.10,681776.38,783935.00,3788038.17,3687187.76,1607433.83,3414798.50,4235912.05,2722408.08,2559654.51,3533397.92,1919868.97,2559595.19,2859737.43,3777777.68,481561.09,2303838.67,233794.61,58090.12,1818517.80,1444863.88,75470.00,283330.22,196882.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
