9,预付款项,15536984.55,14465355.76,11306095.98,7012059.67,10235026.17,14283709.62,6183875.84,1932221.85,4395215.99,4170995.34,95663080.70,3341879.13,283147260.27,516655227.92,1149089.05,649508.07,1351484.31,442180.68,492394.75,281173.36,399815.15,937885.00,53554695.88,644444.38,214586.18,883206.34,1613042.09,0,512806.11,795205.04,978040.50,0.0
10,其他应收款(合计),228917688.02,327760726.68,365252617.91,366451052.71,394122443.00,359183448.71,285445293.40,262975064.75,0,16143997.83,0,14340605.45,0,11701690.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,678675.00,479615.02,512398.00,299547.71,0,0,0,0,245135.50,228319.65,189824.16,53166.66,48333.33,48333.33,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
13,其他应收款,0,327281111.66,0,366151505.00,394122443.00,359183448.71,285445293.40,262975064.75,16587130.67,15915678.18,15207860.28,14287438.79,20851273.46,11653357.63,21651179.11,12878076.23,17651942.79,13089693.41,2368851.55,2468856.11,3234053.91,2883122.31,4035049.75,6955001.99,4307310.69,3852180.52,4453075.58,0,2764969.04,2460075.07,1627403.62,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
15,存货,270348.53,517681.10,1527318.20,1668540.09,2054873.61,2388042.45,2234875.23,2302205.43,2032866.67,2505929.77,1871395.21,2407019.82,2207560.35,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,70000280.86,60000280.86,185000280.86,347588175.23,86687894.37,68479802.77,56224379.16,26622001.39,144653668.75,141681668.75,259900000.00,249992380.56,160000000.00,120000000.00,0,0,7496.09,12010.34,0,0,1245493.09,991451.13,0,0.00,0,0,422950.92,0,0,0,0,0.0
21,流动资产合计,1603197047.51,1644211627.37,1651004354.85,1633247760.57,1501055852.32,1416225445.25,1441145601.71,1475379356.44,1342778076.98,1314058900.68,1586319654.78,1586058553.37,1763581017.77,2311990533.75,2360716025.63,330641806.45,270319278.80,280117328.54,309729306.89,344607385.45,300795006.53,302195261.46,352056436.16,176203618.62,131937732.33,135134524.10,142203924.24,0,98930846.52,94719590.75,60594802.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,35425700.00,35425700.00,35425700.00,35425700.00,35425700.00,35425700.00,26300000.00,26300000.00,27350000.00,26300000.00,20000000.00,40000000.00,40000000.00,40000000.00,40000000.00,20000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
27,长期股权投资,658844411.77,636486606.29,626650154.56,618739687.62,624786668.12,616343413.15,621170907.28,586024351.73,568390483.85,549628973.55,466241069.88,448015263.31,436420983.45,14352701.62,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,85485244.54,86089273.00,86696732.16,87297329.92,45364473.19,45712183.81,46059894.43,46407605.05,46737109.80,47084820.42,47432531.04,47780241.66,48206802.50,48554513.12,48902223.74,49228067.57,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,159526237.48,313331681.85,303934609.76,264660736.97,0,558479691.32,0,512416347.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,159526237.48,313331681.85,303934609.76,264660736.97,563655775.69,558479691.32,513120963.41,512416347.59,243428570.75,0,0,0,17588033.22,28052464.22,31949786.22,52355515.74,895634.00,0,0,0.00,0,0,0,0,45446275.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),803244095.79,806351781.48,810011907.36,815844646.64,697298678.30,526574451.87,516160152.68,521847354.41,0,92251213.99,0,88878170.69,0,88556889.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,806351781.48,0,815844646.64,697298678.30,526574451.87,516160152.68,521847354.41,89845751.36,92251213.99,86679372.73,88878170.69,86279273.78,88556889.46,85055860.28,83970704.80,117728633.72,108496973.94,99433341.11,61469432.52,56300385.39,56357938.02,54099895.59,54080225.34,53854585.52,53486659.61,54192442.99,0,6993037.14,7785659.04,7420014.31,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1803296.88,1951577.91,1539254.23,1326568.00,1281455.48,1301066.22,1264277.48,1100883.63,930264.04,1012027.59,1112878.65,729367.79,958260.83,1187153.87,1421713.93,1301723.91,1520382.85,1742996.59,1717615.05,1932569.54,2147523.83,2362478.12,915773.00,980121.81,1052237.61,1124353.41,555585.01,0,217141.07,185920.10,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
41,商誉,1504511.33,1504511.33,1504511.33,1504511.33,1504511.33,1504511.33,1504511.33,1504511.33,1504511.33,1504511.33,1504511.33,1504511.33,1958236.36,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1964209.77,389193.90,484316.92,561918.11,597449.79,673736.19,2712862.21,832505.89,908003.69,475496.05,472253.06,274763.99,340026.70,347745.61,413441.71,479137.81,422588.92,597270.59,517388.15,667378.19,831287.51,1001021.26,1165513.03,1153604.80,1766227.02,1449832.54,140326.78,0,848578.80,1784536.64,2370121.52,0.0
43,递延所得税资产,9670845.45,9136312.06,8030059.51,7826810.66,4143509.82,3798576.41,3527777.44,2558375.57,2890887.57,3291992.22,2828991.78,2561319.03,2489779.21,1831587.12,2137434.85,1926625.67,2098838.33,1724642.42,1526666.18,1429094.04,907940.53,953937.32,890601.30,843613.47,1420013.46,1340193.35,1229778.33,0,827738.86,604524.79,219008.96,0.0
44,其他非流动资产,4710850.17,4710850.17,8730000.17,8139400.17,4478412.00,4578412.00,15004552.46,2969146.95,113014400.00,113014400.00,0,0,0,0,0,0,0,0,0,0,52410730.74,52950325.74,0,0.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1602653165.70,1582045806.14,1579072636.24,1576666572.45,1574407095.51,1549243732.83,1546765245.07,1463331171.53,1414177187.33,1393043126.47,1146742571.88,1128459985.39,840081933.58,194830590.80,177930674.51,176906259.76,179358477.04,160614347.76,135144796.71,117853990.03,113493502.00,113625700.46,57071782.92,57057565.42,58093063.61,57401038.91,56118133.11,0,54332770.87,10360640.57,10009144.79,0.0
46,资产总计,3205850213.21,3226257433.51,3230076991.09,3209914333.02,3075462947.83,2965469178.08,2987910846.78,2938710527.97,2756955264.31,2707102027.15,2733062226.66,2714518538.76,2603662951.35,2506821124.55,2538646700.14,507548066.21,449677755.84,440731676.30,444874103.60,462461375.48,414288508.53,415820961.92,409128219.08,233261184.04,190030795.94,192535563.01,198322057.35,158310100.00,153263617.39,105080231.32,70603947.69,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,150000000.00,230000000.00,220000000.00,235000000.00,150000000.00,100000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,5000000.00,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1478030.00,1344444.67,1565351.09,2031543.16,2182123.03,2031773.80,1867962.31,6432590.15,0,1733255.83,0,3441270.83,0,1840305.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
52,应付账款,1478030.00,1344444.67,0,2031543.16,0,2031773.80,1867962.31,6432590.15,1902470.83,1733255.83,1939064.52,3441270.83,7330237.09,1840305.59,4554586.31,2869548.31,2914601.31,3912248.58,2897712.69,3916238.84,838692.69,749012.69,749012.69,1169452.69,419016.33,590532.10,1103414.53,0,0,0,0,0.0
53,预收款项,8413109.15,6756410.24,9620504.22,6579148.01,5366655.11,2995259.24,5733855.10,8518774.92,6874297.90,5829854.27,4838143.46,7427866.47,2167942.92,2253485.21,3791205.22,5466465.58,2120254.24,1675185.58,2920025.57,3510131.17,3518661.38,3184495.66,3631888.29,4268903.25,1893804.99,1468886.05,1666922.71,0,1814793.64,3868704.75,9011326.66,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,36189702.46,31404751.21,26661054.49,27294615.03,32075577.43,27064175.68,23911553.94,42565005.56,23622202.78,21212295.57,18298221.85,17381696.13,16096098.81,13862236.49,12437030.07,12369301.71,12249202.80,10475751.86,4802624.87,11293554.35,4339249.48,8126435.36,4184541.26,8147307.21,3044584.00,6592295.78,5529261.26,0,4837369.56,6368185.03,1648184.82,0.0
56,应交税费,71672955.23,64562009.75,55108581.55,57449816.12,52126884.86,45131947.63,51676196.13,42533044.42,27506345.44,15716084.00,14502654.44,11230699.58,10528680.12,9233562.70,7751346.68,10177395.57,4209131.28,3592188.63,3218709.58,4047895.35,3187515.28,3235735.98,1872835.45,5706158.77,3730800.10,3589286.38,8968950.20,0,8416213.84,5709621.87,2596255.72,0.0
57,其他应付款(合计),39397327.66,38439479.44,48344286.63,39668160.21,49351892.85,49063301.58,48848769.04,62397384.70,0,56660129.73,0,59048463.34,0,1544644.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,130627.62,69405.40,5881.39,380107.47,0,7851.01,8535.02,14015.04,10831.93,14560.63,11019.12,18177.18,13486.24,14122.97,13799.46,21827.29,20627.55,21399.30,0,25195.76,23639.82,24362.41,27580.53,28094.69,26323.40,27002.20,41255.77,0,36668.12,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,555642.94,0.0
60,其他应付款,0,38370074.04,0,39288052.74,49351892.85,49055450.57,48840234.02,62383369.66,49000566.04,56645569.10,57065900.56,59030286.16,1208597.58,1530521.46,6394834.21,1364679.25,606634.61,682076.85,253175.32,356708.34,142152.97,1581919.13,3203418.78,753006.55,304523.28,419837.65,647737.67,0,84942.73,808480.75,185072.56,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,180970.77,717965.33,1246196.06,1765805.98,2095965.02,2061758.55,2028110.34,1995011.28,1962452.39,1930424.88,1898920.05,1867929.38,1837444.50,1807457.12,1777959.14,1748942.58,1720399.57,1692322.39,1664703.45,1637535.24,1610810.42,1584521.76,1558662.12,1533224.53,1483588.00,0,1389083.67,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,307151124.50,372507095.31,361480748.75,368741247.86,292349329.34,228052263.91,184134301.54,164508558.30,110944825.26,103146630.68,98617456.34,100460421.23,39243962.81,30602163.80,36780246.45,34076674.83,23898410.93,22107793.38,15812647.60,24842046.20,13714615.07,18539496.47,15280087.42,21657444.92,10977714.22,14221064.69,24441130.14,0,16579071.56,16754992.40,13996482.70,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,4243144.59,4243144.59,4243144.59,4243144.59,4243144.59,4243144.59,4424115.36,4961109.92,5489340.65,6008950.57,6520080.38,7022868.47,7517450.99,8003961.85,8482532.77,8953293.35,9416371.04,9871891.23,10319977.27,10760750.47,11194330.18,11620833.81,12040376.84,12453072.86,12859033.63,13258369.05,14037594.62,0,15521182.62,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
77,长期递延收益,2200000.00,2200000.00,2200000.00,2200000.00,9632584.25,9657865.15,14191573.03,9700000.00,9700000.00,9700000.00,7500000.00,7500000.00,7500000.00,4500000.00,4500000.00,4500000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,0,0,0,0,0,0,450000.00,1950000.00,1950000.00,1500000.00,0,0,1200000.00,1200000.00,0.0
79,非流动负债合计,6443144.59,6443144.59,6443144.59,6443144.59,13875728.84,13901009.74,18615688.39,14661109.92,15189340.65,15708950.57,14020080.38,14522868.47,15017450.99,12503961.85,12982532.77,13453293.35,13916371.04,9871891.23,10319977.27,10760750.47,11194330.18,11620833.81,12040376.84,12903072.86,14809033.63,15208369.05,15537594.62,0,15521182.62,1200000.00,1200000.00,0.0
80,负债合计,313594269.09,378950239.90,367923893.34,375184392.45,306225058.18,241953273.65,202749989.93,179169668.22,126134165.91,118855581.25,112637536.72,114983289.70,54261413.80,43106125.65,49762779.22,47529968.18,37814781.97,31979684.61,26132624.87,35602796.67,24908945.25,30160330.28,27320464.26,34560517.78,25786747.85,29429433.74,39978724.76,0,32100254.18,17954992.40,15196482.70,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),742214580.00,742214580.00,742214580.00,742214580.00,742383330.00,742383330.00,742383330.00,742383330.00,742383330.00,742533330.00,297013332.00,297013332.00,297013332.00,294733332.00,147366666.00,110700000.00,110700000.00,110700000.00,110700000.00,110700000.00,55350000.00,55350000.00,55350000.00,45000000.00,45000000.00,45000000.00,45000000.00,0,45000000.00,45000000.00,5319149.00,0.0
83,资本公积,1541706958.14,1541468712.27,1541230466.40,1540992220.53,1597858802.52,1597195071.85,1596531341.18,1595867610.51,1594813382.59,1594710413.59,2038827242.59,2037424073.59,2034193692.21,1981366092.21,2128732758.21,137724069.22,137724069.22,137724069.22,137724069.22,137724069.22,193074069.22,193074069.22,193074069.22,10587464.99,10587464.99,10587464.99,10587464.99,0,10587464.99,10587464.99,14680851.00,0.0
84,减：库存股,35277742.50,35277742.50,35277742.50,35277742.50,47692260.00,47692260.00,47692260.00,47692260.00,48291660.00,55107600.00,55107600.00,55107600.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
85,其他综合收益,-2014335.49,-2014335.49,-6129536.47,-6129536.47,-1269306.43,-1269306.43,2105438.65,2105438.65,8512214.86,7298438.79,4691710.17,2018854.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
87,盈余公积,72193645.96,72193645.96,72193645.96,72193645.96,55224954.04,55224954.04,55224954.04,55224954.04,36846050.02,36846050.02,36846050.02,36846050.02,24879776.20,24879776.20,24879776.20,24879776.20,18950450.96,18950450.96,18950450.96,18950450.96,14311320.13,14311320.13,14311320.13,14311320.13,10275586.76,10275586.76,10275586.76,0,6557589.82,3153777.39,5635734.60,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
89,未分配利润,450472811.47,405757715.84,425901765.10,399658743.99,356682838.18,314491688.00,375598656.13,350159000.84,243524749.18,210155796.26,264050080.68,249160843.65,170964462.08,160624385.82,185914006.40,184297745.92,142068718.73,138372338.47,151366958.55,159484058.63,126644173.93,122925242.29,119072365.47,128801881.14,98380996.34,97243077.52,92480280.84,0,59018308.40,28383996.54,29771730.39,0.0
90,归属于母公司股东权益合计,2769295917.58,2724342576.08,2740133178.49,2713651911.51,2703188358.31,2660333477.46,2724151460.00,2698048074.04,2577788066.65,2536436428.66,2586320815.46,2567355553.38,2527051262.49,2461603586.23,2486893206.81,457601591.34,409443238.91,405746858.65,418741478.73,426858578.81,389379563.28,385660631.64,381807754.82,198700666.26,164244048.09,163106129.27,158343332.59,126257800.00,121163363.21,87125238.92,55407464.99,0.0
91,少数股东权益,122960026.54,122964617.53,122019919.26,121078029.06,66049531.34,63182426.97,61009396.85,61492785.71,53033031.75,51810017.24,34103874.48,32179695.68,22350275.06,2111412.67,1990714.11,2416506.69,2419734.96,3005133.04,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2892255944.12,2847307193.61,2862153097.75,2834729940.57,2769237889.65,2723515904.43,2785160856.85,2759540859.75,2630821098.40,2588246445.90,2620424689.94,2599535249.06,2549401537.55,2463714998.90,2488883920.92,460018098.03,411862973.87,408751991.69,418741478.73,426858578.81,389379563.28,385660631.64,381807754.82,198700666.26,164244048.09,163106129.27,158343332.59,126257800.00,121163363.21,87125238.92,55407464.99,0.0
93,负债和所有者权益(或股东权益)总计,3205850213.21,3226257433.51,3230076991.09,3209914333.02,3075462947.83,2965469178.08,2987910846.78,2938710527.97,2756955264.31,2707102027.15,2733062226.66,2714518538.76,2603662951.35,2506821124.55,2538646700.14,507548066.21,449677755.84,440731676.30,444874103.60,462461375.48,414288508.53,415820961.92,409128219.08,233261184.04,190030795.94,192535563.01,198322057.35,126257800.00,153263617.39,105080231.32,70603947.69,0.0
