,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,661906570.48,269991503.17,311142588.83,255567465.99,364131494.33,166965579.50,342552134.39,269458469.01,304497509.53,253031013.12,430814093.69,108926372.12,175067037.07,92721500.68,178873573.26,110585591.32,112280064.35,92880510.49,0.0
3,交易性金融资产,479502618.01,297468842.58,225000000.00,235000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,93499237.48,35130732.27,34953378.26,32313112.69,27144223.33,27698004.70,21377672.90,23864621.75,20579935.57,0,14913674.10,10595544.22,8090939.70,12582659.53,8041861.86,7213724.60,0,0,0.0
6,应收票据,55401283.58,2000000.00,0,500000.00,1450000.00,0,3026760.78,2544000.00,3752555.54,600000.00,1000000.00,0,0,0,0,0,791713.00,0,0.0
7,应收账款,38097953.90,33130732.27,34953378.26,31813112.69,25694223.33,27698004.70,18350912.12,21320621.75,16827380.03,17691579.26,13913674.10,10595544.22,8090939.70,12582659.53,8041861.86,7213724.60,21150720.63,26023237.03,0.0
8,应收款项融资,2100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,22678595.88,43899390.89,31410874.55,47924006.07,22713104.58,29063299.77,33844843.89,25784295.00,17604870.48,36021073.97,46849166.52,37274539.86,16343728.92,48817869.56,19917307.64,21673632.61,20208004.90,18017695.66,0.0
10,其他应收款(合计),13440221.64,15694879.14,12621697.89,17372187.37,11832121.86,13572917.90,13011821.99,14633108.71,7376965.38,0,7087257.81,12316634.38,7814753.19,14481414.85,15151438.58,10695782.08,0,0,0.0
11,应收利息,0,83366.29,77721.59,73193.53,80114.27,67469.16,46096.25,34701.33,27161.97,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,13440221.64,0,12543976.30,0,11752007.59,13572917.90,12965725.74,14598407.38,7349803.41,8694615.41,7087257.81,12316634.38,7814753.19,14481414.85,15151438.58,10695782.08,8280256.14,5421952.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,242936162.25,232396651.74,206840211.52,165307934.76,167897765.75,157015679.81,152874795.31,136785529.00,135708617.23,142278572.21,136446843.41,130042994.33,118663829.59,135269766.64,109072205.79,97156305.09,90407294.68,64980792.30,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,2000000.00,0,0,1314715.01,4104438.29,1575398.53,1733335.39,2128832.20,1700857.47,1431857.87,1751362.80,734727.27,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12397660.39,21166780.16,32211902.29,16614349.77,358352366.77,459709393.55,244347448.10,384807116.13,489999147.17,448684425.93,219459219.23,17077327.35,55348965.95,50626824.60,24068503.63,20379008.86,6740477.38,3530292.88,0.0
21,流动资产合计,1528461066.13,915748779.95,854180653.34,770099056.65,952071076.62,854024875.23,810008716.58,855333139.60,975767045.36,908315994.91,859674693.05,317808810.79,383062589.81,356628868.06,356825748.23,269135902.43,261609893.88,211589208.07,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3803478.76,3560460.86,4468555.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),191458347.23,213594543.11,159511048.95,130843938.80,106162465.69,104423031.54,74417076.50,61733511.10,32905534.03,0,7233622.57,4984989.83,529662.81,32925007.49,51325877.73,65821168.44,0,0,0.0
30,在建工程,191458347.23,0,159511048.95,0,106162465.69,104423031.54,74417076.50,61733511.10,32905534.03,18567556.12,7233622.57,4984989.83,529662.81,32925007.49,51325877.73,65821168.44,19306943.35,41920458.39,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),659616291.14,579727789.26,584953403.28,579160932.19,577603204.41,504954308.35,492573206.62,434453513.99,431061174.80,0,383029790.87,366951210.90,363079519.70,318031352.15,238022340.50,143357414.16,0,0,0.0
33,固定资产净额,659616291.14,0,584953403.28,0,577603204.41,504954308.35,492560416.13,434453513.99,431061174.80,387942704.63,382870987.32,366916198.92,363079519.70,318031352.15,238022340.50,143357414.16,118062412.25,64629576.66,0.0
34,固定资产清理,0,0,0,0,0,0,12790.49,0,0,193641.93,158803.55,35011.98,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
