9,预付款项,299354357.05,261701373.55,288750251.50,278088340.49,273584120.83,208658048.37,207362080.78,200405108.03,267121544.77,176591092.87,168903794.80,150708350.49,164054911.70,142016169.60,118986689.37,105191526.02,127893028.49,118280646.82,87146747.18,78108622.14,96186566.38,92327161.50,87438694.94,72602661.78,89497929.46,71376748.13,67075424.98,61891287.38,79059132.76,55976927.65,57172654.70,33845991.07,45869955.91,44963830.62,34250179.29,20105513.24,64499214.70,47991949.62,20978796.04,18339592.73,25807949.04,68620573.28,26877074.50,12775767.20,105582091.93,93552443.62,92848332.53,57142569.55,244599306.75,242221591.58,235963472.66,34138214.68,121972148.18,83097002.40,27604548.56,26039422.89,63645962.02,51842341.02,47301713.47,26159009.69,12240.00,12240.00,133240.00,312067.95,700800.00,409848.92,351048.92,351048.92,0,0,0,7696406.48,25778196.50,27156287.58,35011664.18,48010039.02,59310802.79,17042892.75,12983430.79,49699814.92,56040386.30,0,6561067.00,0,1613664.03,0,0,0,5688200.02,0.0
10,其他应收款(合计),68806329.30,64320444.31,50769036.50,49893909.49,71054485.58,83827795.43,54794596.27,38150361.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33577312.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67166.67,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,64320444.31,0,49893909.49,71054485.58,83827795.43,54794596.27,38150361.30,55836036.20,60422875.22,27389707.88,24795842.34,42404140.26,38730485.25,29313060.56,23798073.50,40194245.80,33957963.19,31757915.27,27764486.06,33135139.53,32237892.83,31795109.14,26800037.32,52717629.13,28932266.12,38014360.85,33577312.93,52444136.66,41331435.27,30222901.85,26800647.72,24490547.54,22054937.71,16984672.69,11847969.02,30057761.28,23608901.92,34667134.72,32679736.29,45936272.20,52985863.63,46684245.81,36413283.95,21376267.15,18231734.59,18275740.52,15387972.35,7337965.30,2118857.27,2220565.21,2224649.34,2828703.58,2516676.53,2309453.85,2221284.77,6676402.65,6794741.66,6477455.78,8192302.40,9957672.58,8651316.10,4667000.47,11364287.14,87738385.99,85380708.06,80501477.16,84606107.10,129572149.54,127377398.74,126449471.91,158845504.29,50438287.23,100423619.67,109302713.31,123753635.22,249288781.74,88452121.30,91434149.11,106704374.35,77638542.50,0,29864573.00,0,78958750.81,0,0,0,52081157.85,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,133043145.31,143124400.17,154527097.81,143346841.26,150103155.77,192632172.60,201617089.12,148908991.78,136904508.24,118977674.25,123874900.00,121932821.49,121853210.81,126901559.64,129724117.54,130390562.96,108723211.07,105044530.12,117978540.38,118688165.87,89025726.55,101671893.89,97696287.49,83184952.42,82904175.26,70950823.56,68639826.13,69788897.09,89789658.53,101381084.51,89299656.03,70349760.38,64023432.21,66837471.61,66305734.85,65484106.74,67572883.25,67033608.34,76506553.06,72770637.39,86792491.41,90632730.83,113721063.28,107034886.44,111330227.24,113628485.79,120615114.46,135022641.06,2092486.29,2311374.26,2574293.92,1965774.57,2406270.95,3192407.60,3050917.16,3041807.60,3798415.72,6142324.30,5944627.26,3538108.12,5053365.03,3947219.13,3083014.24,1796146.65,1783103.40,1874990.55,1211276.34,1064048.42,1187943.25,0,459619.18,0,112113866.98,113511054.81,91008130.81,118861625.53,101644702.59,210899702.09,190494298.65,201377744.94,228308981.64,0,360346635.00,0,523784887.36,0,0,0,426107827.96,0.0
16,划分为持有待售的资产,0,-24274.00,0,0,1090096.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126796.52,203421.69,232181.13,493152.40,76673.00,413926.40,202971.75,40622.00,67922.65,791593.82,995988.26,363457.01,271523.79,101686.15,45075.48,7444.20,9779.80,11333.30,0,0,0,870596.93,881668.36,2172239.63,2172239.63,6258366.37,10733651.83,11142542.34,9956062.70,9199146.33,0,14562895.00,0,42491470.57,0,0,0,1286409.78,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4646972.01,4646972.01,4646972.01,4646972.01,1077509.20,3458720.37,0,0,0,653104.43,0,658000.00,0,293600.00,0.0
20,其他流动资产,739735021.58,755108232.03,808748994.11,773509273.35,889034309.32,490547855.37,448364297.94,448504626.02,379030736.02,356026907.17,434108218.28,508525423.46,555999925.26,282931505.17,259536157.92,262887256.99,205641037.22,194265650.97,196581631.82,172447479.72,36764625.00,37464625.00,31914625.00,35553627.49,44700000.00,41000000.00,31000000.00,31000000.00,39500000.00,30000000.00,21269431.68,43016875.00,0,0,0,0,0,0,0,0,0,4235675.51,2536961.08,0,0,2964825.99,0,0,0,0,0,0,-13911.40,-13911.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275676.45,313649.10,0,0,0,0,0,0,0,0,0,0,0,0,143000.00,0,0,0.0
21,流动资产合计,2682238442.92,2812121880.07,2675484384.65,2686115478.99,2723168360.61,2046432267.93,1850539628.70,1827762839.97,1627859738.76,1755174308.88,1741655434.70,1756983612.62,1811085278.62,1150456087.29,953399404.31,937377216.60,842187816.71,903165975.66,790098298.24,812532286.34,635312446.49,869111596.02,555212164.12,496013459.04,615954409.77,634308452.82,546809329.25,519004275.97,641199170.85,655277316.87,628288406.56,437016444.67,438251421.58,530210249.04,575218987.81,456464261.74,430791476.04,360115708.81,340250515.97,279072754.41,363539134.28,392416175.96,401589104.14,366053720.34,504609734.91,515828950.98,589356880.59,865944089.96,990693458.84,973625338.15,965983040.87,950460359.63,170830458.08,129274770.11,108944919.94,120326732.30,108351142.79,97775581.31,86105078.34,86320037.47,77051686.31,71649708.18,81537680.75,68069167.32,104729020.69,105337065.88,98442509.17,96378210.69,138681683.61,148985686.51,159134163.23,194164594.08,199126299.46,252790796.85,251869321.30,360949812.98,482691683.36,391607169.96,427201406.21,443173625.21,414646070.96,417453790.97,472045664.00,698789249.10,766843801.71,789150735.48,670870000.00,660796326.23,545552855.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,145160000.00,145100000.00,145160000.00,143500000.00,143500000.00,40500000.00,40500000.00,40200000.00,40200000.00,27200000.00,26000000.00,16000000.00,16000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,36776971.00,35776971.00,35776971.00,35776971.00,34916002.61,34856002.61,44916002.61,34856002.61,134201075.37,131201075.37,31201075.37,31201075.37,39409126.11,26909126.11,26909126.11,26909126.11,27315950.47,27315950.47,27315950.47,27315950.47,24025092.79,47025092.82,52119780.96,63518701.67,37479235.76,40785835.76,40785835.76,37785835.76,29411379.63,29411379.63,29411379.63,29411379.63,28000000.00,28126680.18,13126680.18,13126680.18,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,3465388.79,3465388.79,1672361.54,2140714.13,2673980.12,2861497.91,1941693.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32000000.00,2850000.00,0,3500000.00,3500000.00,0,0,0,0,0,35859185.60,35601429.92,35859185.60,35859185.60,27485720.96,859185.60,1589330.64,859185.60,1327545.60,23348981.00,23490662.42,23490662.42,21433077.34,22137000.00,21718981.72,21118981.72,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),979362875.50,864255456.06,792776324.00,709988903.54,1145950222.74,1045255683.27,942962834.44,859799051.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,864255456.06,0,709988903.54,1145950222.74,1045255683.27,942962834.44,859799051.74,812313628.04,638176397.89,553913643.00,489500189.79,677941310.47,634840097.49,579347546.36,517376399.00,569334656.33,619499568.02,595676905.03,543263216.80,601565191.27,580045824.97,518731082.91,473335095.31,481125026.91,418699807.79,353837142.25,281191378.96,321674339.34,241350063.59,213679522.02,180063345.70,224927460.68,196261750.74,154787626.88,139207763.13,193593117.79,171607977.84,159774005.68,153097999.40,205153677.08,195540958.38,187646625.07,176464898.78,347494607.22,327167245.71,309680887.84,299440299.97,9849684.69,9209162.37,7431437.40,6850243.92,10368194.72,7387148.12,4598706.11,2797462.96,12091202.06,7106693.47,3191744.35,1328586.44,6565273.53,4456653.81,3316443.33,3848401.39,1990170.03,876723.08,226226.52,0,0,1896952.78,1768430.75,0,205133.40,5735244.96,5069297.91,7481034.40,7481034.40,7481034.40,7659454.40,8711990.88,8634823.92,8461925.59,20594307.00,18531090.48,18511596.42,9949686.82,11896000.00,14306828.37,27854493.38,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2855799.37,10269.37,1915073.79,2641905.61,3269500.69,4737882.04,6931594.30,4177341.50,3926841.00,6244886.00,845650.00,490160.00,958140.00,1016230.00,847700.00,196145.00,196145.00,196145.00,248193.45,248193.45,248193.45,268824.71,195628.71,249966.82,173776.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3900705953.86,3997356396.97,4061283896.67,4165390807.10,3817480616.73,3895093260.75,3958255907.32,4054188954.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3997356396.97,0,4165390807.10,3817480616.73,3894002091.24,3957164737.81,4053097784.62,3821120879.25,3818373888.92,3829685655.18,3873239756.88,3612606354.93,3558377942.80,3553970920.64,3597852849.65,3466512301.46,3417083371.44,3409290544.81,3426852773.23,3281217835.60,3236213832.19,3240668822.32,3190727801.16,3034766807.77,2996549161.05,2937627750.47,2918768439.93,2646003324.65,2575981088.60,2493621117.50,2500213415.40,2409617205.63,2407290985.72,2401272572.87,2420082128.42,2274577879.31,2258593454.89,2229111797.19,2227953794.18,2089689300.03,2055406990.27,1989435857.54,1993836192.83,1729113525.88,1697521058.97,1701149268.08,1707084243.41,183391687.78,181431780.55,179326519.06,178217063.28,167255340.59,166712947.42,165598372.24,166018438.42,155593300.52,154438241.49,155279569.63,155800856.75,148843610.12,148326159.53,160680770.31,160730924.49,81579575.17,82170373.44,82325277.43,82339332.35,83719974.84,81273284.39,79591842.93,46168080.99,84244488.35,80546298.47,84442365.65,98568625.57,100870503.19,47096226.12,78063910.16,76645960.51,76363814.12,72878271.66,141485079.00,132369793.98,136173763.97,143619584.48,146676000.00,146868493.12,137564579.00,0.0
34,固定资产清理,0,0,0,0,0,1091169.51,1091169.51,1091169.51,-65967.00,-13500.00,-7500.00,0,15814.58,15814.58,15814.58,15814.58,127164.46,132064.46,139964.46,75518.38,190624.01,245971.88,135828.09,81308.73,143610.15,143610.15,161612.33,0,23340.73,23340.73,11340.73,23340.73,111900.82,92278.05,110051.02,0,-13987.03,-4718.07,2312.97,2312.97,426839.37,35535.72,35935.72,8712.97,-3904515.86,-3904515.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44213.30,31488.46,0,4635.20,0,169543.86,0,0,0,0,0,0,964.20,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,140445566.10,138655093.72,130894367.92,137794311.81,128556285.04,140322278.71,125754881.75,127219642.69,116808380.79,104510432.18,99036629.39,102509994.27,99184201.96,100121791.90,93173081.46,91984477.57,78978784.80,77724054.49,66113626.72,68215632.39,57326375.46,58900040.47,56028630.90,57256182.73,49204725.89,47545013.37,46209428.49,46746885.66,44367862.54,42392244.43,42872420.23,43950924.45,29626849.11,28576033.86,28493550.86,29247907.27,25868791.20,25836876.93,25735740.65,25864829.84,22904781.55,22689844.58,19797881.35,16174151.62,74079059.19,74089635.09,78152301.90,82437758.28,83839967.40,88172207.67,92504447.94,96836688.21,14915073.63,17997313.81,21079553.95,24167454.28,27262740.44,30348741.90,33417294.36,36492956.82,39519636.28,42595976.74,46715779.03,48730374.99,39551209.95,42563771.01,45576873.96,48400158.31,51000000.00,54000000.00,57000000.00,60000000.00,19965429.64,20106212.41,20387777.95,7230463.00,7341055.84,8977363.15,13869523.85,13980116.69,14090709.53,9401302.35,47281816.00,48854156.05,49191677.50,50283088.66,50421000.00,0,51138787.80,0.0
40,开发支出,4181465.70,3391344.41,3151260.24,1327492.19,374392.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9708.74,9708.74,9708.74,0,23500.00,14700.00,7400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,135378532.99,139196029.20,150460369.90,163457334.64,138667580.62,152112533.63,165710205.32,185258868.06,188783601.83,196234779.45,200271678.08,220013770.02,192450443.46,206999439.06,205948539.04,221670867.15,215096310.50,208889153.80,217833279.54,226336776.17,212922633.04,222872921.70,224899874.96,219627238.46,209142860.77,216239759.28,201111716.16,196884200.84,151673702.75,144582356.07,137958748.66,138159402.76,123049471.66,122347680.04,120712804.67,117679374.83,110957239.81,104913617.08,99433958.17,93763564.82,73130027.19,65688868.90,61953131.92,57000074.16,47552869.65,46187212.39,42230949.86,48207939.21,0,0,0,0,0,0,0,0,128012.00,0,0,0,0,835627.36,0,204148.51,0,0,0,0,78356.13,0,0,0,7242023.12,7485501.61,8012458.59,8956439.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4900642.23,4939787.76,4939787.76,4939787.76,3417372.49,3447761.82,3625216.23,3640203.47,2734170.69,2681169.95,2748688.91,2696170.67,1477392.15,1477392.15,1424019.36,1424019.36,761423.94,761423.94,761423.94,761423.94,131703.17,131703.17,131934.53,90851.03,99406.47,99406.47,99406.47,99406.47,19313.50,19313.50,19313.50,19313.50,0,0,0,0,0,0,0,0,2468990.99,2468990.99,2468990.99,2468990.99,1545862.40,1545862.40,1545862.40,1545862.40,184524.33,184524.33,184524.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9190.00,-9190.00,-9190.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789175.84,0,882578.88,0,20070873.43,20070873.43,20070873.43,20070873.43,20070873.43,20070873.43,20070873.43,20070873.43,21710667.68,21710667.68,20480821.99,21710667.68,21710667.68,4991991.61,10174591.87,6545245.06,4653319.36,4732457.49,1231822.00,426857.05,644053.31,4411890.68,4643000.00,0,381698.03,0.0
