9,预付款项,30873101.07,29967261.61,22430993.68,14570577.80,23310368.07,19002393.71,13623639.26,27591967.24,53382692.22,44911354.58,32830906.55,43524151.21,47496694.61,61013255.61,34290857.25,33733331.97,40707643.02,81335800.01,93841284.61,44301701.06,40548824.61,61224431.76,12901607.23,36936665.36,9466268.01,36430562.77,42892689.64,44949353.70,32656502.10,38176077.42,37337774.10,43861108.31,21757720.01,15266256.49,8523050.72,11073834.36,11254861.21,16074390.15,22871974.07,12728289.46,18000115.77,5365079.76,5451828.76,10453799.33,11400907.11,1433773.41,11705612.70,4434436.32,11069932.06,10241206.30,9736141.73,3026126.97,2372696.39,1934890.04,3342900.18,2077715.51,3106674.26,11833248.27,0.0
10,其他应收款(合计),12345504.99,23430306.96,23173261.85,22644634.26,19463734.60,29234408.08,34826845.93,37638877.42,22824825.85,0,41995246.36,0,28934487.84,0,40190970.15,0,34701918.94,0,0,0,10829143.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,55554.89,82418.28,108075.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,10780837.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344875.54,0,0,0,0,0,0.0
13,其他应收款,12345504.99,0,23173261.85,0,19463734.60,29234408.08,34826845.93,37638877.42,22824825.85,48251754.20,41995246.36,39873518.60,28934487.84,38659854.15,40108551.87,16507774.90,34701918.94,57226226.74,17569523.50,19817448.85,10829143.46,24406050.59,12233345.88,13776068.94,14394726.26,23664835.15,22757693.71,21789104.89,20342768.14,25248226.60,20138210.27,18798698.02,15159076.72,18116567.66,9196447.45,11331504.20,8802609.75,12075163.77,11382921.61,14517813.27,10883903.08,8770832.12,7797552.15,6685336.60,9308768.90,9713762.04,19328159.29,7361345.63,11210493.21,191959005.74,41092410.26,12182909.24,10054978.26,9717442.67,10216262.77,20848011.74,9968896.38,7868012.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,193738751.86,195388417.79,207628435.09,211628134.92,219710588.08,248429553.54,253257527.65,259410831.50,217407956.68,234886776.31,252986569.07,295700055.42,264043628.46,252183194.06,249169824.12,242514061.22,172192422.35,230183080.86,250688511.92,202694854.11,177473812.67,161383886.99,165593781.24,176245873.61,162047982.61,143362448.34,130552047.81,149497612.31,132479238.32,130736349.00,138546422.81,151276114.54,158084119.24,154864747.45,147903233.90,137899162.78,136292524.92,145433812.27,120949007.62,124610040.57,122970280.87,117583550.82,107562264.18,119987293.29,131324126.83,152594585.46,148739451.94,152524489.43,158885401.22,137915179.85,132931125.41,147652858.23,132238346.35,138254359.61,124278672.83,98591621.97,91370777.90,84768544.25,0.0
16,划分为持有待售的资产,47942506.28,63518299.56,63230671.58,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399516.65,798257.46,657175.03,933241.09,1795406.51,37409.26,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,26873020.23,66853783.35,43271621.77,14138186.05,20635532.31,41419704.92,44083159.63,70015061.70,140282703.07,9472878.06,9454116.54,60433.27,8893054.69,2008395.30,4749952.56,11884723.30,13189659.99,0,5948260.81,11962868.45,12469205.17,953098.93,3359046.10,0,4243918.24,0,10000000.00,0,10166666.65,0,0,0,0,6000000.00,3500000.00,0,8000000.00,83007.03,48163.00,78480.80,264173.00,140303.13,171027.00,191786.43,236227.50,364406.66,119221.40,166541.40,728106.72,0,0,0,0,0,46139.69,0,0,0,0.0
21,流动资产合计,1455800592.18,1527095274.57,1427450453.61,1334131681.19,1372345618.11,1361015309.24,1339477160.38,1396231760.96,1430601061.39,1360727456.12,1292746290.69,1405008386.89,1330813735.34,1340306382.53,1294817558.08,1297560815.03,1066194046.08,1179730521.95,1290533071.29,1068028544.86,1004467756.82,1112030133.85,1020163708.06,997530863.24,1016859720.44,938742783.45,975658757.55,904991469.12,915828384.10,1015299534.36,899630014.56,893307507.85,881133356.30,970667937.82,767845595.70,712488365.57,698284605.02,721615640.76,664966863.18,653470889.28,668964681.45,698751404.07,569569981.27,592281628.54,612042673.83,664548598.13,613111229.40,548664292.04,644663107.36,844439832.14,639041445.53,628483663.66,610628476.19,629823236.32,406289343.87,398541272.75,314161352.04,271807126.80,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,183140934.92,183784739.19,183784739.19,184684739.19,183934739.19,183680701.55,183680701.55,182930701.55,182900701.55,197066701.55,195344701.55,194623516.69,187466701.55,227346547.75,217446547.75,171292701.55,171292701.55,76463901.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0.00,0,0,0,0,0,60000000.00,0,0,0.00,0.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,364586756.63,340412816.23,338338632.48,348809282.08,347715080.24,346097100.03,340076753.79,353663763.73,343536191.35,333589942.91,319177302.55,315885421.72,320934220.54,336006044.20,331897364.11,378865946.28,372515083.83,311562637.40,318826655.15,623967597.14,627647499.91,655035959.11,733452513.22,739421195.93,737485479.60,735648809.55,736327440.66,752509399.35,731472653.16,711427078.64,703247961.42,693460156.36,691874649.86,691970126.11,809967859.38,820866040.81,792557105.40,771651114.95,765371714.56,550023413.74,545425367.43,486439937.68,472355634.27,466133670.21,456082482.23,448739042.56,432072968.22,363400023.74,374734884.48,18070852.91,68679571.52,4242617.76,7460760.29,7944988.03,7621360.48,7214907.59,4004590.17,3594840.85,0.0
28,投资性房地产,13459215.88,13772220.91,13820305.72,14127423.64,14307733.11,14612152.95,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),168998366.65,121141524.91,80868713.58,63286598.08,43451637.79,32329002.99,62763694.47,142789895.61,124460182.50,0,81430737.27,0,58121791.41,0,55551532.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,168998366.65,0,80868713.58,0,43451637.79,32329002.99,62763694.47,142789895.61,124460182.50,93458152.68,81430737.27,71767379.87,58121791.41,75818265.87,55551532.20,44442012.69,48969838.01,40518086.09,59071695.66,47089221.15,24606091.93,120361542.53,7099947.21,5867229.52,4579030.96,21854090.21,6042557.87,15216128.09,10788267.12,25203013.73,23760639.41,5203031.03,2869756.34,11298123.35,10925181.16,7540646.28,4568657.87,39869769.95,28274096.19,91353101.00,88375423.85,100857667.33,95048061.20,105406926.92,88090860.81,79449649.34,69237491.79,64573490.50,51867923.69,24828185.51,4562509.80,2603203.00,2363203.00,2027651.00,2140091.61,1745454.61,154500.00,2179849.06,0.0
31,工程物资,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.00,0.00,0,0,0,0,0,481410.96,0,677386.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),563275183.32,550182722.03,568886925.40,633733703.39,639709927.10,641005508.27,636998745.53,559528844.26,575304323.65,0,626372959.70,0,659603652.32,0,652780787.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,563275183.32,0,568886925.40,0,639709927.10,641005508.27,636718256.11,559528844.26,575304323.65,606650273.23,626372959.70,642612462.16,659603652.32,638879940.49,652780787.11,655740221.15,540049308.40,542275890.66,524268344.42,513484054.03,521356830.13,346180909.61,285757855.71,291270106.81,299263726.72,279127503.57,281828610.91,272867456.55,279171665.09,262983164.87,260145060.62,262327410.67,267835523.04,262764744.35,266835381.54,267257342.35,267903145.58,231597260.66,240726113.24,171667097.61,172359544.58,156584890.13,160559259.88,132787983.57,135368781.32,134160588.39,119497664.49,91052800.52,105822085.84,94296846.77,80048498.57,81120630.09,76727914.74,78953736.78,80744163.67,71939145.70,72728318.15,69943863.45,0.0
34,固定资产清理,0,0,0,0,0,0,280489.42,0,0,2000.00,0,0,0.00,0.00,0,472138.86,0,18116.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,30925214.74,65736315.07,63860481.36,62761342.24,63701603.88,52490576.13,50873532.56,49136177.41,51000989.54,52692477.03,54230571.21,54769998.21,53567596.04,45395332.55,44761915.17,42461639.59,3221614.85,2974061.62,3221599.43,3153422.80,3344202.94,3445062.68,3944527.82,4204955.00,3407544.05,3638226.39,4063824.54,2613479.90,5169602.08,1837868.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,103776171.16,100137355.90,95750423.00,107457306.10,113345618.66,109554067.50,109575209.84,109750298.96,111089079.25,111883029.03,112962550.31,113405447.93,113907627.39,113705288.86,114111650.09,113740845.81,70671672.43,71585105.82,73630881.33,74284153.78,74893514.91,84252405.13,77275249.51,77517074.23,74669302.16,71886727.60,72401059.75,67400460.91,67786695.71,68823897.12,69325291.34,69805154.92,70523273.22,70960975.18,71460325.62,72168296.13,60159032.38,59132713.25,59282237.13,59814509.01,60301289.77,60806304.71,61281959.71,57298896.75,57775090.50,59550694.20,59199799.10,56420899.48,56881997.75,57241704.58,52711953.04,49502057.16,49971029.24,48252590.08,50485405.10,47195561.70,47655837.07,20406436.42,0.0
40,开发支出,0,0,0,0.00,0,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,79517498.18,79517498.18,82086257.12,82086257.12,82086257.12,89586257.12,89586257.12,89586257.12,89586257.12,105462803.13,105462803.13,105462803.13,105462803.13,112257326.98,112257326.98,112257326.98,88713364.26,91586506.18,91586506.18,91586506.18,91586506.18,93371611.65,69163753.52,66853481.93,66853481.93,66042294.40,66042294.40,66042294.40,66042294.40,66042294.40,66042294.40,56411934.34,66042294.40,65616367.82,65616367.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,20799350.31,22613637.51,22515219.24,23397131.69,24312476.10,25028666.34,25716255.16,26716309.38,27201688.50,30986290.86,35519484.06,37202500.06,39288256.83,42348032.71,43492972.42,37006734.11,33948172.49,29444175.40,29166255.33,31312531.50,31191754.87,32078879.32,31695031.98,28955549.99,26155891.87,25559927.65,19895739.24,19356864.57,16262718.61,15005830.98,10907579.01,13081862.74,11606945.24,5650565.38,4928101.79,4786927.31,8801811.53,7352817.78,7249766.95,6036923.58,6239168.59,8432237.67,6983008.12,7988064.42,7868913.60,605487.21,589570.52,771381.53,1055694.64,1072507.74,1319112.55,1411133.94,1589767.58,2045193.38,2303841.71,2558574.91,1271421.86,495622.92,0.0
43,递延所得税资产,20245825.20,30385805.89,29964056.60,29585240.53,29151093.91,29078351.70,28037419.90,27963501.11,27535674.53,28305913.75,28523863.05,27399679.81,26693093.76,22689167.78,22313914.27,20976552.67,15519044.91,15576308.56,15336122.01,21113691.52,20782109.11,10048245.76,9157979.00,10666572.97,11893825.58,10774271.54,10594771.60,11789003.13,11352620.81,9614291.37,9450860.88,9082340.56,9954707.81,8107655.08,8378980.24,8258687.08,8512967.00,9466771.13,9876165.84,10720200.55,10823529.34,7927115.70,9646945.91,7459434.71,8378068.76,6587056.89,6430037.12,6197675.20,6873118.12,5165902.29,4133068.16,4310062.07,0,0,0,0,0,0,0.0
44,其他非流动资产,37948898.14,13989021.97,13989021.97,13998245.71,18667082.99,15215372.09,19699216.29,35546164.02,45797393.72,35779700.06,37414469.99,45934261.06,51268430.52,49474666.88,48786509.66,61565651.92,61795520.08,9435756.23,9435756.23,11983655.95,25016834.45,65372936.63,11041442.25,6713159.15,14840352.57,6714178.57,6712500.00,6712500.00,10060500.00,6712500.00,6712500.00,6712500.00,6712500.00,7250000.00,7250000.00,7250000.00,7250000.00,7250000.00,7250000.00,7250000.00,7250000.00,7600000.00,7600000.00,7600000.00,7600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1576437097.43,1521058469.90,1492649587.77,1561812081.88,1559589445.82,1539581794.31,1547911823.85,1580165950.79,1580246519.35,1643291284.23,1585575442.82,1598170655.50,1612548173.49,1634440767.87,1652098673.56,1662152586.75,1422870320.81,1342323192.42,1341990363.49,1589748946.56,1591718045.98,1487288840.78,1228588300.22,1231469325.53,1239148635.44,1221246029.48,1203908798.97,1214507586.90,1198107016.98,1167649940.07,1149592187.08,1116084390.62,1127419649.91,1123618557.27,1245362197.54,1188127939.96,1149752719.76,1126320447.72,1118030093.91,896865245.49,890774323.56,828648153.22,813474869.09,784674976.58,761164197.22,729092518.59,687027531.24,582416270.97,597235704.52,200675999.80,211454713.64,143189704.02,138112674.85,139224159.27,143294862.57,130653644.51,125814667.25,96620612.70,0.0
46,资产总计,3032237689.61,3048153744.47,2920100041.38,2895943763.07,2931935063.93,2900597103.55,2887388984.23,2976397711.75,3010847580.74,3004018740.35,2878321733.51,3003179042.39,2943361908.83,2974747150.40,2946916231.64,2959713401.78,2489064366.89,2522053714.37,2632523434.78,2657777491.42,2596185802.80,2599318974.63,2248752008.28,2229000188.77,2256008355.88,2159988812.93,2179567556.52,2119499056.02,2113935401.08,2182949474.43,2049222201.64,2009391898.47,2008553006.21,2094286495.09,2013207793.24,1900616305.53,1848037324.78,1847936088.48,1782996957.09,1550336134.77,1559739005.01,1527399557.29,1383044850.36,1376956605.12,1373206871.05,1393641116.72,1300138760.64,1131080563.01,1241898811.88,1045115831.94,850496159.17,771673367.68,748741151.04,769047395.59,549584206.44,529194917.26,439976019.29,368427739.50,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,259811141.10,311110095.06,227690918.43,287079203.71,300824719.08,306266261.76,417848779.04,359210479.68,307835936.05,313506649.27,239295860.87,267935965.89,262389638.40,321332073.11,348318968.42,375471283.79,107490000.00,57777056.37,79890000.00,191770000.00,132890000.00,173967372.20,55000000.00,55000000.00,80000000.00,80000000.00,0,0,0,85000000.00,90000000.00,156000000.00,186000000.00,206000000.00,202000000.00,180000000.00,152000000.00,142000000.00,142000000.00,150000000.00,158700000.00,171200000.00,189200000.00,226200000.00,324100000.00,352100000.00,308400000.00,304700000.00,316700000.00,266700000.00,120000000.00,75000000.00,68000000.00,78000000.00,78000000.00,97000000.00,76000000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,94833794.99,70623001.48,63102726.19,69489801.75,65209177.40,97797403.13,87393807.46,95333286.46,103707461.09,0,88626694.59,0,114645615.75,0,103275514.31,0,91312373.64,0,0,0,99730847.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1420042.00,1253470.50,1265656.25,0,1669936.50,0,1056985.00,276038.00,451523.00,1267988.00,1356356.00,4798809.00,1001000.00,8213980.03,8309493.93,55553739.81,7419900.95,35283044.00,34721419.99,0.00,31158372.50,54836579.92,9351222.27,0,0,0,0,1798920.02,8183528.00,12508063.98,18570642.97,6823449.11,17203819.33,20944213.81,11405279.93,16586050.01,18352016.18,45522061.82,24402935.79,34211680.07,41756735.93,14529249.06,10089554.36,18159033.84,36394347.37,47522165.83,51303140.16,39422828.66,72863797.19,45494380.79,0,0,0,0,0,0,0,0,0.0
52,应付账款,93413752.99,69369530.98,61837069.94,0,63539240.90,0,86336822.46,95057248.46,103255938.09,117702525.50,87270338.59,99847720.47,113644615.75,81896417.50,94966020.38,74301082.39,83892472.69,69259170.12,81865638.09,70748322.16,68572475.46,55246608.06,54151025.96,65692100.48,52014454.42,48237733.56,54483958.78,49598895.08,44271284.31,48827049.99,49417025.52,46912362.45,48755638.97,62313648.38,59115424.18,46956964.48,62342132.83,79179223.90,73680403.93,47225832.84,63697925.79,70213309.32,49787579.27,40342376.52,51780709.22,63839161.19,59695638.64,51720229.38,65821763.46,63743126.67,79323052.91,66970535.40,69958058.17,81115537.81,79173462.72,52083287.15,39411485.16,35524239.21,0.0
53,预收款项,8670673.85,107335962.13,106043883.48,41374963.91,8991391.37,13261975.65,9073029.85,11688830.20,12129918.52,18653938.17,14044138.76,61860821.70,21390665.19,28380565.47,8730522.46,3101331.97,5866425.21,51955584.48,52645805.85,23122420.27,7790163.01,6132314.88,4308666.12,2827206.10,2808331.53,5262909.26,3726358.10,3599940.77,3439368.88,3058384.52,1188302.92,2467146.97,2862059.93,4590931.42,1622586.86,1421698.95,3512780.91,3957745.25,5323820.14,2129497.74,4171160.28,6078263.31,2071683.38,552174.05,6443338.56,3512734.72,753207.22,1178853.75,17085459.15,11188886.03,3792620.34,5790417.37,4805111.77,4186550.48,6036233.58,3988450.00,7499817.48,5435268.28,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,60604674.25,39469711.41,32144606.73,28364303.87,48484156.44,37519173.85,30611290.57,31507489.73,50422861.67,36972336.45,31424341.11,30466351.39,56868547.20,37637692.51,31070023.37,32673255.75,47312357.30,25417916.61,21240276.78,22029114.98,33818180.94,20794837.50,16574568.47,9749389.42,29843290.62,18696514.51,14473135.32,13069096.13,28986915.59,12511353.47,9925842.60,11423001.90,17133469.28,10467544.17,7742099.65,7715434.47,13410834.87,7496271.04,6491950.17,7327950.35,18016785.15,8039393.68,6675931.19,6763759.19,9040200.43,3424881.49,4099758.74,1285357.85,7377440.72,2064820.10,1040136.40,765843.11,2636876.44,410443.80,1830846.68,971212.56,766553.14,636351.63,0.0
56,应交税费,17426455.21,13384450.87,8431516.17,11321696.53,14194351.74,15987892.90,15865397.02,-301415.63,20490381.73,25428595.26,23262524.93,20037691.86,31844151.07,29051485.11,38880552.39,38310790.27,37969337.04,42865039.53,63515651.87,23490370.79,22943542.67,17568357.53,16695627.47,26960318.38,25332834.37,25411491.37,21081488.85,29636741.03,23361123.77,22407645.38,19459170.23,37356060.24,31919926.66,28225732.69,9743465.04,14394499.63,5883173.14,11996887.68,18922829.32,13075891.96,12361490.57,18306483.98,15334823.08,11242132.53,8466548.28,6470516.57,9822965.76,13622569.77,14764498.87,9916888.33,7795515.32,3190882.33,7761179.07,3754926.41,3370990.05,9654656.93,6021160.82,7422911.53,0.0
57,其他应付款(合计),128940782.29,42737998.72,45935100.61,46163477.80,52177440.17,49033066.24,52617872.17,44757982.36,49357632.49,0,42116678.12,0,42161305.20,0,36194231.62,0,28857941.50,0,0,0,61899238.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,798122.72,742714.71,673446.66,782783.78,898922.39,0,735279.84,931449.78,1190738.57,768598.94,893619.20,1206362.85,868670.80,480423.13,479751.36,27563.52,461029.30,14966.40,257818.09,53258.67,366411.83,2675815.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
