,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,198172064.53,182245131.46,539685281.03,732133928.72,188044534.10,307405886.28,646704205.64,690214165.00,353475716.46,472617067.96,899257222.68,976883650.18,598934387.94,755319583.74,839350497.01,1027851469.87,807534367.72,1671613039.01,833234453.01,780802615.09,971516120.30,886297654.25,0.0
3,交易性金融资产,1164000000.00,985000000.00,1140002466.00,150000000.00,221441679.39,60021160.54,152175172.42,250090440.20,200267336.01,0,0,0,609714377.88,212381612.24,383001555.78,346755417.95,549959289.23,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,56543585.62,50511091.78,80050397.94,135247784.03,80421293.47,70230893.56,115640690.82,180879785.04,0,68795312.87,85898422.48,142074345.96,0,77385661.17,0,0,0,0,0,0,0,0,0.0
6,应收票据,9544534.21,14276818.10,13976782.86,80060896.36,14502653.86,15575480.64,33306104.22,111847489.00,3016394.20,16529168.32,25358944.25,70767811.28,6515214.87,7182904.00,48066942.31,140339917.01,14078631.76,15197061.25,242672818.91,27159102.02,43775727.13,101784532.10,0.0
7,应收账款,46999051.41,36234273.68,66073615.08,55186887.67,65918639.61,54655412.92,82334586.60,69032296.04,74765015.25,52266144.55,60539478.23,71306534.68,66654797.39,70202757.17,74945604.26,61308289.62,69032959.71,65582708.39,72099022.39,74421110.26,68661578.25,71571680.63,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5288914.40,8040375.52,5596500.37,5487015.69,5060076.61,4948568.13,4015854.74,4822183.38,6839875.28,2398455.35,16948564.40,35383191.26,12142048.13,35641266.37,2664928.63,3238681.95,85854743.04,73991620.36,20736063.48,44472170.97,127549798.49,132759641.15,0.0
10,其他应收款(合计),11402929.73,9042263.97,10412937.99,10438545.84,10354291.31,8338102.33,8139569.82,7908338.37,0,11260272.84,9523862.81,8939030.14,0,10624505.92,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9042263.97,0,10438545.84,10354291.31,8338102.33,8139569.82,7908338.37,14636572.08,11260272.84,9523862.81,8939030.14,10633104.43,10624505.92,14009786.28,10609404.96,16604017.54,19560333.51,23433633.33,27867773.82,25810827.12,27588229.05,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2565760328.24,2441519616.39,2413745168.80,2390879307.12,2239373527.67,2129348564.17,2052516186.25,2097991479.47,2033519874.70,1911025769.47,1925337292.13,1957044682.70,1822605720.66,1732276164.59,1659122598.32,1646824206.54,1542715248.90,1377827721.28,1181480815.33,1068129899.96,1004457909.58,874195097.39,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
