,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,497990517.46,493572931.86,787428902.23,1127343571.94,716251636.26,804184953.18,928336669.62,1241160676.40,1127281551.12,1231377637.20,1195075278.49,292258117.44,70803491.90,236169317.74,317134875.49,357819957.53,232719488.12,283463173.47,355707201.59,479009158.00,385197004.02,431786015.99,418202564.34,377316565.44,144546613.45,230815570.05,248076075.41,312126031.59,221827286.67,270108154.91,233806841.17,481737906.18,394052244.59,454796098.71,514002808.01,605574195.41,463668608.78,561578640.94,32691661.72,106773176.96,51438382.10,32845032.64,0.0
3,交易性金融资产,282357875.77,214863481.00,176254800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,302479037.01,348753561.11,298035496.88,258705901.15,325225650.92,258853639.14,230111207.98,111126228.12,0,65238919.12,0,56327885.70,0,49325685.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,1200000.00,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165000.00,0,0,0,0,0,0,0.0
7,应收账款,302479037.01,348753561.11,298035496.88,258705901.15,325225650.92,257653639.14,230111207.98,111126228.12,103906966.26,65238919.12,61101841.06,56277885.70,52956602.90,49325685.25,34819836.94,35818575.88,39572945.69,49102213.59,46028453.96,42214808.76,56827794.44,47452815.17,46852532.69,66571482.12,77003741.68,81242806.55,82150554.23,71160413.04,103458739.45,179047272.37,143018633.95,93197594.61,136066067.03,136799790.82,82719315.31,46866663.37,131876862.29,82672701.02,70791169.54,53000947.69,52979918.87,39909355.85,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,190657197.22,220998467.40,191963539.97,156730265.14,99107701.71,80189341.27,63606162.68,49277742.49,94067033.85,59395062.74,74879334.67,58824617.12,32114173.36,31877599.33,28773983.88,33430804.22,33605709.92,27576050.82,32800281.37,28451712.16,86702773.42,75908633.06,53682903.70,34173916.07,97013314.06,121960279.64,214780985.90,159330258.50,208751907.72,171005872.03,505697256.34,136547915.66,91702419.15,108435001.03,89890625.85,64893188.87,141559935.63,88287197.71,74149555.66,57647230.53,48685569.86,34974055.74,0.0
10,其他应收款(合计),41870381.27,26788657.07,39668080.66,37988357.53,44536947.08,42498639.79,61406810.18,98384157.75,0,39435716.41,0,43271860.04,0,54343171.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,26788657.07,0,37988357.53,44536947.08,42498639.79,61406810.18,98384157.75,37859339.18,39435716.41,61127602.91,43271860.04,62297502.48,54343171.24,48077498.52,52457453.29,79233817.37,68391048.38,183969953.00,76883111.12,93002551.64,66884368.86,30839505.63,29734127.59,48139413.07,35193082.69,39824248.22,37138386.38,75497529.01,58993958.80,62363909.52,32202224.37,42655648.73,33704084.09,29516634.09,17143859.44,25866339.77,12967498.31,14276634.78,10701149.13,10463960.39,9884373.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,412740616.27,357791023.84,296336560.69,294512280.12,242000446.29,211081381.65,200086663.33,137198861.46,98633802.48,76571906.87,86412428.20,74344888.11,38276810.22,30775896.91,26297047.91,33056504.92,48552765.32,32652925.74,32300482.80,40350580.07,62100268.66,65627103.27,64729448.88,82195894.67,161077064.62,125424916.36,174961541.13,201429556.47,175528310.11,191374806.96,274635843.05,196652023.17,195161868.34,139251232.60,190468268.07,138331764.69,155001855.22,124116871.76,144895018.72,118262205.98,86334841.37,73302666.07,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,15306174.58,10948471.63,10957351.80,9763419.16,14919050.16,17136420.72,4449404.95,7217939.25,6853296.81,6588555.88,5311027.67,3682561.88,4479901.75,2211154.75,1410175.63,2161741.33,53774635.26,80585500.82,535382.00,551152.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1743401799.58,1673716593.91,1800644732.23,1885043795.04,1442041432.42,1413944375.75,1487996918.74,1644365605.47,1468601989.70,1478607798.22,1483907513.00,528709930.29,260928482.61,404702825.22,456513418.37,514745037.17,487459361.68,541770912.82,651341754.72,667460522.56,683830392.18,687658936.35,614306955.24,589991985.89,527780146.88,594636655.29,759793404.89,781184645.98,785063772.96,870530065.07,1219522484.03,940337663.99,859638247.84,872986207.25,906597651.33,872974671.78,917973601.69,869622909.74,336804040.42,346384710.29,249902672.59,190915483.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,166896474.87,156683680.88,156287680.88,163823596.62,162194040.53,161906729.35,160831693.09,159430065.71,145595395.11,156146649.42,140125860.84,141373937.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,210432967.28,207432967.28,119932967.28,116637937.57,109496620.28,109496620.28,109496620.28,116453142.02,116453142.02,114703142.02,113203142.02,102703142.02,102703142.02,104000000.00,70400000.00,70400000.00,70400000.00,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,241277247.44,244665281.73,249636323.48,250625789.02,246570103.41,249485742.95,222384957.11,287433480.45,343749073.63,318847740.21,291096460.14,291151523.54,156142138.92,160491992.93,158665085.30,157917514.80,72277174.22,0,0,0,47526145.31,79307485.18,79025124.79,79409209.74,81685453.98,80455202.81,80877843.22,49931833.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,8677846.67,4943945.49,483491.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,8677846.67,4943945.49,483491.86,0,0,0,0,0,0,0,0,0,119658.12,0,0,0,0,0,0,0,0,13081562.91,12893804.21,12744658.21,338598364.76,308965005.73,10940965.51,0,86363.19,75359.18,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),41895548.53,41289525.62,40029304.85,39956129.87,37083052.00,36919705.18,37156012.24,35523565.18,0,40486272.15,0,40119580.37,0,29505565.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,41289525.62,0,39956129.87,37083052.00,36919705.18,37156012.24,35523565.18,38410499.94,40486272.15,40233494.70,40119580.37,27039031.32,29505565.90,32145020.57,33504977.29,30093812.92,32350759.14,33144850.54,35747900.58,38107735.18,38122011.00,40002529.23,41703428.60,57256092.30,38190014.14,32989862.25,34265811.67,33432572.48,30442653.61,26106314.17,26297652.77,23567818.28,23822078.33,22885902.99,23366170.37,23817533.15,24149814.74,23195170.26,23737065.33,23967355.66,27825920.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56292.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,79481441.32,60564677.96,53892803.16,54801907.54,53593572.92,52686216.57,36745420.83,39574635.88,33610288.87,29781112.53,48187187.82,52922082.74,53976725.64,62286977.90,81165328.77,60879943.10,61626211.46,68369567.21,67256972.31,73727848.02,80048856.37,78425061.53,82430214.57,87091988.77,76655639.25,82278253.61,74317270.33,65544700.90,56862951.93,38306795.10,33300369.03,35460454.37,17139894.13,16406576.60,12613542.36,12996816.31,14078295.44,14869410.48,13160791.16,13107731.51,10243038.99,1573229.27,0.0
40,开发支出,24844691.60,20275175.02,18480744.00,4435630.39,35073890.90,24251372.09,9587775.76,7391454.14,6972871.89,11174257.20,13837030.85,9941545.44,5351915.68,3852079.92,2945527.12,28662322.34,38929187.63,36507870.35,41949444.31,37140425.90,31131385.46,34217975.07,32380278.21,23680714.75,16936430.56,13129915.93,15678322.91,20726963.53,11608055.77,21553701.84,20153675.45,12028555.52,27556596.16,24570441.49,17715898.48,14794393.54,9146944.06,6679501.55,4663475.81,3395579.39,0,0,0.0
41,商誉,486083187.48,484736295.86,470305037.74,470305037.74,470632207.59,462195882.22,462195882.22,35317662.58,35317662.58,35317662.58,35317662.58,35317662.58,0,0,0,0,0,0,0,0,1097326.67,1097326.67,1097326.67,1097326.67,4398720.85,4398720.85,4398720.85,3301394.18,4045396.65,4045396.65,4045396.65,3301394.18,3301394.18,3301394.18,3301394.18,3301394.18,3301394.18,3301394.18,3301394.18,3301394.18,3301394.18,3301394.18,0.0
42,长期待摊费用,90088250.10,92947223.31,77163854.35,75994075.05,58741423.36,56794867.00,56843003.46,40248073.25,39534664.44,37685925.66,38758369.44,40034392.82,1936009.90,2223375.21,2545908.08,2745117.79,1680696.84,1352734.77,1467829.34,2066389.58,3331069.24,4092118.40,4518233.67,4741820.91,4520266.78,4102907.26,5837386.90,6394371.87,9479839.90,5734435.82,4495564.49,4405086.44,9530610.71,11270224.52,6579752.52,2062807.59,5006548.08,5489897.54,3036877.34,3119298.81,5113557.43,2594543.34,0.0
43,递延所得税资产,3419438.92,3468489.23,3011195.31,3030225.40,3229779.08,3229779.08,3445706.39,2894473.39,479218.53,479218.53,479218.53,479218.53,0,0,0,0,0,0,0,0,0,0,0,0,2965787.20,3081147.32,3068739.86,3068739.86,1731873.55,1980054.35,1336812.92,1336812.92,1580784.16,1557948.14,684935.06,684935.06,1014421.53,839686.81,855707.55,702698.36,737782.55,692983.56,0.0
44,其他非流动资产,86000000.00,86000000.00,66000000.00,69000000.00,30000000.00,30000000.00,30000000.00,0,0,56765870.00,22000000.00,22000000.00,294716532.00,183992012.00,133462024.00,74250000.00,80000000.00,125000000.00,0,0,0,0,77105866.03,117809133.63,273173873.99,268464569.92,236418163.06,233177829.04,0,0.00,0,40200000.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1437321511.29,1407765580.64,1355878521.80,1342405358.91,1313228883.74,1202347207.21,1136311880.53,717310030.86,753166295.27,796181328.56,746488426.92,749793085.82,653865495.48,555555145.88,513632035.86,460663017.34,388726741.19,333980931.47,214219096.50,219082564.08,233242518.23,235261977.85,316559573.17,355533623.07,517592264.91,507238587.24,466480113.59,429156302.78,455759055.04,411028043.10,100379098.22,123029956.20,82763460.81,81004022.44,63781425.59,57206517.05,56365136.44,55329705.30,48213416.30,47363767.58,43363128.81,35988071.22,0.0
46,资产总计,3180723310.87,3081482174.55,3156523254.03,3227449153.95,2755270316.16,2616291582.96,2624308799.27,2361675636.33,2221768284.97,2274789126.78,2230395939.92,1278503016.11,914793978.09,960257971.10,970145454.23,975408054.51,876186102.87,875751844.29,865560851.22,886543086.64,917072910.41,922920914.20,930866528.41,945525608.96,1045372411.79,1101875242.53,1226273518.48,1210340948.76,1240822828.00,1281558108.17,1319901582.25,1063367620.19,942401708.65,953990229.69,970379076.92,930181188.83,974338738.13,924952615.04,385017456.72,393748477.87,293265801.40,226903554.52,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,314847000.00,285799000.00,473649000.00,656950000.00,179450000.00,80000000.00,60000000.00,30000000.00,30000000.00,30000000.00,30000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,179000000.00,179000000.00,179000000.00,50000000.00,0,0,0,0,0,5000000.00,53801199.85,41613473.03,20000000.00,15000000.00,0.0
