9,预付款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,87570025.00,17836.70,87097236.70,161050758.60,1204970000.00,287950000.00,29295.39,8638.00,0,0,0,199394.20,0,938958.21,20565.00,3217005.50,3227023.50,2705447.36,3070104.63,3560119.66,4998003.50,567640928.36,541844604.11,381008759.42,372482470.90,381137088.78,300050000.00,51317552.85,2002733.91,5954830.94,7740799.38,14770307.28,10108754.69,33355732.47,32904407.30,34284370.47,33276474.79,30066218.56,27978919.29,95058118.73,93547641.88,96216200.12,92684434.97,68663451.61,64903668.40,0,82532760.86,56979628.31,54775782.60,0,31014284.07,35744927.75,13901410.15,18599412.51,18218016.88,2057070.63,8569578.86,0,5704696.60,0,18196943.14,0,0,0,0.0
10,其他应收款(合计),0,0,0,0,0,0,0,0,0,0,546183112.46,0,411385546.90,0,338626316.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,391599979.27,466412380.84,591774324.27,571932621.24,464328452.72,487853943.35,448390668.36,370195901.16,274055898.61,165035007.70,179796017.60,145027621.59,124924684.21,75831677.61,74579363.33,66118898.41,77093250.07,39083049.79,42795957.51,35566554.23,54089664.98,39239384.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,12556.96,167871.55,9281350.01,0,0,0,0,0,0,180000.00,59397276.47,0.00,0,0,0,0,40000000.00,45120000.00,40000000.00,0,0,0,0,193768.07,0,0,0,0,0,0,0,0,0,0,0,0,0,1053679.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800000.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,0,0,0,0,0,0,140804689.64,97624572.55,144833751.12,137329648.29,232975495.05,158830299.25,156743668.34,181885741.60,109667751.22,74238901.47,121144804.72,73588106.25,108719708.48,103963945.18,249643054.51,104579893.88,28404690.73,1230558.73,1233693.50,897130.91,2090859.55,1221549.38,1574769.62,1105769.47,3091593.92,3030949.93,3223620.09,2512781.72,27128896.57,26551703.17,28035105.14,60267006.01,32475800.69,119823819.10,130840124.40,133132825.84,96801756.05,95033544.06,110624151.61,251017140.49,99997939.99,128240786.77,224251109.38,73465702.81,140023698.65,112371989.55,49914081.50,42146916.23,15716502.43,17927412.87,6833224.02,8078269.69,23456082.07,12519315.87,112448727.29,17732671.39,71308059.10,19304677.41,0,28988271.66,14284951.66,4420690.28,0,5137601.63,4681411.45,174423565.76,75575995.75,67615573.78,53106030.78,56545905.05,53952938.48,71925523.22,0,39768442.39,21719591.72,51273777.93,19831366.82,0.0
14,买入返售金融资产,786953502.44,1017632451.52,1205001763.95,1151415371.62,1715003323.00,875163680.97,967534006.88,898899679.46,1355121827.27,1510341758.59,1230983212.73,1977381212.39,1624021861.10,3283787576.67,850063971.59,1258995381.81,1293863868.19,758896113.15,1362491612.39,1463640536.83,2398914712.59,485221716.20,668670658.93,83023159.50,109000600.00,63120195.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,668.44,909.04,4042.75,1389.47,1507.52,1302.65,1266.17,1251.77,1193.25,1177.61,1257.54,1344.19,1425.95,1491.15,1513.87,1083052.63,1054600.99,1046635.64,977456.65,981650.78,1283632.65,1632979.30,1239088.40,1184967.10,1327319.57,1429113.16,1518515.27,1443926.02,1579861.18,1566570.88,1824863.37,1442643.73,42609349.78,43013898.60,42886383.87,142649587.00,409129170.73,407792559.27,406759726.52,402979779.75,420645750.63,414711291.61,233099243.80,567265515.09,939486789.01,909196449.01,923461998.35,926477649.81,903846081.08,912563289.47,901258205.02,917924718.17,711085466.56,544793670.08,544112798.29,575629898.16,539654629.26,565618682.87,0,540204169.15,494203806.06,219924781.59,0,217769650.30,219357181.28,30946838.45,38136072.36,44213839.14,43245372.80,45127372.90,41608460.61,44523313.48,0,23656345.89,24710792.99,31587419.77,15076911.34,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19947.93,849671.07,998534.88,1013925.35,943888.09,1698153.09,1616515.83,2227038.11,7474544.01,3541530.23,3335715.48,4329199.25,782862.80,5817831.27,8364939.52,0,7083311.77,1939241.85,1408461.29,0,456991.91,2779179.54,296402.21,536904.14,627241.58,326897.64,373991.07,865197.56,686963.15,0,639582.06,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,0,0,0,0,0,0,722840.05,126177.48,318927.59,80437.41,0,0,567609.83,40000000.00,76502278.02,151899476.71,153925011.10,107966666.66,11598533.67,10813543.20,10732385.23,9946090.81,479295769.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79640.00,60701.54,72319.00,0,0,0,0,0,-2676.23,-2676.23,-2676.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12133243.03,0,0,0.0
21,流动资产合计,0,0,0,0,0,0,0,0,0,27500050185.48,25242781672.79,25521908767.33,21222286375.30,18413818279.93,15172953649.88,16890171644.35,15318154806.84,14065346923.56,17911873025.76,12814740607.90,11303450047.30,7910979926.28,7591213801.45,6426712683.44,5077652130.54,6768344068.87,1559833358.34,1696140741.87,1421252826.70,1431864989.71,97435331.14,114569991.89,93371081.61,78583820.20,84729158.06,38442779.08,43733515.14,64005442.29,48460925.68,127235242.48,137762910.03,190269029.31,224058705.57,840472376.08,889811161.46,1015800315.29,1034473650.20,1037070614.03,1037545548.05,736024995.93,631485213.33,593046852.96,834945046.65,1204152126.02,1134114291.34,1133755152.95,1131614083.58,1089015646.68,1099266423.79,1030593051.69,1044672133.36,951558995.91,847751225.41,941611525.75,1032062569.26,959289525.05,842975912.58,0,882930396.98,750335768.99,530450424.60,468859300.00,435739073.97,397744168.01,327622226.33,261106673.77,263567892.90,191582847.61,188996514.78,150577715.95,179234092.90,263604265.04,130367140.66,101930609.47,98615152.30,59232906.56,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,456272414.79,364154726.39,325861826.39,276858874.92,309965204.92,304781440.00,309490740.00,310754489.88,320066570.00,406920630.00,314840870.37,290145923.16,351334230.55,342969442.25,398790936.00,382332591.24,368151884.04,411831077.29,102375239.38,194023791.49,1562334317.63,138004209.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.16,993.16,993.16,993.16,993.16,146780.25,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2591787466.83,2591799917.69,2540266871.47,2523728802.70,2570236850.84,2576454823.71,2538322370.37,2531051870.43,2537700260.91,2490436800.27,2403576456.06,2399374359.54,2324042338.28,2219792034.48,2125826326.66,2059577946.73,1999290132.38,1867093116.23,1774744156.00,1536800967.27,1391446488.13,1292578656.35,1397181351.54,1370738578.94,1313387011.35,1293028477.35,1175842232.05,992329020.83,1118792617.91,1111044624.38,1115894320.33,1076054936.39,1062414908.05,1081521132.81,1096588926.67,1069051059.00,1030427754.15,966151648.43,903101098.55,909967148.14,850001500.28,793930859.00,711453286.07,2100000.00,2100000.00,2100000.00,4415869.60,4415869.60,4415869.60,44895869.60,44895869.60,3095869.61,136732620.03,114740189.31,119091827.50,139777242.45,144605199.46,159523660.21,162278943.09,164478012.13,170172913.68,174554688.57,179784042.47,275794119.06,125079249.81,123687184.87,126640950.24,0,133286700.67,140072038.84,8214845.97,7366000.00,4200160.98,2530000.00,-4003154.47,52532520.23,51532309.10,78816586.10,79104863.10,57759788.72,0,14889781.85,14889781.85,12363047.52,12238047.52,12238047.52,0.0
28,投资性房地产,1044641300.00,1045752900.00,1045752900.00,1044210700.00,1044210700.00,1051359200.00,1051359200.00,1049207100.00,1094359100.00,1092162000.00,1092162000.00,1090801000.00,1090801000.00,1089601100.00,1089601100.00,1088244200.00,1088244200.00,1088012900.00,1087901900.00,1087901900.00,1087901900.00,1045891300.00,1045891300.00,1045891300.00,1045891300.00,1038735482.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450876477.36,446848108.00,441394311.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,151098915.44,0,124908611.03,0,95707450.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,310694686.64,308755046.20,303353409.78,300628196.63,276156955.22,260151739.25,240167081.49,227410010.95,202449433.98,142161936.65,151098915.44,126768162.01,124908611.03,96035131.95,95707450.90,95686766.43,93353732.09,71054163.09,55132463.09,31552502.55,27527575.11,25129152.61,15127556.51,6644455.73,55483374.79,65133722.14,3622695.62,2052939.72,1771140.10,1696858.33,1498782.55,1026003.50,1071064.36,1881513.35,1776713.35,2056250.15,1973458.35,2226331.21,2485692.56,2856025.95,2620006.46,12402181.50,10736078.41,10914024.52,11138265.68,30733322.75,38495939.92,15723365.11,14784773.81,95202666.78,85935697.37,43592923.19,42582945.86,18932123.18,17233208.30,16325685.90,13099629.67,11712199.88,7316258.50,5599132.59,4389759.25,4619906.92,20251101.28,1893808.38,3117856.44,2367318.32,29734028.41,0,6661579.55,5466214.40,4897307.10,0,5823789.54,10155271.35,12807971.78,6219417.51,2151791.34,2207514.98,2414276.15,3344007.11,7835113.14,32193476.67,54976344.95,8517454.86,3148668.58,4684471.32,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88180.09,186578.08,86644.08,207838.18,1739615.43,481729.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),0,0,0,0,0,0,0,0,0,0,55108646.72,0,57810172.99,0,57468404.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,105988803.41,108721657.93,109620360.78,111474519.35,114928600.55,117926524.72,120529243.89,124406579.08,79795936.68,69994359.42,55108646.72,55724082.97,57810172.99,58763881.56,57468404.48,58426758.16,60768679.18,62319041.36,63974315.09,61620756.28,60401153.42,93525455.41,92555042.70,89551510.27,252132934.04,235390030.18,146410280.63,150201437.97,154853688.93,157164221.23,158380292.99,162548492.73,166255867.87,168281704.17,173985827.62,178208275.93,182950903.67,184315772.31,187810531.44,189058059.85,193870052.26,199066830.44,203434201.48,208308900.68,212322589.21,200486927.63,196289230.26,199346819.07,203385826.12,242113692.82,246285277.08,253494115.36,260637137.71,275632283.99,312133268.26,373146876.11,376801355.69,380239397.01,383357905.68,391145045.30,398945450.51,376255681.03,356338802.86,361106933.54,347303252.31,246182947.30,220631017.83,0,222832993.77,231039510.76,233546969.43,233815600.00,238386712.13,238201570.82,280549505.76,180917257.34,188417943.39,192010535.15,195813650.24,213043564.51,191052779.07,166386504.62,117314023.96,61077988.36,41761169.03,37282195.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27109.04,0.00,10418.87,18372.87,5071.84,0,189927.17,0,0,0,5742.99,0,0,0,270.01,0,27554.00,0,0,180.00,0,0,507.69,507.69,41932.71,41932.71,-136.00,0,93271.71,166094.29,5758.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212180.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,425641692.82,428363986.36,431522141.48,433744676.15,436820856.45,439639754.09,442782842.53,445925930.78,449081750.04,452240817.16,455162687.41,458310758.93,461473903.56,464093807.11,467248845.54,470406077.12,473431142.33,476376459.35,478190009.95,469872308.10,485229215.36,477609355.11,480143774.76,483295514.05,496183019.27,496631914.26,8483193.08,8532688.63,8587969.20,8649346.44,8710723.68,8768920.92,8830118.16,8870315.41,8930512.66,8990709.91,9050907.16,9116937.75,9174635.01,9232332.27,9240029.53,8664470.13,8718969.12,8773468.11,8827967.10,8882466.09,8936965.08,8991464.07,9045963.06,32447206.31,32643931.01,32753747.05,38029676.31,38358836.01,38598895.74,55880619.30,56063728.29,56586877.28,56773951.90,57088559.60,57438434.45,91661995.56,242962094.35,81287225.49,79386400.82,29127340.66,28937664.22,0,29283213.04,29455987.45,29628761.86,29836100.00,29974310.68,23405850.32,19093275.76,31932743.66,32147604.74,32397677.38,32752411.48,19122635.76,19337496.84,0,19767219.00,23390300.00,23390300.00,23390300.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,403806226.77,403806226.77,403806226.77,403806226.77,403806226.77,403806226.77,403806226.77,403806226.77,403806226.77,403806226.77,403806226.77,403806226.77,403806226.77,403806226.77,403806226.77,403806226.77,403806226.77,403806226.77,403806226.77,403806226.77,403806226.77,403806226.77,403806226.77,403806226.77,408197636.88,404252016.92,4391410.11,4391410.11,4391410.11,4391410.11,4391410.11,4391410.11,4391410.11,5143128.09,5143128.09,5143128.09,5143128.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,65732390.04,63053230.44,61880545.90,63933595.18,56903476.82,54758946.23,53416752.50,56234982.04,52066899.49,51253803.51,51362795.53,51974992.07,35106435.55,31492052.85,25301114.01,27635089.30,26178987.40,2801715.78,2771015.76,2398557.19,2330413.64,2513532.26,2696650.82,2879769.38,1758383.55,1766029.33,1880675.11,1995320.89,944745.21,1633155.73,1873546.15,134245.38,146449.50,158653.62,531081.46,183061.86,802812.06,608677.88,527465.31,0,1626059.57,0,322500.01,0,0,0,0,0,135507.81,221878.53,308249.25,1397476.60,3713680.56,3166112.74,901250.14,773942.63,4211709.93,5819936.35,0,4766261.93,10289235.38,4028577.68,0,4565837.90,2675643.06,1606140.00,0,331770.58,734437.45,809230.01,400207.80,0,0,0,0,0,0,0.0
43,递延所得税资产,141503285.46,114282708.83,122024403.34,135370153.95,130166687.83,111169225.57,105034824.80,143506740.21,141157255.17,135743650.21,138143883.66,101427910.07,98874543.82,111906040.71,110097816.00,20507322.01,20507322.01,26478009.23,26715423.96,20786765.95,19198781.04,15896192.31,25465025.96,33095478.60,46928217.95,37920471.15,869701.67,869701.67,869701.67,1905901.56,1905901.56,1905901.56,1905901.56,1254173.37,1254173.37,1254173.37,1254173.37,2417545.21,2417545.21,2417545.21,2417545.21,1424053.91,1424053.91,1424053.91,1424053.91,2182416.43,2182416.43,2182416.43,2182416.43,3081746.39,2962632.05,952660.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,91855013.62,85919829.56,87060789.23,83341980.51,91559172.03,76868202.36,78713791.96,116827891.13,70187338.28,0,0,0,0,0,0,0,0,0,0,0,0,72543333.32,70396666.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572689.20,0,644668.15,882653.04,843667.71,711324.56,0.0
45,非流动资产合计,0,0,0,0,0,0,0,0,0,5157059620.52,5071602786.50,5008847536.07,4945716961.63,4907822329.40,4719355986.95,4540217972.88,4546970647.35,4390176257.77,4340509234.37,4046063922.73,3895638215.94,3873927603.59,3664452610.00,3652353041.70,5208172901.21,3735465238.31,1342421228.94,1161148214.69,1291665085.11,1287188518.68,1293294963.48,1257392316.03,1247749039.49,1268710620.76,1289445311.09,1266611825.56,1232795645.68,1165172980.12,1106622838.50,1115404657.57,1058283379.12,1015635352.17,935925750.30,232093461.39,236037870.47,245187808.96,250929099.17,231280671.30,233980943.31,870249477.71,859571515.11,775606127.09,477982379.91,447742777.38,487234942.68,585217067.84,590777751.29,609937257.62,610430666.84,618618998.87,632344034.49,650833464.64,802507864.35,720989047.26,555660702.01,405576501.08,412232713.17,0,396830748.96,416535167.41,280316462.04,0,282950811.23,276968335.55,321715873.33,269522311.93,272355590.27,306167744.22,310895424.14,293671197.06,276683860.10,233516774.36,207592037.91,106231443.78,81993612.87,78306338.77,0.0
