,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,663234910.25,1022048943.03,1104622971.08,1164311489.32,1397611766.73,1655958512.10,1966268974.06,2280753208.73,1686579317.21,1348935675.79,1617288270.37,2093164521.25,1996868933.36,1796144477.56,647620299.25,843204105.77,935312247.36,708332668.27,1502293022.15,1424460138.95,1499847724.33,2488865950.22,356333848.07,405806407.96,360736538.81,648204606.68,465047763.33,403027419.42,664191214.53,644629442.12,866709858.17,717001747.92,759134532.25,949253520.89,778355603.36,348070208.03,293141904.76,244919918.40,117288577.82,100731570.78,115657832.14,63713854.67,174902712.43,60916311.99,41164268.64,42976463.48,16015311.86,29517158.99,51167772.52,30612443.76,7880536.99,10176674.81,3732315.89,7909225.30,12912464.02,10898654.66,3524226.52,12675094.96,8366747.01,20292153.23,10321680.25,5047218.23,16752583.59,19604861.38,5903978.76,9223196.78,5971057.19,20962714.76,29378554.24,32604078.91,0,47840243.97,23463543.90,74325897.24,20997287.13,48522368.58,41099707.92,38980677.04,25673210.45,24755056.16,27927607.00,6933066.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233462.66,247026.96,247026.96,218612.08,217172.28,217172.28,217172.28,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,228511432.42,294196558.04,309943544.36,386212616.89,468231236.99,465823498.84,563869309.89,624140088.54,0,0,0,143973052.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,51800000.00,70000000.00,205000000.00,245000000.00,160000000.00,0,0,0,0,0,0,0,0,0,0,0,20410525.83,19160677.90,23740540.15,33274112.31,27552538.34,19924005.03,15980890.99,34340700.32,30967618.40,52301502.48,45753504.38,58017787.48,51759118.42,38928306.12,28914193.53,27544535.50,27377550.06,22223121.24,33513106.12,27070671.45,18054113.75,18365833.47,18037850.73,12184522.72,23585239.29,26038195.00,33012259.34,41113781.20,32978191.48,21410250.31,22341816.79,24950653.49,24943189.83,12599655.95,10660592.32,10464449.47,10259946.05,8689556.81,11444030.19,17984382.65,9783397.05,11303767.99,12995206.09,14410765.42,5531716.49,14829157.05,13814858.07,9443937.78,7485000.00,11661101.26,0,13506177.86,5845000.00,5275646.01,0,0,0,0,0,0,0,0,0.0
7,应收账款,228511432.42,294196558.04,309943544.36,386212616.89,416431236.99,395823498.84,358869309.89,379140088.54,166715826.06,143753354.09,131875516.58,143973052.03,85405719.19,81047753.17,71065847.52,58867615.67,48399649.07,52003100.12,46634546.59,46936839.21,147213957.42,158496783.98,135816721.88,107617120.79,108340251.35,90608801.64,139176534.43,140362939.56,132224919.21,133964919.64,127904854.57,116041973.90,139426073.52,138637751.34,122610413.73,131058840.86,131911923.56,143133086.26,130563508.78,132871802.94,128598280.85,106696273.79,95651111.87,101915087.81,117316375.46,119224821.93,95061768.10,94529832.69,85856910.46,76975262.73,85787729.35,84230132.78,74904967.52,80574249.09,81266444.71,95349416.49,90221840.56,82595218.30,85460042.43,78123253.61,84088703.15,74349481.09,66941363.04,68320401.60,66610173.12,47613084.24,44313056.76,44149741.62,47078462.83,44376863.64,47400850.27,34791154.27,57171127.24,33900914.69,35627566.26,35746688.10,33600769.88,33657694.33,42082434.22,38496274.06,5111901.00,1909465.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,101568028.38,109636802.77,101538415.28,97506254.57,97671189.42,103345797.25,108890920.34,112460777.14,139241737.07,133506699.93,135579867.83,123449088.77,276177791.92,152648540.95,116714228.24,114409574.87,78724786.40,82460839.82,88264268.65,87088929.50,98069245.79,82760357.50,75795756.03,37739238.87,41415981.23,31091218.82,37996668.90,43111908.27,128785769.80,131377263.06,97305257.66,72505622.06,131266363.43,139857684.68,142620122.87,146071174.69,137612027.85,126234552.22,130491135.95,107552581.16,55247328.86,57180244.65,40942323.01,37638163.06,70369927.86,41226298.85,25838398.85,32687422.32,28449599.71,35340620.78,27284758.40,27468382.90,21590075.63,20868305.62,24823606.10,17388949.56,24172397.57,18358641.30,13213746.02,9400877.28,12810014.14,7680240.19,6153834.77,4462471.37,5512718.43,2867680.03,13170266.75,3341072.89,5442448.80,4890178.46,0,3852245.55,21923607.29,5258297.84,22704057.93,23107658.29,2489767.77,2539066.71,3388543.99,1963228.24,1082775.00,4226811.00,0.0
10,其他应收款(合计),513060141.32,518101424.07,490726329.15,520822633.69,565915248.47,445330636.70,426396910.33,443781549.25,0,0,0,348049278.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,16121373.62,12950266.37,15740989.12,10188689.46,0,39726820.86,32013364.99,26914137.54,21949033.53,16451446.54,15965856.46,10106931.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,505151157.70,0,510633944.23,565915248.47,405603815.84,394383545.34,416867411.71,513074366.65,610065533.04,638922372.15,337942346.90,369370927.96,157643843.39,264599739.96,217997783.98,255367068.47,234333952.87,252126114.50,543122691.51,233794625.54,199616308.03,221059196.55,186124413.88,120679377.80,158372011.72,81865569.64,85263276.01,107515485.97,72476251.50,69095173.60,64686626.60,211640431.25,52610029.61,29756253.39,98529892.28,38456794.41,37078175.95,32706444.46,26374807.64,112501793.17,22559604.08,19911905.76,17189064.07,6801660.62,4074476.70,11410046.71,5704679.88,7913863.52,8465647.87,7589168.66,6083135.71,7535994.57,7612895.43,7540573.41,6844291.31,10844786.22,8326345.31,8320156.26,7829557.08,9803177.40,11881003.68,11256272.66,10714914.20,12063047.72,10876079.33,10825273.62,12399734.56,8503146.64,9834171.64,5637976.00,5740510.30,29811049.76,13331537.04,8475509.94,10060439.85,3576345.24,3374234.13,10884810.23,8816130.27,8906015.00,13677293.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4230237852.28,4162108065.32,4054734884.54,3919019844.25,4067664850.16,3939929750.07,3758296041.76,3414856001.70,3350978827.26,3292118070.80,3194273425.91,3078293484.40,2963584513.46,2899095233.57,2776884925.12,2739470311.11,2797222182.43,2673610775.51,2638257398.38,2466122430.81,2374087313.75,2175801574.74,1607241295.71,1518733302.87,1352971567.62,868233411.45,858785409.24,903852673.93,835634255.33,709700464.83,690266566.25,636456485.90,503629206.59,397655194.13,353441261.98,302157889.84,58581238.93,52055791.09,46534524.69,35584215.96,45504294.97,51059247.39,41381245.72,35074348.57,70593178.81,65884895.14,58211064.72,49592066.99,42757489.15,44722323.37,30634850.26,28804777.22,36183146.53,34832490.83,30792531.63,25611326.39,29326156.58,24184186.65,22218311.66,19657052.67,16928515.64,24408474.19,23098384.72,21195341.72,20624170.82,25253090.90,26087473.70,33128840.94,46949762.06,43065797.13,0,35881699.14,33127003.81,25107791.95,25811851.31,23492063.93,20189341.00,21116181.87,14801053.43,16112717.39,16721426.00,14024146.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
