10,其他应收款(合计),128222449.09,114785071.98,131844441.96,111865099.93,154882677.21,129635457.67,171329115.56,152969495.59,0,144579775.37,0,184095598.41,0,162166196.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500782.22,1025182.22,544297.78,63413.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815581.52,0,0,0,5360844.48,0,0,0,5068800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4147200.00,9331200.00,5184000.00,0,0,0,0,0,0,0,0,0,0,0,0,4772500.00,4772500.00,4772500.00,4772500.00,4772500.00,4772500.00,4772500.00,4772500.00,0,0,0,0,0,0,0.0
13,其他应收款,0,114785071.98,0,111865099.93,154882677.21,129635457.67,171329115.56,152969495.59,147868674.60,144579775.37,128777808.24,184095598.41,209663674.72,162166196.48,162801446.83,138177296.57,128996372.40,126293434.13,151174265.76,116580692.28,108949671.00,100649218.62,103207124.48,99140590.31,109532092.23,99864582.40,107659006.80,72045107.83,103363880.96,88856986.08,72200713.38,47406394.75,45450003.85,29903615.78,22306891.50,17821742.54,37051390.85,25900976.66,27607773.20,17961160.59,53953439.14,44705797.97,42035724.20,22997766.27,26557047.79,25121332.78,21815637.25,21038503.17,21607522.53,25803994.19,40774329.59,30962616.43,35117725.78,34386103.96,24803649.75,23060913.23,39170746.76,25935225.71,26850056.00,12100286.48,25564122.78,22673180.28,26386673.97,28085050.14,40504235.40,39920745.82,38941821.78,45799359.63,62628584.08,68823724.33,70895614.80,69098364.26,203808060.64,183248543.15,185917052.57,140456730.48,64428274.95,99960614.17,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1359835470.33,1277326000.68,1223059442.97,1192001043.48,1187842701.58,1316531741.58,1269993500.48,970651902.78,980602062.03,1091854853.79,1028590660.57,1027646570.33,1022050821.20,934551731.22,865759708.52,859626564.68,873043474.70,856567973.25,787262827.10,812025748.15,862616302.92,773144606.15,754754885.16,748515656.52,690982010.56,746554381.83,749355851.05,766771034.19,665219391.84,650631077.44,585724717.81,692707811.52,562219416.36,537517462.66,502621766.37,496529102.39,464649496.91,488807414.53,466410026.23,485676878.42,464967607.96,479066024.63,492576805.09,539011742.37,496526693.01,514551947.22,458943912.11,436928206.02,427985805.33,401795287.25,423686039.80,395213476.82,379465083.10,358164395.51,313510535.81,326039671.85,338965552.91,369778189.49,324525657.23,303384137.14,297013906.78,278870394.90,265587419.68,279163243.95,250717276.61,272379273.69,288346488.62,300119028.75,330830761.19,311031748.37,249052135.60,228743032.70,230881117.06,206264300.51,180377922.53,349314094.14,292249233.18,192252006.61,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27200.00,27200.00,27200.00,27200.00,0,27200.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298516.71,1694534.13,2522383.04,4371682.27,389622.40,1751613.66,2896696.97,3809464.74,461282.21,1439862.46,2573154.34,3245772.71,386464.06,1856927.13,3048439.87,1882662.47,66094.58,688714.40,178086.22,156659.60,97710.24,202335.00,114244.61,644379.81,84956.45,182903.50,100735.91,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,342962527.90,326432905.69,312390202.14,356300160.81,382942839.74,410625196.70,190973070.53,422773765.46,112536289.45,119623197.57,111966501.00,134338183.22,134430227.13,147893359.58,181740869.06,209751268.17,176027246.55,206641898.30,200092088.20,211423040.41,209207405.70,177173434.59,153113195.69,142276844.74,109945931.90,103139439.62,67847865.66,36412909.17,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,2010680.04,2570043.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5207347439.71,5094101309.32,4976222203.57,4733715052.95,4794325461.70,4833171053.84,4997398066.72,4513271657.19,4289417866.17,3715140321.92,3590419915.36,3844577759.00,3597239395.81,3547108708.99,3402723441.90,3397220926.13,3440260160.77,3614331323.90,3469263331.17,3383515046.53,3596132447.73,3813679253.41,3854304127.61,3797913675.03,3963260148.99,4109324928.32,4402880821.20,4429870627.58,4877186931.42,3774164177.64,3589749933.75,3424393845.08,3310617791.35,3134914011.13,3149278941.24,2848116012.59,2684719087.79,2374683048.27,2736809233.89,2416060254.42,2251364097.61,2096053420.15,2020803550.22,1947389413.26,2281383297.72,2165761742.63,1736583758.39,1480110995.58,1440343039.06,1384887436.90,1311720251.92,1277452674.67,1350637329.39,1364988349.41,1274983257.53,1117280071.96,1167382234.25,1213862936.43,1103398299.56,1029863917.68,1095713846.33,988751421.51,1030139157.22,904680156.95,933035045.20,922648268.24,1039706521.40,888689530.05,1087068616.79,1069376812.76,994376480.71,981864962.19,1012132198.13,887899826.55,1111523125.71,1164503417.56,651687809.50,562683429.98,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29000000.00,29000000.00,29000000.00,29000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,155259600.00,246574079.58,220428991.62,263063302.50,269407694.00,247844314.22,252055751.18,309020600.00,317656600.00,282863300.00,273363700.00,246808000.00,251773700.00,332088500.00,254364500.00,378938800.00,509851200.00,403034593.60,397925895.08,287268585.76,329809300.56,335987911.68,314851663.60,281413387.64,300931372.92,242209648.88,262886189.52,302241308.08,272592172.92,285464296.96,302974696.96,318083129.36,397538081.96,475275228.32,392989380.92,316658620.84,432948123.00,212113428.75,21127257.00,22342322.25,15944631.75,11753896.50,14828755.51,18548343.00,24772452.75,51603304.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525652.52,525652.52,518152.52,518152.52,537852.52,510652.52,500000.00,0,0,60000.00,204095.50,595483.63,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,13235468.94,13518914.34,11633009.96,11632995.74,9774350.81,9774419.67,9704548.61,9704414.58,10862961.43,10813020.40,9810152.75,9810018.80,8848620.66,8848815.59,9500401.74,9450266.17,9443422.61,28465697.76,28404866.32,28404783.78,29935547.81,40540623.94,38995643.35,38637119.38,20967717.97,20963587.65,14261619.73,14312922.50,5795872.64,5896804.54,5897826.03,181826.03,15584084.70,15584084.70,15584084.70,15584084.70,16201914.00,16201914.00,16201914.00,16201914.00,38953367.78,38953367.78,38953367.78,38953367.78,38953367.78,38953367.78,38953367.78,39941702.12,45004387.72,44994970.78,69069951.99,69004029.23,69370627.97,70011065.02,72663421.30,74118520.98,75825147.19,64965394.72,65350176.05,65046669.03,68767376.54,68771487.04,67780913.11,67710381.43,61592669.42,60347937.58,61096126.53,61052616.72,32454564.99,32383423.15,32432998.91,32328887.27,164326278.45,140108332.47,142595147.03,51223837.13,40805525.34,36266327.55,0.0
28,投资性房地产,106580669.50,107279584.90,107978500.30,108677415.70,109376331.10,110075246.50,110774161.90,111473077.30,89772568.84,90336620.73,6105496.92,6165450.03,6225403.14,6285356.25,6345309.36,6405262.47,6465215.58,6525168.69,6585121.80,6645074.91,6705028.02,6764981.13,6824934.24,6884887.35,6944840.46,7004793.57,7064746.68,7124699.79,7184652.90,7244606.01,7304559.12,7364512.23,7424465.34,7484418.45,7544371.56,7604324.67,7664277.78,7724230.89,7784184.00,7844137.11,7904090.22,7964043.33,8023996.44,8083949.55,8143902.66,8203855.77,8263808.88,8324979.09,8384323.65,6192028.06,6239810.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),434962418.61,434770070.99,428147780.23,401792376.89,603761571.05,599515010.23,972810510.25,960451593.22,0,775383877.51,0,629977232.48,0,1018687529.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,434485300.91,0,401365293.25,603761571.05,598793364.32,972165140.98,959878984.65,875675738.56,774315772.64,725326729.43,629221306.04,1105658344.88,1017543342.12,967737374.41,882612260.66,1103265926.36,1210967777.99,1124319871.49,990076930.70,847015271.39,815064699.50,715367784.12,583453460.79,1358340841.99,1162572381.26,795719911.31,625782258.11,287377982.47,208991104.81,107792538.71,119326032.23,55898101.99,46082994.94,26925275.84,22723593.37,92373051.78,54778609.76,68068601.13,45467076.51,28505444.87,38669605.73,30925891.36,35299078.91,50822779.61,32248539.66,8887459.02,31391149.45,25610661.57,57229608.53,52119505.46,29510471.61,26452342.87,33340987.53,184923748.21,146282771.73,159217262.82,155368496.78,76643483.22,36717101.44,76901233.99,70721131.65,55864376.38,20371926.71,172031590.12,156460738.48,126215924.08,95827236.23,161744755.01,181272529.51,165699163.71,123038310.99,60040163.86,16389540.01,59777093.97,77427196.27,44364983.50,44669299.38,0.0
31,工程物资,0,284770.08,0,427083.64,0,721645.91,645369.27,572608.57,834575.78,1068104.87,5365456.90,755926.44,894247.32,1144187.52,769131.20,1242108.30,705614.00,801183.57,2080578.14,1530153.85,7258657.62,1091585.11,1263802.07,612693.35,1449518.52,1796555.05,614230.24,3586503.26,3782203.22,487468.13,467492.07,383767.47,567286.43,1098463.52,516215.74,386672.57,1340933.54,1395790.54,1569402.81,1240066.62,1106429.62,992262.08,1000933.19,1018570.75,458597.75,211746.55,166428.45,4793900.38,163658.87,144463.09,98420.06,5180060.07,243886.32,275079.02,120507.51,13211835.14,139126.48,314640.72,3207892.28,5668634.72,238490.55,1735757.48,3397231.02,1120728.90,340988.80,1297238.93,1584226.43,1420317.43,7900367.80,694786.34,732585.04,126654.59,863700.70,721433.22,2899548.58,890649.90,646930.29,11397219.77,0.0
32,固定资产及清理(合计),3979990940.10,3986140612.62,3967682367.80,4032984805.74,3811285344.59,3800197753.03,3375215925.67,3430994068.25,0,3443667204.22,0,3526355947.74,0,3024569332.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3986140612.62,0,4032984805.74,3811285344.59,3800197753.03,3375215925.67,3430994068.25,3433592793.40,3443667204.22,3457666521.95,3526355947.74,2941889895.80,3024569332.37,3058424701.76,3134062489.30,2690880223.77,2505876049.46,2536943977.01,2519863040.40,2419797534.96,2238159638.86,2191559367.42,2269729960.98,1230107815.90,1237408284.76,1221151846.78,1250408861.44,1222882202.36,1227035991.53,1245066887.43,1247834785.79,1189116134.40,1186790112.27,1193015844.43,1219216754.01,1105434120.67,1130839568.55,1111957164.21,1129180686.45,1126122275.67,1138398586.99,1158410404.44,1167249785.87,1155531059.92,1161738002.42,1179085856.70,1167174177.84,1178383637.84,1143757773.57,1097408520.07,1118768736.11,1094085041.43,1037245787.08,826709641.73,829042284.62,704521829.86,657187173.73,664125341.95,670483330.76,628145446.48,636260639.73,643656359.06,647490222.49,515353880.50,517474745.09,547171263.96,554794936.40,457247038.21,411190723.54,385132901.77,389878369.95,342227643.58,352438379.97,258512914.54,375921365.54,349570958.15,265586895.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,-171285.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115281.41,0,0,0,3115138.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-207954.35,0,5969167.40,6061396.40,6150130.68,0,477765.83,1384846.38,369356.77,355566.64,27179.97,0,0,0,0,0,0.0
35,生产性生物资产,38855.86,43869.37,48882.88,53896.39,58909.90,63923.41,68936.92,73950.43,78963.94,83977.45,88990.96,94004.47,37592.98,39681.49,0,0,0,0,4495.46,10748.96,17002.46,23255.96,29509.46,35762.96,42016.46,10144.96,14523.46,18901.96,23280.46,27658.96,32037.46,36415.96,40794.46,45172.96,49551.46,53929.96,44584.97,48309.98,50662.49,54320.00,13747.50,15275.00,16802.50,18330.00,19857.50,21385.00,24440.00,24440.00,30550.00,30550.00,30550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,408152689.74,409410489.85,419018708.73,407725973.70,399502936.37,401517110.66,403597874.29,406789623.05,411393551.29,413410995.76,421926828.80,424888896.73,427344836.17,430210581.56,406529957.06,409274427.24,411573855.26,414381386.41,343809793.17,347469264.78,380563197.69,392540844.89,395087815.30,335335549.80,277123082.56,279188358.66,221060580.06,203082014.01,204683849.99,149702382.13,145568361.18,75036577.10,75231172.63,75767455.64,38431408.99,38828062.30,39224701.78,39621341.28,40017959.99,40414620.26,40811790.57,41206023.50,41617789.81,42029472.96,42443239.25,42855005.54,43266771.85,43678538.28,32386166.04,32540443.45,32898889.94,28367065.66,28193972.32,26007149.96,25955547.75,26518945.54,27617483.87,28011284.59,28267734.69,28424843.44,22865701.82,23089433.63,23074533.03,23259838.90,12333607.89,11009177.05,28244079.73,28420232.11,28862336.96,28528190.28,28851368.67,28901093.17,9448757.14,9348206.12,9447655.10,12914232.49,13217990.00,3574869.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,5055310.20,5055310.20,5055310.20,5055310.20,12841023.19,12841023.19,12124229.10,12124229.10,12124229.10,12124229.10,12124229.10,12124229.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5663872.33,5663872.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,28536732.92,28635154.93,904347.45,1033539.96,707604.18,754289.79,0,0,0,0,459628.00,0,0,0,0,0,0,0,0,0,0,0,0,0,350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5882.43,11764.80,17647.17,23529.54,29411.91,35294.28,41176.65,47059.02,52941.39,58823.76,531518.95,231616.94,87370.49,98252.87,500110.25,719267.63,1030225.01,1341182.39,1652139.77,2082925.22,2407870.06,2718181.44,2940853.55,3765637.57,3943615.55,4179523.18,4401576.90,4887845.61,5771118.84,5941166.89,6824126.81,7251070.22,7723444.30,8150387.71,9927718.37,11580525.38,18704824.31,36251589.35,29392464.94,19520162.80,0.0
43,递延所得税资产,91900658.03,84430540.31,77746129.17,73334734.72,73137714.13,72800016.28,78250295.79,68726963.06,31066082.50,28285993.32,29901661.92,30964502.89,30482251.17,24170008.09,23162358.73,24433166.41,18757611.66,24750634.89,24142813.49,25498201.94,24344493.03,25944871.64,21810897.35,16546990.43,18802467.44,18954611.02,13640886.60,15015655.02,10103181.54,9818312.40,10183235.52,10055829.06,12418842.97,12083184.90,10980375.55,9389210.91,11493423.30,11067637.95,10933464.64,11051358.32,13388511.31,12075284.58,12293269.84,12306934.97,10615985.97,18459208.47,21355496.23,17452632.49,14636162.09,15646776.50,19294300.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,55742234.88,59711458.22,39175970.25,25336495.07,34174146.61,34089381.05,68964009.71,31957877.66,57867255.58,51809958.48,77023192.73,46482554.34,59533933.31,59071446.42,97346326.68,52024229.78,152164593.75,127011836.41,152296450.52,163377413.46,145008385.24,131198858.77,135766863.96,171228436.22,134236670.00,170853951.86,234455009.91,266259244.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5380055578.78,5354855605.73,5212650606.97,5314201623.69,5275048923.55,5304691476.31,5300918186.24,5280140110.87,5175324471.60,5134936476.97,5063284204.38,4969726136.58,4854278825.43,4818690751.41,4821589260.94,4851592710.33,4647620962.99,4697718535.18,4728439167.40,4485910206.38,4258571013.30,3938597945.56,3836515917.83,3758452772.94,3363216634.90,3180166056.43,2808914727.69,2627800709.20,2033719415.10,1940445636.59,1823905110.44,1774684042.83,1659370861.29,1663019016.74,1690585210.23,1789061860.81,1669881527.57,1578336023.79,1689537358.70,1463579372.82,1277950561.71,1300640300.78,1307216499.02,1316748681.57,1321858722.60,1321286513.21,1324829023.05,1364443647.91,1312794939.06,1308432103.25,1279247318.36,1250928615.55,1218845981.16,1167599336.24,1111403091.51,1090515540.40,968972989.99,907929915.76,840002498.25,809058760.83,799859102.93,804344087.10,797509073.80,764132621.61,772023481.03,757539079.14,776758522.77,747982158.30,696029108.13,663223721.94,621479671.69,583289922.84,587361442.07,530586417.17,492779540.96,555803774.17,479789320.99,383668405.06,0.0
