,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,416679837.96,445602213.62,450064892.27,507792840.50,575698757.25,534587620.00,362321297.02,298893137.94,551456920.62,965724334.38,209657079.40,256693627.70,203386418.20,186184266.09,475501734.52,317565055.83,289352049.51,372836129.60,341524966.57,367616809.28,409988834.08,531428905.90,511083895.10,532950863.77,508050808.55,551801317.59,573512912.38,473907894.31,538579014.33,631815049.08,493449461.10,527626484.86,266916803.73,294933072.94,227782913.72,197215133.24,210436732.74,137006114.75,150632249.34,115404705.92,165753989.62,121331380.33,153319986.31,153421761.75,153459389.00,158994887.36,150276611.67,136861308.27,216544465.24,262916286.85,107830783.56,80068135.35,101803721.50,61454093.58,0.0
3,交易性金融资产,489813860.50,544537308.00,538857177.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355000.00,355000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2481379182.86,2422948874.13,2480709499.55,2291421306.51,2396461758.58,2426001467.86,2101571656.54,1888244129.65,0,1520620592.65,1391633115.95,1348057778.10,0,1321997726.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,894867422.11,651187820.60,607845025.64,640584571.98,741814899.07,602289071.04,511349493.41,461939939.65,477540560.20,386875710.85,264879857.71,311723802.65,290607651.90,272874719.89,312278736.06,346123362.74,367617796.05,220367119.60,229494890.12,276800920.58,222761134.63,225798628.66,238977848.99,220465081.75,224031770.64,174104902.94,165373832.30,136298328.50,131034319.84,122303080.36,133342820.70,148990780.81,104567384.20,153927521.97,170607743.02,145905278.18,124130436.49,178824949.88,99941056.95,84399205.57,92628837.12,120282219.45,100528454.70,62283189.16,78072825.54,58178145.58,68811710.45,70170048.12,53691063.88,28256097.58,25489859.40,42024711.40,3692000.00,30657250.00,0.0
7,应收账款,1586511760.75,1771761053.53,1872864473.91,1650836734.53,1654646859.51,1823712396.82,1590222163.13,1426304190.00,1229099818.19,1133744881.80,1126753258.24,1036333975.45,932392102.83,1049123006.53,899272650.11,809647116.77,706059734.69,819427653.88,774280980.92,668638801.29,664403596.85,704050331.01,639814967.07,607905989.33,564607222.96,571630110.91,500221942.64,456728898.56,482054838.03,538108724.89,520575069.36,471270927.27,459405673.49,497788140.39,461538547.69,380089236.96,404839022.40,389983101.85,310131912.08,279703842.02,259103026.12,273571055.46,244964071.79,269325095.34,313559942.20,326745135.36,207115142.06,191266977.69,231220954.90,255443873.36,185397115.51,134431848.11,122087344.50,99941572.20,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,31869904.92,34519129.67,32185444.74,32425110.95,53574102.69,38462624.91,18365086.03,23168091.69,18835410.58,21141597.92,21971045.22,16297776.31,19303564.09,13319978.78,22668378.17,11421952.30,35516244.56,19374439.25,31490445.48,17299563.00,25783534.90,19996801.41,16203239.30,18746716.95,34890265.94,19401890.40,14267423.29,12210146.33,70367208.00,29902268.61,24719068.60,20699816.59,69201948.69,59346389.08,35893150.69,33664826.53,19039381.00,26873640.27,14778174.30,15810778.88,7249760.80,10004786.34,8114351.56,8122461.84,11817741.77,5453523.59,12843675.69,5373050.67,10939356.46,17837893.52,7979536.78,6360937.72,13899617.59,5729195.28,0.0
10,其他应收款(合计),40035561.79,43894272.48,47824258.88,72071820.02,30617325.41,33200074.69,26671220.94,36087683.43,0,27941988.77,41066519.15,23691106.83,0,48422823.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275000.00,2275000.00,2275000.00,2275000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,4276000.00,4276000.00,4276280.00,19226041.61,0,900000.00,0,6083758.92,2100000.00,1500000.00,600000.00,0,600000.00,0,1800000.00,1200000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,39618272.48,0,52845778.41,30617325.41,32300074.69,26671220.94,30003924.51,31362839.69,26441988.77,40466519.15,23691106.83,52467810.32,48422823.27,57601903.10,39072731.88,49657594.76,36324134.54,41544175.07,34611708.03,14915928.97,37534806.03,83890627.14,69645181.52,141743302.01,123271705.18,46799167.25,57641762.71,48756310.18,41006553.82,60261280.02,32880890.92,42438678.30,30852862.83,31949642.16,17708845.08,29890711.80,16302074.12,12478508.18,8915186.75,12500890.71,10402716.70,6493665.96,10294384.52,29887442.29,19697523.95,19837572.21,17322536.71,22456737.81,17390213.13,16534026.17,14961562.05,4000101.15,2791749.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,972380088.84,917796177.76,865247723.26,890257228.08,854389153.01,949308523.55,817463483.19,758728469.40,683975620.68,651095755.38,680474614.67,566681185.54,548387318.26,532996917.03,435582236.60,416838751.84,499507956.75,569333909.00,572138473.90,475787403.70,460017786.14,425768015.62,432836422.06,375171884.47,379783405.02,377032188.00,375115443.39,296175527.36,317985660.61,324426742.27,351470622.17,324005391.42,331102611.31,320014057.96,313297950.27,288411223.66,237825099.52,257051836.69,269092460.88,219484760.50,181174709.90,178437353.36,200124208.02,201118570.17,213872800.69,216845099.28,205647973.46,195649647.73,184028123.38,163974973.06,176735868.74,160191378.54,111791337.79,83074454.04,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,9115.53,107468.76,374629.83,641790.90,0,0,30000000.00,39000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
