9,预付款项,21092204.39,20725468.01,15762202.02,18789870.38,15611346.47,29814748.22,13166262.97,18823172.65,19486842.04,25964753.79,10453970.48,9299828.89,10280474.88,13220164.46,8112977.27,9481609.40,5673830.07,9885772.94,9043989.95,11253859.79,8068503.23,15892302.25,12946619.86,40063305.20,42179143.81,43914906.45,44385185.89,28867327.95,23788519.36,36835527.02,26771107.88,28157876.21,23926738.92,15823738.91,19393479.82,10608902.31,11828685.22,17500357.34,13058646.00,8392059.77,8074924.32,2284368.67,1789501.37,0.0
10,其他应收款(合计),27322524.47,34931574.70,34335610.68,29582676.18,25740320.68,39282868.55,37321906.89,41422772.77,38282799.72,0,16894629.75,0,16547871.99,0,18625091.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0.00,0,148351.15,0,92736.68,315115.53,2520037.37,1605896.04,864638.36,2536701.43,2285800.04,1926473.47,840175.96,1861894.52,1144371.06,826866.16,1574246.14,203103.36,616060.29,802263.13,1193711.66,1501863.91,1215769.80,2807076.28,1596852.35,2424678.15,1723166.45,2215978.55,2846575.76,1989017.68,3102034.35,3414831.13,5632108.57,3892661.65,3834619.03,1546257.32,0,0,0,0,0,0.0
12,应收股利,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,400480.00,0,0,0,0,0,0.0
13,其他应收款,27322524.47,0,34335610.68,0,25591969.53,39282868.55,37229170.21,41107657.24,35762762.35,31987956.59,16029991.39,13327177.65,14262071.95,17097947.60,17784915.72,15987463.47,13573985.16,17897596.36,13751495.44,11668984.00,13427624.20,16280020.88,11707345.19,10693495.28,10826192.88,11794075.85,10539861.77,32391667.58,9698298.06,18740236.74,21417216.44,19657450.49,8909341.09,12958061.48,12123930.65,15627431.77,14723070.56,4826335.75,9078144.60,5172164.98,4371675.83,2578786.72,5532547.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,96119712.30,96580868.58,92426467.75,87082813.68,84520441.73,88693915.00,71661499.87,79405428.27,72425800.86,65571706.53,66279360.46,55159593.94,55446077.29,47004406.16,40969615.13,39958056.68,37130117.67,39752609.58,51226800.39,58094341.59,57770570.06,67284220.84,72522020.46,62549531.06,63139392.06,53007146.44,59644563.04,53884195.28,54885584.43,35486506.93,43304072.15,44397907.55,36364727.42,42883384.18,40074392.31,35067267.04,26077012.16,25691445.19,22544805.84,13185724.62,9944902.90,7030902.10,13458509.66,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9563999.67,5493100.77,5820174.25,7514419.53,169873979.86,175355740.22,151561583.91,250766117.27,438620282.37,496878166.84,400024744.02,492213903.28,504794653.85,422702654.95,347752564.82,317827288.11,258300060.47,222128743.69,177667221.95,1525540.04,150650882.92,45000000.00,180000000.00,140000000.00,105000000.00,220000000.00,200000000.00,0,0,0,0.00,0,0,0,0,0,0,20475.00,0,0,0,0,0,0.0
21,流动资产合计,3110127180.32,2923080563.27,2669371331.95,2428965080.43,2479582617.44,2287868099.69,2101293498.17,2012974915.79,2152486847.42,1979530918.54,1820404887.37,1709057612.95,1720999120.18,1631835400.29,1584656181.65,1500762216.29,1574124676.26,1549336525.98,1559677231.46,1620676971.38,1659189686.35,1663741375.18,1616480541.73,1547525246.09,1616452776.09,1500909759.57,1422551859.92,1359562360.48,1339835893.63,1193543084.84,1167630232.16,1102772583.19,1092751853.83,1059653423.76,1048354641.04,985494406.93,990356995.19,989799161.20,1028005749.91,259583442.16,252051001.91,228448611.63,214021394.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,226402700.00,231252990.37,216252990.37,209725990.37,209725990.37,209868989.16,209868989.16,202028889.16,202028889.16,187936952.99,188536952.99,188536952.99,188536952.99,188560290.37,28560290.37,28560290.37,28060290.37,28060290.37,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,151039614.93,118969011.50,113846717.05,126880246.71,123111333.77,131788043.99,123722872.00,120699643.64,116380513.30,109340514.47,108972592.28,66985701.72,65111860.38,6593555.45,6174591.53,6245538.98,6092273.96,4732267.34,4328041.11,3501103.92,3077687.29,4264136.57,31917597.33,31616651.40,28799725.89,29523923.14,29108645.32,7144647.50,6790331.28,6109227.77,6281411.27,5060621.51,5605398.99,5015114.62,4458896.62,4519538.85,4525290.37,3175290.37,9650285.50,450000.00,450000.00,0,0,0.0
28,投资性房地产,18374731.77,17785861.98,17998950.87,18659645.23,18891334.93,10072154.63,10210842.13,10309820.23,10454599.87,10599379.51,10800278.47,20519186.38,20832323.98,21177184.31,21496240.22,21815295.95,22134351.68,22443210.91,22762266.64,23081322.37,23565515.78,23858489.93,24193825.97,21455642.96,21734764.76,22013886.56,23795110.60,28820463.67,29172528.41,30315711.46,30713127.55,31112030.79,31795752.75,23753443.14,23536083.06,22613171.38,22866900.43,21406577.49,23578868.53,0,0,0,0,0.0
29,在建工程(合计),39846795.23,29607883.60,23698753.15,15570586.45,3908940.98,1288364.99,548021.69,849565.32,480719.74,0,3690820.51,0,401972.65,0,15022213.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,39846795.23,0,23698753.15,0,3908940.98,1288364.99,548021.69,849565.32,480719.74,4150057.99,3690820.51,1036346.23,401972.65,15376737.31,15022213.57,13019435.86,12285697.23,16597308.46,14694580.25,12134509.73,8741746.10,15102401.59,11778831.09,9318161.64,9837294.79,17210718.47,13883306.24,8435338.76,4640687.27,22971356.29,14469091.08,13485883.60,9427129.60,29412277.34,45429273.86,39768067.26,33064273.02,40313284.08,62982295.42,97341360.93,84465431.86,40182224.91,4448116.29,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),400625878.62,375769945.25,375124528.05,374526118.42,385691531.01,384773244.75,393015268.87,386899683.31,394443373.65,0,391888094.69,0,396970505.18,0,394077075.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,400625878.62,0,375124528.05,0,385691531.01,384773244.75,393015268.87,386899683.31,394443373.65,386136641.02,391888094.69,387919748.27,396970505.18,386251926.73,394077075.68,405334083.87,417511229.05,417011081.39,426512710.46,436644945.03,448510958.25,434646886.62,437508161.94,425702976.82,429880004.51,399399897.55,369357334.10,368412110.32,369579435.16,291655446.85,289881246.69,286405981.93,259938989.64,225862828.08,197529017.08,194922985.40,196895787.00,172059738.18,118490632.91,89889664.32,89153941.37,77435237.23,69569177.61,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,124106837.71,113252564.25,104472227.29,106051684.28,106299990.23,103401187.45,104187790.92,102030035.08,102625716.45,103543037.05,104427829.52,104887751.85,105749702.02,105119112.03,106203524.79,106642402.79,109330811.99,110011439.00,110965434.62,111836231.75,112801159.45,98230961.09,99067972.54,97142030.46,96679112.89,96689518.47,97529053.65,93360332.30,94054222.39,61838720.54,61833734.45,62235261.68,62659648.55,67769234.51,67929119.40,67127147.85,67587012.13,59729070.46,47658570.94,53860263.26,54072629.43,55314009.68,22500821.35,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,250462779.82,250462779.82,250462779.82,250462779.82,250462779.82,263413167.48,263413167.48,263410201.85,115389978.31,116070230.73,116070230.73,109359034.07,109359034.07,109359034.07,109359034.07,109359034.07,109359034.07,109359034.07,109359034.07,109359034.07,109359034.07,109359034.07,109359034.07,108466227.21,108466227.21,108466227.21,108466227.21,108466227.21,108466227.21,20616688.96,20616688.96,20616688.96,20616688.96,20616688.96,20616688.96,20616688.96,20616688.96,11712241.91,0,0,0,0,0,0.0
42,长期待摊费用,7106961.05,4627995.31,4509159.38,4867035.27,3663932.65,2352248.21,2751330.93,2707652.75,3113015.42,3606006.45,3549216.73,3229183.19,3378120.79,4870738.20,6118967.49,4324203.04,4501053.70,4547660.62,4070334.38,4352925.44,3747959.82,3310560.95,2251725.13,2338824.97,2396374.14,2006511.37,1928309.49,2042707.32,2017027.05,1187197.48,1249863.44,1211959.09,1381386.30,1405349.96,1634163.92,1949478.28,1793963.59,383269.27,422709.68,470483.51,296814.01,483722.37,704530.04,0.0
43,递延所得税资产,50931627.61,45934568.84,50373838.23,47694065.98,45035362.26,39424940.88,37801676.57,36710755.29,35019088.40,33063305.42,29714153.90,30060267.50,29353216.99,29457449.60,28760021.32,30063154.14,30509450.17,28446318.78,27811942.46,25783502.61,25440339.26,22877834.33,21508952.08,19279953.83,18105232.18,15447387.86,13701173.59,11575060.42,10265032.94,7616529.63,7153451.85,6770431.79,5893863.70,4125039.44,5817198.45,7883779.83,7874424.79,3448969.19,3375747.87,3166858.76,2524655.49,1953904.97,1896478.61,0.0
44,其他非流动资产,39903013.69,35448183.44,13827679.81,7295316.23,10003597.26,7343965.56,7489224.78,13766010.72,5361792.20,11271405.72,9083099.64,10073848.26,2867707.23,60425671.15,2634310.01,2644582.91,3217986.71,7130773.00,167852228.40,9088932.64,10297287.04,16536005.96,16149873.48,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1338923412.00,1220159385.09,1187432021.51,1178410178.39,1173471502.91,1175110308.31,1159393185.74,1147109358.56,992994787.71,987649567.52,988065305.63,936099956.63,936053332.45,926568361.84,878382931.67,887984684.60,903478841.55,908839383.94,916916862.76,764342797.93,773601977.43,756246601.48,753735973.63,715320469.29,715898736.37,690758070.63,657769160.20,628256887.50,624985491.71,442310878.98,432198615.29,426898859.35,397318858.49,377959976.05,366950441.35,359400857.81,355224340.29,312228440.95,266159110.85,245178630.78,230963472.16,175369099.16,99119123.90,0.0
46,资产总计,4449050592.32,4143239948.36,3856803353.46,3607375258.82,3653054120.35,3462978408.00,3260686683.91,3160084274.35,3145481635.13,2967180486.06,2808470193.00,2645157569.58,2657052452.63,2558403762.13,2463039113.32,2388746900.89,2477603517.81,2458175909.92,2476594094.22,2385019769.31,2432791663.78,2419987976.66,2370216515.36,2262845715.38,2332351512.46,2191667830.20,2080321020.12,1987819247.98,1964821385.34,1635853963.82,1599828847.45,1529671442.54,1490070712.32,1437613399.81,1415305082.39,1344895264.74,1345581335.48,1302027602.15,1294164860.76,504762072.94,483014474.07,403817710.79,313140518.57,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,12983169.54,9992626.34,7485297.30,5361075.00,2200000.00,2200000.00,0,0,0,1300000.00,0.00,0.00,500000.00,0,2000000.00,11650000.00,15400000.00,40000000.00,48000000.00,48000000.00,26000000.00,46000000.00,58000000.00,36000000.00,28000000.00,20000000.00,18000000.00,0,3500000.00,0,0.00,0,0,0,0,0,0,6000000.00,6000000.00,57000000.00,57000000.00,68000000.00,8000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1311583567.70,1154141630.13,977250134.99,812569902.64,914033778.04,824850187.59,724497545.71,600513233.63,655647635.58,0,451441881.05,0,375010617.32,0,270034325.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,729440716.94,631294725.00,495022102.82,0,563303538.72,0,345757054.01,309534606.91,284739025.92,281027396.66,216254700.40,162115762.52,180634626.32,127659831.90,62734877.21,30013528.71,55935796.57,98616347.57,115571539.00,79175246.70,88947947.92,123041675.09,126643309.29,106015438.18,133610982.04,134638634.73,107799258.76,76044959.81,67317221.75,51394713.60,44398973.96,26503895.69,31124151.60,58792094.00,94236748.69,73124111.69,80803165.61,96561723.36,76557047.45,51214576.03,36739939.28,22311082.35,39139817.00,0.0
52,应付账款,582142850.76,522846905.13,482228032.17,0,350730239.32,0,378740491.70,290978626.72,370908609.66,260601234.19,235187180.65,189385411.89,194375991.00,198803782.45,207299448.25,170089187.48,209182214.28,181810561.56,218472035.73,204369942.75,273757863.30,287535421.78,277981890.32,257482037.89,282080876.78,222321356.82,210704409.11,216493773.94,233362925.24,112956848.57,129972191.48,124467450.08,115465146.70,104594028.76,89754354.41,72812811.96,82593501.94,64236923.98,99545579.88,77428258.52,89231982.31,76942587.19,68479948.55,0.0
53,预收款项,42405997.83,40179132.79,37983378.03,38464350.50,46392585.25,40032548.52,38050952.35,31362498.64,26320585.51,21143044.60,23546874.08,16663049.32,20860892.46,32785245.81,32390947.98,20389215.40,22998050.12,16513334.62,25704365.94,27259954.35,25821183.52,21997189.66,24804675.11,25743800.14,30879529.60,27810123.27,19812608.63,20442296.47,23200666.40,10691336.01,16803480.47,15253157.56,12051842.94,7677931.36,10780454.99,3885747.50,6822059.16,3469190.82,2553006.06,2171939.99,2255910.78,4222723.02,1153456.44,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,68131871.58,23995719.45,21750310.90,23366351.54,52137698.71,21774905.01,19247533.88,14560143.83,30293177.74,14783843.93,14667601.63,14735507.89,25927771.40,12782542.63,13437681.07,9801212.58,24307224.11,11061178.53,11104161.91,11550103.51,25785813.34,12954478.80,12614167.86,10876410.87,31458251.16,11473591.95,10980363.27,9070206.92,25621547.91,9391035.68,9255282.12,7344821.17,18961010.31,4860981.14,1107726.34,1601605.56,2226614.97,261319.90,337282.94,437262.94,988305.09,1827082.54,461671.43,0.0
56,应交税费,50726657.83,51676750.59,52232046.54,47455332.60,47759515.08,41808595.68,32759482.46,37548198.67,37828052.01,33905439.07,24260081.33,24333848.53,26800515.50,20266466.53,18585603.06,20546655.84,24225792.21,24404722.05,24628319.52,28502090.16,34204146.23,25947746.44,29428048.19,30048323.47,33796122.28,36070146.12,29102583.28,28059826.72,32541304.14,24594305.51,21484273.54,17084318.38,23845553.56,11855812.91,10355700.47,5831005.59,8139064.00,5671827.90,6110860.50,5263192.44,6243517.80,7861581.88,13115382.07,0.0
57,其他应付款(合计),31316257.90,24423549.13,35513763.35,35029943.40,36791772.59,33397457.79,44602062.65,76701657.92,43631405.77,0,41243790.64,0,9096634.80,0,9615650.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30240.00,69277.78,28771.11,22183.33,43350.00,78183.34,40516.67,40516.67,0,0,0,0,0,0.00,119870.13,0,0,0,0,0,7965.00,8850.00,0,95374.56,101170.48,0,0.0
59,应付股利,450323.97,473306.90,969522.85,618144.06,618144.06,0,817397.23,153219.89,153219.89,153219.89,153219.89,153219.89,153219.89,153219.89,153219.89,153219.89,153219.89,153219.89,153219.89,5553219.89,153219.89,153219.89,153219.89,153219.89,153219.89,153219.89,153219.89,153219.89,153219.89,153219.89,153219.89,153219.89,153219.89,153219.89,153219.89,153219.89,153219.89,0,0,0,0,0,0,0.0
60,其他应付款,30865933.93,0,34544240.50,0,36173628.53,33397457.79,43784665.42,76548438.03,43478185.88,42070153.31,41090570.75,8830349.00,8943414.91,9507819.94,9462430.70,22380547.28,60909963.08,19532817.40,20000826.90,3897231.99,24458425.68,4476277.35,4078752.91,4272469.67,40253576.75,4020991.43,5189924.76,10407396.91,9387934.05,18576159.46,16134115.78,18724269.93,15101487.95,18959777.72,24425469.07,21367739.41,19467873.05,12707308.30,11166914.13,10765074.61,3796228.43,4943798.26,5807341.53,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000.00,90000.00,90000.00,90000.00,390000.00,390000.00,390000.00,390000.00,2380000.00,2290000.00,1990000.00,1670000.00,2170000.00,2020000.00,2020000.00,1340000.00,5740000.00,1440000.00,2961681.60,2461681.60,2221230.90,2123091.50,0.0
66,流动负债合计,1517147522.38,1304409408.43,1132214931.11,962246955.68,1099315349.67,964063694.59,859157577.05,760685732.69,793720856.61,654984331.65,555160228.73,416217149.04,458196431.48,401958909.15,346064208.16,285023567.18,413112260.26,392122421.62,463703746.67,408336560.46,499150783.21,522239359.01,533872246.91,470722216.78,580363075.17,456878064.21,402132367.70,361061680.66,395474819.38,230137618.72,240491537.24,211641002.83,218372412.95,209063845.78,232833673.86,180796241.60,201545498.62,194656259.26,203719540.96,207241986.13,198812939.85,188431256.62,138280708.52,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0.00,5403000.00,5403000.00,5403000.00,5403000.00,5403000.00,5403000.00,5403000.00,7803000.00,7803000.00,7803000.00,0,0,0,0,0,0,44156179.96,44156179.96,44156179.96,44156179.96,64156179.96,64156179.96,64156179.96,64156179.96,103000000.00,108000000.00,110000000.00,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,18189839.74,8966142.78,10244592.23,8640170.51,8714412.21,3618553.47,3658462.13,3698284.10,3738134.02,3776658.87,3816136.63,3855208.80,3894279.56,3933286.71,3972406.98,4011526.35,4050615.73,4089947.66,4129948.13,4155818.17,4210161.63,4250010.13,4289849.52,4017671.43,4052953.70,4087676.43,4121897.85,4155766.91,4189430.95,2343053.22,2362153.37,2381209.57,2399786.11,2727820.26,2745735.82,2763356.61,2780711.95,0,0,0,0,0,0,0.0
77,长期递延收益,15195386.24,16003340.21,16811294.18,17158648.15,13661602.09,13241822.69,13894776.62,14547730.55,15200684.48,16805550.87,17234242.49,17827529.19,18350815.89,18034992.45,18723630.61,19239535.43,19756806.92,18062738.20,17745989.04,17930091.04,17623712.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15317712.77,14886600.20,15355487.63,15824375.06,11374136.69,11723898.32,12073659.95,12423421.58,12904762.15,13057155.37,13209548.59,8861941.81,9014335.03,9166728.25,9319121.47,9471514.69,0,0,0,0,0,0,0.0
79,非流动负债合计,33385225.98,30372482.99,32458886.41,31201818.66,27779014.30,22263376.16,22956238.75,23649014.65,26741818.50,28385209.74,28853379.12,21682737.99,22245095.45,21968279.16,22696037.59,23251061.78,23807422.65,66308865.82,66032117.13,66242089.17,65990054.19,83723902.86,83332629.68,83529339.02,84033508.72,118461813.12,123845796.17,126229426.86,126612852.53,15247815.37,15419308.74,15590758.16,11261727.92,11742155.29,11912464.07,12082478.08,12252226.64,0,0,20000000.00,20000000.00,0,0,0.0
80,负债合计,1550532748.36,1334781891.42,1164673817.52,993448774.34,1127094363.97,986327070.75,882113815.80,784334747.34,820462675.11,683369541.39,584013607.85,437899887.03,480441526.93,423927188.31,368760245.75,308274628.96,436919682.91,458431287.44,529735863.80,474578649.63,565140837.40,605963261.87,617204876.59,554251555.80,664396583.89,575339877.33,525978163.87,487291107.52,522087671.91,245385434.09,255910845.98,227231760.99,229634140.87,220806001.07,244746137.93,192878719.68,213797725.26,194656259.26,203719540.96,227241986.13,218812939.85,188431256.62,138280708.52,0.0
