11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,600000.00,600000.00,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4405439.70,0,7817057.19,60882309.79,68437701.17,73495245.78,52701424.39,63444595.20,92459529.63,83322089.34,66985142.67,142737719.27,115209837.87,117790506.31,111738518.35,159212777.21,143072148.26,142544171.91,116861189.86,225865646.55,218716841.44,199589990.18,197187936.91,245808773.94,261343196.09,205801091.45,245350470.41,223878145.15,185454195.31,271350335.17,227902718.60,221991861.50,205446692.40,128424197.32,120868787.86,139905286.35,123455058.89,161349736.94,163699661.24,176704064.09,160437936.99,262156042.50,172571617.44,171857998.19,188270222.33,162418103.11,153968861.24,168633693.99,159038390.25,187178932.24,140622167.70,197261619.90,176507760.49,163295395.96,78281717.75,149297100.73,163440425.85,194317564.24,181299960.00,142601002.64,116265634.23,101609523.30,127546794.14,87255031.64,82088333.59,80615045.61,83100615.80,83132198.92,83359153.91,68475193.21,70349636.17,121090208.16,81705408.24,60852470.56,67195258.54,35663104.52,42842758.85,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,59128138.45,72746468.16,47937770.33,44021728.22,373400970.96,364685771.36,355977641.59,350211777.18,342400918.33,338215781.76,334503571.14,331533261.96,355866273.83,329769039.43,409579995.65,408035134.49,355344490.69,357418001.04,372853877.85,393232803.03,162816356.29,161028385.28,161287189.35,179110257.96,288018727.41,305100766.06,383006658.57,379084876.87,472340765.77,483266164.26,576418348.76,494181287.81,547423501.74,520589774.05,536411581.09,464899339.58,590168426.03,596016038.68,538686768.34,467634448.01,521474337.46,501975397.57,608740929.36,445191976.86,559428469.42,353866098.16,367809715.02,298052558.60,275652231.89,308391359.83,297762374.46,261077845.23,243803241.89,220706407.20,217342528.42,209867453.08,208282273.56,182739005.69,223740007.67,203708458.06,227417091.26,227435214.05,282269499.19,238458087.57,246386947.73,253382867.49,260129012.54,254379608.85,264463635.05,262193829.71,257647929.34,263286556.65,278774472.12,237873375.77,231243190.06,234958272.79,222910334.61,201224298.76,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107392497.00,107392497.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3750.00,1355125.06,1046223.25,1291515.74,1783753.74,9035602.77,8909561.45,10597752.55,6557269.16,4873007.71,3653608.05,2535724.12,0,1470861.61,1787089.64,4527956.80,1589024.08,22693455.83,16820323.94,17165344.38,15677430.08,24218139.20,15794521.13,25160378.12,25798502.78,33416848.77,36550626.90,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,30443925.07,16496806.46,13880.77,14079022.56,7671390.63,6690726.00,2748918.75,4652351.17,4670849.43,3159444.09,3236946.10,4085357.96,5113862.30,3816701.37,4280504.56,8177473.48,5347349.36,5323844.33,3097643.28,3219144.21,1784399.22,3562400.02,3342740.45,6452935.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762720.00,0,0,0,0,38703.22,50161.19,1970406.81,387032.74,1349336.98,0,4784090.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,390602267.41,398721035.62,272498810.95,304463854.19,820372169.52,792379804.12,797344791.38,846474560.69,898564808.96,961669751.71,1007286044.09,1278257715.52,1365466588.97,1104489705.28,1254737379.79,1382043120.01,1361965094.88,1198923386.80,1244408571.08,1307615854.40,1385546402.97,1194034793.83,1245430438.88,1198891715.59,2000252912.21,1897610758.02,1905598446.18,1891446703.72,2269795471.83,2203832639.99,2178863891.18,2022937329.70,2005571663.26,1888277389.23,1968163207.60,1807196792.02,1643951279.24,1715420738.67,1761389425.06,1751639029.01,1957328740.44,1926445719.05,2223496043.83,1598803535.90,1699646776.06,1594252359.72,1568031457.79,1409745203.21,1306830336.57,1296503217.75,1302382602.26,1267928773.15,1249015212.78,1353594761.02,1398436874.60,1289928058.94,1326468275.94,1356887276.62,1458035259.62,1384461733.03,1437005591.84,1386356646.52,1442421870.91,1344130652.23,1308147667.44,1283951783.03,1249470768.29,1217831973.54,1229270565.32,1221810873.66,1338807616.35,1365320266.26,1571286539.16,1482467712.69,750743692.92,781315709.23,732854958.65,595443632.27,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,20725839.41,32356661.77,32356661.77,32356661.77,32356661.77,35356661.77,32356661.77,32356661.77,32356661.77,12356661.77,12356661.77,12356661.77,12356661.77,12356661.77,12356661.77,12356661.77,12356661.77,12356661.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-546183.29,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2186014.88,2186014.88,2558803.68,2558803.68,2875726.54,2875726.54,2875726.54,2875726.54,0,0,0,0,0,0,0,0,0,0,0,0,0,12356661.77,12356661.77,12356661.77,12036661.77,12036661.77,12036661.77,12036661.77,12036661.77,12036661.77,12036661.77,12036661.77,11036661.77,11036661.77,11036661.77,11036661.77,11036661.77,11036661.77,11036661.77,11036661.77,11036661.77,11036661.77,11036661.77,11036661.77,11036661.77,11036661.77,11036661.77,11036661.77,11136661.77,11136661.77,17767921.41,17623015.67,17612513.72,17612513.72,17579073.92,17579073.92,17442696.27,17442696.27,17649256.47,17649256.47,17576597.95,17576597.95,17783158.16,17783158.16,17970161.34,17484504.27,16919108.89,16691064.48,16673675.81,10042416.17,6152919.24,10233615.54,-412743.50,100000.00,100000.00,-513062.88,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),62016020.67,57285372.85,52538627.44,51788384.84,43229923.93,34661007.73,33813581.31,32463580.61,0,4715477.71,5867607.09,5812857.65,0,5375348.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,57285372.85,0,51788384.84,43229923.93,34661007.73,33813581.31,32463580.61,9281277.15,4715477.71,5867607.09,5812857.65,5444996.47,5375348.37,5316437.37,4891120.67,5051144.93,4928012.82,4928012.82,4928012.82,6952343.83,6431326.56,6428161.56,6428161.56,137044705.23,135556679.40,130175544.07,129674211.51,628913398.57,636623452.97,616268593.73,617341430.18,767318620.19,726138226.41,681072510.39,658194425.38,639274930.10,631873368.51,620982132.28,583758976.90,613860205.75,651848514.57,612645792.15,614857170.12,485251957.26,429942770.21,401349165.73,387083773.81,324496570.55,299998768.07,223919008.27,435300900.83,546169786.99,562560265.38,610365567.08,566827074.63,559459534.54,476085962.48,428645225.98,385269268.92,628115252.62,626814680.53,558180762.28,545439885.85,472409432.12,446813828.18,438704649.53,408742121.14,300970359.33,287313736.82,224506425.91,180864519.29,93579731.54,50469170.32,21793523.30,15679783.11,19895980.85,13423354.30,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501566.77,1348457.37,3051020.75,2654558.44,4517638.01,4199022.63,3405675.01,2801982.23,3672150.37,4178560.92,7885047.12,3145096.63,4112208.98,3559987.55,5513749.67,3265594.03,13592346.47,13714781.06,13586063.62,13587843.57,20788403.25,20941764.89,39183343.23,22801706.86,0,0,88957544.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),25609877.70,26184086.16,27103701.86,27456505.49,57310690.72,59147507.09,60205353.95,61272108.52,0,64021943.64,65037829.20,64621518.86,0,85893888.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,26184086.16,0,27456505.49,57310690.72,59147507.09,60205353.95,61272108.52,62885268.43,64021943.64,65037829.20,64621518.86,84547652.44,85893888.75,86463348.77,88024322.45,80738913.42,81689955.63,82706247.89,83553223.05,91211814.55,125070784.66,125482520.59,126735178.04,123974101.43,540962749.15,539150939.25,552880767.53,1217939577.82,1242284559.39,1280081718.66,1302229867.48,1191065165.07,1209167547.85,1215669241.50,1237887129.30,1260132238.11,1272577879.96,1290378397.12,1311107806.58,1280073193.46,1244441244.27,1268761307.35,1289592582.90,1315587328.57,1338201391.66,1361240296.47,1308428797.31,1333153294.18,1315361720.22,1330894011.32,1116632523.68,927676200.88,880979014.40,757542377.18,770758447.95,695488593.93,627715168.87,639675365.81,638586289.95,364273052.10,370420212.77,377178669.88,385429378.28,307291750.95,314280197.35,324020715.88,347098929.18,390762359.37,398369331.29,404207987.76,418342602.43,242121410.51,243969119.25,272068420.26,298353201.46,184361823.39,218175658.89,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6582.51,0,0,0,0,0,0,0,0,0,0,0,0,0,29813625.70,25538528.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188085.60,1188085.60,0,0,2014269.62,1277625.67,1453025.67,0,0,0,0,0,413715.64,481215.64,844215.64,124520.79,-34000.00,-34000.00,-22000.00,-72000.00,-2000.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4952613.42,4925310.11,4946782.77,4987237.74,5047810.21,5088265.18,5128720.15,5169175.12,5164752.59,5205207.56,5245662.53,5286117.50,5326572.47,5367027.44,5407482.41,5447937.38,5488392.35,5528847.32,5569302.29,5609757.26,87310115.45,91712110.06,92370204.67,93028299.28,93686393.89,94344488.50,95002583.11,95660677.72,96318772.33,97695666.94,98358561.55,99021456.16,178309097.26,179484761.62,180660425.98,181836090.34,183011754.70,184187419.06,185363083.42,186538747.78,188890076.50,188890076.50,190849517.10,191241405.22,192417069.58,193592733.94,194768398.30,195944062.66,197119727.02,198295391.38,199479770.98,200646720.10,200715249.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946747.72,244690.53,-118650.36,244690.53,11713917.68,8641666.36,5673808.61,4634994.33,19281473.63,8572755.39,9384519.73,9242484.44,7255356.74,6262878.01,9702252.98,8577143.35,13778383.08,8960500.67,6696941.52,11239095.42,11253836.77,10391538.61,10846934.64,11246821.34,11467778.95,10166192.37,9033953.46,8640118.62,1218055.27,122172.18,145079.43,921156.91,1882925.46,3012680.67,5272191.15,5272191.15,6051396.45,6051396.45,6077431.59,6077431.59,6138884.84,6138884.84,6289925.74,7289925.74,0,424021.53,0,0,0,3239.88,0.0
43,递延所得税资产,87962109.81,87962109.81,86730599.88,86731474.88,83106727.60,83106727.60,79026522.58,79026522.58,81152985.25,83144146.31,80953229.66,80953229.66,60471788.12,60471788.12,58162461.93,58162461.93,55945824.81,55945824.81,54207025.02,54207025.02,60491722.14,59391722.14,58170019.77,58170019.77,66005180.97,66005180.97,56438497.93,56438497.93,49523386.77,49523386.77,47449441.04,47449441.04,38410685.73,38410685.73,38554722.86,38554722.86,31987014.88,31987014.88,31987014.88,31987014.88,30984392.89,30984392.89,30984392.89,30984392.89,19248813.44,19248813.44,19248813.44,19248813.44,15331766.27,15331766.27,15331766.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,651164632.22,651164632.22,651338632.22,651509612.22,651165181.22,651165181.22,651165181.22,651165181.22,651171888.67,651171888.67,651171888.67,651611888.67,683093074.61,693190230.31,758097214.42,758097214.42,1071314413.92,1071314413.92,1071314413.92,1071314413.92,1011945290.43,982697615.11,982867943.34,983507375.49,1171176008.39,754533904.95,756198131.22,756198131.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,854617108.11,850433365.44,845942987.26,845757858.26,875092721.99,868401077.13,864571747.52,864328956.36,845012833.86,840615325.66,840632878.92,840642274.11,851240745.88,862654944.76,925810189.18,926979718.62,1230895351.20,1231763716.27,1231081663.71,1231969093.84,1270267948.17,1277660220.30,1277675511.70,1280225695.91,1605424618.45,1604788122.11,1592053378.10,1605543506.12,2040009808.69,2068145969.48,2057482001.40,2081125529.39,2201526298.07,2177058110.66,2140552418.23,2135289120.61,2148836282.17,2143795087.12,2154645558.87,2136937286.38,2145692233.58,2147178549.07,2137565987.86,2159877199.82,2058108616.95,2021924636.58,2033523620.46,1955782911.27,1892491856.56,1850515846.32,1887196957.56,1781449981.62,1704829615.74,1472506071.47,1394520971.64,1363804715.12,1275623149.63,1122643625.47,1087567953.36,1042425972.25,1011847828.13,1017824171.92,958414781.47,953924613.44,804136456.50,785111141.89,786566121.53,778734067.18,714511279.35,701830369.12,645215954.95,614170510.54,335286398.55,294416127.81,293873292.76,314077844.75,204257804.24,231602253.07,0.0
46,资产总计,1245219375.52,1249154401.06,1118441798.21,1150221712.45,1695464891.51,1660780881.25,1661916538.90,1710803517.05,1743577642.82,1802285077.37,1847918923.01,2118899989.63,2216707334.85,1967144650.04,2180547568.97,2309022838.63,2592860446.08,2430687103.07,2475490234.79,2539584948.24,2655814351.14,2471695014.13,2523105950.58,2479117411.50,3605677530.66,3502398880.13,3497651824.28,3496990209.84,4309805280.52,4271978609.47,4236345892.58,4104062859.09,4207097961.33,4065335499.89,4108715625.83,3942485912.63,3792787561.41,3859215825.79,3916034983.93,3888576315.39,4103020974.02,4073624268.12,4361062031.69,3758680735.72,3757755393.01,3616176996.30,3601555078.25,3365528114.48,3199322193.13,3147019064.07,3189579559.82,3049378754.77,2953844828.52,2826100832.49,2792957846.24,2653732774.06,2602091425.57,2479530902.09,2545603212.98,2426887705.28,2448853419.97,2404180818.44,2400836652.38,2298055265.67,2112284123.94,2069062924.92,2036036889.82,1996566040.72,1943781844.67,1923641242.78,1984023571.30,1979490776.80,1906572937.71,1776883840.50,1044616985.68,1095393553.98,937112762.89,827045885.34,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,30000000.00,90000000.00,30000000.00,0,27000000.00,37000000.00,37000000.00,37000000.00,30500000.00,36000000.00,226000000.00,232000000.00,217000000.00,37000000.00,49990000.00,51990000.00,100000000.00,150000000.00,100000000.00,121000000.00,127000000.00,222000000.00,247000000.00,211000000.00,194800000.00,209200000.00,209200000.00,149200000.00,257200000.00,225000000.00,478800000.00,472260000.00,539200000.00,511640000.00,575200000.00,658700000.00,634700000.00,607140000.00,615900000.00,705900000.00,609800000.00,657800000.00,700322500.00,611985883.41,647800000.00,603100000.00,595100000.00,547560000.00,536960000.00,500260000.00,503113000.00,511413000.00,522073000.00,462073000.00,485673000.00,417873000.00,442873000.00,443373000.00,443373000.00,443373000.00,443373000.00,405550000.00,433790000.00,433790000.00,374630000.00,384630000.00,372630000.00,347630000.00,279630000.00,280030000.00,350030000.00,350030000.00,229030000.00,209030000.00,158630000.00,158710000.00,158890000.00,162840000.00,0.0
