9,预付款项,32222568.73,16780089.87,26526773.67,53990666.99,78846383.35,46226748.92,91226802.17,48017131.04,87210113.10,65824839.88,22912977.29,10353516.06,15296823.36,21223377.63,18166570.28,21681566.72,18071928.93,13793808.68,18123945.40,21826675.81,10422646.61,19929792.42,18165154.53,21185217.25,46639826.36,51885541.55,23389210.60,27919378.19,79614450.46,16861838.61,25341229.39,20383677.74,19881486.68,23017008.11,70856067.77,21134362.59,67649733.07,50810003.29,31932972.17,17158462.49,43729586.69,22375351.78,18824154.76,12687452.54,16481470.46,22005013.73,86714444.99,93547702.91,14779749.99,6734547.99,10396127.68,3327165.11,50511911.32,49420729.94,47004918.31,46006451.56,52967100.53,51015622.87,51286367.56,46192944.27,7163073.65,12518474.27,11046210.81,4904883.13,17553258.51,12013151.76,5427982.10,4104568.43,15430638.85,7260383.91,23390696.76,4304368.27,2445357.42,25956825.77,13681456.72,640553.70,2232185.29,2238600.63,6381559.97,0.0
10,其他应收款(合计),72050107.72,74501861.80,61393773.34,36069545.02,38040555.09,39157503.90,37469080.85,28303238.90,0,35470655.58,0,25316555.90,0,61288684.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,19760250.00,14173805.56,22290370.90,20123005.48,2802500.00,2802500.00,2804124.89,13255864.58,17433.38,17433.38,0,10015725.15,0,0,0,12780375.07,0,0,0,165812.18,0,189992.98,0,248302.00,0,366179.50,0,584832.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7117497.79,7117497.79,7117497.79,7117497.79,7117497.79,7117497.79,7117497.79,7117497.79,3979098.73,3979098.73,3979098.66,5435560.88,1456462.15,1456462.15,1456462.15,6245963.79,10291620.03,10291620.03,10291620.03,10291620.03,12320504.59,12857667.03,12857667.03,16452357.65,7960964.67,10960964.67,10960964.67,10960964.67,6594690.62,6594690.62,6594690.62,6594690.62,6065427.97,7065427.97,7065427.97,7065427.97,0,0,0,0,0,0,0,0,0,0,0,1265284.47,1265284.47,0,0,0,0,0,0,0.0
13,其他应收款,0,60328056.24,0,15946539.54,0,36355003.90,34664955.96,15047374.32,35109462.67,35453222.20,33500196.68,15300830.75,66638810.13,61288684.31,79476234.53,59956748.06,107302472.44,97037926.48,91630196.18,50238255.65,341953020.81,343152202.06,339430293.26,519069047.12,83511406.29,80934715.20,72323337.01,32643421.90,23912033.58,25835079.90,27549558.85,30024577.18,28049793.31,22372454.13,23996181.73,27720323.70,33414298.35,33659357.49,27143873.09,30180957.52,17056369.39,11764476.86,11944177.11,12673965.78,25191476.12,15940546.90,24496680.79,73023327.72,42325129.90,69456112.64,86944379.46,87220750.58,10103055.18,11569580.23,12343050.69,12892189.06,10622974.69,11363254.45,11835334.86,12748780.58,14655934.22,14119303.87,16609783.85,12934243.33,26417042.36,24326220.26,27395772.32,26268727.31,27496691.47,26534343.29,35643377.58,35656530.21,22127817.91,30317764.09,54373015.50,18753349.73,17224544.51,11006694.72,12004333.62,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,706529273.83,783933602.67,721074463.55,795132094.69,714774970.93,734461453.42,778253501.85,779379683.34,668184244.55,682172772.58,652129626.09,707594145.96,562995656.38,553296450.24,568690989.50,629572048.72,616962899.19,579293766.84,520347547.52,647976419.51,580164709.82,569928359.08,515665105.84,660874108.69,681645444.44,579932064.28,667357114.04,695533349.07,616864044.93,601456848.63,630262516.63,627890185.80,398810533.06,321075507.50,343508920.19,438095526.76,365656370.89,331298401.89,286012708.76,353415678.70,305627078.78,281159329.71,287127617.54,330139515.07,264633272.11,259501980.25,297883877.11,277962508.36,246119970.03,224204841.39,190263693.71,229789258.50,215164114.00,202308032.74,217275873.81,215846153.10,207610644.24,241425548.39,228001690.06,229191026.34,237950314.66,213557801.84,208455381.53,205229530.59,195735929.30,174714261.10,179604354.93,176448016.04,178670233.60,192410620.87,158443968.84,177120527.03,179475904.90,168832049.91,169932637.94,167651381.96,141162398.87,144073121.99,108908363.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940395.00,5912718.32,3145048.01,4475684.75,992411.25,1962756.46,3288500.81,4727979.01,597650.45,2092763.82,2963969.51,4860181.43,2569912.11,4433686.17,3176410.90,644028.31,149973.69,462496.35,255393.66,8622541.43,109380.23,3369883.08,41804.33,161352.72,70193.11,80906.68,1973538.38,3147559.75,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,32900765.23,20294279.52,18044666.24,13517157.22,14420342.19,21493675.11,10209568.41,41158299.65,4715038.84,7412871.57,397149.68,10880138.73,37407.27,89679.30,286354.32,1772309.70,5623.46,267777.31,1016362.36,10616989.23,262361.04,17768.20,724586.71,21238761.25,37909485.56,42556012.57,45677322.37,81360239.67,3476481.29,45116525.66,301735.03,60734555.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2771503979.89,2933909252.53,3249978099.98,2524243750.69,2295422661.53,2375765268.55,2640546374.91,2491420119.53,2067782129.55,1939000737.59,2125947815.02,2237782027.42,1816014562.11,1682854525.79,1889782945.35,1876032747.54,1678113818.42,1641192277.91,1611505324.40,1715373644.81,1666279983.33,1672081828.08,1748593712.90,1786045467.77,1298190410.34,1119481800.36,1321064679.83,1315964763.73,1061006322.31,1079051952.11,1075278425.91,1093048320.74,729531582.61,731784169.46,786539002.91,962800435.71,798339088.94,839248495.37,852577694.26,937283823.31,871189219.05,881847864.07,807309420.86,892450864.24,778705268.12,840249121.60,930934601.99,852646504.01,627165442.78,571199183.18,544921684.15,565752407.88,459769510.85,449703122.43,438764608.75,444373063.17,422848643.90,424717203.48,390052274.62,433866375.39,380422638.88,385012750.47,560068332.48,630160065.72,456649516.10,436107769.06,392473923.78,484738497.64,401627387.98,433632295.05,500173315.34,484984400.06,578128617.30,630209148.61,678007040.54,734896917.34,303128562.92,231680718.43,167022841.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0.00,0,0,0,0,29270759.61,29270759.61,29270759.61,29270759.61,22989901.07,22989901.07,22989901.07,22989901.07,34989901.07,34989901.07,34989901.07,34989901.07,34989901.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2534961.89,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,21437740.01,21437740.01,21437740.01,21437740.01,103724231.06,103724231.06,103724231.06,103724231.06,147221489.24,147221489.24,147221489.24,147221489.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,197973765.97,197973765.97,197973765.97,197973765.97,200320712.88,200320712.88,25702312.88,25702312.88,0,0,0,0,22997243.49,22832217.86,23782235.62,25862117.19,24417904.22,26382364.92,24871248.49,24552861.86,26130254.97,59592540.59,60836679.08,60771754.68,65014675.55,76137912.22,77390285.25,77295922.63,85195910.26,84998362.52,86431960.37,85149955.83,80427808.15,86797346.33,86658325.32,86658325.32,78728387.18,77914092.24,98555984.04,98529764.09,127778587.47,127310325.90,126063303.96,126262413.69,140041066.46,141199550.16,102203008.19,102067513.63,235439093.57,234840665.80,237387577.12,241495801.40,320110989.02,330623990.86,320035083.73,324468162.87,414025915.86,409486673.04,405709293.36,400960359.13,393575389.94,290868880.24,344165238.40,292395183.73,395288334.00,252061979.32,371821997.53,304047390.21,322018695.28,279802389.58,255651893.35,239058128.44,197722688.88,185687900.00,100000000.00,100000000.00,0,0,0,0.0
28,投资性房地产,666667.01,916667.01,1166667.01,1416667.01,1666667.01,1916667.01,2166667.01,2416667.01,2666667.01,2916667.01,3166667.01,3416667.01,3666667.01,3916667.01,4166667.01,4416667.01,4666667.01,4916667.01,5166667.01,5416667.01,5666667.01,5916667.01,6166667.01,6416667.01,6666667.01,6916667.01,7166667.01,7416667.01,7666667.01,7916667.01,8166667.01,8416667.01,8666667.01,8916667.01,9166667.01,9416667.01,9666667.01,9916667.01,10166667.01,10416667.01,10666667.01,10916667.01,11166667.01,11416667.01,11666667.00,11916666.99,12166666.98,12416666.97,12666666.96,12916666.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),591767879.64,339276386.70,171929499.53,90551069.87,150450829.00,115258647.85,109441702.98,103815208.30,0,40723235.40,0,14297397.63,0,34008521.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,339276386.70,0,90551069.87,150450829.00,115258647.85,109441702.98,103815208.30,93565761.10,39094896.00,17101548.12,14297397.63,45622736.55,34008521.70,34790766.52,28521706.19,12166429.39,5374275.03,2649913.54,0,19199255.63,14537780.55,13765477.29,8582381.04,112967393.63,94470518.59,88579215.79,78356750.06,295968668.47,244382226.53,195094913.75,195315277.83,590922309.36,510686620.29,412388155.13,449590407.43,299977544.18,218161104.83,180165549.16,193888168.30,139752396.64,70964034.12,67041211.94,68645388.04,20094825.40,4843865.41,2475583.82,1245096.71,7883734.23,3976024.23,2415387.20,343841.20,3899214.05,2340029.77,1821743.38,553418.24,5284649.49,1224615.97,460460.00,21600.00,1861606.58,524325.74,563195.25,560595.25,66299847.19,61386592.05,63403157.72,54118588.35,32143257.20,22712091.48,518972.88,19023393.79,48848400.18,30000.00,36087610.17,10297393.89,146990.98,455021.57,2631948.74,0.0
31,工程物资,0,0,0,0,0,0,0,0,272593.53,1628339.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292032.84,4292032.84,4363732.84,4292032.84,12914405.62,12842223.75,15105256.35,15569426.13,10901885.38,6704323.31,6853340.98,5666120.54,51675558.07,43229776.21,43047452.88,43004161.80,25182419.38,20211209.50,2601055.00,2601055.00,3978.00,3978.00,3978.00,3978.00,3978.00,3978.00,3978.00,21078.00,28530.00,28530.00,28530.00,28530.00,28530.00,28530.00,28530.00,28530.00,28530.00,28530.00,28802.00,28802.00,0,7452.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),361754963.36,369042085.64,377424651.32,383932396.27,266209410.77,272639589.47,367348059.20,374113206.85,0,342275557.92,0,345450198.02,0,314106320.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,369042085.64,0,383932396.27,266209410.77,272639589.47,367348059.20,374113206.85,340625730.83,342275557.92,342884829.85,345450198.02,314240183.22,314106320.54,314625009.18,321006837.59,307108088.14,313086127.39,318558799.03,324130754.79,307855497.71,312361227.58,313699847.53,348175138.63,1111591588.28,1124002321.07,1138217401.30,1161191914.16,790010701.78,762101303.88,777370715.60,790285490.21,263559689.96,232710664.46,237508865.55,242954607.19,230183089.32,234091262.77,238525093.81,243643980.39,231461437.19,236132477.16,239505399.36,235646140.89,223584655.14,227997199.33,230525960.68,235070149.84,232152827.28,237078150.09,240423805.51,245393449.03,237728328.93,241536359.86,237151705.44,241153542.10,242090010.24,246935304.55,250930978.67,253149733.26,260068067.32,265199111.07,257047235.88,261616147.05,168281587.40,168455826.30,170045419.09,173110788.21,172912068.06,174388052.82,173349905.76,181032789.36,133198572.33,138315997.28,123315996.99,127144075.12,116979786.59,121335681.92,118296796.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,238906.32,0,0,0,0,0,0,0,0,0,0,0,0,0,3308.07,0,0,0,0,0,0,0,0,0,292697.01,0,15040.00,0,0,0,0,0,0,0,0,0,0,0,148214.68,0,0,0,0,0,0,0,0,0,238493.27,57017.14,0,22677.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,78360110.96,91988085.24,128629879.50,73266393.90,18362652.14,18230485.27,47665712.90,47623873.00,40445511.54,40389058.50,40651424.08,40680176.36,41030477.88,41288890.47,41547303.06,41960971.90,42069864.11,42091715.19,42592579.61,43063144.98,43227609.16,43695281.09,44105888.69,63930474.28,88007599.54,88070012.39,88910954.63,88602951.33,68591176.40,69257823.38,69818022.24,70098633.19,45832269.97,46074270.82,46302704.59,46658290.71,46821356.86,38932703.17,39147525.54,39155045.41,33469418.47,33651365.57,4440184.04,4408002.47,4423494.49,4445624.50,4172074.24,4199261.61,4072328.64,4088388.61,17505041.29,17546693.70,22380880.59,3154839.66,1870906.25,1851154.70,1839907.37,1848807.04,1858256.71,1866606.38,1906066.05,2638415.72,2826719.22,1985195.06,2051359.73,1150914.40,1346579.07,1161133.74,3499438.51,3614958.08,1177017.75,3624067.42,710535.34,414847.68,419169.01,423490.34,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,124021.26,124021.26,124021.26,124021.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150572.06,0,191637.20,0,0,0,0,0,0,0,1506071.60,1616189.52,1012426.26,1150965.21,1289504.16,1167906.73,1083222.49,1195132.69,12375.00,15750.00,19125.00,22500.00,39624.86,58999.76,73874.66,90999.56,94374.56,97749.56,101124.56,159499.12,112500.00,166249.12,59625.00,63000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2879699.51,683304.09,0,1205004.53,1226507.21,977044.91,3679.64,1955384.41,718174.91,907575.11,409473.64,267177.21,240890.84,0,448896.18,0.0
43,递延所得税资产,32185971.61,14298745.24,20471338.45,18465741.64,58975030.19,15631071.44,11129476.21,23876429.46,20134214.27,20134214.27,10933997.86,23714556.44,16125516.75,15394887.53,14003747.29,19035565.24,17732746.21,17648119.69,15803760.14,14434557.56,28654608.73,49872969.42,31634775.77,25453490.14,14940860.50,14265081.79,42163202.98,39593833.49,46349255.53,22803679.56,15136236.15,14448705.85,8305000.06,5904234.00,16071986.06,10918873.05,9370999.05,6453774.00,8567737.26,8181337.65,10097349.29,9410753.24,7307965.45,13178746.58,3794552.03,5148430.44,6433276.44,10475118.01,39921847.90,45755115.21,42778082.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,54489991.65,30556495.70,39260909.09,39260909.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305343.32,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1317323371.46,1044176252.76,936980732.13,804990965.01,695985301.99,623997173.92,563453931.18,577547697.50,548418977.90,497147232.72,465446966.54,478267495.08,570635863.35,558261637.24,559780432.87,567517997.25,590564726.59,591710659.54,591854358.13,593809376.51,465723794.28,485976466.24,470209335.37,513329905.78,1404986888.95,1409770735.43,1447807194.13,1457901036.73,1307986289.23,1205470193.36,1168206993.96,1180479288.74,1008628004.89,897809876.22,814969169.64,851885791.25,726755923.54,628758379.99,618264924.36,636910124.21,578502650.01,508694582.06,458226911.32,462317912.80,403721738.52,395721563.95,358040173.35,365540784.77,532140476.58,538658988.89,540662086.69,507335825.22,584147942.59,577683750.15,560907968.80,568054807.91,663269012.96,659523930.60,658987518.74,656026828.77,687678153.16,684416279.91,604631190.75,556608600.19,634800827.90,623746068.16,607922496.73,533642905.04,531799966.26,501494536.87,431360116.57,464693763.42,401198371.64,325356320.07,260232249.81,238132136.56,117367668.41,121790703.49,121377641.59,0.0
46,资产总计,4088827351.35,3978085505.29,4186958832.11,3329234715.70,2991407963.52,2999762442.47,3204000306.09,3068967817.03,2616201107.45,2436147970.31,2591394781.56,2716049522.50,2386650425.46,2241116163.03,2449563378.22,2443550744.79,2268678545.01,2232902937.45,2203359682.53,2309183021.32,2132003777.61,2158058294.32,2218803048.27,2299375373.55,2703177299.29,2529252535.79,2768871873.96,2773865800.46,2368992611.54,2284522145.47,2243485419.87,2273527609.48,1738159587.50,1629594045.68,1601508172.55,1814686226.96,1525095012.48,1468006875.36,1470842618.62,1574193947.52,1449691869.06,1390542446.13,1265536332.18,1354768777.04,1182427006.64,1235970685.55,1288974775.34,1218187288.78,1159305919.36,1109858172.07,1085583770.84,1073088233.10,1043917453.44,1027386872.58,999672577.55,1012427871.08,1086117656.86,1084241134.08,1049039793.36,1089893204.16,1068100792.04,1069429030.38,1164699523.23,1186768665.91,1091450344.00,1059853837.22,1000396420.51,1018381402.68,933427354.24,935126831.92,931533431.91,949678163.48,979326988.94,955565468.68,938239290.35,973029053.90,420496231.33,353471421.92,288400483.54,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
