,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,145204830.15,161705714.03,175882169.02,157340833.81,169701759.10,160989848.40,271582375.27,273577337.14,290754941.78,251714061.14,263250257.00,156935314.66,118373376.60,79999796.34,102131131.96,142868983.11,285644147.66,276109651.68,113875879.47,60577680.05,84206994.27,88571423.03,84136150.39,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,334028852.68,301151599.09,317375174.73,334933645.30,251626239.94,246252083.86,240176363.74,261516102.96,0,251322018.31,0,280183905.65,0,225522793.61,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,9619019.48,12457680.00,7850540.00,4800000.00,2812800.00,7901490.00,5982784.00,5314665.17,5269508.10,8069508.10,4650000.00,4200000.00,2000000.00,2000000.00,10629936.05,11118432.45,2175890.00,8903025.00,6400000.00,7381900.00,950000.00,600000.00,450000.00,0.0
7,应收账款,324409833.20,288693919.09,309524634.73,330133645.30,248813439.94,238350593.86,234193579.74,256201437.79,218278433.19,243252510.21,263622512.93,275983905.65,243335241.28,223522793.61,217090829.83,212323836.36,166284573.14,157283692.26,172634279.93,183433737.63,221337559.49,202603655.72,168145091.08,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,17738819.20,17951517.34,12031565.61,15305610.72,23799983.88,28598547.33,25252611.16,19187670.55,7420296.37,7491180.01,8212147.72,6710868.55,5119790.23,18986408.42,19264474.98,4040709.69,18800992.29,15865921.27,6452848.16,14505441.81,4305543.20,659878.37,1800660.50,0.0
10,其他应收款(合计),7731271.85,5990470.19,5190334.13,5021270.21,12589333.76,8402034.01,6125777.75,7317794.09,0,7822157.33,0,8985156.92,0,9836068.36,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,893616.43,407150.68,1480931.51,411369.86,2502739.73,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5990470.19,0,5021270.21,12589333.76,8402034.01,6125777.75,7317794.09,9120530.58,7822157.33,8210291.05,8091540.49,9330644.39,8355136.85,7564882.85,6413519.62,6793346.94,6214211.78,8601804.92,7713804.08,5570588.92,5013833.05,3647638.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,158514820.41,144983334.63,129618497.49,143604244.77,164904771.56,142715850.10,125301553.83,124700025.59,156764184.62,132194813.60,124469155.32,121638375.26,148377427.96,130890074.13,108946788.20,88219207.15,80107453.59,77261177.72,57889674.80,62997466.42,48339418.17,30911548.18,26431147.74,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,1843935.64,1843935.64,1843935.64,1843935.64,1843935.64,1843935.64,1843935.64,1843935.64,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8860485.90,5314428.39,3391653.11,0,6202262.18,4761956.89,0,227136.00,0,0,0,100874089.62,100000000.00,150000000.00,150000000.00,150000000.00,0,0,0,1528868.73,0,0,0,0.0
21,流动资产合计,672079080.19,637097063.67,643489394.09,656205604.81,630668286.06,593564256.23,670282617.39,688370001.97,689451830.28,652388166.03,674258299.66,677171646.30,626943631.14,615235140.86,616039413.73,617487428.11,559806403.62,541637679.71,365854487.28,338138898.72,364710104.05,328360338.35,284610687.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
