,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,560669963.28,577773843.54,399752772.39,514616095.03,345707456.24,461700399.80,617898899.24,449342190.26,518392622.88,247006175.78,278501073.86,173947914.41,122310317.37,81382520.18,0.0
3,交易性金融资产,123000000.00,123000000.00,208000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,687305672.63,699783035.60,698450765.09,595948866.43,617466865.01,562042604.64,531780493.48,503005480.95,0,459489315.98,389247692.16,407855205.30,290997382.63,0,0.0
6,应收票据,113050000.00,113050000.00,128208300.00,84850000.00,122187658.00,108502195.75,132692195.75,93520000.00,127150000.00,83250000.00,47230000.00,95330000.00,107790000.00,2300000.00,0.0
7,应收账款,574255672.63,586733035.60,570242465.09,511098866.43,495279207.01,453540408.89,399088297.73,409485480.95,430680851.72,376239315.98,342017692.16,312525205.30,183207382.63,150853166.70,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,94870985.91,70652943.62,67088291.95,57943675.52,42265963.28,38477137.43,38843191.07,17499660.84,37631583.44,33271517.17,30474179.95,37825564.50,55278012.91,21153828.34,0.0
10,其他应收款(合计),138713783.43,9710690.30,5138864.89,3864376.87,6376148.26,3309868.27,4342047.66,1768654.74,0,1865105.10,1256706.32,25082032.76,31129119.31,0,0.0
11,应收利息,1930833.33,1405833.33,525000.00,355833.33,718819.45,546180.55,13750.00,0,301111.11,96484.93,41066.67,245866.44,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8304856.97,0,3508543.54,0,2763687.72,4328297.66,1768654.74,2315255.79,1768620.17,1215639.65,24836166.32,31129119.31,15762085.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,298669400.28,213006367.20,253225727.49,154929768.18,257056137.77,138192932.68,148748380.03,132701192.43,162112528.36,121037911.01,105160737.86,138188690.08,178439927.29,167028820.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,68346623.54,75362804.34,18422132.90,187302988.92,278842764.21,261917868.47,9334450.36,205328455.22,10206541.31,10881065.97,11571609.98,160992217.10,1517388.92,0,0.0
21,流动资产合计,1971576429.07,1769289684.60,1650078554.71,1514605770.95,1547715334.77,1465640811.29,1350947461.84,1309645634.44,1288790494.61,873551091.01,816212000.13,943891624.15,679672148.43,438480421.09,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,271000000.00,71000000.00,36000000.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2876328.09,876328.09,3394773.22,3394773.22,7790701.02,6271816.61,915136.83,599099.10,0,0,6508664.65,0,83136394.60,0,0.0
30,在建工程,0,876328.09,0,3394773.22,7790701.02,6271816.61,915136.83,599099.10,0,0,6508664.65,0,83136394.60,138354773.66,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),384839186.24,390276670.47,390814820.31,394755073.96,395514899.08,401104828.66,372688548.46,378997754.72,0,391659044.42,395624749.92,407044086.56,176394053.08,0,0.0
33,固定资产净额,0,390276670.47,0,394755073.96,395514899.08,401104828.66,372688548.46,378997754.72,385159286.41,391659044.42,395624749.92,407044086.56,176394053.08,17261920.50,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,102357954.01,33138740.88,33727829.96,34688781.17,33940539.35,34538151.53,35100371.47,29142262.56,27704394.53,28045752.75,28935684.46,28558125.96,25986892.80,24337438.54,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,14301222.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4325283.24,4668972.53,2458145.25,2837554.57,518257.12,348453.08,677838.48,726537.31,474689.70,559250.60,116494.47,0,0,0,0.0
43,递延所得税资产,15226901.00,14680165.64,10118314.00,11499768.19,9165386.65,8670863.28,6453945.17,7335626.85,7025282.71,6598593.38,6186651.87,5758682.81,3211400.88,1405733.21,0.0
44,其他非流动资产,10153255.04,105898077.09,101001798.06,101872042.62,11763733.47,4737987.75,4188900.19,2212408.53,1254636.57,1615476.68,360000.00,0,6808000.00,2602229.00,0.0
45,非流动资产合计,612080129.90,827538954.70,816015680.80,820047993.73,529693516.69,491672100.91,420024740.60,419013689.07,421618289.92,428478117.83,437732245.37,441360895.33,295536741.36,183962094.91,0.0
46,资产总计,2583656558.97,2596828639.30,2466094235.51,2334653764.68,2077408851.46,1957312912.20,1770972202.44,1728659323.51,1710408784.53,1302029208.84,1253944245.50,1385252519.48,975208889.79,622442516.00,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,304000000.00,391000000.00,421997754.42,341997754.42,266497754.42,198977884.41,99500000.00,54500000.00,87000000.00,57000000.00,48130000.00,129950000.00,92700000.00,106500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,407025442.53,359519386.01,368751903.47,231477382.20,242210899.76,193763755.70,195360191.31,214957646.95,0,202115368.80,171922168.25,255651795.11,236462312.37,0,0.0
51,应付票据,235300000.00,242455000.00,0,144850000.00,0,75670000.00,96610000.00,107040000.00,118450000.00,98130000.00,108255000.00,153630000.00,170700000.00,83790000.00,0.0
52,应付账款,171725442.53,117064386.01,0,86627382.20,0,118093755.70,98750191.31,107917646.95,107118560.95,103985368.80,63667168.25,102021795.11,65762312.37,109238730.10,0.0
