13,其他应收款,34594683.32,0,30569803.18,0,29066493.86,20026591.20,34553011.04,36894295.20,50627176.02,49852338.68,41653724.14,45677677.42,53113155.02,38042795.87,56713585.45,66996932.73,59494735.01,73804252.08,62012507.56,43002378.63,26488735.81,27842143.47,23180959.28,22681335.65,14768896.70,19633922.31,20098387.59,20063163.02,16706579.08,14882176.25,18229689.42,22584956.07,18358451.19,7254732.62,7755414.77,5344786.63,15759477.41,875645.23,362123.80,357965.44,362665.80,2420838.83,996763.80,1041437.90,57063.00,9455875.74,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,476604898.35,549548371.19,575856845.00,119060057.85,122262832.91,644425364.81,644197853.64,152285431.58,174587545.35,119635878.61,154808903.42,117144347.11,145180356.78,111972120.57,97296818.27,1161524.18,1320673.60,298260864.06,5493334.56,5551903.60,5566735.89,5542999.11,5841793.70,5653231.56,4713736.18,4242369.30,4668393.64,4524162.08,4368914.93,953499.97,1241499.99,893500.00,1367499.94,1628333.26,1869166.65,1730390.65,1248749.95,2687167.75,1563833.30,434583.31,685333.30,808541.69,919916.65,1720338.34,291666.67,291666.67,0.0
21,流动资产合计,4618455948.97,4070032389.20,3791218295.36,3583812738.15,3599143818.10,3382504844.46,3315277868.35,3316848641.91,3744211171.86,3686168472.59,3362286049.29,3280184891.98,3560036210.91,3281040216.05,2838286720.05,2849657480.23,3115470115.87,2439467482.48,2335915667.38,1537368463.63,1270416363.05,1135423904.00,1035809500.32,1034738127.70,1051130198.78,1000872348.35,1001297576.69,1010474944.26,1024754801.71,1014705467.88,1013094255.16,1037880590.46,1114770708.64,1154703941.19,1157407985.51,1182472329.16,1211104787.63,1123429207.42,1085320102.18,1054865175.24,1059485356.21,178250372.90,149271386.88,99920243.86,75629021.76,21255288.44,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,1323840.48,7217624.78,23384513.50,38099875.55,35572249.10,32580000.00,32580000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),96309678.75,103770180.34,74974095.46,62535445.02,52252841.72,50312666.61,35195681.01,28895113.84,16481344.53,0,4930376.42,0,1237715.38,0,1104272.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,96309678.75,0,74974095.46,0,52252841.72,50312666.61,35195681.01,28895113.84,16481344.53,3719530.77,4930376.42,1274215.38,1237715.38,1119337.00,1104272.00,1104272.00,1104272.00,187377165.27,166047813.01,149662201.60,140700248.43,119624537.00,116193865.95,105271339.95,87566127.63,137363936.33,121369309.33,111990503.10,95471319.10,78820633.33,77303796.46,88189329.68,22889543.40,1373378.00,787848.00,757848.00,667848.00,667848.00,667848.00,637848.00,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),438533731.33,430160972.66,382713397.84,390405928.09,395189438.76,348012365.04,352980619.14,353343225.35,361916602.81,0,375981788.82,0,390133632.84,0,399708932.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,438533731.33,0,382713397.84,0,395189438.76,348012365.04,352980619.14,353343225.35,361916602.81,369870852.58,375981788.82,382219510.74,390133632.84,393948146.79,399708932.42,401128479.01,405655846.12,149282858.55,147139474.55,135899429.27,134277962.93,136333493.41,138172433.15,140951584.32,143888221.51,80725945.71,83000840.99,85428445.33,88117415.81,89254216.11,89693480.33,72241551.03,74726947.03,41722531.66,41544672.10,39245141.29,37871991.62,35205346.95,34660969.51,34439933.05,34936578.35,34744777.52,33739141.65,33008784.40,9768207.45,5214440.92,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,76930519.66,77484886.09,78039252.52,78593618.95,79206818.02,79514825.75,80067966.50,79226107.25,79770248.00,80314388.75,80858529.50,81402670.25,81946811.00,82490951.75,81356372.50,26506021.25,26695670.00,26885318.75,27074967.50,27264616.25,27454265.00,27643913.75,27833562.50,28023211.25,28212860.00,28402508.75,28592157.50,28781806.25,28971455.00,28293875.00,28478000.00,28600750.00,28846250.00,29030375.00,29214500.00,29361800.00,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,23895328.16,23895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,4081852.51,4081852.51,0,0,0,0,0,0,0,0.0
42,长期待摊费用,55031.38,78616.30,102201.22,125786.14,149371.06,189622.56,263207.49,336792.42,410377.35,216666.63,266666.64,316666.65,366666.66,1159733.25,761792.42,1114321.52,1466850.47,602712.75,398899.35,701427.75,1003956.15,785879.22,196673.39,610343.13,923623.12,1259097.55,1020233.35,1358394.28,1696556.02,2030384.68,1974724.42,2478809.71,2860089.37,3825035.70,3836162.03,3062574.35,3173254.69,0,0,104775.00,209550.00,314325.00,419100.00,628650.00,1047750.00,1466850.00,0.0
43,递延所得税资产,679040.26,876504.44,874816.25,790290.57,894695.46,890134.23,1004161.27,1041400.50,1376867.59,1578386.90,1782773.34,1777486.84,4182587.54,1431289.44,1839218.66,1801166.65,1975220.40,2063596.93,1970116.96,1588876.36,1471309.26,744992.32,794183.40,744980.22,755556.77,810586.82,865989.64,783055.66,859533.91,561589.49,436222.33,499890.26,446218.12,622230.38,633271.12,514878.67,456732.93,132105.92,144095.81,179574.27,148439.45,207167.80,155358.47,148064.67,80759.49,920614.80,0.0
44,其他非流动资产,0,0,0,0,0,0,0,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1931000.00,1800000.00,1800000.00,1910000.00,1800000.00,1800000.00,1800000.00,1800000.00,2342254.00,2342254.00,2342254.00,2342254.00,1800000.00,1800000.00,1800000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,617513329.54,616266487.99,540599091.45,536346396.93,531588493.18,502814942.35,493406963.57,468537967.52,466974608.92,468612778.57,492899976.38,510785753.57,519134990.68,518555786.39,523045916.16,437349588.59,442703187.15,371906980.41,348326599.53,320811879.39,310603069.93,291370397.86,289428300.55,281839041.03,267583971.19,254257403.32,240543858.97,234037532.78,220811608.00,202856026.77,201781551.70,195905658.84,133664376.08,80468878.90,79911781.41,76837570.47,46065155.40,40087153.38,39554765.83,35362130.32,35294567.80,35266270.32,34313600.12,33785499.07,10896716.94,7601905.72,0.0
46,资产总计,5235969278.51,4686298877.19,4331817386.81,4120159135.08,4130732311.28,3885319786.81,3808684831.92,3785386609.43,4211185780.78,4154781251.16,3855186025.67,3790970645.55,4079171201.59,3799596002.44,3361332636.21,3287007068.82,3558173303.02,2811374462.89,2684242266.91,1858180343.02,1581019432.98,1426794301.86,1325237800.87,1316577168.73,1318714169.97,1255129751.67,1241841435.66,1244512477.04,1245566409.71,1217561494.65,1214875806.86,1233786249.30,1248435084.72,1235172820.09,1237319766.92,1259309899.63,1257169943.03,1163516360.80,1124874868.01,1090227305.56,1094779924.01,213516643.22,183584987.00,133705742.93,86525738.70,28857194.16,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,6818181.82,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,41426429.52,35221167.49,33338322.22,33087465.77,36341383.60,20660148.64,19054473.76,21037658.98,33697784.10,0,32661863.59,0,43056463.40,0,76403896.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,41426429.52,35221167.49,33338322.22,0,36341383.60,0,19054473.76,21037658.98,33697784.10,31822199.93,32661863.59,37062402.28,43056463.40,82219293.47,76403896.72,75161453.70,89817202.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,0,0,0,0,0.0
53,预收款项,837327035.16,768788432.35,720478736.36,650676743.59,565491827.08,635063777.59,716687051.70,748380083.66,721552092.90,764924020.07,759321915.25,765329271.39,774057832.95,856219615.62,991531484.05,1003197752.51,918229822.38,867601111.66,747596503.08,379759055.10,282479364.82,187204908.63,142101579.95,135097657.01,131958811.40,100104862.95,91472369.20,90995768.22,92040469.82,84037579.88,90049258.07,101008150.18,121584733.28,121707165.22,138711068.46,143337378.09,150209681.78,94479936.36,80233717.64,55057595.50,48420612.83,43105926.74,33472688.74,20424588.48,13034884.98,3296103.91,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,94040572.97,64331755.37,44765751.98,18025454.08,75457725.18,46379653.19,27796768.89,3183845.59,62972945.22,34698783.79,28886492.76,19065279.88,47409561.84,47947568.41,26907050.12,1465523.31,53885207.40,1548119.10,1377249.45,1173399.22,24779212.28,1141474.02,1104661.37,975333.16,12422417.78,2606710.84,998489.65,911670.63,6477542.25,1154697.02,1059663.22,1429578.07,6334131.94,883186.47,785317.52,2995004.98,9779727.73,1464834.58,1302598.42,274295.52,10701196.40,320322.37,989387.29,3630330.82,165230.31,1269201.97,0.0
56,应交税费,76627923.95,90665789.27,53312097.83,66082034.97,48719425.47,64305261.87,46289528.70,83411693.99,82242969.85,94274722.73,63041242.12,165255813.88,155380598.23,145073644.26,80170962.93,202571516.76,205350233.60,109864290.53,65416805.04,26948855.76,14362513.62,9324119.78,5773117.41,5505431.92,5573069.59,1101719.11,3036680.76,5064005.05,4117521.44,1097435.32,543285.96,-4152628.23,-3582147.15,-1494324.88,-1784790.80,547529.09,4815475.17,6672302.81,4531970.85,11738472.68,7884622.41,6485606.70,5355939.03,2758578.04,6450471.16,3964799.24,0.0
57,其他应付款(合计),193499798.49,170113854.83,127513722.78,174505802.09,60354914.55,87368862.10,112064094.21,178383888.95,135740086.68,0,212991249.22,0,94618434.92,0,75517684.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,49715524.80,0,49715524.80,49715524.80,49715524.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,193499798.49,0,127513722.78,0,60354914.55,87368862.10,112064094.21,128668364.15,135740086.68,247599583.66,163275724.42,163496054.24,94618434.92,199034767.41,75517684.98,113615053.35,144775925.25,163383937.20,465229371.86,180766006.00,57458439.51,67426918.80,23246067.44,20655189.38,19481703.56,12607920.74,11969055.39,11405600.46,11003668.79,10385116.35,614206.25,1665535.25,1452506.82,2942963.65,3835196.81,2895577.61,2968876.20,2540499.54,2259411.86,4057521.07,3402849.15,3675241.52,3111170.12,2984927.60,107748.00,10000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1242921760.09,1129120999.31,979408631.17,942377500.50,786365275.88,853777703.39,921891917.26,1034397171.17,1036205878.75,1223034834.98,1096902762.94,1199924346.47,1114522891.34,1330494889.17,1250531078.80,1396011299.63,1412058391.03,1142397458.49,1279619929.43,588647316.08,379079530.23,265097421.23,172225426.17,162233611.47,169436002.33,116421213.64,107476595.00,108377044.36,113639202.30,96674828.57,92266413.50,99950635.27,125789224.89,124038990.46,141546791.99,149775489.77,167773760.88,105157573.29,88327698.77,71147884.77,80409280.79,63587097.33,52929185.18,36616606.76,19758334.45,8540105.12,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1012009.38,1505508.44,1147349.62,977354.18,815624.37,1370227.47,1247413.01,1078669.63,968704.99,4753738.26,4548754.79,4442796.85,4299787.25,9949079.73,9789402.24,9649949.39,9531823.75,628569.06,438595.59,348385.72,287873.37,442464.77,422704.13,297204.27,269178.63,354514.22,324099.01,281705.81,221216.92,430614.11,395234.61,395316.24,273717.52,556672.01,475490.38,457179.49,307516.71,281617.28,239506.26,708993.93,670597.34,515786.99,469872.46,672820.29,296599.97,61396.55,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,132677.03,1214981.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1749658.85,2197221.55,2638145.04,2982842.36,3427184.12,3595821.01,4162962.21,4562702.92,4626196.49,5322218.38,6020004.78,6372124.43,6934010.36,7243952.87,7490013.59,8147926.45,9183517.73,8875612.04,9585370.32,9847075.71,9932813.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,234073.15,234073.15,234073.15,234073.15,234073.15,234073.15,234073.15,234073.15,234073.15,234073.15,234073.15,234073.15,234073.15,234073.15,234073.15,234073.15,234073.15,234073.15,234073.15,234073.15,234073.15,8759865.60,8848441.39,9437623.24,9911005.19,8701115.91,5974166.98,5866855.48,6533002.23,4834170.20,3863696.01,4142388.45,4321080.90,4226257.45,4488099.76,4290441.16,4516796.98,234073.15,234073.15,234073.15,234073.15,234073.15,234073.15,234073.15,234073.15,234073.15,0.0
79,非流动负债合计,2995741.38,3936803.14,4019567.81,4194269.69,4476881.64,5200121.63,5644448.37,5875445.70,5828974.63,10310029.79,10935509.75,12263975.76,11467870.76,17427105.75,17513488.98,18031948.99,18949414.63,9738254.25,10258039.06,10429534.58,10454760.27,9202330.37,9271145.52,9734827.51,10180183.82,9055630.13,6298265.99,6148561.29,6754219.15,5264784.31,4258930.62,4537704.69,4594798.42,4782929.46,4963590.14,4747620.65,4824313.69,515690.43,473579.41,943067.08,904670.49,749860.14,703945.61,906893.44,530673.12,295469.70,0.0
80,负债合计,1245917501.47,1133057802.45,983428198.98,946571770.19,790842157.52,858977825.02,927536365.63,1040272616.87,1042034853.38,1233344864.77,1107838272.69,1212188322.23,1125990762.10,1347921994.92,1268044567.78,1414043248.62,1431007805.66,1152135712.74,1289877968.49,599076850.66,389534290.50,274299751.60,181496571.69,171968438.98,179616186.15,125476843.77,113774860.99,114525605.65,120393421.45,101939612.88,96525344.12,104488339.96,130384023.31,128821919.92,146510382.13,154523110.42,172598074.57,105673263.72,88801278.18,72090951.85,81313951.28,64336957.47,53633130.79,37523500.20,20289007.57,8835574.82,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),537600000.00,537600000.00,537600000.00,537600000.00,537600000.00,537600000.00,537600000.00,537600000.00,537600000.00,537600000.00,537600000.00,537600000.00,537600000.00,537600000.00,537600000.00,537600000.00,537600000.00,537600000.00,537600000.00,268800000.00,268800000.00,268800000.00,268800000.00,134400000.00,134400000.00,134400000.00,134400000.00,134400000.00,134400000.00,134400000.00,134400000.00,134400000.00,134400000.00,134400000.00,134400000.00,134400000.00,134400000.00,134400000.00,134400000.00,134400000.00,67200000.00,50400000.00,50400000.00,50400000.00,30000000.00,10000000.00,0.0
83,资本公积,356775876.82,356775876.82,356775876.82,356775876.82,356775876.82,356775876.82,356775876.82,356775876.82,356775876.82,356775876.82,356775876.82,356775876.82,356775876.82,356775876.82,356775876.82,356775876.82,356775876.82,356775876.82,356775876.82,625575876.82,625575876.82,625575876.82,625575876.82,759975876.82,759975876.82,759975876.82,759975876.82,759975876.82,759975876.82,759975876.82,759975876.82,759975876.82,759975876.82,759975876.82,759975876.82,759975876.82,759975876.82,759975876.82,759975876.82,759975876.82,827175876.82,1427376.82,1427376.82,1427376.82,1427376.82,1000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
