,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1164234672.80,905341026.60,911008844.91,1173781824.16,1184830565.27,1045105326.40,661433755.27,997389712.51,924437242.57,930104384.20,663515637.38,1311831402.33,1363655685.33,305134217.87,268452993.54,266870225.55,161987117.64,233309732.24,164640577.33,142774607.03,95943126.20,0.0
3,交易性金融资产,250000000.00,540000000.00,360000000.00,490000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2145892789.49,2465926723.30,2301267133.59,2023449454.41,2068011869.96,1994364675.83,1856384008.62,1578837699.15,1640880629.55,0,1533838497.79,0,1271707208.58,0,1131092474.37,0,788304679.27,0,589173695.17,0,0,0.0
6,应收票据,0,442847901.40,530363659.10,488347633.83,426461317.04,440285715.25,331088396.22,416112440.49,338555427.23,329634179.29,349046972.50,320528318.53,206094377.31,312114025.01,254438419.23,141743129.79,110037501.16,76872718.93,55077098.46,23364455.86,20142797.93,0.0
7,应收账款,2145892789.49,2023078821.90,1770903474.49,1535101820.58,1641550552.92,1554078960.58,1525295612.40,1162725258.66,1302325202.32,1264262393.04,1184791525.29,1051310214.67,1065612831.27,998836997.53,876654055.14,859543067.57,678267178.11,646892070.04,534096596.71,451563460.71,371156105.49,0.0
8,应收款项融资,636965871.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8247207.09,16264058.54,10503588.95,12648304.33,10881784.38,28594827.10,46612014.22,15728030.94,6007232.78,8400366.21,8131466.25,11231392.15,8095650.76,4703395.25,4030033.91,1048279.96,1258452.27,2125276.48,501057.66,1508495.31,6111114.84,0.0
10,其他应收款(合计),36773059.61,24898685.36,30461102.12,25066338.28,20521551.68,13586278.58,22741858.51,25278520.14,17210586.09,0,14943321.59,0,12083313.60,0,14169494.77,0,12329354.78,0,18371385.23,0,0,0.0
11,应收利息,746863.96,323016.28,1070190.42,1493675.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,36026195.65,0,29390911.70,0,20521551.68,13586278.58,22741858.51,25278520.14,17210586.09,27194304.04,14943321.59,18797582.82,12083313.60,10170633.33,14169494.77,19867426.75,12329354.78,21507119.23,18371385.23,18926418.14,10016663.66,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,846455311.09,823567660.84,793106285.55,727398278.44,684261050.97,649492246.51,605044115.13,543123594.11,457885281.50,491642495.09,411680469.22,434878522.31,341780197.59,301493906.31,289014203.36,234128162.40,195753301.87,205073498.12,142582942.81,114571953.81,98534131.30,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,367676867.07,404075525.92,554611683.47,467970386.18,361429326.45,836049460.69,115211004.02,704674.81,0,0,345000000.00,0,0,11291344.34,3904473.36,14435904.04,35970936.46,71931332.95,42938678.78,25380961.88,3026094.11,0.0
