9,预付款项,55011808.72,42268655.37,71139595.64,60994698.47,53308314.39,84894358.28,65891120.13,59271266.25,21680270.47,14863179.91,14870978.29,17970491.69,14208786.11,17341410.25,8788687.53,9930351.00,8398521.01,15808457.29,22480132.06,18295435.43,14101426.83,19972903.55,18765632.01,17725037.14,12461980.13,22721000.84,22909244.87,19915006.79,13497865.25,384581097.01,331588611.38,352771685.84,306862261.40,325947035.85,293776385.39,234302882.03,177335663.26,191897179.23,166496847.15,169605702.53,129415788.16,150143257.17,165623034.37,156824703.95,146657718.44,134922367.04,140946584.08,142630068.11,103584127.37,99690072.83,84520801.49,51328226.17,33973843.29,20342238.60,22189011.27,15767253.67,14298338.71,9405136.60,0.0
10,其他应收款(合计),25011698.02,27432695.31,22977782.30,27262621.69,17953277.96,25495704.59,27656234.95,28225156.68,51987710.42,0,54473718.82,0,19507865.20,0,61177968.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,295636.61,109588.35,0,0,0,309243.80,1186360.31,0,1979787.29,1776315.26,1466511.12,156000.00,1805300.01,7693049.96,662176.94,469181.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,50537.50,0,0,0,271293.66,0,366032.50,546297.50,546297.50,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,3400000.00,0,0,3400000.00,3400000.00,3400000.00,3400000.00,6400000.00,3400000.00,0,0,0,0,0,0,0,0,0,0,1142400.00,1142400.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,25011698.02,0,22868193.95,0,17953277.96,25495704.59,23946991.15,23638796.37,48587710.42,69255705.88,46297403.56,24317863.37,19351865.20,26627501.04,53484918.12,20230534.04,17194808.38,20362781.96,20558090.89,20012044.37,19147342.51,37200604.72,39613606.95,36073054.49,28143837.62,27652777.57,27126937.94,47070770.12,44298744.27,10927233.24,9446080.66,8553649.93,7266189.37,8554019.08,5095240.62,4888179.46,3115090.83,5230249.47,4463447.83,6298427.73,3627553.42,8240606.77,8243938.11,7371574.38,5311192.47,9547397.37,8005764.95,14907945.69,14939739.23,11644686.31,7746877.65,12811716.30,9740401.25,28598225.03,26322467.93,4921272.67,12548288.88,6249297.64,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,134948890.85,136031849.11,131898126.38,135394619.11,125678861.81,132801437.45,140742005.39,136938501.57,136575447.17,149090083.67,164618433.75,133632842.75,134804811.24,113362458.67,115933699.07,145133397.21,159324828.35,182472256.26,195951405.11,198302013.44,219816903.65,187684131.49,182404077.92,201614912.20,224060360.58,185696575.13,187310743.88,203006920.27,177422607.26,168961230.33,182404001.32,177993536.91,175973110.30,187074628.83,166250780.29,150959498.29,164845306.38,168028736.52,136974643.01,154666030.99,146604341.37,172898178.04,165466962.78,174270842.74,193807073.29,272662055.90,236915833.95,179007550.39,169930615.37,137935353.86,128570770.22,125281491.72,127160843.53,99261839.02,84812824.50,87852352.57,68571166.88,59255480.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8500000.00,8500000.00,1470000.00,1470000.00,1470000.00,1470000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417564.48,1335343.73,1313157.73,1180880.06,209784.17,269423.48,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,92366277.11,267903756.81,267080966.73,127539792.76,96829503.64,176785820.96,217207732.70,291480648.35,65042769.32,396044504.80,359276645.76,486179771.34,120999111.89,324903328.76,268037464.28,28571960.26,27605052.22,25627356.68,27705951.02,29159261.91,24886292.83,237976.80,237976.80,237976.80,237976.80,0,0,0,0,0,0.00,0,0,0,0,267542.79,267542.79,2126124.87,2291470.68,2291470.68,2291470.68,0,0,0,0,1680.00,8511.84,2532.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2782865720.82,1873606814.52,1841985853.98,1849344913.40,1092238707.55,1124779030.61,1146724620.19,1211861323.27,1273056267.97,1344623889.23,1378669542.32,1499169549.95,1462217593.47,1576829020.70,1443413972.88,860932664.30,739756537.86,1605518057.76,639201319.58,663179831.33,671983997.21,543116052.39,510344200.82,476206568.19,579596240.42,501187035.65,530512904.66,603697738.31,524220740.42,845429666.50,780230218.43,806259691.04,815264217.65,930941848.58,780546606.57,723069887.59,582397802.40,594561393.68,543943037.65,578813124.33,439701995.73,558321346.83,530740557.02,530786987.73,587627533.81,636138488.36,645002441.68,539021816.89,632984735.86,468870527.27,481432349.64,460914054.76,438882181.41,344281192.51,361841463.10,231777084.64,247262163.70,245781483.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,51700000.00,51700000.00,51700000.00,51700000.00,51700000.00,31700000.00,31700000.00,31700000.00,31700000.00,31700000.00,31700000.00,31700000.00,31700000.00,31700000.00,31700000.00,31700000.00,31700000.00,31700000.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,40681213.26,41156160.06,41168316.76,41304923.97,41307932.03,43272704.34,40675979.11,41406298.87,41542906.07,37611856.43,37748463.63,43539307.16,43675914.36,38861105.57,38979258.89,4206689.04,4326620.01,4553528.89,4813260.35,5012918.00,5179143.00,5493488.66,37528164.09,37859403.27,38406675.67,38789187.78,39228039.25,39591149.64,9826699.76,10960195.20,11157707.81,11461519.43,11722988.47,12715594.09,12863625.35,12940000.78,57205731.59,56533320.09,34189812.17,16523193.50,16602282.36,16916467.20,17420000.00,17420000.00,17420000.00,2978131.33,2978131.33,2978131.33,2978131.33,12180000.00,12180000.00,12180000.00,12180000.00,12180000.00,12180000.00,12180000.00,4700000.00,0,0.0
28,投资性房地产,85039006.25,86975249.63,88776703.03,90580456.08,94355537.00,96202472.16,98049407.28,99896342.46,101743277.59,103590212.76,105437147.90,81709857.29,83058502.22,84407147.16,85755792.14,2258425.13,2347149.32,2435873.51,2524597.70,2613321.89,2702046.08,2790770.27,2879494.46,2968218.65,3056942.84,3145667.03,3234391.22,3323115.41,3411839.60,3500563.79,3589287.98,3678012.17,3766736.36,3855460.55,3944184.74,4032908.93,4121633.12,4210357.31,4299081.50,4387805.69,4476529.88,4565254.07,4653978.26,4831426.64,4831426.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1367470778.06,1740577578.23,1602487793.52,1566561869.39,1473763100.70,1343213586.39,1221027229.90,1143239051.36,1027739504.46,0,553721009.49,0,384127467.98,0,221767467.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1367414806.51,0,1601506678.33,0,1472350436.47,1343213586.39,1218593813.26,1140554474.94,1026480040.10,678117977.10,552750232.07,458034847.59,384127467.98,258158590.66,221663833.69,1225986402.64,1204059752.80,1091780424.57,1065109830.42,1025525043.23,980893687.19,998888607.57,948298775.41,855499124.25,766682308.04,561198535.20,471394475.63,381787591.55,296914109.02,196849078.60,297837415.97,601447950.12,447760265.47,322421859.20,227309732.93,182738531.86,107034195.11,89404388.97,64575300.27,45054383.69,34692951.77,64849560.24,226615166.19,205660592.34,184673426.13,168297303.83,146931992.40,128891518.63,118140048.97,70268918.12,64037687.03,57762195.28,55032137.66,83071937.12,993687481.41,681743020.51,66231356.79,23643850.02,0.0
31,工程物资,55971.55,0,981115.19,0,1412664.23,0,2433416.64,2684576.42,1259464.36,1357881.18,970777.42,190038.97,0,111576.03,103633.31,17085392.62,15051644.53,14004058.98,19967409.50,16865362.43,15319787.06,24480691.66,16022568.91,14485710.62,11832531.91,79031166.16,50085183.95,58125516.48,26081408.54,6573622.99,6779917.09,563295.20,605693.78,215258.19,257406.19,295393.70,331232.16,197934.75,197934.75,202679.19,2041654.38,209770.75,209770.75,1079004.21,211913.05,4938767.69,908128.52,1096735.78,1190428.51,1712185.14,2559280.14,1787437.70,1480951.10,46232338.17,59906942.03,206364193.54,75028118.42,969419.27,0.0
32,固定资产及清理(合计),4079168852.00,3480976533.54,3535295375.00,3545363398.53,1012221825.53,937940445.35,951475786.45,880271477.37,902131013.67,0,876086804.24,0,911875057.27,0,941325539.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,4079168852.00,0,3535293025.17,0,1012221825.53,937940445.35,951475786.45,880271477.37,902131013.67,899513426.11,876086804.24,893028663.33,911875057.27,923255905.42,941325539.27,1522487871.03,1569592869.66,1562417836.13,1576355831.48,1622206568.29,1666512466.87,1649449326.08,1689636229.27,1723483556.72,1764230744.94,1812933298.30,1850724723.05,1886358498.53,1927446607.16,1882445809.12,1727770369.79,1311848569.48,1345494801.72,1317619850.50,1347243114.02,1380081820.26,1413734754.74,1395422386.10,1429369927.09,1459305547.20,1491699044.18,1458317110.16,1312225084.24,1344898082.65,1377780370.92,1375295608.26,1402842936.38,1430991235.41,1457282118.66,1305712772.89,1327524421.68,1393241146.11,1428383421.24,1373648081.70,380583044.13,321557770.89,298377173.25,194040373.98,0.0
34,固定资产清理,0,0,2349.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17500.00,0,0,67293.88,16444.65,16444.65,16444.65,0,0,0,0,0.00,0,0,76445.15,47829.81,0,0,14053.25,3201.90,3201.90,0,-2185.74,0,44281.46,0,880650.96,1269631.51,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,234726479.05,214802322.69,205406275.57,201716739.82,185606455.04,187734721.90,176742635.62,176006237.19,177459311.72,180085235.13,181399152.48,168154644.82,169602932.60,168270974.56,169707207.44,258369258.43,260309494.56,262258293.36,264296988.44,250879538.50,252772467.75,174284580.35,175693904.66,177103228.97,178370467.81,183712283.04,185004517.59,186432162.49,182347226.05,183766251.14,185161530.86,130598078.19,131741513.51,132990892.33,134034021.12,135259049.70,136369928.81,137668774.40,134138474.13,135163003.87,136191183.60,128694983.25,119272904.35,117446533.31,118217635.25,114758924.58,115147783.09,116287584.63,117232115.51,93155160.73,92433038.23,34197259.60,34655501.31,35192742.97,34994279.05,35675114.03,37248460.69,42127326.62,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5507275.53,6090534.97,6976782.47,6624633.28,7326052.38,7810945.65,6042112.05,5434063.56,4811043.09,2122368.35,2286922.10,3981886.11,3714189.01,3414751.97,3174388.46,4164698.17,4639959.08,4119009.34,5226826.35,5855260.86,5961182.58,8756559.38,6659883.41,6570305.21,5297593.70,5551164.93,5922444.42,5746257.35,6539527.00,5664894.38,5053196.88,4911949.18,5543539.53,6106807.92,5886337.89,5057007.57,5632429.47,4073518.26,5099579.70,7641972.01,5232481.17,4451037.61,3712382.03,4351242.13,4560147.87,5153758.27,2284313.06,2931909.48,3054354.58,5955581.14,6076007.49,5151802.64,1484647.30,660889.82,1128347.41,0,3091241.89,97530.25,0.0
43,递延所得税资产,49645895.35,45073428.90,45141391.61,37511917.72,36608050.87,30946488.66,28273861.99,26779222.00,26760343.94,15222501.73,15333339.35,16159618.51,21737509.95,13626864.97,24711927.11,49042060.07,49039312.30,11683730.01,11756842.90,22377005.83,20542197.71,8523005.52,11833432.59,11968837.34,14876999.52,27104265.96,30311035.04,27075538.49,30371861.41,7188742.39,7172260.35,7172260.35,7272846.53,5951465.12,5852973.29,5786993.78,6181509.65,5875898.32,5787130.66,5713771.10,5875598.58,12380026.25,12380026.25,12380026.25,12380026.25,4572528.63,4572528.63,4572528.63,4572528.63,4467102.62,4467102.62,4467102.62,0,0,0,0,0,0,0.0
44,其他非流动资产,200949683.23,154689559.30,148549475.81,173497456.59,135923272.42,167284710.60,157089652.36,147218014.40,119346746.48,168489607.57,160396976.15,187311692.11,159481598.22,166980199.29,133723528.29,171610035.43,163049787.77,187640710.25,184892017.46,200744994.60,175319573.06,104152459.18,99373070.22,130771604.02,162542043.91,252562721.04,261664988.56,235482073.40,263327424.86,0,0.00,0,0,0,0,0,6233000.00,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0.0
45,非流动资产合计,6113189182.73,5822041367.32,5725502113.77,5714861395.38,3038812225.97,2866106075.05,2731076664.76,2571950707.21,2453234147.02,2117811066.36,1964109815.34,1883810555.89,1808973171.61,1688787115.63,1650845108.60,3286910832.56,3304116590.03,3181093465.04,3175143604.60,3192297513.63,3165402551.30,3017019488.67,2996492816.90,2969226433.70,2953812752.99,2972544734.09,2906069798.71,2832421903.34,2754766703.40,2305449157.61,2253021686.73,2080181634.12,1962408385.37,1810453633.05,1745939225.34,1726191706.58,1736844414.65,1693400631.45,1677660442.17,1673995558.15,1696811725.92,1690382023.79,1696489312.07,1708111188.99,1720074946.11,1676875673.55,1681935444.92,1692749643.89,1709449726.19,1498451720.64,1514277537.19,1513786943.95,1538216658.61,1555985989.78,1487480094.03,1262520098.97,489676351.04,265878500.14,0.0
46,资产总计,8896054903.55,7695648181.84,7567487967.75,7564206308.78,4131050933.52,3990885105.66,3877801284.95,3783812030.48,3726290414.99,3462434955.59,3342779357.66,3382980105.84,3271190765.08,3265616136.33,3094259081.48,4147843496.86,4043873127.89,4786611522.80,3814344924.18,3855477344.96,3837386548.51,3560135541.06,3506837017.72,3445433001.89,3533408993.41,3473731769.74,3436582703.37,3436119641.65,3278987443.82,3150878824.11,3033251905.16,2886441325.16,2777672603.02,2741395481.63,2526485831.91,2449261594.17,2319242217.05,2287962025.13,2221603479.82,2252808682.48,2136513721.65,2248703370.62,2227229869.09,2238898176.72,2307702479.92,2313014161.91,2326937886.60,2231771460.78,2342434462.05,1967322247.91,1995709886.83,1974700998.71,1977098840.02,1900267182.29,1849321557.13,1494297183.61,736938514.74,511659984.09,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,134800000.00,196900000.00,176900000.00,226900000.00,166900000.00,176900000.00,126900000.00,76900000.00,75000000.00,62000000.00,62000000.00,62000000.00,62000000.00,50000000.00,108000000.00,158395000.00,288395000.00,1087395000.00,1092395000.00,928000000.00,684000000.00,520000000.00,480000000.00,475000000.00,390000000.00,350000000.00,340000000.00,315000000.00,315000000.00,295000000.00,285000000.00,265000000.00,245000000.00,250000000.00,300000000.00,270000000.00,260000000.00,260000000.00,250000000.00,295000000.00,345000000.00,475000000.00,455000000.00,500000000.00,525000000.00,615000000.00,595000000.00,512000000.00,515000000.00,345000000.00,365000000.00,355000000.00,375000000.00,295000000.00,335000000.00,175000000.00,125000000.00,82000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,630249607.34,524320392.25,506004834.11,489738350.10,367210999.83,372949075.77,373752455.84,325804851.61,325715825.88,0,171774447.85,0,184251085.08,0,143365088.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1118154.80,2216557.33,1098402.53,0,5398773.75,0,0,4594573.00,6394573.00,1800000.00,0,0,16380000.00,19780000.00,12400000.00,2961000.00,26961000.00,38000000.00,58600000.00,66550000.00,26415000.00,132000000.00,126000000.00,18467245.26,30995061.90,29548432.70,40554899.55,79325732.65,69591449.16,60463677.10,65863677.10,8600000.00,0,0,0,0,10000000.00,33983265.97,23983265.97,45908139.80,76366054.22,68374623.02,77714779.30,33620974.90,42864008.60,93648247.26,94757180.62,27716874.66,46946040.55,77576319.53,80879010.52,43108170.78,20512286.19,40212286.19,29032183.69,8111320.00,0,0,0.0
52,应付账款,629131452.54,522103834.92,504906431.58,0,361812226.08,0,373752455.84,321210278.61,319321252.88,207803640.99,171774447.85,242046588.10,167871085.08,112088933.48,130965088.18,390760885.45,470007303.52,365710499.25,371864648.39,396818335.07,457580367.40,406147737.35,384766369.09,385160883.73,411403065.17,410301477.29,394732403.77,408739277.54,380425219.48,428605144.51,355072316.60,264358111.63,210297219.62,160179980.45,153071883.01,150515208.60,144782680.66,118192610.89,105489648.40,105849072.13,106526659.21,109457812.04,104019787.01,108705402.05,108159307.43,105774785.75,82406413.62,87823617.65,107849391.77,73689122.17,125636367.54,136576946.37,167520475.37,160249349.11,102199714.32,121484030.21,30308462.21,22346621.58,0.0
53,预收款项,67003285.37,64935778.08,64964929.32,58986427.76,53361761.58,72381174.57,59910599.30,54241291.71,59043799.98,59375519.82,38114804.65,35545039.33,31705437.88,26781114.28,31296243.16,32224661.47,11623734.22,19715411.51,14312175.56,26390853.29,17488185.94,33989866.63,18794135.00,10618574.61,14575351.04,62794475.99,51295681.97,49734870.42,61318670.77,22611018.44,12898125.59,11341983.37,28107799.65,13674206.72,8067294.34,18611501.88,10063951.69,9778527.74,9882071.75,10083580.43,11884284.38,13612049.01,7924257.98,14694205.97,14360616.87,11580967.41,11453743.80,13401761.76,38817028.94,39637050.51,18306979.58,17875798.85,17948502.84,17535833.75,9217570.48,23988178.48,21968156.50,23929155.92,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20831432.43,26325563.41,16038289.70,18522642.79,15050490.49,34437299.20,17372050.91,18421689.03,16071238.77,13832905.85,14354445.49,16232583.84,14565319.36,21939871.91,26543979.89,39036012.86,17086287.03,42998032.54,19217788.07,17021096.42,19576150.29,20593098.23,6327909.31,6846495.02,4459414.22,11196544.61,4030605.67,6726561.56,4561519.80,4877102.92,5018704.23,6389774.65,4709879.41,7538081.42,4422966.11,5591052.69,4609439.66,4053111.40,3264494.67,4392526.30,3507040.72,3999153.82,4646297.60,4842569.60,3010436.79,3230000.28,3043102.48,2734173.42,3761460.14,4288456.44,7213308.40,6502292.20,5171803.05,2627142.70,4770238.79,5173352.89,42799434.09,48675202.12,0.0
56,应交税费,50613912.23,37538517.00,44234867.64,50874683.52,45328274.81,21285346.52,17965250.57,24476329.65,42602642.79,13931249.14,18452222.77,17766429.75,37246989.06,17183197.87,16993357.15,30720653.26,31338605.18,31551895.32,11231567.14,36256514.84,41449407.28,-65534958.62,-61211543.85,-55350793.61,-47805781.30,-25657309.61,-28908014.16,-28022454.75,-26350093.77,-13884287.25,-27068089.83,-8760214.73,-6782039.29,3268592.52,3789963.34,19373133.74,12258087.08,10255724.23,11710627.04,8891030.12,9263231.57,7800546.36,7639368.75,7366146.45,7832712.79,1296504.88,16196218.37,1331538.56,24269020.77,24060020.50,23476768.88,21981218.96,30162822.80,22547318.23,19871674.64,13001064.88,9185618.54,9061753.70,0.0
57,其他应付款(合计),84177345.50,88828355.61,92629541.54,108684915.23,81681411.14,69881872.90,62217578.98,80154621.63,73330380.85,0,81825211.99,0,56396939.50,0,58866436.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
