9,预付款项,73826358.02,86693821.59,93370575.48,174707941.45,39016217.12,113433655.13,50696643.60,71251772.03,57283673.03,119277819.19,107172304.26,101758043.69,70501914.82,46730783.58,46036620.44,70777266.69,88400740.50,98425309.78,47932373.01,39431898.92,20673390.29,41245980.05,23876353.67,21406767.07,16051500.82,16798244.74,22928023.19,28947382.07,16201908.70,35413358.63,40791817.75,44952959.24,44609952.48,51879351.21,45365401.68,50325470.12,28291572.00,53754762.11,33449427.38,115552741.57,36943994.19,8540896.63,8309565.53,0.0
10,其他应收款(合计),54602063.28,76210454.31,82070538.16,71395677.49,49496557.34,71087774.26,69072712.57,87143269.69,126573240.25,0,83519041.50,0,63041245.70,0,84204211.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,150721.36,23966.20,34743.88,250038.91,0,261415.63,236542.73,259623.29,281781.68,359724.77,522124.00,1274794.00,852467.44,872734.63,451797.89,972942.05,452014.83,301602.69,679462.02,605693.49,360882.49,1840926.80,1693567.95,1621960.13,1442775.48,10880225.97,6983624.44,8657124.71,4505443.96,14193351.34,9374455.55,8059113.86,4066526.78,12086469.44,8148092.23,4846489.72,2131930.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,54602063.28,0,82046571.96,0,49246518.43,71087774.26,68811296.94,86906726.96,126313616.96,96669807.30,83159316.73,77464662.30,61766451.70,72231393.78,83331476.76,73059571.48,59624917.70,71291508.98,65605379.53,42342574.28,24179604.47,45198094.44,54602162.01,36287585.21,23054567.18,44714074.83,45059736.51,37143217.46,26885454.13,44421150.10,42164608.88,32695968.64,27252903.43,44335411.50,45348756.20,38094300.48,26397341.72,36346449.04,37314416.59,34346547.53,18729838.70,17070312.70,19421339.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1649794370.35,1830820614.49,1822127889.30,1723964271.71,1542494856.68,1760532840.50,1616252743.41,1707103826.68,1362966103.66,1509160485.70,1236619010.33,1143498108.55,1034957435.01,1030251080.54,1052817644.36,1024399024.09,941190610.57,885970989.81,657600369.18,721184280.69,690330815.80,653690721.44,680985165.23,612352597.87,529116046.06,564540671.31,471611123.44,445530983.79,453282683.28,558883426.84,494454885.66,476861205.03,490221141.98,509690771.13,472780351.40,427245915.93,445865693.58,437649244.30,376436279.49,334109622.24,278153274.98,252385115.97,232668726.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,198073.54,77644.94,62929.59,95074.33,82799.95,159426.51,230829.38,210514.43,188967.17,333332.15,463654.93,593881.44,257781.98,229782.93,497984.88,679626.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,22011019.49,29712244.11,70909542.21,117589756.88,310185273.93,418987975.48,152650290.51,693104210.66,111366714.55,324063605.78,409860066.78,368148849.94,116059961.07,197462595.47,309057033.35,524931751.61,46966973.30,343567449.24,223011707.04,64293060.87,92545539.32,614300414.83,436393194.52,71287423.35,272560311.69,270000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5978336958.89,5134117548.28,4582762470.07,4508829878.51,5489188611.50,5109490205.65,4486561670.12,4457574694.65,5140144756.02,4339218283.80,3890676571.69,3719046781.94,4448237244.06,3581412925.63,3200684276.46,3307992605.74,4068242640.07,3193677068.92,2504356127.96,2539017743.92,3227134238.18,2543102616.61,2332561683.55,2404897562.96,2972180040.10,2461212915.11,2253477239.84,2212135593.86,2596032742.38,2427443620.14,2135853561.12,2168290124.25,2496666130.57,2287005745.47,2096302366.53,1940002847.40,2226126380.27,1921255034.05,1870718888.37,1001288568.39,1061632558.22,866113358.78,909982021.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,267415959.20,267447973.15,266922764.15,266265763.37,266757967.32,131963364.08,132238371.75,108488168.09,108563560.94,108045175.43,107951960.73,106241975.35,82306766.26,62042368.96,45889567.72,45889567.72,45889567.72,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,145519276.32,142383867.12,140120758.02,135882478.13,130811395.41,132298746.03,128946158.58,32488922.35,32510374.61,29343078.83,28848334.56,31669324.10,32642853.91,25972365.01,27609293.46,28763230.45,24412509.07,25086368.41,20252256.20,260066527.60,19515903.11,29121556.56,61691797.65,29569215.43,31163271.68,29384174.58,29418159.22,30229756.07,31370045.42,31650310.90,20609717.75,20247562.39,19729558.59,21010771.71,20317345.60,42727241.29,42638915.56,46406155.00,45860665.75,45765273.50,42998602.70,17466476.35,16508077.39,0.0
28,投资性房地产,18720420.06,18972277.54,19219341.71,19473595.86,19727850.01,19982104.16,20237068.82,8031961.75,8229801.73,8470626.43,8711451.13,8952275.83,9193100.53,9433925.23,9674749.93,9915574.63,10156399.33,29583825.76,10638048.73,10878873.43,11119698.11,11688401.25,11819933.13,11951465.01,12082996.89,8394539.02,8526070.90,8657602.78,8789134.66,8920666.54,9052198.42,9183730.30,9315262.18,9344306.25,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),75776717.19,49283203.28,48191564.62,32036766.10,2406114.10,9560900.90,9040972.71,8781087.73,33992636.93,0,18878632.48,0,10756024.67,0,3655103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,75776717.19,0,48191564.62,0,2406114.10,9560900.90,9040972.71,8781087.73,33992636.93,28268497.57,18878632.48,15055632.60,10756024.67,2542137.36,3655103.77,4525531.79,3175946.00,648986.00,648986.00,648986.00,648986.00,851291.74,172986.00,508362.07,4111506.21,2687343.82,213895019.55,198685106.21,166129104.56,190034560.18,160671621.70,119796303.63,97109584.32,70021311.12,60047331.20,54213664.70,55916253.34,4776167.62,3994672.31,2786781.65,2348722.01,1036511.61,309262.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),554033123.89,555646252.92,560772149.05,564915166.45,564769052.63,513343625.13,487215058.33,506702626.08,484454763.17,0,440940692.28,0,453704592.17,0,447262393.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,554033123.89,0,560772149.05,0,564769052.63,513343625.13,487215058.33,506702626.08,484454763.17,449390569.21,440940692.28,444193263.40,453704592.17,446698631.63,447262393.42,445555861.13,454808687.84,417846112.76,422642722.47,413066510.71,423786683.94,408356268.47,438708840.17,441820859.50,445151922.45,436933550.65,148202059.94,148356067.94,152259656.60,148217648.52,145123438.46,134135394.88,132943038.69,124902453.07,130031073.26,126579443.84,127336107.37,121641882.77,120672199.00,109800482.84,106325140.15,105131557.09,97699090.57,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,110456746.39,115226738.66,120200801.62,102175162.57,107477080.11,85004560.34,94272713.14,105490696.54,116876473.24,187178104.30,196483227.00,190967247.09,203447470.14,215640719.60,213866708.03,221628506.94,232874386.97,172565714.47,169580237.46,89418533.40,93046187.76,98983118.87,92541730.32,95201505.81,93397669.79,96051541.53,98385937.00,102785557.47,73377384.94,19852649.67,8141260.31,7593385.35,5746810.02,5904556.83,6718710.65,5428127.12,5383149.38,17323800.22,17723690.40,18582444.60,19055157.72,20462441.81,13055152.84,0.0
40,开发支出,26166894.47,14483182.23,7905905.67,25809327.58,21191794.23,36379049.63,30140482.86,25489602.53,19022826.11,8547718.23,9513151.82,20720121.94,13887591.58,5269593.16,16981727.52,14944016.12,12765745.78,77739533.32,66839738.74,58291919.78,48836354.14,35718663.36,40895969.48,30809108.23,28759585.91,20757139.73,14151838.36,7559738.31,34764030.34,29351887.14,37244906.40,31416095.33,27102086.69,16184283.97,6657338.83,0,0,0,0,0,0,0,5955402.83,0.0
41,商誉,233220944.98,233220944.98,233220944.98,233220944.98,233220944.98,234680466.33,234680466.33,234680466.33,234680466.33,394826895.63,394826895.63,394826895.63,394826895.63,395713689.54,395713689.54,395713689.54,395713689.54,395166162.04,163328365.50,3181936.20,3181936.20,2295142.29,2295142.29,2295142.29,2295142.29,2295142.29,2295142.29,2295142.29,2295142.29,2295142.29,2295142.29,2295142.29,2295142.29,2295142.29,2295142.29,2295142.29,2295142.29,2295142.29,2295142.29,2295142.29,2295142.29,2295142.29,2295142.29,0.0
42,长期待摊费用,44146354.53,34327770.06,35384930.72,37961949.88,37583929.08,34697885.96,22045531.08,20423606.28,20726495.80,18260226.63,15778013.00,16579847.53,17833505.37,16962469.06,11532783.72,8172967.80,7723761.94,4962456.73,5303281.21,5095205.92,5571407.47,3154493.84,3589452.50,2730344.16,2849816.53,3546517.20,4207804.57,4417743.67,5047763.04,5416123.20,5268418.97,5646669.04,6321163.01,5085031.87,5629380.70,5056370.64,2305847.67,807925.18,563612.07,661925.37,718769.71,937593.18,1105060.70,0.0
43,递延所得税资产,119544014.76,101971372.65,137984681.68,135059876.52,93954375.48,77281885.02,75927189.98,91021315.15,69405854.85,59758926.89,63766131.45,67592203.55,50769382.08,60262451.92,51457716.03,63316405.62,50545732.07,49298376.77,50798134.26,33937857.77,34875345.05,34575532.64,31515293.55,30752448.94,28180606.81,25521799.75,21129873.73,20426755.52,18238662.17,14568631.72,12698402.81,10214575.89,9017669.57,7066701.69,7816994.56,7423572.49,4167379.81,4961437.88,4523991.71,5347883.04,4615674.82,3972962.42,3857082.39,0.0
44,其他非流动资产,114434500.50,108972913.54,66472667.76,56024533.32,31361682.30,40863663.97,53198014.49,20529837.23,13110238.22,30803664.75,27831692.40,16729297.89,5870898.97,0,0,0,1155503.63,741205.01,1037129.36,1267694.78,534778.45,21339873.29,7114443.14,2521061.01,604632.36,158026.58,172446.81,189330.66,206214.51,223098.36,239982.21,205110.56,190484.03,193791.00,164839.40,174349.34,183859.28,29893.58,169580.81,192330.69,218432.26,760976.15,2506256.00,0.0
45,非流动资产合计,1672296806.14,1622432398.85,1617417621.70,1590962244.07,1509920177.53,1451540860.62,1422626420.47,1319905885.34,1299767898.31,1346811672.55,1337816593.50,1315774277.65,1301495875.99,1286541157.94,1285706126.15,1298777759.37,1275639128.43,1235681110.23,956958467.65,921743613.31,687006847.95,678084342.31,690345588.23,648159512.45,648597150.92,625729775.15,540384352.37,523602800.92,492477138.53,450530718.52,401345089.32,340733969.66,309770799.39,262008349.80,239678156.49,243897911.71,240226654.70,198242404.54,195803554.34,185432263.98,178575641.66,152063660.90,143290527.01,0.0
46,资产总计,7650633765.03,6756549947.13,6200180091.77,6099792122.58,6999108789.03,6561031066.27,5909188090.59,5777480579.99,6439912654.33,5686029956.35,5228493165.19,5034821059.59,5749733120.05,4867954083.57,4486390402.61,4606770365.11,5343881768.50,4429358179.15,3461314595.61,3460761357.23,3914141086.13,3221186958.92,3022907271.78,3053057075.41,3620777191.02,3086942690.26,2793861592.21,2735738394.78,3088509880.91,2877974338.66,2537198650.44,2509024093.91,2806436929.96,2549014095.27,2335980523.02,2183900759.11,2466353034.97,2119497438.59,2066522442.71,1186720832.37,1240208199.88,1018177019.68,1053272548.13,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,21714818.59,21218711.86,41248207.43,40400982.59,41179174.45,41275216.28,19849794.64,18864293.48,19602599.41,19910694.54,20323206.04,20697900.55,20810989.83,20033411.57,26524786.01,25844815.26,37513437.88,54103177.69,18340789.52,30710992.69,12237992.75,12305001.90,12305601.50,12058118.42,11949922.35,12050082.34,62749815.86,56384082.84,62123441.30,193178882.06,120358766.58,48329417.74,82349760.51,121994673.01,52684336.61,51000000.00,90000000.00,45974983.65,83608935.74,103685815.92,64694344.00,212952000.00,259625000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1889747323.06,1677772629.89,1524686597.27,1283222618.90,1907396002.84,1950413830.17,1693927315.59,1553607711.09,1754696970.41,0,1173100727.35,0,1204486898.82,0,818294940.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,714141717.40,792902791.17,652774348.98,0,838018574.67,0,772619857.44,678673790.43,816881973.82,575406474.15,334960387.55,357654022.37,379027956.03,328335800.12,252530837.23,242123437.76,391291719.55,193598459.12,138561550.57,241444715.78,264450355.11,161945982.24,172840650.37,170161403.14,216707510.15,140583753.04,95738618.83,91292331.38,155710104.37,171217282.26,123679105.60,127265739.85,162215532.36,148490249.90,92039260.89,96659094.81,121296567.65,131076942.08,136807193.83,120193871.45,141099142.98,94857616.40,96249016.58,0.0
52,应付账款,1175605605.66,884869838.72,871912248.29,0,1069377428.17,0,921307458.15,874933920.66,937814996.59,913490906.67,838140339.80,562913976.74,825458942.79,578371553.91,565764103.60,536786666.02,763094214.05,637639777.97,406188906.35,339963032.04,604624617.60,434219503.76,422372158.72,402299232.32,509897498.15,529078039.40,351198264.61,246852076.76,336492961.93,359037328.44,291681786.64,245623383.83,338892862.67,343081475.25,363939940.75,216313760.15,324722708.18,191716680.07,172697936.52,268202134.00,219158505.75,130265813.16,200445734.44,0.0
53,预收款项,120157651.05,166504618.94,175097148.92,298427435.07,83341607.76,100518893.37,90469658.40,95295730.31,67444594.96,116138591.27,84716223.82,71272890.44,62318612.01,141202615.42,119261636.62,129549956.66,114840682.40,163778965.87,95059366.21,72421870.30,83258841.17,52429336.84,58642816.30,30056998.80,66208444.16,50206461.34,53815208.49,59107141.32,65639633.02,46973693.51,27713035.50,42396168.23,43326745.12,55078953.28,27158943.56,38300493.15,26154958.90,48022778.36,31444795.03,30531510.93,22643955.36,15163862.98,6695861.24,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,481249236.11,2665605.21,4404550.29,10530382.51,355271022.28,101547114.83,117907808.90,150106569.05,477879174.67,64885476.28,72524961.16,94704043.13,397376461.74,52101000.07,60543874.97,81039226.83,325198360.84,65369390.84,64271642.75,68706036.78,203723852.77,25503629.23,28501210.76,38026270.27,195729506.65,6104395.08,7184062.27,8254182.37,129611808.65,15658659.21,17320193.21,24751854.22,125316660.62,11826388.64,15060245.02,21447596.17,95289004.89,16336965.53,18404170.95,16628354.19,109550489.48,59138965.35,62786276.63,0.0
56,应交税费,128217375.14,78204823.01,55552099.13,60549265.76,117250482.50,80542111.78,61115931.28,40472712.78,115989957.98,109048865.74,74125232.38,55400400.77,125233749.63,93548142.18,44276112.99,65715922.65,112403012.33,83024456.67,38102645.67,27806339.12,111945976.65,58658496.74,24493571.08,14089365.27,101005709.56,50646687.11,45551400.38,36983662.78,102558847.24,59440201.93,35297498.10,28470709.04,75276277.15,31140870.79,34860312.61,37418255.83,58788888.16,1327506.43,-965198.53,11257794.76,57283960.29,38157077.09,41065409.94,0.0
57,其他应付款(合计),113777929.22,102411128.39,166425815.51,108119200.48,115782304.12,93075813.25,181307143.23,83401375.98,114616633.84,0,104947963.51,0,106512243.72,0,90929697.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,569368.77,1000892.96,564744.44,357981.68,0,106801.16,80204.37,482980.74,335633.38,211862.28,47260.20,338828.85,206813.32,213686.77,69008.56,364047.65,296834.34,81674.45,91441.00,86814.35,87209.43,87351.39,279586.62,204945.42,0,79328.20,74983.43,91441.76,139229.05,158007.13,68333.33,124250.00,164810.39,65000.00,70777.78,139278.50,40058.48,170447.02,35075.00,208157.80,0,0,0.0
59,应付股利,9709100.59,9709100.59,73758111.86,9709100.59,9709100.59,0,93851565.93,6853121.05,6853121.05,23859365.05,23859365.05,8233379.05,8233379.05,8233379.05,8233379.05,28427135.05,4427135.05,29103496.26,24764998.90,24000000.00,0,0,0,22280000.00,0,0,14205240.00,0,0,0,20160542.52,0,0,0,3432933.00,40800000.00,0,0,0,43920000.00,0,16920000.00,0,0.0
60,其他应付款,104068828.63,0,91666810.69,0,105715221.85,93075813.25,87348776.14,76468050.56,107280532.05,83503326.48,80876736.18,76831316.70,97940035.82,79302304.93,82482631.54,62256729.72,76457816.47,61634845.86,58853251.48,206936899.15,35176159.15,19772309.92,20816645.96,26919988.03,37658003.35,19801742.65,22388632.29,20543785.75,28100775.79,27067545.46,26015450.02,29397636.90,26931401.17,25207985.60,28743075.95,22881036.00,22362096.08,30806770.48,39281978.17,32821241.04,34267566.27,24906873.61,30046280.87,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,4514000.00,50989500.00,73324500.00,73324500.00,72679500.00,102154500.00,106750500.00,85200500.00,87432500.00,98696700.00,96457700.00,99992700.00,69992700.00,80240650.00,61476950.00,61440450.00,48497950.00,47247950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47997500.00,50947500.00,46061250.00,54761250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2754864333.17,2048777517.30,1967414418.55,1805763885.31,2671210093.95,2440697479.68,2237902152.04,2014427892.69,2652384431.27,2013329833.56,1614938814.26,1335187689.95,2015435655.75,1397792720.57,1259823748.78,1241805598.51,1905831076.22,1350026354.62,905665275.90,1060579276.86,1362752559.55,812918970.06,791007506.08,762232212.87,1194122789.79,808471160.96,652910570.93,519492246.63,880329014.06,872712821.92,662384385.30,546303243.14,854433489.60,736985406.86,617984048.39,524891013.89,738753502.36,465302685.08,481450258.73,627275797.29,648906121.93,592362208.59,696913579.70,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7193609.38,7425886.87,7654748.93,7880245.76,8102426.84,8321340.92,9124560.77,9856504.10,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,225000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,22466743.00,26057428.43,26021107.16,26025982.47,26022364.61,26035582.31,26027090.82,4007789.92,4011872.92,9574488.82,9917852.76,10279173.56,10738597.31,11173736.81,11531396.48,11818060.34,12248142.71,12642190.68,12406439.96,107887.72,89473.09,50286.35,272357.89,254035.18,239529.14,216416.31,1630033.09,1043554.56,1291480.23,675816.59,2129002.70,1406168.33,1208867.08,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,36562000.00,28254000.00,28254000.00,36265500.00,37530000.00,62720000.00,32720000.00,33580000.00,34080000.00,33550000.00,53150000.00,24230000.00,22950000.00,23626500.00,21526500.00,51346500.00,51346500.00,26750200.00,28600200.00,23918500.00,23918500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48928950.00,17458950.00,24412950.00,22832950.00,61795000.00,38095000.00,46535000.00,45225000.00,36650000.00,24700000.00,25190000.00,25190000.00,14240000.00,4750000.00,4750000.00,7750000.00,15250000.00,14250000.00,18092000.00,16800000.00,0,8720000.00,0.0
