9,预付款项,168602608.38,156576501.95,137423798.57,136539316.79,172819429.63,195247043.34,162983989.88,163551849.24,181165952.58,141591024.81,113022361.38,171019391.60,194980043.68,197330581.88,191042844.92,213752659.74,445771698.02,323441529.58,384915722.50,311914015.96,355784186.24,349039445.61,325656229.05,336012720.39,255704083.15,236287471.15,290763197.04,344553023.01,258543498.84,224444986.26,268463338.85,250862878.59,117973775.90,98981264.43,175482768.64,166640131.90,57742331.96,56977346.92,53387236.43,63954108.80,30616334.98,29449670.27,31587009.12,54967775.25,94647688.75,125102604.73,146855112.18,174850869.09,67326630.90,91500580.13,34000585.33,54667906.57,27537273.49,5144610.01,5991915.61,13894646.89,14425905.21,17165779.72,19125415.07,17071628.67,44427451.82,12401939.73,1995998.30,12640670.90,5186849.05,6109085.09,5621012.64,11423979.02,4609173.70,4702224.76,1129126.29,8883950.00,8000.00,0.0
10,其他应收款(合计),152033898.97,222516727.20,205848851.28,190547916.71,300304978.44,321552812.94,262730720.00,246460033.98,0,300071215.65,0,269872370.38,0,256929396.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45412.50,0,0,108450.00,181578.42,0,0,345600.00,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,222516727.20,0,190547916.71,300304978.44,321552812.94,262730720.00,246460033.98,265816801.24,300071215.65,313717886.89,269872370.38,262208908.73,256929396.14,278285838.85,260150860.18,246277846.34,240461944.01,195001513.55,188057572.93,139945818.65,86932138.39,149696013.83,117029433.49,89185989.17,99077191.17,134402573.50,99154933.86,191449693.88,97071044.46,141754364.56,95734133.05,135274055.65,135285187.17,81401892.64,112810425.57,62552882.80,57335087.30,88974705.50,51316981.78,79516922.87,82945891.61,108557367.60,91740101.07,116375283.69,102310463.74,118282630.29,88414560.99,128364915.71,92648931.30,105009535.17,67685432.12,98050722.51,84922871.04,61480227.84,38930910.25,42800055.10,32658426.25,37475840.80,44140945.60,39015853.99,50617807.59,37087639.20,42563596.54,26708699.36,17707276.67,37905433.69,25765107.93,35273549.34,30156200.80,11491150.05,16846697.25,85326295.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,117027292.14,108615773.33,133767990.10,141281447.45,119849641.76,122329124.40,115142106.73,90804009.82,108607355.15,125437733.96,109911404.51,65164384.92,92193735.02,101516307.62,91792918.78,81419410.15,77748392.04,101888789.02,86755704.20,62135470.30,72603579.60,78557668.61,73875548.18,53871992.81,46289333.95,54402738.25,44864249.06,43485500.67,48398267.40,49255168.18,61012659.70,54895140.33,42065640.58,37033081.93,17236818.73,15609418.83,7284458.78,13560310.32,13392093.63,7734663.15,7493779.42,8560118.16,9446023.05,9811253.10,10880139.17,9913206.66,8326060.79,7907043.17,9406628.90,8901377.05,8493477.31,8738206.86,8172945.14,7491378.59,6230296.46,5962456.01,5225069.32,5758359.38,3686108.65,3978961.20,1920666.66,1604015.53,1560087.18,1395830.04,734711.01,516004.34,619792.00,245411.30,79783.09,91647.40,101223.95,264766.15,458699.99,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,72825728.14,72825728.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206091.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5310644.59,7990079.72,7146226.30,8186718.46,5965138.68,5618265.97,4734053.81,3565455.15,4349118.93,4702094.91,4005140.47,3079957.75,3539807.79,2670830.55,1949657.50,2371756.84,2058442.39,2643748.82,1400137.86,1467744.63,1527883.07,1129586.22,427127.72,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10860690.68,45855547.70,12360714.16,48527344.52,430305.29,44184698.71,3566197.75,30326760.01,11308122.49,17427701.18,19366020.67,16260404.25,0,6398252.93,0,1180370.32,0,0,0,1196606.61,433333.31,693333.32,853333.33,0,0,0,133500.00,393300.00,653100.00,912900.00,0,0,0,0,0,0,0,0,7046232.08,0,7746680.22,6402733.34,7132310.80,6593457.93,10038681.67,11122154.05,8924051.52,8427088.99,5600918.96,5941815.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1423717459.91,1456067264.75,1441322445.97,1450343431.26,1329654327.63,2552000268.26,2109745740.39,2163765643.96,1726458711.53,1582007875.22,1734971749.59,1973775047.29,1627850674.36,1615804636.37,1582527647.20,1495681990.96,1927545020.16,1511881576.35,1413458829.24,1220705489.79,1163855122.75,1126308437.68,1302295750.61,1259501862.48,1213956943.94,1122301937.34,942160823.77,867363206.22,809935030.23,754573959.02,890505632.17,746453965.52,594255284.17,628951356.95,559669188.37,504865462.46,327238617.00,349526793.00,389122562.17,325253375.78,296766166.91,285330815.90,403877939.02,327463298.17,407948341.57,538288524.94,479923266.44,499475208.23,379351551.18,410223609.85,482018170.94,427130455.98,389365425.38,344208990.37,237103694.49,223230821.88,220369479.76,218793564.52,226750715.13,249186824.15,228445505.85,213141021.74,215528684.99,202829140.79,173067829.37,160014138.49,214037632.25,209376278.42,249516824.34,103204974.34,84964328.39,105252303.78,87820794.46,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30769000.00,0,0,0,0,120003800.00,116875700.00,133305700.00,123706600.00,137276600.00,137112800.00,150062800.00,144401000.00,100765500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,12529394.51,12529394.51,9829394.51,9829394.51,10499394.51,10499394.51,1467100.00,2207100.00,2207100.00,2207100.00,141387100.00,141387100.00,141387100.00,182458545.49,810000.00,810000.00,810000.00,810000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,5674746.02,5950594.77,6745110.84,6597193.23,3822445.26,7902764.34,8027298.73,8064501.59,3800061.87,4294436.83,5423305.11,0,0,0,0,0,3386660.34,3608944.66,0,0,2315.35,15395.39,28352.29,70619.16,162749.06,166213.20,354913.20,525539.46,263904.84,714904.84,1197154.84,1384140.74,1585790.26,1732274.44,1850562.89,2044702.59,0,0,0,100280.25,0,0,410347.84,1346093.11,2584213.31,3661419.95,4024592.20,5312176.27,5753339.89,8315257.13,0,0,0,0,0,0,23319187.98,26569838.82,30545401.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,173345271.53,173457569.45,172369737.28,171841004.24,157504796.43,85196130.25,70327786.63,70539365.11,70408779.71,72582505.10,72998324.66,73806788.96,43234752.79,43488486.79,42906497.60,43267995.55,82491160.19,82416753.98,90134888.00,42273840.03,49644939.00,50013509.40,50520691.04,50824044.09,70056759.10,90519113.80,51473753.39,12601764.47,1258000.00,1258000.00,24767834.39,24767834.39,0,0,0,0,20219177.47,20219177.47,20219177.47,20219177.47,1600000.00,0,0,0,0,0,0,0,197148.76,197148.76,12044724.48,42649070.09,12482149.78,2482149.77,72811037.27,1714409.52,17757317.06,2462514.66,2551130.12,1851130.12,2051072.16,1351072.16,1369275.09,1369275.09,12353553.29,12031796.43,2398318.80,2398318.80,22854415.43,2197923.69,2265390.65,1253646.87,3097663.10,0.0
28,投资性房地产,61195539.06,61941028.92,64798298.65,61450845.20,66294746.86,67045705.21,67796663.59,68547621.94,69736704.34,70499947.69,71279337.91,72082334.05,72885330.19,74824847.09,75637802.78,76475758.47,135426960.64,136744766.58,78349421.50,79157240.39,79966148.50,80773811.55,82678579.81,82389137.67,84265638.33,85063429.05,85861219.78,86659010.50,86304576.87,79088912.30,79821196.23,80553480.16,132225507.75,133552893.54,52924857.93,53424896.67,53924935.41,54426153.37,54932924.44,55435001.38,55944832.52,55499228.44,56005012.33,56506967.22,57012713.54,57518436.80,58024160.06,55974338.40,55954593.58,56449820.47,59305128.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),343159739.51,321109021.99,344919960.79,309497536.81,311409770.77,268765249.40,275782690.27,258013225.49,0,270315649.25,0,240879772.36,0,215706349.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,321109021.99,0,309497536.81,311409770.77,268765249.40,275782690.27,258013225.49,266096271.62,270315649.25,232996739.58,240879772.36,189664417.64,215706349.14,503599031.50,469076678.93,754344194.45,704986311.63,552239919.46,283573164.59,384096815.25,363351669.60,295698119.25,301015629.98,288900630.01,292508729.04,221578737.51,248993363.72,152528107.19,116861922.09,110600170.23,80346093.38,84904459.38,85681745.07,65460374.78,24111770.00,40531785.31,46636187.91,54429941.14,48905303.25,44206936.92,44926437.23,38000174.07,34892681.95,44253062.52,23433000.01,23736871.92,11533892.75,32417312.06,34335326.13,44301966.42,29749350.94,33312279.66,30337633.96,17336843.90,13257602.99,13524300.35,9716762.15,9395333.58,8340932.89,30140678.15,26509502.87,24113950.53,18374858.03,11923745.77,11595372.82,8826978.33,6568047.04,7937846.74,7906251.00,5293739.09,16287629.97,38089.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2436614866.39,2410212640.24,2382561219.32,2425550163.15,2385902575.48,2373279899.06,2510325348.96,2518154819.26,0,2704871911.01,0,2576868535.74,0,2324559666.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2403116526.84,0,2425550163.15,2385902575.48,2371076055.95,2510298142.92,2518128100.72,2741438793.55,2707399920.07,2783716527.54,2576400204.17,2335858854.24,2324091335.20,2029179453.11,2017853028.89,1498128232.34,1512981494.64,1530251919.02,1516927487.19,1450015140.29,1452382924.27,1477992816.87,1466541389.23,1431048299.30,1435437010.28,1433213381.60,1382841066.55,1333777455.34,1353050302.77,1302611722.34,1253400327.26,1097701696.23,1123520107.75,894833167.77,818633789.99,780240312.33,772596396.07,748245647.17,646675787.22,649909571.02,632775405.91,637390082.65,620841399.88,562363133.42,562703304.22,604963599.57,455755364.75,409469910.22,396211281.23,364449028.06,423901358.29,403766398.54,388515261.25,363799971.98,368013905.78,323928201.59,307649358.19,300293303.73,295332430.62,256209392.98,242132900.31,237344136.21,222922836.58,204804253.31,201091462.59,200334273.78,194194388.37,147621113.10,142389883.29,138538731.41,96242899.82,81146489.27,0.0
34,固定资产清理,0,7096113.40,0,0,0,2203843.11,27206.04,26718.54,77039.91,-2528009.06,2151370.81,468331.57,527185.76,468331.57,468705.82,468331.57,14315822.25,16486972.31,16486972.31,16486972.31,31583605.45,31583755.45,31529345.31,16486972.31,16486972.31,16486972.31,16486972.31,16486972.31,63839125.02,63718081.50,56266820.07,54009655.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3900.00,0,31791.00,0,0,0,115366.08,0,-54688.81,0,0,0,59323.20,0,0,0,187004.04,0,885400.92,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,6120.00,6120.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1214347788.52,1222607888.72,1262163722.78,1257044316.37,1257697258.69,1258703879.94,1305021219.82,1304025523.63,1274182958.37,1317076670.32,1321526025.90,894095607.95,901739325.94,906537926.29,888338146.04,887986924.56,839893152.52,807762976.09,759796978.52,709715105.26,602331355.68,608100134.82,645528038.01,612903484.21,630830754.42,599882373.15,622614482.59,590854351.62,649893713.89,629358118.42,597111871.91,568271774.58,514962339.01,504515135.66,376650127.28,361209547.35,409229300.27,411586516.79,411034704.47,381148896.40,383109307.37,385354417.46,382069604.72,384386742.41,342586738.18,300052777.55,259184871.38,212285367.49,176841753.14,132100755.87,155352950.92,135100440.67,170067431.05,171387748.76,125217054.30,119149668.73,100891925.29,101827314.62,100671395.43,81780623.89,67707041.20,68059603.07,68074035.43,68594884.78,35504365.45,35696007.72,35887648.39,36079289.86,11898715.63,10570523.86,10693754.32,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6653854.83,4115648.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,258743062.59,258743062.59,258743062.59,258743062.59,301767403.01,301767403.01,305542173.36,305542173.36,323134322.38,326488595.50,326488595.50,323990779.12,415732512.41,404772180.71,404772180.71,404772180.71,482784734.06,425023491.49,334983563.41,236800621.75,235939507.91,235939507.91,235939507.91,235801840.47,221514158.10,221514158.10,171894025.24,171894025.24,173623407.76,173623407.76,154979527.41,154979527.41,151447573.80,151447573.80,80036671.82,80036671.82,76056671.82,76056671.82,76056671.82,76056671.82,79182933.50,79182933.50,78183276.85,78183276.85,71254274.20,66202293.07,12479873.13,12479873.13,8635346.91,8635346.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,110295984.03,97621252.44,102375876.57,102393037.79,91749789.41,97483801.50,99905765.17,80170084.45,77971525.12,82295898.01,93047307.31,78634500.79,71297092.63,69855429.17,75234141.18,80606996.39,72582575.94,74523887.31,76901958.73,77425010.73,58679909.12,59017676.07,53061015.67,53552442.36,37196054.38,38709595.86,40414628.09,36174310.03,22009122.20,23366253.36,22350644.55,22191249.29,19808887.03,19759580.20,20445416.00,21334055.15,21698499.09,20370597.00,15331580.96,15041819.24,15300775.43,12876325.37,10805019.37,10474149.80,10113787.77,6934442.43,5010870.14,4340755.10,4960995.16,173642.51,185979.23,198315.95,643543.78,385920.18,558266.14,759580.10,945789.32,1143995.00,1342200.68,1443487.38,1694104.01,1944720.62,2195803.78,2447820.40,274069.38,328883.25,383697.12,472511.00,147047.19,0,0,338934.18,0,0.0
43,递延所得税资产,50988752.02,50988752.02,53351475.36,53351475.36,50083810.24,50129299.04,47149274.74,47149274.74,44836453.05,39306267.57,42694297.14,42671899.41,52479370.75,52479370.75,48348757.94,53955157.28,31141286.21,31386419.31,30949905.92,32087282.42,24005915.31,24003622.67,23420527.58,23420527.58,19750975.60,19750975.60,18787240.41,18787240.41,13491072.50,13496632.57,12784880.72,12784880.72,9596598.65,8991374.25,9328777.00,9328777.00,11519715.06,11519715.06,10729772.52,10382074.68,8309648.50,8306028.34,7670816.75,7235007.51,4715010.34,4721585.10,4284591.08,4284591.08,6632590.73,6665328.43,7259193.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,39383240.29,41072200.29,38198200.29,57810269.59,92863051.79,92863051.79,92863051.79,100863051.79,94065531.79,95939443.35,95836731.79,100136731.79,113131970.85,113131970.85,113131970.85,113131970.85,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27110898.96,0,0,0,0,0,0,0.0
45,非流动资产合计,4706314384.47,4656269405.94,4698756058.98,4716808298.84,4728925042.45,4612966578.05,4793240667.57,4771569035.87,4967215541.71,4985878424.63,5050365663.25,4405374050.17,4337944033.20,4346749447.56,4353772787.53,4330053568.69,3923058633.77,3801947666.47,3472005526.87,3116360524.67,3034241351.86,3038587707.13,3020203593.74,2980282687.06,2937325790.61,2950101370.39,2807080354.12,2666583144.31,2496988485.61,2454536535.61,2362491822.69,2252688963.45,2012232852.11,2029200684.71,1501529955.47,1370124210.57,1413420396.76,1413411415.49,1390980419.99,1253965011.71,1237564005.26,1218920776.25,1210534334.58,1193866318.73,1094882933.28,1025227259.13,971709429.48,761966358.97,700862990.45,643083907.44,648257691.79,640893817.78,628915009.48,605795261.41,595680083.52,522505475.37,480482087.67,449369783.44,444744076.51,423993521.58,397141971.92,383886475.41,381187862.78,338791475.34,306761805.36,298138017.72,275128819.42,260875649.99,191344539.01,163064581.84,156791615.47,114123110.84,84282241.37,0.0
46,资产总计,6130031844.38,6112336670.69,6140078504.95,6167151730.10,6058579370.08,7164966846.31,6902986407.96,6935334679.83,6693674253.24,6567886299.85,6785337412.84,6379149097.46,5965794707.56,5962554083.93,5936300434.73,5825735559.65,5850603653.93,5313829242.82,4885464356.11,4337066014.46,4198096474.61,4164896144.81,4322499344.35,4239784549.54,4151282734.55,4072403307.73,3749241177.89,3533946350.53,3306923515.84,3209110494.63,3252997454.86,2999142928.97,2606488136.28,2658152041.66,2061199143.84,1874989673.03,1740659013.76,1762938208.49,1780102982.16,1579218387.49,1534330172.17,1504251592.15,1614412273.60,1521329616.90,1502831274.85,1563515784.07,1451632695.92,1261441567.20,1080214541.63,1053307517.29,1130275862.73,1068024273.76,1018280434.86,950004251.78,832783778.01,745736297.25,700851567.43,668163347.96,671494791.64,673180345.73,625587477.77,597027497.15,596716547.77,541620616.13,479829634.73,458152156.21,489166451.67,470251928.41,440861363.35,266269556.18,241755943.86,219375414.62,172103035.83,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1644654000.00,1658557170.00,1563557170.00,1578557170.00,1577557170.00,1230000000.00,890000000.00,880000000.00,960000000.00,961000000.00,1011000000.00,980000000.00,740000000.00,790000000.00,720000000.00,890000000.00,827750000.00,1548800000.00,1314584776.90,680792532.99,636011455.44,664702403.50,644371402.75,865146924.36,950424551.27,859844344.96,646383867.87,552405405.96,564801877.39,496721238.44,716107605.96,644027281.96,508452188.95,480929402.14,350000000.00,330000000.00,230000000.00,260000000.00,320290000.00,320290000.00,320290000.00,320290000.00,425290000.00,375290000.00,390290000.00,464745000.00,334745000.00,340670000.00,205590000.00,205590000.00,251590000.00,238590000.00,187638214.00,152000000.00,172000000.00,122500000.00,125000000.00,115000000.00,125000000.00,155000000.00,115000000.00,95000000.00,86800000.00,75549500.00,10000000.00,13000000.00,46000000.00,46000000.00,58000000.00,56000000.00,35000000.00,5000000.00,0,0.0
