9,预付款项,555054568.96,936005344.28,546376215.64,473012805.69,458139063.58,707167347.50,658621478.52,826879954.79,509815061.41,897817820.07,802117502.70,844538670.40,402020372.56,1553131373.92,1315842551.38,1283243120.06,1230578451.51,1412982180.86,1467788806.16,1395802623.02,1430726912.46,1428851629.80,1299906844.76,1323833980.02,1100580958.43,1569863490.02,1029265179.50,964017124.33,313253245.92,906927240.77,742480650.27,593582739.83,498453414.24,376101781.57,434930324.91,348136632.24,195671353.46,383557860.72,292798280.93,207728584.44,194131491.09,118020303.03,97897128.22,145417487.25,206249210.69,32562112.35,38912582.33,29388155.62,42454347.16,37208950.03,27360221.38,18902777.30,30670820.33,17043824.87,13149239.57,14596416.58,16316125.91,16970660.84,17330567.01,19614968.04,19585790.22,16394680.45,24033461.41,25521373.93,14451105.57,24629359.05,32146624.51,15100703.31,20506424.65,32533690.24,14668238.19,20181364.81,19715886.22,2725819.58,2299879.78,3667812.51,3679263.17,1306409.65,0.0
10,其他应收款(合计),401800762.33,631605940.48,632569886.86,103864368.92,111181237.82,210231275.70,206828684.39,338186249.02,504841133.06,0,451285775.52,0,1843437124.47,0,918493202.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2163860.35,6593501.14,11282903.94,14548089.08,7468747.64,11489029.77,10232909.74,9074871.67,2903925.68,205111.11,72222.22,196444.45,66444.45,203666.67,70777.78,175388.90,1019897.25,1099044.02,1837833.72,1923268.45,2763104.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,58746400.00,0,0,0,0,0,0,0,0,0,0,0.00,5611800.00,5611800.00,5611800.00,0,0,10000000.00,0,0,0,0,84700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,340890501.98,0,621286982.92,0,103712490.18,0,196595774.65,329111377.35,501937207.38,475541477.71,451213553.30,491467377.83,1837758880.02,1035338990.77,912810624.24,318630726.79,287381612.34,209050746.50,215318199.65,174496182.42,174723611.33,174728168.45,506701860.09,103326838.97,94429372.02,150565131.69,237018799.31,311098989.68,327226744.83,221131832.17,152984394.70,168222796.36,95278461.45,299737655.47,137903264.45,411829103.06,342173734.03,598123411.85,541681111.96,190480897.07,135850256.95,166824181.99,141113543.22,151414893.85,135557521.34,86244350.52,79109000.86,34876109.60,36699645.47,91926057.16,45556850.22,52927860.16,84590131.42,51625340.96,66819365.12,95531137.35,74334489.87,62036280.64,89730116.19,93570789.75,75684317.81,201310130.30,85212465.63,106820828.44,73533068.40,126274465.84,78583365.60,65917695.80,65250450.40,57157955.72,33301563.93,56048983.10,61650973.53,41029196.43,38388843.07,26277278.41,34867325.82,15113901.97,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,441080300.63,420608390.73,388956832.59,457723751.88,500123274.54,444096631.77,541967255.51,547558486.80,488755701.51,497395431.10,617021480.49,682856128.96,538731508.03,555309676.53,571659573.50,648728970.09,699165854.87,905371947.02,871050905.50,855855631.66,762487718.27,745728842.67,830667100.06,1296836213.97,1092227380.02,998842692.24,1102862360.43,1241684222.71,901539254.27,1514594145.57,1428498956.70,1315341544.29,1044114984.76,1199258276.03,1137096910.40,1165582962.93,957135099.49,696080964.35,611372764.97,823943929.34,803327944.03,791972943.92,895259478.77,715444877.03,568649127.79,351895659.19,303592461.40,254288434.78,241631274.50,258846232.73,230843964.37,230780417.56,217988923.37,243189791.19,220583215.13,213067715.10,199096876.00,206859566.53,183568543.65,172372566.02,169109444.50,198408061.97,186211676.54,197507225.86,170555703.89,161886399.03,166028952.08,131111799.89,150866391.56,145375030.07,139791294.29,100814078.69,93679512.57,112484465.70,108913901.89,99122157.20,86035473.31,77892678.96,0.0
16,划分为持有待售的资产,0,596000000.00,596000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63162.00,1607723.15,1559695.92,414459.03,31003.26,997634.19,1113712.37,1225694.65,196817.35,3157972.55,2968645.26,1119987.26,188315.53,4997276.37,6151326.10,4681003.85,7527586.10,848623.97,1986722.08,83754.61,27666.09,347228.39,10412.50,1196824.16,664460.94,7816.68,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12000.00,0.0
20,其他流动资产,551566196.98,570521285.05,564556671.10,524509420.19,539316357.46,226343459.92,211944955.36,191515226.69,178724454.80,159259678.46,122567513.64,129671289.39,80088645.20,121636999.14,117236674.45,117571857.44,96975803.52,121847007.94,127106080.10,147323045.05,93192045.91,98334374.92,119608416.36,148527338.10,119724013.11,87729953.41,60762248.25,71396655.72,28230751.65,78081158.26,79925302.25,53021172.26,47163669.11,11188139.67,5330477.98,20421420.93,11246366.85,9945842.25,1526598.93,5885878.77,5027790.18,4448752.62,2226396.26,1699039.06,9482.17,1844542.64,2160567.57,2413812.83,211061.41,819479.41,0,1065360.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561.04,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,13165944949.73,15232588569.29,15014425806.32,13025918392.86,13048380169.38,13466531204.70,12969152948.08,12319274183.51,12529482475.23,13373344052.14,13254041719.37,13963440837.12,9087438128.99,8694875678.37,7949910235.38,6309798903.85,5987517599.40,5600042385.76,6640972496.79,6925441309.60,6340562185.78,6433433986.47,7879937890.09,8162000113.73,8416519064.20,8318157437.65,6390376801.73,6418107523.76,5562304107.94,5726385501.78,5199015925.28,4446582554.25,4368024659.96,4698768305.28,3777683301.34,4678486213.82,3459847154.56,3340789800.86,3147623172.23,2438806108.63,2487652469.61,2065858891.93,2152563794.11,1927731665.59,1707855532.47,1151483307.95,1159522937.97,1133500051.55,1194237915.04,1363935334.36,1187675476.41,1136540171.61,1221825819.48,1037576007.04,972680976.62,1119031088.19,1126579426.97,1132237250.36,1045293994.14,1078731930.84,1047274259.28,1186894013.21,970741363.45,875176419.18,807966843.95,769567982.35,722838346.75,828079751.45,904781768.67,746791683.29,642765350.87,623330002.11,613239252.40,597843482.75,651155499.43,206574647.68,188447057.81,152715522.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,400000.00,300000000.00,300000000.00,300000000.00,0,1760800.00,1760800.00,1760800.00,1760800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6900.00,6900.00,6900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6900.00,6900.00,6900.00,6900.00,6900.00,6900.00,6900.00,6900.00,6900.00,6900.00,6900.00,6900.00,6900.00,6900.00,6900.00,6900.00,6900.00,6900.00,6900.00,6900.00,6900.00,6900.00,6900.00,6900.00,6900.00,53900.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5405676599.35,5568556298.99,5507601912.99,5297908301.97,5220542863.22,5405038493.82,5195179940.58,5116711481.91,5027517806.25,4913987248.43,4862318659.38,4802678680.09,4773801441.55,4704142570.83,4675610770.17,4725280206.06,4703244050.95,5132607404.12,4651079700.87,4254650102.06,4286365438.77,4284403750.47,4320375619.36,4306816713.20,4292057728.06,4168139378.91,4152537065.07,4090939240.80,4084485752.01,3995940259.71,4010212422.41,3847194323.72,3851555262.38,3855400233.42,3862238098.69,3770491563.86,3772206279.14,3768439774.20,3748797184.14,3757846510.14,3762389513.35,3754463922.30,3733476459.52,3711583955.23,3726099756.96,0,0,0,0,0,0,11225410.52,11225410.52,11552042.78,11819834.88,11874697.99,12414259.24,65845095.27,152391030.99,152686966.69,152982902.43,13984753.48,14252655.82,14520558.15,13056559.76,12941065.40,13665073.07,3357617.52,14387881.11,771891.66,792204.60,15100000.00,0,30032810.52,6900.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),798619033.03,970958507.04,868460945.54,1285121820.32,1165843881.05,1562603260.16,1675354517.15,1291042358.27,1236131214.75,0,1515346129.58,0,1221130293.75,0,902550663.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,798619033.03,0,868460945.54,0,1165843881.05,1562603260.16,1675354517.15,1291042358.27,1236131214.75,1530349103.97,1515346129.58,1182362038.49,1221130293.75,1121751637.39,902550663.92,843033375.48,827480614.70,362895080.93,356820119.43,347653458.81,309454340.28,975855920.10,957624774.16,791983581.46,749023064.17,1115757126.22,1664168915.44,1490662171.14,1433526122.90,1559720715.79,1337168976.71,1148178746.58,1080900793.36,1384176774.93,1061517277.00,958598811.99,974375344.68,922347555.12,768778419.19,745557655.54,646097639.04,568746848.75,370627624.98,193994920.42,181776799.45,41540393.81,43511209.92,34612004.48,32897827.93,12488611.82,8936101.62,6742425.97,4756320.08,34046049.49,27557044.20,22508525.73,16810166.04,106854279.85,93374088.28,94509471.00,92035527.66,111141223.34,105479530.46,102635351.38,95881063.56,218854321.39,217115239.15,216896665.98,157982449.89,152339213.36,127329986.33,103500409.98,96253359.04,74999998.91,48906089.76,15691825.22,14589484.64,65531749.02,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863642.07,633283.17,0,0,0,0,0,0,3751822.80,3270391.58,3630246.96,129115.49,0,0,0,15323367.47,543416.82,543416.82,543416.82,543416.82,543416.82,543416.82,0,543416.82,625065.93,705511.55,1389258.03,1389258.03,0,0,0,0,0,172910.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),13109228149.36,12784559083.05,12893810660.66,13188445897.38,13320725484.78,7823167378.10,7725864339.15,7579841451.33,7638227401.23,0,5815677831.28,0,5540427228.03,0,5990396487.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,13109228149.36,0,12893810660.66,0,13320725484.78,7823167378.10,7725864339.15,7579841451.33,7638227401.23,5877808739.44,5815677831.28,5484961995.00,5540427228.03,5792961908.41,5990396487.80,6235948311.74,6284620578.29,6394191071.08,6397085257.91,6443414446.08,6390197490.35,6080566668.73,6168515097.20,6304558318.16,6383561528.74,5946150785.92,5315922181.46,5383119355.40,5437479135.45,4937458835.49,4996735138.05,5063955878.40,5115337206.76,4448985214.66,4273389427.83,4350794136.04,4429374184.99,4273302247.87,4323063728.07,4654380868.65,4708215490.75,4815565664.33,4852436234.20,4904194025.34,4967682690.17,588909529.97,597731978.02,606397017.66,613319123.88,528008923.27,591716454.38,586059011.76,692571982.32,686304204.65,694826451.44,698899632.67,706640683.70,620616101.94,625509620.30,633080101.90,639415075.19,518373855.25,527330074.76,531028206.61,529014217.46,395498478.98,365697747.39,259114697.77,253296950.58,206888242.85,231976922.18,211058441.65,209433026.99,198585800.25,201366354.63,199992472.87,194963217.82,97260162.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8756.00,6301.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246657.83,246657.83,486657.83,486657.83,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70811221.28,71217005.18,71622789.08,72028572.98,72434356.88,72840140.78,73245924.68,73651708.58,74057492.48,74463276.38,74869060.28,75274844.18,75680628.08,76086411.98,76448875.35,76854659.25,77260443.15,77666227.05,78028690.42,78434474.32,78840258.22,79246042.12,79651826.02,80057609.92,80463393.82,80869177.72,81230847.03,81636630.93,82042414.83,82448198.73,82853982.63,83259766.53,83665550.43,84071334.33,84477118.23,84882902.13,85288686.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1034091820.03,1035558152.60,1040327467.83,2474271436.45,2493725854.36,1910999827.50,1907429685.67,1918558108.15,1935166076.04,1814724254.93,1824344056.84,1785732992.34,1802927167.66,1881291928.14,1877698887.72,2140274430.38,2120180480.84,2100586400.84,2102310950.94,2108331057.10,2118663600.84,2049328950.20,2046398624.23,2056609555.13,2068971643.52,2044419144.97,1666967801.10,1683473207.59,1696807464.26,1736600411.66,1756892524.35,1769539157.33,1784326161.20,1817453793.91,423690820.46,419719722.21,1857413182.73,373793143.89,375978153.51,389553436.62,391529883.42,327519520.16,329235590.35,331269482.65,333235398.14,315906785.77,317941367.50,320033561.22,321959406.38,324077358.49,326037400.42,328025452.25,329998994.08,331775622.25,333792433.68,335849733.08,337822587.55,337737794.73,339636362.34,341578200.68,343495723.85,148871007.22,149231008.66,150654002.33,149763460.75,146560568.83,146585035.14,22352625.08,22382032.04,19609449.21,23235282.15,14150885.98,13918031.02,10264273.70,10370639.18,87703.36,0,0,0.0
40,开发支出,5686245.18,0,0,2956113.51,0,6664128.35,6963199.51,2274336.62,0,1864357.75,0,789148.37,0.00,701336.55,0,0.00,0,3284022.14,2275341.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,96927397.86,96927397.86,96927397.86,96927397.86,96927397.86,179781590.51,179781590.51,85551453.26,85551453.26,136231301.68,136231301.68,85551453.26,85551453.26,85551453.26,85551453.26,85551453.25,85551453.26,86204989.66,86204989.66,86204989.66,0,0,0,13490880.46,13490880.46,13490880.46,13490880.46,13490880.46,13490880.46,13490880.46,13490880.46,13490880.46,13490880.46,13490880.46,13490880.46,13490880.46,13490880.46,13490880.46,13490880.46,13490880.46,13490880.46,13803504.32,13490880.46,13490880.46,13490880.46,15853501.55,15853501.55,15853501.55,15853501.55,11225410.52,11225410.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,72274578.49,40960660.06,51361926.38,64140743.36,74605172.62,3477898.83,7621912.31,2498188.94,3545427.03,6828229.68,5571108.82,4855013.07,12437567.40,25065645.21,13224444.52,15859540.21,16586285.13,17069561.59,6156063.01,3056132.74,1529815.99,1629234.43,1728652.87,2183516.88,2282906.27,2426340.65,2863797.02,3396377.61,4001762.06,6417570.54,6522667.31,5476898.88,6160378.66,27753835.22,5696170.83,6713794.50,7108419.91,3416441.84,3754592.51,4175680.55,3876641.99,3515044.60,2808940.46,2436658.31,2180111.21,2796368.29,2146045.92,2303576.54,1913703.23,2618638.21,2776168.90,2294674.39,2295523.00,2197678.07,2317418.57,2381402.27,2445385.96,3618274.88,3626476.40,3275562.48,3309772.32,3961207.49,3984201.97,4582543.56,4586657.34,7084341.59,3964216.93,4371897.92,4059450.89,4558280.70,4297795.39,3284272.19,3334575.17,2756102.65,4917527.24,283329.34,283329.34,283329.34,0.0
43,递延所得税资产,35371875.67,81492693.86,80546409.26,45813992.67,51555951.57,49632773.12,48612088.90,38378530.29,22849749.18,20020956.94,22198484.57,27035881.38,29966994.92,54537951.83,54083041.76,56105752.01,56389391.08,55838237.01,55130953.71,52795585.82,52961472.15,16604329.87,15364245.88,59422226.28,61282495.11,54722117.41,54722117.41,54815218.20,54815218.20,22690735.61,22690735.61,22083762.04,22083762.04,20846405.52,20846405.52,20903678.71,21545113.33,31525981.98,31558545.71,41223841.79,41223841.79,72402111.62,80575275.47,53668339.19,53668339.19,8658331.42,8658331.42,8103346.22,8103346.22,5890422.84,6511079.89,3325402.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,759823948.73,754533324.23,751187272.03,817781006.74,1215095667.51,670228555.58,675189246.90,875809984.71,705632948.40,564467600.13,525374284.28,791173440.72,740101640.15,343018454.63,289196116.29,272734014.74,272331514.74,587300759.00,587300759.00,587300759.00,587300759.00,566966792.80,612253202.45,558766792.80,588766792.80,621324466.25,871041236.62,610503468.62,602298886.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16546900.00,16546900.00,16546900.00,16546900.00,16546900.00,16546900.00,16546900.00,16546900.00,27400000.00,27400000.00,0,0,0,0,0,0.0
45,非流动资产合计,21318099647.70,21333946117.69,21290623992.55,23274766710.26,23640422272.97,17612993905.97,17423396520.68,16912065893.48,16656022076.14,14867681792.95,14708461856.43,14166540642.72,14207743786.72,14009422886.25,14188311865.44,14745598305.15,14737601374.17,14811600315.45,14318153508.91,13957601688.15,13821073858.16,14050362371.28,14195911924.73,14167889076.85,14233900315.51,14041299301.07,13816988838.76,13406080547.90,13402991633.94,12349631926.68,12221201287.32,11947180090.56,11951520671.91,11646135828.54,9739303555.11,9619552845.99,11154759447.36,9469719674.18,9348749505.09,9690322514.53,9647822184.01,9637247463.11,9464287636.37,9292680676.43,9375905541.78,1057062310.26,1069645617.68,1071511974.92,1078661660.34,969336800.20,1032635834.68,1022967963.56,1041398546.82,1066516319.17,1071031895.92,1072910149.77,1077529240.52,1134678446.67,1214544478.31,1225137202.75,1231245901.45,796338946.78,800457281.70,819974462.03,808855758.87,797492576.19,763581111.68,522647304.27,468662564.51,400967535.61,404432648.48,374987567.63,360642937.08,316645886.03,265567510.81,216062230.79,209938200.05,163177572.41,0.0
