,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1578161873.66,2258828407.77,853411384.40,771909270.67,747353559.95,990125048.30,763966428.16,1091404868.80,536302377.91,638921536.92,493489281.25,637041618.93,385707376.55,548119683.23,287875369.32,342068494.72,483948738.33,275534948.61,241439405.66,209192549.82,247882721.04,0,79630254.80,208549136.77,103968612.14,138640253.53,64427965.01,41414018.43,76108444.47,58279908.54,59704336.02,67408537.92,52770901.05,83178195.88,233378845.30,91187085.65,65214985.58,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1126627630.70,1074149189.82,905442551.97,968688351.02,863604623.75,816524160.55,695061588.00,815673499.37,0,703893231.51,0,631849812.82,0,621542206.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,16203524.02,15884723.00,15453656.71,25354972.71,11336892.00,15820604.80,8851815.00,34308758.04,11504875.04,11467554.70,26987084.50,30565494.50,8988270.00,8004107.65,6677941.22,23397692.24,6355395.00,4625463.20,5420064.00,2597600.00,6617544.00,0,9278180.00,3310620.86,3393320.00,3375600.00,240000.00,2577800.00,925260.00,983260.00,965800.00,3266147.00,990000.00,1000000.00,0,503211.07,7805000.00,0.0
7,应收账款,1110424106.68,1058264466.82,889988895.26,943333378.31,852267731.75,800703555.75,686209773.00,781364741.33,707321412.42,692425676.81,580120921.43,601284318.32,646798220.68,613538098.58,634848260.94,588592224.68,409562401.44,343882274.43,303507435.62,304950962.50,278761724.37,0,210480369.39,199836849.19,217599467.96,161215180.79,178097370.83,141202880.19,114321178.75,106433621.15,103591883.27,99951882.29,108670681.44,95789187.84,96440760.38,50171035.18,60879275.26,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,176210041.01,197616998.50,233245496.05,204275810.95,202096594.03,123204042.11,172691834.81,74228719.88,119593564.99,102836429.48,67977983.47,15409854.39,211054578.78,154990739.50,122854492.43,120253643.04,98426844.15,60475089.50,61389339.34,41183386.76,36310135.89,0,31868467.81,52150275.91,32732042.17,57895126.48,59718492.43,32132973.35,10970491.94,32185042.21,10392970.12,8720997.99,11569141.63,22285654.02,19327670.55,18159842.63,16861857.80,0.0
10,其他应收款(合计),283461221.85,295538990.38,289306101.17,234356150.87,292432998.84,326319334.45,359143026.36,316556864.21,0,272892135.56,0,198953803.64,0,129928953.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,450000.00,0,0,0,0,0,0,0,900000.00,900000.00,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,295538990.38,0,234356150.87,292432998.84,326319334.45,359143026.36,316556864.21,282869762.14,271992135.56,240252504.84,198053803.64,115655065.92,129928953.43,118640085.82,70492070.33,96401868.03,57171918.07,63493912.90,35960339.89,82883834.35,0,34362184.41,22824205.37,25540094.42,29543245.80,24752288.35,68963848.20,21648514.01,25537750.90,21997424.05,18355586.12,11692564.24,30801015.88,19983713.30,80313231.26,112698865.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
