21,流动资产合计,2500976893.42,2599156958.78,2742407183.48,2720057016.06,2891440742.74,2805786794.56,1779129303.93,1650158138.71,1658903856.90,1774247269.73,1299607819.55,1481128293.64,1767678252.28,1879840454.43,1213806333.80,1010894513.38,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11151271.75,11151271.75,11164469.89,11159217.93,20729770.64,21647932.27,25201499.82,28523291.33,22035184.48,39191515.58,46408894.88,51183314.10,40846130.41,42557207.62,44610141.30,41314247.92,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),336467469.83,226173217.38,83491097.18,35999570.76,322651429.37,26053827.92,22526291.67,13810323.51,94838936.28,3061531.08,0,529848155.11,0,482249017.89,204565504.26,16010437.10,0.0
30,在建工程,0,226173217.38,0,35999570.76,322651429.37,26053827.92,22526291.67,13810323.51,94838936.28,3061531.08,18706711.63,529848155.11,64806706.93,482249017.89,204565504.26,16010437.10,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5224287745.76,5093335776.06,5181819033.91,5258391805.37,4764944914.04,4840786160.41,4916094394.41,4989733635.24,5053001176.77,5148263419.59,0,3435635240.23,0,2298809580.01,2325139708.87,2064654615.78,0.0
33,固定资产净额,0,5093335776.06,0,5258391805.37,4764944914.04,4840786160.41,4916094394.41,4989733635.24,5053001176.77,5148263419.59,4077843022.01,3435635240.23,3496624018.03,2298809580.01,2325139708.87,2064654615.78,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,60862298.02,62367504.82,61923162.99,60834558.27,47266548.25,48037224.21,48812737.30,48531245.03,46956981.36,48272563.77,42065771.55,36582266.57,36950434.24,37376633.18,37092786.48,36458871.80,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6588490.61,5938752.20,6201013.79,6463275.38,5555245.39,5741183.62,5927121.85,5978660.08,6215477.89,5866514.49,5606559.09,5793560.00,6949915.59,6226265.18,6254743.71,6435568.45,0.0
43,递延所得税资产,9836744.26,9055926.61,9090246.87,7865936.07,4727531.30,8822066.70,7376872.97,6737248.41,5100410.43,3742861.52,189620.37,1864578.87,87098.19,88537.18,82669.10,96894.46,0.0
44,其他非流动资产,129241466.08,59372349.33,92090289.37,97254214.49,75025266.28,183639567.81,168608282.72,147876338.31,1121898.52,216039.00,387897329.44,86493533.51,321478546.35,611249014.13,417444557.99,89196865.60,0.0
45,非流动资产合计,5778435486.31,5467394798.15,5445779314.00,5477968578.27,5240900705.27,5134727962.94,5194547200.74,5241190741.91,5229270065.73,5248614445.03,4578717908.97,4147400648.39,3967742849.74,3478556255.19,3035190111.71,2344167501.11,0.0
46,资产总计,8279412379.73,8066551756.93,8188186497.48,8198025594.33,8132341448.01,7940514757.50,6973676504.67,6891348880.62,6888173922.63,7022861714.76,5878325728.52,5628528942.03,5735421102.02,5358396709.62,4248996445.51,3355062014.49,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,35000000.00,75000000.00,68000000.00,73000000.00,75000000.00,75000000.00,75000000.00,75000000.00,174000000.00,187000000.00,0,0,228000000.00,243000000.00,263000000.00,478000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,318288409.34,224490574.45,200115201.40,253676211.64,174301765.83,156348252.17,192145139.92,245367678.13,330867509.81,570189418.76,0,450918083.06,0,443031986.97,344809291.65,538155745.28,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,34429684.55,28209632.40,91308721.31,111750788.40,86581615.30,57610390.30,49799731.80,0.0
52,应付账款,318288409.34,224490574.45,0,253676211.64,0,156348252.17,192145139.92,245367678.13,330867509.81,535759734.21,318135068.93,359609361.75,677889429.43,356450371.67,287198901.35,488356013.48,0.0
53,预收款项,365311.33,253991.33,322136.34,440229.34,307374.00,179355.00,70045.26,32620.26,38417.99,47192.99,252733.85,97023.02,480000.00,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4553685.15,4744658.31,4507001.28,3778156.53,4484550.65,4626803.54,4113708.80,3376676.28,4000243.33,2174692.35,2991331.72,1757013.21,3208690.08,3345500.09,1501344.09,1487768.20,0.0
56,应交税费,22556975.77,20751076.68,15978925.42,11387393.99,17766865.44,11421937.61,12401462.46,7901243.80,6447521.49,5322996.75,7122425.03,4425939.71,5631143.44,5756785.71,4207253.01,5044307.87,0.0
57,其他应付款(合计),119393581.65,87638759.88,73790585.20,79389206.37,47530339.56,54600312.86,35039859.78,31165778.48,39843355.35,24715962.00,0,16173778.26,0,17053114.60,16118048.45,17191860.60,0.0
58,应付利息,3915799.05,3518476.51,4265819.59,3978183.91,3718427.20,3419014.25,3975221.32,3798666.26,3602503.00,4096146.13,2534217.74,2247269.40,3717402.91,3010542.52,2428557.61,2756421.43,0.0
59,应付股利,62820000.00,30630000.00,28120000.00,31870000.00,0,0,0,0,3150000.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,53490283.37,0,43541022.46,47530339.56,51181298.61,31064638.46,27367112.22,33090852.35,20619815.87,29267281.01,13926508.86,17294817.49,14042572.08,13689490.84,14435439.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,445310726.35,456300991.27,446629510.90,456254318.58,319469706.81,311144694.93,295267060.16,300248638.61,274471475.00,236485361.64,355721566.96,215000000.00,25000000.00,0,0,150000000.00,0.0
65,其他流动负债,5186491.51,4664261.03,4571177.01,4527284.70,4732848.05,4552180.84,4326174.82,4495490.13,4999318.47,5119312.74,5225056.16,8682734.25,0,0,0,0,0.0
66,流动负债合计,950655181.10,873844312.95,813914537.55,882452801.15,643593450.34,617873536.95,618363451.20,667588125.69,834667841.44,1031054937.23,749459313.80,697054571.51,1072972271.75,712187387.37,629635937.20,1189879681.95,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,2159186886.04,2040103305.00,2182130357.04,2177772713.85,2168174583.02,2115749873.54,2208605307.16,2229645253.07,2222525219.93,2256895226.51,1512948489.41,1489519397.66,1400442893.03,1430559951.92,1354269797.21,1087531842.08,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),103196574.85,114474427.58,125269113.86,136730131.05,193813095.75,204752968.29,216097483.66,227132893.85,248976898.19,270617721.37,0,313922630.67,0,241948443.01,249596044.35,0,0.0
73,长期应付款,0,114474427.58,0,136730131.05,193813095.75,204752968.29,216097483.66,227132893.85,248976898.19,270617721.37,292718005.44,313922630.67,234195519.41,241948443.01,249596044.35,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,156875.00,568811.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,77759000.71,79145000.71,80531000.71,81917000.71,83303000.71,84689000.71,86075000.71,87461000.71,90233000.71,93005000.71,95777000.71,98549000.71,101321000.71,102707000.71,104093000.71,75716667.34,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2340299336.60,2234291544.94,2387930471.61,2396419845.61,2445290679.48,2405191842.54,2510777791.53,2544239147.63,2561735118.83,2620517948.59,1901443495.56,1901991029.04,1735959413.15,1775215395.64,1707958842.27,1163248509.42,0.0
80,负债合计,3290954517.70,3108135857.89,3201845009.16,3278872646.76,3088884129.82,3023065379.49,3129141242.73,3211827273.32,3396402960.27,3651572885.82,2650902809.36,2599045600.55,2808931684.90,2487402783.01,2337594779.47,2353128191.37,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),618000000.00,618000000.00,618000000.00,618000000.00,618000000.00,618000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,428571400.00,300000000.00,290000000.00,0.0
83,资本公积,3149856085.80,3149856085.80,3149856085.80,3149856085.80,3149856085.80,3149856085.80,2276419086.56,2276419086.56,2276419086.56,2276419086.56,2276419086.56,2276419086.56,2276419086.56,2178265276.00,1374836676.00,596136676.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1996085.92,1102345.14,998952.04,1318345.98,1369335.26,654402.64,-183238.57,435343.39,1080064.42,1504031.12,705751.95,481785.42,-184935.90,-96894.85,-126594.88,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,62312048.29,62312048.29,62312048.29,62312048.29,33765246.60,33765246.60,33765246.60,33765246.60,12416078.46,12416078.46,9459093.90,5832625.97,558040.56,94315281.33,94315281.33,80927028.81,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,698814470.38,646440335.38,687138512.77,630541507.81,751760704.68,640798869.82,571426930.27,468046799.88,365480021.99,277625312.70,146422140.37,-8040231.17,-64444613.73,-34507001.96,-56972055.96,-152039172.75,0.0
90,归属于母公司股东权益合计,4530978690.39,4477710814.61,4518305598.90,4462027987.88,4554751372.34,4443074604.86,3381428024.86,3278666476.43,3155395251.43,3067964508.84,2933006072.78,2774693266.78,2712347577.49,2666548060.52,1712053306.49,815024532.06,0.0
91,少数股东权益,457479171.64,480705084.43,468035889.42,457124959.69,488705945.85,474374773.15,463107237.08,400855130.87,336375710.93,303324320.10,294416846.38,254790074.70,214141839.63,204445866.09,199348359.55,186909291.06,0.0
92,所有者权益(或股东权益)合计,4988457862.03,4958415899.04,4986341488.32,4919152947.57,5043457318.19,4917449378.01,3844535261.94,3679521607.30,3491770962.36,3371288828.94,3227422919.16,3029483341.48,2926489417.12,2870993926.61,1911401666.04,1001933823.12,0.0
93,负债和所有者权益(或股东权益)总计,8279412379.73,8066551756.93,8188186497.48,8198025594.33,8132341448.01,7940514757.50,6973676504.67,6891348880.62,6888173922.63,7022861714.76,5878325728.52,5628528942.03,5735421102.02,5358396709.62,4248996445.51,3355062014.49,0.0
